0.284,-0.010,5.815
0.374,0.034,5.853
0.463,0.079,5.890
0.552,0.125,5.916
0.640,0.171,5.878
0.728,0.219,5.839
0.815,0.267,5.800
0.902,0.316,5.761
0.989,0.366,5.721
1.075,0.417,5.681
1.160,0.468,5.641
1.245,0.521,5.601
1.329,0.574,5.561
1.413,0.629,5.521
1.496,0.684,5.481
1.579,0.740,5.442
1.661,0.798,5.403
1.742,0.856,5.364
1.822,0.915,5.326
1.902,0.975,5.288
1.980,1.037,5.251
2.058,1.099,5.214
2.135,1.162,5.176
2.212,1.227,5.138
2.287,1.293,5.101
2.361,1.359,5.064
2.434,1.427,5.027
2.506,1.496,4.991
2.577,1.566,4.955
2.647,1.638,4.920
2.716,1.710,4.885
2.783,1.784,4.849
2.849,1.859,4.815
2.914,1.935,4.780
2.977,2.012,4.745
3.039,2.090,4.709
3.099,2.170,4.675
3.158,2.251,4.640
3.215,2.333,4.606
3.270,2.416,4.571
3.324,2.500,4.535
3.375,2.586,4.498
3.425,2.672,4.460
3.473,2.760,4.421
3.518,2.849,4.385
3.562,2.939,4.352
3.603,3.030,4.324
3.642,3.122,4.302
3.678,3.215,4.286
3.712,3.309,4.275
3.743,3.404,4.270
3.770,3.499,4.266
3.795,3.596,4.261
3.817,3.694,4.256
3.836,3.792,4.251
3.852,3.890,4.244
3.864,3.989,4.236
3.874,4.089,4.227
3.881,4.188,4.216
3.884,4.288,4.204
3.885,4.388,4.191
3.882,4.488,4.176
3.876,4.587,4.160
3.867,4.687,4.142
3.855,4.786,4.122
3.840,4.885,4.101
3.822,4.983,4.079
3.801,5.080,4.055
3.777,5.177,4.029
3.749,5.273,4.002
3.718,5.368,3.972
3.685,5.462,3.940
3.648,5.555,3.906
3.608,5.646,3.870
3.564,5.736,3.833
3.518,5.825,3.796
3.468,5.911,3.758
3.415,5.996,3.722
3.359,6.078,3.685
3.300,6.159,3.648
3.237,6.236,3.611
3.171,6.311,3.576
3.102,6.384,3.542
3.030,6.452,3.508
2.955,6.518,3.476
2.876,6.580,3.445
2.795,6.637,3.418
2.711,6.691,3.394
2.624,6.740,3.376
2.534,6.784,3.367
2.442,6.823,3.366
2.348,6.857,3.365
2.252,6.885,3.365
2.155,6.907,3.364
2.056,6.922,3.363
1.957,6.930,3.362
1.857,6.932,3.362
1.757,6.927,3.361
1.658,6.916,3.360
1.560,6.898,3.359
1.463,6.874,3.359
1.368,6.845,3.367
1.274,6.811,3.391
1.182,6.772,3.426
1.092,6.729,3.468
1.004,6.682,3.516
0.918,6.631,3.568
0.834,6.576,3.625
0.752,6.519,3.686
0.673,6.459,3.751
0.595,6.396,3.821
0.519,6.331,3.895
0.445,6.265,3.974
0.373,6.196,4.058
0.302,6.126,4.148
0.232,6.054,4.244
0.164,5.981,4.346
0.096,5.908,4.455
0.030,5.833,4.571
-0.036,5.758,4.684
-0.101,5.683,4.795
-0.166,5.607,4.903
-0.231,5.531,5.009
-0.296,5.455,5.107
-0.362,5.380,4.979
-0.427,5.305,4.863
-0.494,5.230,4.759
-0.561,5.156,4.664
-0.628,5.083,4.579
-0.697,5.010,4.504
-0.768,4.939,4.437
-0.839,4.870,4.379
-0.912,4.802,4.332
-0.987,4.735,4.295
-1.063,4.671,4.271
-1.141,4.609,4.260
-1.221,4.549,4.259
-1.303,4.491,4.258
-1.386,4.437,4.257
-1.472,4.386,4.256
