# x_m, y_m, v_mps
0.360,-0.189,6.641
0.451,-0.146,6.707
0.541,-0.103,6.644
0.631,-0.061,6.576
0.722,-0.018,6.506
0.813,0.025,6.435
0.904,0.068,6.364
0.995,0.112,6.293
1.086,0.156,6.221
1.177,0.200,6.151
1.268,0.245,6.080
1.359,0.290,6.011
1.451,0.335,5.943
1.542,0.382,5.875
1.633,0.428,5.809
1.724,0.476,5.745
1.816,0.524,5.681
1.907,0.573,5.620
1.998,0.623,5.559
2.089,0.674,5.501
2.180,0.726,5.444
2.270,0.779,5.389
2.361,0.834,5.336
2.451,0.889,5.285
2.540,0.946,5.236
2.629,1.004,5.188
2.718,1.064,5.143
2.806,1.125,5.100
2.893,1.187,5.059
2.980,1.251,5.020
3.066,1.317,4.982
3.151,1.385,4.947
3.235,1.454,4.913
3.318,1.525,4.880
3.400,1.598,4.850
3.480,1.673,4.821
3.560,1.749,4.793
3.638,1.828,4.768
3.714,1.909,4.743
3.789,1.991,4.720
3.862,2.076,4.699
3.933,2.163,4.679
4.002,2.252,4.660
4.069,2.343,4.643
4.134,2.436,4.626
4.197,2.532,4.611
4.257,2.631,4.596
4.314,2.732,4.583
4.369,2.835,4.570
4.419,2.940,4.558
4.466,3.047,4.547
4.510,3.156,4.537
4.549,3.266,4.527
4.585,3.377,4.519
4.617,3.489,4.510
4.645,3.601,4.503
4.670,3.715,4.496
4.690,3.829,4.489
4.707,3.943,4.483
4.721,4.058,4.477
4.731,4.173,4.472
4.737,4.288,4.467
4.739,4.403,4.462
4.738,4.519,4.458
4.734,4.634,4.455
4.726,4.748,4.453
4.714,4.863,4.452
4.699,4.977,4.450
4.680,5.090,4.449
4.658,5.203,4.448
4.633,5.315,4.447
4.604,5.427,4.446
4.571,5.537,4.445
4.535,5.647,4.444
4.496,5.755,4.442
4.454,5.862,4.441
4.408,5.968,4.440
4.359,6.072,4.439
4.306,6.176,4.438
4.250,6.277,4.437
4.190,6.377,4.436
4.127,6.475,4.434
4.060,6.572,4.433
3.990,6.666,4.432
3.916,6.758,4.431
3.838,6.847,4.430
3.757,6.934,4.428
3.672,7.018,4.427
3.584,7.099,4.426
3.492,7.176,4.425
3.396,7.250,4.424
3.296,7.320,4.423
3.194,7.386,4.421
3.087,7.448,4.420
2.978,7.504,4.419
2.865,7.556,4.418
2.749,7.602,4.416
2.630,7.643,4.415
2.508,7.677,4.414
2.384,7.705,4.413
2.257,7.726,4.411
2.128,7.740,4.410
1.998,7.746,4.409
1.866,7.744,4.407
1.734,7.733,4.406
1.602,7.713,4.405
1.473,7.685,4.404
1.346,7.648,4.402
1.224,7.605,4.401
1.105,7.554,4.400
0.992,7.498,4.399
0.883,7.438,4.397
0.778,7.372,4.396
0.677,7.303,4.395
0.581,7.230,4.394
0.489,7.154,4.393
0.400,7.075,4.391
0.316,6.994,4.397
0.235,6.910,4.413
0.157,6.826,4.437
0.083,6.740,4.470
0.011,6.652,4.511
-0.057,6.564,4.559
-0.123,6.476,4.615
-0.186,6.387,4.678
-0.247,6.298,4.750
-0.306,6.209,4.831
-0.363,6.121,4.921
-0.418,6.033,5.022
-0.473,5.946,5.128
-0.526,5.859,5.230
-0.578,5.774,5.308
-0.630,5.690,5.169
-0.681,5.607,5.047
-0.732,5.525,4.942
-0.783,5.446,4.853
-0.834,5.367,4.778
-0.886,5.291,4.716
-0.938,5.217,4.668
-0.990,5.144,4.633
-1.044,5.074,4.610
-1.098,5.006,4.600
-1.153,4.941,4.599
-1.210,4.878,4.598
-1.267,4.818,4.597
-1.326,4.761,4.596
-1.385,4.706,4.595
-1.446,4.656,4.595
-1.508,4.608,4.594
-1.571,4.564,4.593
-1.634,4.524,4.592
-1.699,4.488,4.592
-1.764,4.456,4.591
-1.831,4.427,4.590
-1.901,4.401,4.589
-1.974,4.379,4.588
-2.048,4.359,4.588
-2.125,4.342,4.587
-2.205,4.328,4.586
-2.285,4.317,4.585
-2.368,4.309,4.584
-2.452,4.303,4.584
-2.537,4.300,4.583
-2.624,4.299,4.591
-2.712,4.300,4.612
-2.801,4.303,4.646
-2.892,4.308,4.693
-2.984,4.314,4.754
-3.076,4.322,4.828
-3.170,4.331,4.918
-3.266,4.341,5.019
-3.362,4.352,5.119
-3.460,4.364,5.218
-3.559,4.376,5.276
-3.659,4.387,5.150
-3.761,4.399,5.037
-3.864,4.410,4.937
-3.968,4.420,4.847
-4.074,4.429,4.767
-4.182,4.437,4.697
-4.290,4.443,4.635
-4.401,4.447,4.582
-4.512,4.448,4.537
-4.625,4.447,4.500
-4.739,4.442,4.473
-4.854,4.434,4.454
-4.971,4.422,4.446
-5.088,4.405,4.445
-5.206,4.384,4.444
-5.324,4.358,4.443
-5.442,4.326,4.441
-5.560,4.288,4.440
-5.678,4.243,4.439
-5.794,4.192,4.438
-5.909,4.133,4.436
-6.022,4.067,4.435
-6.130,3.993,4.434
-6.235,3.912,4.432
-6.335,3.824,4.431
-6.427,3.730,4.430
-6.513,3.631,4.429
-6.592,3.528,4.427
-6.665,3.422,4.426
-6.730,3.312,4.425
-6.789,3.200,4.423
-6.842,3.086,4.422
-6.888,2.969,4.421
-6.928,2.852,4.420
-6.963,2.733,4.419
-6.991,2.613,4.417
-7.014,2.492,4.416
-7.031,2.371,4.415
-7.043,2.250,4.414
-7.049,2.130,4.413
-7.051,2.009,4.411
-7.047,1.889,4.410
-7.039,1.770,4.409
-7.026,1.651,4.408
-7.008,1.534,4.407
-6.986,1.417,4.406
-6.961,1.303,4.404
-6.931,1.189,4.403
-6.897,1.077,4.402
-6.860,0.967,4.401
-6.819,0.858,4.400
-6.775,0.751,4.399
-6.727,0.646,4.398
-6.677,0.543,4.396
-6.623,0.441,4.395
-6.567,0.341,4.394
-6.507,0.243,4.393
-6.445,0.146,4.392
-6.379,0.052,4.391
-6.311,-0.041,4.392
-6.239,-0.131,4.394
-6.165,-0.219,4.397
-6.089,-0.305,4.400
-6.009,-0.389,4.404
-5.927,-0.470,4.409
-5.843,-0.548,4.413
-5.756,-0.624,4.418
-5.667,-0.697,4.423
-5.575,-0.767,4.428
-5.481,-0.835,4.433
-5.385,-0.899,4.438
-5.287,-0.961,4.443
-5.187,-1.019,4.448
-5.085,-1.074,4.453
-4.981,-1.126,4.459
-4.875,-1.175,4.465
-4.767,-1.219,4.471
-4.658,-1.261,4.478
-4.547,-1.298,4.486
-4.434,-1.332,4.495
-4.320,-1.361,4.504
-4.205,-1.387,4.514
-4.089,-1.408,4.525
-3.973,-1.425,4.537
-3.858,-1.439,4.550
-3.742,-1.448,4.565
-3.627,-1.453,4.580
-3.513,-1.456,4.597
-3.399,-1.454,4.615
-3.285,-1.450,4.635
-3.173,-1.442,4.656
-3.061,-1.432,4.680
-2.949,-1.419,4.704
-2.839,-1.403,4.731
-2.730,-1.385,4.760
-2.621,-1.365,4.790
-2.513,-1.342,4.823
-2.407,-1.318,4.858
-2.301,-1.291,4.894
-2.196,-1.263,4.933
-2.092,-1.233,4.974
-1.989,-1.201,5.017
-1.887,-1.168,5.062
-1.786,-1.134,5.110
-1.686,-1.098,5.160
-1.587,-1.061,5.213
-1.488,-1.024,5.267
-1.391,-0.985,5.325
-1.294,-0.946,5.384
-1.198,-0.905,5.446
-1.103,-0.865,5.509
-1.008,-0.823,5.575
-0.914,-0.782,5.642
-0.821,-0.740,5.710
-0.728,-0.698,5.780
-0.636,-0.655,5.851
-0.545,-0.613,5.922
-0.454,-0.570,5.995
-0.363,-0.528,6.067
-0.273,-0.485,6.141
-0.182,-0.443,6.214
-0.092,-0.401,6.287
-0.002,-0.358,6.360
0.089,-0.316,6.432
0.179,-0.274,6.504
0.269,-0.231,6.573
