# x_m, y_m, v_mps
0.360,-0.189,7.039
0.451,-0.146,7.114
0.541,-0.103,7.071
0.631,-0.061,6.994
0.722,-0.018,6.915
0.813,0.025,6.836
0.904,0.068,6.756
0.995,0.112,6.676
1.086,0.156,6.596
1.177,0.200,6.517
1.268,0.245,6.438
1.359,0.290,6.360
1.451,0.335,6.283
1.542,0.382,6.208
1.633,0.428,6.133
1.724,0.476,6.059
1.816,0.524,5.987
1.907,0.573,5.917
1.998,0.623,5.847
2.089,0.674,5.780
2.180,0.726,5.714
2.270,0.779,5.650
2.361,0.834,5.587
2.451,0.889,5.527
2.540,0.946,5.468
2.629,1.004,5.411
2.718,1.064,5.355
2.806,1.125,5.301
2.893,1.187,5.249
2.980,1.251,5.198
3.066,1.317,5.149
3.151,1.385,5.101
3.235,1.454,5.054
3.318,1.525,5.008
3.400,1.598,4.965
3.480,1.673,4.923
3.560,1.749,4.884
3.638,1.828,4.848
3.714,1.909,4.814
3.789,1.991,4.782
3.862,2.076,4.752
3.933,2.163,4.724
4.002,2.252,4.698
4.069,2.343,4.674
4.134,2.436,4.651
4.197,2.532,4.630
4.257,2.631,4.610
4.314,2.732,4.592
4.369,2.835,4.575
4.419,2.940,4.559
4.466,3.047,4.545
4.510,3.156,4.532
4.549,3.266,4.520
4.585,3.377,4.509
4.617,3.489,4.499
4.645,3.601,4.490
4.670,3.715,4.481
4.690,3.829,4.472
4.707,3.943,4.462
4.721,4.058,4.453
4.731,4.173,4.444
4.737,4.288,4.435
4.739,4.403,4.425
4.738,4.519,4.415
4.734,4.634,4.405
4.726,4.748,4.395
4.714,4.863,4.384
4.699,4.977,4.373
4.680,5.090,4.361
4.658,5.203,4.349
4.633,5.315,4.337
4.604,5.427,4.325
4.571,5.537,4.313
4.535,5.647,4.301
4.496,5.755,4.290
4.454,5.862,4.279
4.408,5.968,4.270
4.359,6.072,4.263
4.306,6.176,4.257
4.250,6.277,4.255
4.190,6.377,4.254
4.127,6.475,4.253
4.060,6.572,4.252
3.990,6.666,4.251
3.916,6.758,4.250
3.838,6.847,4.249
3.757,6.934,4.248
3.672,7.018,4.246
3.584,7.099,4.245
3.492,7.176,4.244
3.396,7.250,4.243
3.296,7.320,4.242
3.194,7.386,4.241
3.087,7.448,4.239
2.978,7.504,4.238
2.865,7.556,4.237
2.749,7.602,4.236
2.630,7.643,4.235
2.508,7.677,4.234
2.384,7.705,4.232
2.257,7.726,4.231
2.128,7.740,4.230
1.998,7.746,4.229
1.866,7.744,4.227
1.734,7.733,4.226
1.602,7.713,4.225
1.473,7.685,4.224
1.346,7.648,4.222
1.224,7.605,4.221
1.105,7.554,4.220
0.992,7.498,4.219
0.883,7.438,4.218
0.778,7.372,4.217
0.677,7.303,4.215
0.581,7.230,4.222
0.489,7.154,4.235
0.400,7.075,4.255
0.316,6.994,4.282
0.235,6.910,4.315
0.157,6.826,4.353
0.083,6.740,4.397
0.011,6.652,4.447
-0.057,6.564,4.503
-0.123,6.476,4.565
-0.186,6.387,4.638
-0.247,6.298,4.720
-0.306,6.209,4.814
-0.363,6.121,4.920
-0.418,6.033,5.038
-0.473,5.946,5.168
-0.526,5.859,5.298
-0.578,5.774,5.289
-0.630,5.690,5.133
-0.681,5.607,4.993
-0.732,5.525,4.871
-0.783,5.446,4.765
-0.834,5.367,4.675
-0.886,5.291,4.600
-0.938,5.217,4.539
-0.990,5.144,4.490
-1.044,5.074,4.452
-1.098,5.006,4.424
-1.153,4.941,4.406
-1.210,4.878,4.397
-1.267,4.818,4.396
-1.326,4.761,4.396
-1.385,4.706,4.395
-1.446,4.656,4.394
-1.508,4.608,4.393
-1.571,4.564,4.392
-1.634,4.524,4.392
-1.699,4.488,4.391
-1.764,4.456,4.390
-1.831,4.427,4.390
-1.901,4.401,4.389
-1.974,4.379,4.388
-2.048,4.359,4.387
-2.125,4.342,4.387
-2.205,4.328,4.386
-2.285,4.317,4.385
-2.368,4.309,4.384
-2.452,4.303,4.391
-2.537,4.300,4.408
-2.624,4.299,4.434
-2.712,4.300,4.471
-2.801,4.303,4.518
-2.892,4.308,4.577
-2.984,4.314,4.651
-3.076,4.322,4.740
-3.170,4.331,4.845
-3.266,4.341,4.967
-3.362,4.352,5.097
-3.460,4.364,5.225
-3.559,4.376,5.323
-3.659,4.387,5.181
-3.761,4.399,5.050
-3.864,4.410,4.931
-3.968,4.420,4.825
-4.074,4.429,4.731
-4.182,4.437,4.649
-4.290,4.443,4.576
-4.401,4.447,4.514
-4.512,4.448,4.460
-4.625,4.447,4.412
-4.739,4.442,4.370
-4.854,4.434,4.334
-4.971,4.422,4.305
-5.088,4.405,4.283
-5.206,4.384,4.268
-5.324,4.358,4.260
-5.442,4.326,4.259
-5.560,4.288,4.258
-5.678,4.243,4.257
-5.794,4.192,4.256
-5.909,4.133,4.254
-6.022,4.067,4.253
-6.130,3.993,4.252
-6.235,3.912,4.251
-6.335,3.824,4.249
-6.427,3.730,4.248
-6.513,3.631,4.247
-6.592,3.528,4.246
-6.665,3.422,4.244
-6.730,3.312,4.243
-6.789,3.200,4.242
-6.842,3.086,4.241
-6.888,2.969,4.240
-6.928,2.852,4.238
-6.963,2.733,4.237
-6.991,2.613,4.236
-7.014,2.492,4.235
-7.031,2.371,4.234
-7.043,2.250,4.233
-7.049,2.130,4.232
-7.051,2.009,4.230
-7.047,1.889,4.229
-7.039,1.770,4.228
-7.026,1.651,4.227
-7.008,1.534,4.226
-6.986,1.417,4.225
-6.961,1.303,4.224
-6.931,1.189,4.223
-6.897,1.077,4.222
-6.860,0.967,4.224
-6.819,0.858,4.230
-6.775,0.751,4.238
-6.727,0.646,4.247
-6.677,0.543,4.258
-6.623,0.441,4.270
-6.567,0.341,4.282
-6.507,0.243,4.294
-6.445,0.146,4.306
-6.379,0.052,4.318
-6.311,-0.041,4.330
-6.239,-0.131,4.341
-6.165,-0.219,4.352
-6.089,-0.305,4.362
-6.009,-0.389,4.372
-5.927,-0.470,4.381
-5.843,-0.548,4.390
-5.756,-0.624,4.398
-5.667,-0.697,4.406
-5.575,-0.767,4.413
-5.481,-0.835,4.420
-5.385,-0.899,4.427
-5.287,-0.961,4.434
-5.187,-1.019,4.440
-5.085,-1.074,4.447
-4.981,-1.126,4.453
-4.875,-1.175,4.460
-4.767,-1.219,4.467
-4.658,-1.261,4.475
-4.547,-1.298,4.483
-4.434,-1.332,4.492
-4.320,-1.361,4.502
-4.205,-1.387,4.512
-4.089,-1.408,4.524
-3.973,-1.425,4.538
-3.858,-1.439,4.554
-3.742,-1.448,4.571
-3.627,-1.453,4.590
-3.513,-1.456,4.611
-3.399,-1.454,4.635
-3.285,-1.450,4.660
-3.173,-1.442,4.688
-3.061,-1.432,4.719
-2.949,-1.419,4.752
-2.839,-1.403,4.787
-2.730,-1.385,4.826
-2.621,-1.365,4.867
-2.513,-1.342,4.911
-2.407,-1.318,4.959
-2.301,-1.291,5.009
-2.196,-1.263,5.063
-2.092,-1.233,5.117
-1.989,-1.201,5.173
-1.887,-1.168,5.231
-1.786,-1.134,5.291
-1.686,-1.098,5.353
-1.587,-1.061,5.416
-1.488,-1.024,5.482
-1.391,-0.985,5.550
-1.294,-0.946,5.619
-1.198,-0.905,5.691
-1.103,-0.865,5.764
-1.008,-0.823,5.839
-0.914,-0.782,5.915
-0.821,-0.740,5.993
-0.728,-0.698,6.072
-0.636,-0.655,6.151
-0.545,-0.613,6.232
-0.454,-0.570,6.313
-0.363,-0.528,6.395
-0.273,-0.485,6.476
-0.182,-0.443,6.558
-0.092,-0.401,6.640
-0.002,-0.358,6.721
0.089,-0.316,6.802
0.179,-0.274,6.883
0.269,-0.231,6.961
