# x_m, y_m, v_mps
-0.065,0.716,6.694
0.024,0.759,6.769
0.114,0.801,6.728
0.204,0.843,6.651
0.294,0.886,6.572
0.384,0.928,6.492
0.473,0.971,6.410
0.562,1.013,6.327
0.650,1.056,6.244
0.739,1.099,6.160
0.827,1.142,6.076
0.914,1.185,5.992
1.001,1.229,5.908
1.088,1.273,5.825
1.174,1.317,5.742
1.260,1.361,5.659
1.345,1.406,5.578
1.429,1.452,5.497
1.513,1.498,5.417
1.596,1.544,5.337
1.678,1.591,5.259
1.760,1.639,5.182
1.840,1.688,5.105
1.920,1.737,5.030
1.999,1.787,4.957
2.077,1.838,4.889
2.154,1.890,4.824
2.230,1.942,4.764
2.305,1.996,4.708
2.378,2.050,4.656
2.451,2.106,4.608
2.522,2.162,4.564
2.592,2.220,4.524
2.660,2.278,4.488
2.728,2.338,4.453
2.793,2.399,4.420
2.857,2.461,4.388
2.920,2.524,4.358
2.980,2.588,4.330
3.039,2.653,4.302
3.097,2.720,4.276
3.152,2.787,4.251
3.205,2.856,4.227
3.256,2.925,4.204
3.305,2.995,4.182
3.352,3.066,4.162
3.395,3.138,4.142
3.437,3.211,4.123
3.475,3.284,4.104
3.511,3.358,4.087
3.544,3.434,4.069
3.575,3.511,4.053
3.603,3.589,4.036
3.628,3.667,4.020
3.651,3.747,4.004
3.671,3.828,3.989
3.689,3.910,3.973
3.704,3.992,3.958
3.716,4.075,3.942
3.726,4.158,3.927
3.733,4.242,3.912
3.737,4.326,3.896
3.739,4.410,3.881
3.739,4.494,3.865
3.735,4.578,3.850
3.729,4.662,3.834
3.721,4.746,3.817
3.710,4.830,3.801
3.696,4.913,3.784
3.680,4.996,3.767
3.661,5.079,3.749
3.640,5.160,3.731
3.616,5.241,3.712
3.590,5.321,3.694
3.561,5.401,3.675
3.530,5.479,3.657
3.497,5.556,3.641
3.461,5.632,3.625
3.423,5.706,3.612
3.383,5.779,3.601
3.340,5.851,3.594
3.295,5.920,3.590
3.249,5.988,3.590
3.200,6.053,3.589
3.149,6.117,3.588
3.095,6.178,3.588
3.040,6.237,3.587
2.983,6.293,3.586
2.925,6.347,3.586
2.864,6.398,3.585
2.802,6.446,3.584
2.738,6.490,3.584
2.673,6.532,3.583
2.607,6.571,3.583
2.539,6.605,3.582
2.471,6.637,3.581
2.402,6.664,3.581
2.332,6.688,3.580
2.262,6.708,3.580
2.192,6.724,3.579
2.122,6.735,3.579
2.052,6.743,3.578
1.983,6.746,3.577
1.916,6.745,3.577
1.849,6.739,3.576
1.784,6.730,3.576
1.718,6.715,3.575
1.653,6.696,3.575
1.588,6.673,3.574
1.522,6.645,3.574
1.457,6.613,3.578
1.392,6.577,3.588
1.328,6.537,3.603
1.264,6.493,3.624
1.201,6.445,3.650
1.140,6.395,3.681
1.079,6.341,3.718
1.020,6.284,3.760
0.962,6.224,3.808
0.905,6.162,3.861
0.849,6.097,3.921
0.794,6.030,3.987
0.740,5.960,4.061
0.687,5.888,4.141
0.634,5.815,4.229
0.583,5.739,4.325
0.531,5.662,4.430
0.480,5.583,4.543
0.429,5.502,4.668
0.378,5.420,4.811
0.327,5.336,4.966
0.275,5.252,5.119
0.222,5.166,5.268
0.168,5.079,5.415
0.114,4.991,5.559
0.057,4.903,5.682
-0.001,4.815,5.779
-0.061,4.726,5.706
-0.123,4.636,5.642
-0.188,4.548,5.588
-0.255,4.459,5.541
-0.325,4.371,5.503
-0.399,4.284,5.472
-0.476,4.199,5.447
-0.556,4.115,5.429
-0.640,4.032,5.416
-0.728,3.953,5.409
-0.820,3.876,5.407
-0.917,3.802,5.406
-1.018,3.731,5.404
-1.123,3.665,5.403
-1.233,3.604,5.401
-1.346,3.548,5.400
-1.462,3.498,5.398
-1.579,3.455,5.397
-1.697,3.418,5.395
-1.815,3.387,5.394
-1.933,3.361,5.394
-2.050,3.340,5.398
-2.167,3.324,5.409
-2.283,3.312,5.425
-2.398,3.304,5.447
-2.512,3.300,5.477
-2.624,3.299,5.513
-2.736,3.300,5.558
-2.846,3.304,5.610
-2.955,3.310,5.672
-3.062,3.317,5.744
-3.168,3.326,5.679
-3.272,3.336,5.575
-3.376,3.347,5.450
-3.477,3.359,5.301
-3.578,3.371,5.129
-3.677,3.383,4.953
-3.775,3.394,4.795
-3.871,3.405,4.656
-3.966,3.415,4.533
-4.060,3.425,4.422
-4.153,3.433,4.320
-4.245,3.439,4.226
-4.335,3.444,4.140
-4.424,3.447,4.062
-4.512,3.448,3.991
-4.599,3.447,3.926
-4.684,3.444,3.868
-4.767,3.438,3.816
-4.850,3.429,3.770
-4.930,3.418,3.730
-5.008,3.404,3.695
-5.085,3.387,3.665
-5.159,3.366,3.641
-5.231,3.343,3.623
-5.300,3.317,3.610
-5.365,3.288,3.602
-5.428,3.256,3.600
-5.488,3.221,3.600
-5.544,3.183,3.599
-5.597,3.142,3.599
-5.647,3.098,3.598
-5.694,3.050,3.598
-5.739,2.998,3.597
-5.781,2.943,3.597
-5.821,2.885,3.596
-5.858,2.823,3.595
-5.892,2.759,3.595
-5.923,2.692,3.594
-5.950,2.623,3.594
-5.974,2.552,3.593
-5.995,2.479,3.592
-6.013,2.405,3.592
-6.027,2.329,3.591
-6.038,2.253,3.591
-6.045,2.175,3.590
-6.050,2.097,3.589
-6.051,2.018,3.589
-6.048,1.939,3.588
-6.043,1.859,3.587
-6.034,1.779,3.587
-6.022,1.700,3.586
-6.007,1.620,3.586
-5.989,1.540,3.585
-5.968,1.461,3.585
-5.944,1.382,3.589
-5.918,1.303,3.597
-5.889,1.225,3.608
-5.857,1.148,3.621
-5.822,1.071,3.637
-5.785,0.995,3.653
-5.745,0.920,3.670
-5.704,0.847,3.687
-5.660,0.774,3.705
-5.614,0.703,3.722
-5.566,0.634,3.739
-5.516,0.566,3.755
-5.464,0.500,3.770
-5.409,0.435,3.785
-5.353,0.372,3.800
-5.295,0.311,3.814
-5.235,0.252,3.827
-5.174,0.195,3.840
-5.110,0.139,3.853
-5.045,0.086,3.865
-4.979,0.035,3.878
-4.911,-0.014,3.890
-4.841,-0.061,3.902
-4.770,-0.105,3.914
-4.698,-0.147,3.926
-4.625,-0.186,3.939
-4.550,-0.224,3.951
-4.475,-0.258,3.964
-4.398,-0.290,3.977
-4.321,-0.319,3.991
-4.243,-0.345,4.005
-4.165,-0.369,4.020
-4.086,-0.389,4.035
-4.006,-0.407,4.051
-3.926,-0.422,4.068
-3.844,-0.434,4.085
-3.762,-0.443,4.104
-3.678,-0.450,4.124
-3.594,-0.454,4.145
-3.509,-0.456,4.168
-3.424,-0.455,4.192
-3.338,-0.451,4.217
-3.252,-0.446,4.244
-3.165,-0.438,4.272
-3.078,-0.427,4.302
-2.991,-0.415,4.334
-2.904,-0.401,4.367
-2.816,-0.384,4.403
-2.729,-0.366,4.440
-2.641,-0.346,4.479
-2.553,-0.323,4.520
-2.466,-0.300,4.564
-2.378,-0.274,4.613
-2.290,-0.247,4.667
-2.203,-0.219,4.725
-2.115,-0.189,4.788
-2.027,-0.158,4.856
-1.939,-0.125,4.928
-1.851,-0.092,5.005
-1.763,-0.057,5.086
-1.675,-0.021,5.168
-1.587,0.016,5.251
-1.499,0.053,5.335
-1.411,0.092,5.420
-1.323,0.131,5.505
-1.234,0.171,5.591
-1.145,0.211,5.678
-1.056,0.252,5.766
-0.967,0.294,5.853
-0.877,0.336,5.941
-0.787,0.378,6.028
-0.697,0.420,6.116
-0.607,0.463,6.203
-0.516,0.505,6.288
-0.426,0.547,6.373
-0.336,0.590,6.456
-0.246,0.632,6.537
-0.155,0.674,6.617
