# x_m, y_m, v_mps
-0.065,0.716,6.591
0.024,0.759,6.663
0.114,0.801,6.624
0.204,0.843,6.549
0.294,0.886,6.473
0.384,0.928,6.395
0.473,0.971,6.317
0.562,1.013,6.237
0.650,1.056,6.156
0.739,1.099,6.076
0.827,1.142,5.995
0.914,1.185,5.915
1.001,1.229,5.834
1.088,1.273,5.754
1.174,1.317,5.675
1.260,1.361,5.596
1.345,1.406,5.518
1.429,1.452,5.441
1.513,1.498,5.365
1.596,1.544,5.291
1.678,1.591,5.217
1.760,1.639,5.145
1.840,1.688,5.073
1.920,1.737,5.003
1.999,1.787,4.936
2.077,1.838,4.873
2.154,1.890,4.813
2.230,1.942,4.756
2.305,1.996,4.703
2.378,2.050,4.653
2.451,2.106,4.607
2.522,2.162,4.564
2.592,2.220,4.524
2.660,2.278,4.488
2.728,2.338,4.453
2.793,2.399,4.420
2.857,2.461,4.388
2.920,2.524,4.358
2.980,2.588,4.330
3.039,2.653,4.302
3.097,2.720,4.276
3.152,2.787,4.251
3.205,2.856,4.227
3.256,2.925,4.204
3.305,2.995,4.182
3.352,3.066,4.161
3.395,3.138,4.142
3.437,3.211,4.122
3.475,3.284,4.104
3.511,3.358,4.086
3.544,3.434,4.069
3.575,3.511,4.052
3.603,3.589,4.036
3.628,3.667,4.020
3.651,3.747,4.004
3.671,3.828,3.988
3.689,3.910,3.972
3.704,3.992,3.957
3.716,4.075,3.942
3.726,4.158,3.926
3.733,4.242,3.911
3.737,4.326,3.895
3.739,4.410,3.880
3.739,4.494,3.864
3.735,4.578,3.848
3.729,4.662,3.831
3.721,4.746,3.815
3.710,4.830,3.798
3.696,4.913,3.781
3.680,4.996,3.763
3.661,5.079,3.745
3.640,5.160,3.726
3.616,5.241,3.707
3.590,5.321,3.688
3.561,5.401,3.668
3.530,5.479,3.649
3.497,5.556,3.631
3.461,5.632,3.613
3.423,5.706,3.598
3.383,5.779,3.585
3.340,5.851,3.574
3.295,5.920,3.567
3.249,5.988,3.564
3.200,6.053,3.564
3.149,6.117,3.563
3.095,6.178,3.562
3.040,6.237,3.562
2.983,6.293,3.561
2.925,6.347,3.560
2.864,6.398,3.560
2.802,6.446,3.559
2.738,6.490,3.559
2.673,6.532,3.558
2.607,6.571,3.557
2.539,6.605,3.557
2.471,6.637,3.556
2.402,6.664,3.556
2.332,6.688,3.555
2.262,6.708,3.554
2.192,6.724,3.554
2.122,6.735,3.553
2.052,6.743,3.553
1.983,6.746,3.552
1.916,6.745,3.552
1.849,6.739,3.551
1.784,6.730,3.551
1.718,6.715,3.550
1.653,6.696,3.550
1.588,6.673,3.549
1.522,6.645,3.551
1.457,6.613,3.558
1.392,6.577,3.571
1.328,6.537,3.588
1.264,6.493,3.611
1.201,6.445,3.639
1.140,6.395,3.672
1.079,6.341,3.710
1.020,6.284,3.753
0.962,6.224,3.802
0.905,6.162,3.856
0.849,6.097,3.916
0.794,6.030,3.983
0.740,5.960,4.057
0.687,5.888,4.138
0.634,5.815,4.226
0.583,5.739,4.323
0.531,5.662,4.427
0.480,5.583,4.541
0.429,5.502,4.665
0.378,5.420,4.803
0.327,5.336,4.939
0.275,5.252,5.073
0.222,5.166,5.205
0.168,5.079,5.335
0.114,4.991,5.462
0.057,4.903,5.582
-0.001,4.815,5.659
-0.061,4.726,5.587
-0.123,4.636,5.523
-0.188,4.548,5.468
-0.255,4.459,5.420
-0.325,4.371,5.379
-0.399,4.284,5.345
-0.476,4.199,5.317
-0.556,4.115,5.294
-0.640,4.032,5.277
-0.728,3.953,5.264
-0.820,3.876,5.255
-0.917,3.802,5.249
-1.018,3.731,5.246
-1.123,3.665,5.244
-1.233,3.604,5.243
-1.346,3.548,5.241
-1.462,3.498,5.240
-1.579,3.455,5.238
-1.697,3.418,5.239
-1.815,3.387,5.242
-1.933,3.361,5.249
-2.050,3.340,5.260
-2.167,3.324,5.275
-2.283,3.312,5.296
-2.398,3.304,5.322
-2.512,3.300,5.354
-2.624,3.299,5.392
-2.736,3.300,5.438
-2.846,3.304,5.492
-2.955,3.310,5.554
-3.062,3.317,5.626
-3.168,3.326,5.633
-3.272,3.336,5.534
-3.376,3.347,5.415
-3.477,3.359,5.273
-3.578,3.371,5.109
-3.677,3.383,4.941
-3.775,3.394,4.789
-3.871,3.405,4.652
-3.966,3.415,4.530
-4.060,3.425,4.419
-4.153,3.433,4.317
-4.245,3.439,4.222
-4.335,3.444,4.136
-4.424,3.447,4.057
-4.512,3.448,3.985
-4.599,3.447,3.920
-4.684,3.444,3.861
-4.767,3.438,3.809
-4.850,3.429,3.761
-4.930,3.418,3.720
-5.008,3.404,3.683
-5.085,3.387,3.652
-5.159,3.366,3.626
-5.231,3.343,3.605
-5.300,3.317,3.589
-5.365,3.288,3.579
-5.428,3.256,3.574
-5.488,3.221,3.573
-5.544,3.183,3.573
-5.597,3.142,3.572
-5.647,3.098,3.572
-5.694,3.050,3.571
-5.739,2.998,3.571
-5.781,2.943,3.570
-5.821,2.885,3.569
-5.858,2.823,3.569
-5.892,2.759,3.568
-5.923,2.692,3.568
-5.950,2.623,3.567
-5.974,2.552,3.566
-5.995,2.479,3.566
-6.013,2.405,3.565
-6.027,2.329,3.565
-6.038,2.253,3.564
-6.045,2.175,3.563
-6.050,2.097,3.563
-6.051,2.018,3.562
-6.048,1.939,3.562
-6.043,1.859,3.561
-6.034,1.779,3.560
-6.022,1.700,3.560
-6.007,1.620,3.559
-5.989,1.540,3.558
-5.968,1.461,3.562
-5.944,1.382,3.570
-5.918,1.303,3.581
-5.889,1.225,3.595
-5.857,1.148,3.610
-5.822,1.071,3.627
-5.785,0.995,3.645
-5.745,0.920,3.663
-5.704,0.847,3.682
-5.660,0.774,3.700
-5.614,0.703,3.718
-5.566,0.634,3.735
-5.516,0.566,3.752
-5.464,0.500,3.768
-5.409,0.435,3.783
-5.353,0.372,3.798
-5.295,0.311,3.812
-5.235,0.252,3.826
-5.174,0.195,3.839
-5.110,0.139,3.852
-5.045,0.086,3.865
-4.979,0.035,3.877
-4.911,-0.014,3.889
-4.841,-0.061,3.901
-4.770,-0.105,3.914
-4.698,-0.147,3.926
-4.625,-0.186,3.938
