0.284,-0.010,6.264
0.374,0.034,6.312
0.463,0.079,6.360
0.552,0.125,6.393
0.640,0.171,6.345
0.728,0.219,6.296
0.815,0.267,6.246
0.902,0.316,6.195
0.989,0.366,6.145
1.075,0.417,6.094
1.160,0.468,6.043
1.245,0.521,5.992
1.329,0.574,5.941
1.413,0.629,5.889
1.496,0.684,5.838
1.579,0.740,5.787
1.661,0.798,5.736
1.742,0.856,5.685
1.822,0.915,5.635
1.902,0.975,5.584
1.980,1.037,5.533
2.058,1.099,5.482
2.135,1.162,5.431
2.212,1.227,5.378
2.287,1.293,5.325
2.361,1.359,5.272
2.434,1.427,5.218
2.506,1.496,5.165
2.577,1.566,5.110
2.647,1.638,5.056
2.716,1.710,5.000
2.783,1.784,4.946
2.849,1.859,4.893
2.914,1.935,4.842
2.977,2.012,4.793
3.039,2.090,4.745
3.099,2.170,4.700
3.158,2.251,4.657
3.215,2.333,4.615
3.270,2.416,4.575
3.324,2.500,4.536
3.375,2.586,4.498
3.425,2.672,4.460
3.473,2.760,4.421
3.518,2.849,4.385
3.562,2.939,4.352
3.603,3.030,4.324
3.642,3.122,4.302
3.678,3.215,4.286
3.712,3.309,4.275
3.743,3.404,4.270
3.770,3.499,4.266
3.795,3.596,4.261
3.817,3.694,4.256
3.836,3.792,4.251
3.852,3.890,4.244
3.864,3.989,4.236
3.874,4.089,4.227
3.881,4.188,4.216
3.884,4.288,4.204
3.885,4.388,4.191
3.882,4.488,4.176
3.876,4.587,4.160
3.867,4.687,4.142
3.855,4.786,4.122
3.840,4.885,4.101
3.822,4.983,4.079
3.801,5.080,4.055
3.777,5.177,4.029
3.749,5.273,4.002
3.718,5.368,3.972
3.685,5.462,3.940
3.648,5.555,3.906
3.608,5.646,3.869
3.564,5.736,3.832
3.518,5.825,3.795
3.468,5.911,3.757
3.415,5.996,3.720
3.359,6.078,3.683
3.300,6.159,3.646
3.237,6.236,3.609
3.171,6.311,3.573
3.102,6.384,3.538
3.030,6.452,3.503
2.955,6.518,3.470
2.876,6.580,3.438
2.795,6.637,3.408
2.711,6.691,3.382
2.624,6.740,3.362
2.534,6.784,3.348
2.442,6.823,3.344
2.348,6.857,3.344
2.252,6.885,3.343
2.155,6.907,3.342
2.056,6.922,3.341
1.957,6.930,3.341
1.857,6.932,3.340
1.757,6.927,3.339
1.658,6.916,3.338
1.560,6.898,3.338
1.463,6.874,3.337
1.368,6.845,3.350
1.274,6.811,3.377
1.182,6.772,3.415
1.092,6.729,3.459
1.004,6.682,3.508
0.918,6.631,3.562
0.834,6.576,3.620
0.752,6.519,3.682
0.673,6.459,3.748
0.595,6.396,3.818
0.519,6.331,3.893
0.445,6.265,3.972
0.373,6.196,4.057
0.302,6.126,4.146
0.232,6.054,4.242
0.164,5.981,4.344
0.096,5.908,4.453
0.030,5.833,4.570
-0.036,5.758,4.700
-0.101,5.683,4.846
-0.166,5.607,5.003
-0.231,5.531,5.155
-0.296,5.455,5.150
-0.362,5.380,4.998
-0.427,5.305,4.862
-0.494,5.230,4.743
-0.561,5.156,4.638
-0.628,5.083,4.547
-0.697,5.010,4.468
-0.768,4.939,4.397
-0.839,4.870,4.334
-0.912,4.802,4.281
-0.987,4.735,4.237
-1.063,4.671,4.203
-1.141,4.609,4.182
-1.221,4.549,4.175
-1.303,4.491,4.174
-1.386,4.437,4.173
-1.472,4.386,4.172
-1.560,4.338,4.171
-1.649,4.294,4.170
-1.741,4.253,4.169
-1.834,4.217,4.168
-1.928,4.184,4.167
-2.023,4.154,4.166
-2.119,4.128,4.165
-2.216,4.105,4.177
-2.314,4.085,4.203
-2.412,4.067,4.242
-2.511,4.052,4.293
-2.610,4.039,4.355
-2.709,4.028,4.427
-2.809,4.018,4.509
-2.908,4.010,4.600
-3.008,4.003,4.707
-3.107,3.997,4.830
-3.207,3.992,4.969
-3.307,3.987,5.122
-3.407,3.983,5.242
-3.506,3.978,5.065
-3.606,3.974,4.902
-3.706,3.968,4.756
-3.806,3.963,4.625
-3.905,3.956,4.509
-4.005,3.948,4.400
-4.104,3.939,4.297
-4.203,3.928,4.200
-4.302,3.916,4.108
-4.401,3.901,4.020
-4.500,3.884,3.937
-4.598,3.865,3.859
-4.695,3.843,3.784
-4.792,3.818,3.714
-4.887,3.790,3.649
-4.982,3.758,3.588
-5.075,3.723,3.532
-5.167,3.684,3.482
-5.257,3.641,3.440
-5.345,3.593,3.407
-5.431,3.541,3.388
-5.513,3.485,3.386
-5.592,3.424,3.385
-5.667,3.359,3.385
-5.738,3.289,3.384
-5.804,3.214,3.383
-5.866,3.135,3.382
-5.921,3.052,3.382
-5.972,2.966,3.381
-6.017,2.877,3.380
-6.056,2.785,3.379
-6.091,2.692,3.383
-6.120,2.596,3.395
-6.144,2.499,3.413
-6.163,2.401,3.435
-6.177,2.302,3.459
-6.186,2.203,3.486
-6.190,2.103,3.513
-6.190,2.003,3.540
-6.185,1.904,3.568
-6.175,1.804,3.594
-6.161,1.705,3.622
-6.143,1.607,3.652
-6.121,1.510,3.682
-6.095,1.414,3.712
-6.064,1.318,3.741
-6.031,1.224,3.772
-5.993,1.132,3.808
-5.953,1.041,3.847
-5.909,0.951,3.889
-5.862,0.863,3.933
-5.813,0.776,3.974
-5.761,0.691,4.009
-5.706,0.607,4.040
-5.648,0.526,4.068
-5.588,0.446,4.093
-5.526,0.368,4.115
-5.461,0.293,4.135
-5.393,0.219,4.153
-5.324,0.147,4.169
-5.252,0.078,4.184
-5.178,0.011,4.197
-5.102,-0.054,4.208
-5.024,-0.116,4.218
-4.944,-0.176,4.227
-4.862,-0.233,4.235
-4.779,-0.288,4.241
-4.694,-0.341,4.246
-4.607,-0.390,4.249
-4.519,-0.437,4.251
-4.429,-0.481,4.251
-4.338,-0.522,4.250
-4.246,-0.560,4.250
-4.153,-0.595,4.249
-4.058,-0.628,4.254
-3.963,-0.657,4.268
-3.867,-0.684,4.289
-3.770,-0.708,4.315
-3.672,-0.729,4.345
-3.574,-0.749,4.373
-3.476,-0.765,4.399
-3.377,-0.779,4.428
-3.278,-0.791,4.459
-3.178,-0.801,4.492
-3.079,-0.808,4.525
-2.979,-0.813,4.560
-2.879,-0.816,4.598
-2.779,-0.817,4.639
-2.680,-0.815,4.681
-2.580,-0.812,4.726
-2.480,-0.807,4.773
-2.381,-0.800,4.822
-2.281,-0.791,4.872
-2.182,-0.780,4.925
-2.083,-0.768,4.979
-1.984,-0.754,5.034
-1.885,-0.738,5.091
-1.787,-0.721,5.146
-1.689,-0.702,5.201
-1.591,-0.681,5.255
