# x_m, y_m, v_mps
-0.091,0.113,5.930
0.026,0.124,5.929
0.144,0.131,5.927
0.263,0.134,5.926
0.381,0.133,5.924
0.498,0.127,5.923
0.614,0.117,5.921
0.729,0.104,5.920
0.843,0.087,5.918
0.956,0.067,5.917
1.068,0.044,5.915
1.178,0.017,5.914
1.286,-0.011,5.912
1.394,-0.042,5.911
1.500,-0.076,5.913
1.604,-0.112,5.919
1.708,-0.149,5.930
1.810,-0.188,5.946
1.910,-0.229,5.966
2.010,-0.272,5.990
2.108,-0.315,6.019
2.205,-0.360,6.053
2.300,-0.406,6.092
2.395,-0.452,6.136
2.489,-0.500,6.185
2.581,-0.548,6.240
2.673,-0.596,6.300
2.764,-0.645,6.367
2.854,-0.694,6.361
2.943,-0.743,6.275
3.032,-0.792,6.176
3.120,-0.841,6.065
3.207,-0.890,5.942
3.294,-0.939,5.815
3.381,-0.987,5.694
3.467,-1.034,5.580
3.552,-1.082,5.471
3.638,-1.128,5.368
3.723,-1.173,5.269
3.808,-1.218,5.176
3.892,-1.262,5.087
3.977,-1.304,5.002
4.062,-1.345,4.921
4.146,-1.385,4.845
4.231,-1.424,4.774
4.315,-1.461,4.706
4.399,-1.496,4.643
4.484,-1.530,4.583
4.568,-1.562,4.528
4.653,-1.592,4.476
4.738,-1.620,4.428
4.822,-1.646,4.384
4.907,-1.670,4.343
4.991,-1.691,4.306
5.075,-1.711,4.272
5.159,-1.727,4.241
5.242,-1.741,4.213
5.326,-1.752,4.188
5.408,-1.761,4.166
5.490,-1.766,4.147
5.572,-1.769,4.130
5.652,-1.768,4.116
5.732,-1.765,4.104
5.811,-1.758,4.094
5.888,-1.748,4.087
5.964,-1.734,4.081
6.038,-1.718,4.078
6.111,-1.698,4.076
6.181,-1.674,4.076
6.251,-1.647,4.075
6.319,-1.616,4.074
6.386,-1.582,4.074
6.452,-1.545,4.073
6.516,-1.504,4.072
6.578,-1.460,4.071
6.639,-1.413,4.071
6.698,-1.362,4.070
6.755,-1.309,4.069
6.810,-1.253,4.069
6.863,-1.194,4.068
6.913,-1.132,4.067
6.962,-1.069,4.066
7.008,-1.003,4.066
7.053,-0.935,4.065
7.094,-0.865,4.064
7.134,-0.793,4.063
7.171,-0.719,4.063
7.205,-0.644,4.062
7.237,-0.568,4.062
7.267,-0.490,4.063
7.295,-0.410,4.066
7.319,-0.330,4.071
7.342,-0.248,4.078
7.362,-0.166,4.085
7.380,-0.083,4.094
7.395,0.001,4.104
7.408,0.086,4.115
7.418,0.170,4.126
7.426,0.255,4.137
7.431,0.340,4.149
7.434,0.425,4.161
7.434,0.510,4.173
7.431,0.595,4.184
7.426,0.680,4.195
7.419,0.764,4.205
7.409,0.849,4.214
7.397,0.932,4.222
7.382,1.016,4.229
7.364,1.099,4.234
7.344,1.181,4.239
7.322,1.262,4.242
7.297,1.342,4.244
7.269,1.422,4.245
7.239,1.500,4.245
7.207,1.578,4.245
7.172,1.654,4.244
7.135,1.728,4.243
7.095,1.802,4.242
7.053,1.873,4.242
7.009,1.943,4.241
6.963,2.012,4.240
6.914,2.078,4.239
6.864,2.143,4.238
6.811,2.205,4.238
6.756,2.265,4.240
6.699,2.323,4.242
6.640,2.378,4.246
6.579,2.431,4.252
6.517,2.481,4.260
6.453,2.528,4.269
6.388,2.573,4.280
6.321,2.614,4.293
6.253,2.652,4.308
6.183,2.687,4.324
6.113,2.719,4.343
6.040,2.747,4.363
5.966,2.773,4.385
5.889,2.796,4.410
5.810,2.816,4.437
5.730,2.834,4.467
5.647,2.850,4.498
5.563,2.863,4.533
5.477,2.874,4.569
5.390,2.882,4.608
5.302,2.889,4.650
5.212,2.894,4.693
5.122,2.897,4.740
5.030,2.899,4.789
4.937,2.899,4.841
4.842,2.898,4.895
4.747,2.896,4.953
4.650,2.894,5.014
4.551,2.891,5.079
4.452,2.888,5.146
4.353,2.884,5.215
4.254,2.881,5.287
4.154,2.877,5.362
4.055,2.873,5.438
3.956,2.870,5.517
3.857,2.866,5.599
3.757,2.862,5.683
3.658,2.858,5.769
3.559,2.853,5.857
3.459,2.849,5.948
