-0.021,-0.533,4.626
0.079,-0.524,4.625
0.178,-0.519,4.624
0.278,-0.517,4.623
0.378,-0.519,4.622
0.477,-0.524,4.621
0.577,-0.532,4.627
0.676,-0.543,4.641
0.775,-0.557,4.661
0.873,-0.574,4.687
0.971,-0.593,4.719
1.068,-0.615,4.755
1.165,-0.639,4.796
1.261,-0.665,4.841
1.357,-0.694,4.890
1.452,-0.724,4.942
1.546,-0.756,4.998
1.640,-0.789,5.058
1.734,-0.824,5.121
1.827,-0.861,5.186
1.919,-0.898,5.255
2.011,-0.937,5.328
2.102,-0.977,5.404
2.193,-1.018,5.483
2.284,-1.059,5.567
2.374,-1.102,5.654
2.464,-1.145,5.746
2.554,-1.188,5.843
2.644,-1.232,5.944
2.733,-1.276,6.051
2.823,-1.320,6.164
2.912,-1.364,6.094
3.002,-1.409,5.972
3.091,-1.453,5.856
3.181,-1.497,5.745
3.270,-1.540,5.640
3.360,-1.583,5.538
3.450,-1.626,5.441
3.541,-1.668,5.347
3.632,-1.709,5.257
3.723,-1.749,5.169
3.815,-1.788,5.085
3.907,-1.826,5.003
4.000,-1.863,4.923
4.093,-1.898,4.847
4.187,-1.932,4.772
4.281,-1.965,4.700
4.376,-1.995,4.630
4.472,-2.024,4.562
4.568,-2.050,4.495
4.665,-2.075,4.430
4.762,-2.097,4.368
4.860,-2.116,4.309
4.958,-2.133,4.252
5.057,-2.147,4.199
5.156,-2.158,4.148
5.255,-2.166,4.100
5.355,-2.171,4.055
5.455,-2.172,4.014
5.555,-2.170,3.976
5.654,-2.163,3.942
5.753,-2.153,3.912
5.852,-2.138,3.887
5.950,-2.120,3.868
6.047,-2.096,3.855
6.143,-2.068,3.851
6.237,-2.035,3.851
6.329,-1.998,3.850
6.420,-1.955,3.849
6.507,-1.908,3.848
6.593,-1.856,3.847
6.675,-1.800,3.846
6.755,-1.740,3.847
6.831,-1.676,3.852
6.904,-1.608,3.861
6.974,-1.537,3.874
7.041,-1.463,3.891
7.104,-1.386,3.911
7.164,-1.306,3.934
7.220,-1.223,3.958
7.273,-1.139,3.985
7.323,-1.052,4.013
7.369,-0.964,4.043
7.411,-0.874,4.075
7.450,-0.782,4.108
7.486,-0.689,4.142
7.519,-0.595,4.177
7.548,-0.499,4.213
7.575,-0.403,4.250
7.598,-0.306,4.287
7.618,-0.208,4.324
7.635,-0.110,4.360
7.649,-0.011,4.396
7.659,0.088,4.430
7.667,0.187,4.462
7.672,0.287,4.491
7.674,0.387,4.517
7.673,0.486,4.542
7.669,0.586,4.566
7.662,0.685,4.587
7.652,0.785,4.607
7.638,0.884,4.624
7.622,0.982,4.641
7.603,1.080,4.655
7.581,1.177,4.668
7.556,1.274,4.658
7.528,1.370,4.644
7.497,1.464,4.630
7.464,1.558,4.615
7.427,1.651,4.600
7.388,1.743,4.584
7.345,1.833,4.569
7.300,1.922,4.553
7.252,2.009,4.538
7.201,2.095,4.523
7.148,2.179,4.508
7.091,2.262,4.494
7.032,2.342,4.481
6.971,2.421,4.469
6.906,2.497,4.458
6.840,2.571,4.449
6.770,2.642,4.442
6.698,2.712,4.437
6.624,2.778,4.435
6.547,2.842,4.434
6.468,2.903,4.433
6.387,2.960,4.432
6.303,3.015,4.431
6.218,3.066,4.430
6.130,3.114,4.429
6.041,3.159,4.429
5.950,3.200,4.437
5.858,3.239,4.452
5.765,3.274,4.474
5.671,3.307,4.502
5.576,3.337,4.536
5.480,3.364,4.574
5.383,3.389,4.616
5.286,3.411,4.662
5.188,3.432,4.710
5.090,3.450,4.761
4.992,3.466,4.816
4.893,3.480,4.872
4.794,3.492,4.932
4.695,3.502,4.994
4.595,3.511,5.059
4.496,3.518,5.127
4.396,3.524,5.197
4.297,3.529,5.270
4.197,3.532,5.345
4.097,3.535,5.424
3.997,3.536,5.505
3.898,3.537,5.590
3.798,3.536,5.677
3.698,3.536,5.769
