# x_m, y_m, v_mps
0.015,-0.781,5.093
0.098,-0.773,5.092
0.181,-0.768,5.092
0.263,-0.765,5.091
0.347,-0.766,5.090
0.430,-0.771,5.089
0.515,-0.778,5.088
0.599,-0.788,5.087
0.684,-0.800,5.086
0.769,-0.816,5.085
0.854,-0.834,5.085
0.939,-0.854,5.089
1.024,-0.877,5.096
1.110,-0.902,5.106
1.195,-0.930,5.121
1.280,-0.959,5.139
1.365,-0.991,5.162
1.449,-1.024,5.189
1.534,-1.060,5.221
1.619,-1.096,5.257
1.703,-1.135,5.299
1.788,-1.175,5.345
1.872,-1.216,5.397
1.956,-1.259,5.454
2.041,-1.303,5.517
2.125,-1.348,5.586
2.210,-1.394,5.660
2.294,-1.441,5.741
2.379,-1.489,5.828
2.464,-1.537,5.921
2.549,-1.586,6.022
2.635,-1.635,6.130
2.721,-1.685,6.246
2.807,-1.736,6.296
2.894,-1.786,6.185
2.982,-1.836,6.081
3.070,-1.887,5.983
3.159,-1.937,5.890
3.249,-1.987,5.803
3.339,-2.037,5.720
3.431,-2.086,5.642
3.523,-2.135,5.569
3.616,-2.182,5.500
3.711,-2.229,5.434
3.806,-2.275,5.373
3.903,-2.320,5.316
4.001,-2.364,5.261
4.100,-2.406,5.211
4.200,-2.447,5.163
4.301,-2.486,5.119
4.404,-2.523,5.078
4.508,-2.557,5.039
4.614,-2.590,5.003
4.720,-2.621,4.970
4.828,-2.648,4.940
4.938,-2.674,4.913
5.049,-2.696,4.889
5.161,-2.714,4.868
5.274,-2.730,4.849
5.389,-2.741,4.834
5.505,-2.749,4.821
5.621,-2.752,4.810
5.738,-2.752,4.803
5.856,-2.746,4.798
5.975,-2.735,4.796
6.094,-2.719,4.795
6.212,-2.698,4.793
6.331,-2.671,4.792
6.448,-2.638,4.791
6.564,-2.599,4.789
6.678,-2.555,4.788
6.789,-2.504,4.787
6.898,-2.449,4.786
7.003,-2.388,4.784
7.105,-2.323,4.783
7.203,-2.254,4.782
7.298,-2.180,4.780
7.389,-2.103,4.779
7.476,-2.022,4.778
7.560,-1.938,4.777
7.640,-1.851,4.775
7.715,-1.761,4.774
7.788,-1.669,4.773
7.856,-1.574,4.772
7.920,-1.477,4.770
7.981,-1.379,4.769
8.038,-1.278,4.768
8.091,-1.176,4.767
8.141,-1.072,4.767
8.187,-0.967,4.768
8.229,-0.861,4.771
8.268,-0.754,4.775
8.304,-0.646,4.781
8.336,-0.537,4.787
8.365,-0.428,4.795
8.391,-0.318,4.803
8.413,-0.207,4.811
8.432,-0.096,4.821
8.448,0.016,4.830
8.461,0.128,4.840
8.470,0.241,4.850
8.476,0.353,4.860
8.479,0.467,4.869
8.478,0.580,4.878
8.474,0.693,4.886
8.467,0.806,4.894
8.456,0.919,4.901
8.442,1.031,4.907
8.425,1.143,4.911
8.404,1.255,4.915
8.380,1.366,4.917
8.352,1.476,4.919
8.321,1.586,4.919
8.286,1.694,4.917
8.248,1.802,4.916
8.206,1.909,4.915
8.161,2.014,4.914
8.112,2.118,4.912
8.060,2.220,4.911
8.005,2.321,4.910
7.946,2.420,4.909
7.883,2.517,4.907
7.817,2.612,4.906
7.747,2.704,4.905
7.674,2.795,4.904
7.598,2.883,4.902
7.518,2.968,4.901
7.434,3.050,4.900
7.348,3.129,4.898
7.258,3.205,4.897
7.164,3.278,4.896
7.067,3.346,4.895
6.968,3.411,4.895
6.865,3.472,4.898
6.759,3.528,4.904
6.650,3.580,4.912
6.538,3.627,4.923
6.425,3.668,4.938
6.310,3.704,4.955
6.194,3.735,4.975
6.077,3.760,4.997
5.962,3.780,5.023
5.847,3.796,5.051
5.733,3.808,5.081
5.620,3.816,5.113
5.509,3.820,5.148
5.399,3.822,5.184
5.291,3.822,5.224
5.185,3.821,5.265
5.080,3.817,5.309
4.976,3.813,5.355
4.874,3.808,5.404
4.773,3.803,5.456
4.673,3.798,5.511
4.573,3.792,5.568
4.473,3.787,5.629
4.373,3.782,5.694
4.274,3.776,5.761
4.174,3.771,5.832
4.075,3.765,5.907
3.975,3.760,5.985
3.875,3.755,6.067
3.776,3.749,6.152
3.676,3.744,6.240
3.577,3.739,6.332
3.477,3.734,6.426
3.377,3.728,6.524
3.278,3.723,6.624
3.178,3.718,6.727
3.079,3.713,6.832
2.979,3.708,6.938
2.880,3.703,7.046
2.780,3.698,7.156
2.681,3.693,7.264
2.581,3.688,7.368
2.482,3.683,7.469
2.382,3.679,7.500
2.283,3.674,7.500
2.184,3.669,7.500
2.084,3.665,7.500
1.985,3.660,7.500
1.885,3.656,7.500
1.786,3.652,7.500
1.687,3.648,7.500
1.587,3.643,7.500
1.488,3.639,7.500
1.389,3.636,7.500
1.290,3.632,7.500
1.190,3.628,7.500
1.091,3.625,7.500
0.992,3.621,7.500
0.893,3.618,7.500
0.793,3.615,7.500
0.694,3.611,7.500
0.595,3.609,7.500
0.496,3.606,7.500
0.396,3.603,7.500
0.297,3.600,7.500
0.198,3.598,7.500
0.099,3.596,7.500
0.000,3.594,7.500
-0.099,3.592,7.500
-0.198,3.590,7.500
-0.296,3.589,7.500
-0.395,3.587,7.500
-0.494,3.587,7.500
-0.592,3.586,7.500
-0.690,3.586,7.500
-0.789,3.586,7.500
-0.887,3.586,7.500
-0.985,3.587,7.500
-1.083,3.588,7.500
-1.182,3.589,7.500
-1.280,3.591,7.500
-1.379,3.593,7.500
-1.478,3.595,7.500
-1.576,3.597,7.500
-1.675,3.600,7.500
-1.774,3.603,7.500
-1.873,3.606,7.500
-1.972,3.609,7.500
-2.071,3.613,7.500
-2.171,3.616,7.500
-2.270,3.620,7.500
-2.369,3.624,7.461
-2.469,3.628,7.355
-2.568,3.632,7.247
-2.668,3.635,7.140
-2.768,3.639,7.035
-2.868,3.643,6.933
-2.967,3.647,6.833
-3.067,3.651,6.735
-3.168,3.655,6.640
-3.268,3.659,6.547
-3.368,3.662,6.457
-3.468,3.666,6.370
-3.569,3.669,6.287
-3.669,3.673,6.206
-3.770,3.676,6.129
-3.871,3.679,6.055
-3.971,3.681,5.984
-4.072,3.684,5.916
-4.173,3.686,5.852
-4.274,3.688,5.791
-4.376,3.690,5.733
-4.477,3.691,5.677
-4.580,3.692,5.624
-4.683,3.692,5.574
-4.787,3.691,5.527
-4.892,3.689,5.482
-4.998,3.686,5.440
-5.105,3.681,5.401
-5.213,3.674,5.364
-5.321,3.665,5.330
-5.430,3.654,5.298
-5.540,3.640,5.269
-5.650,3.624,5.243
-5.761,3.604,5.219
-5.872,3.581,5.197
-5.983,3.554,5.178
-6.095,3.522,5.162
-6.206,3.487,5.148
-6.316,3.447,5.136
-6.425,3.403,5.128
-6.533,3.354,5.122
-6.639,3.301,5.118
-6.742,3.243,5.117
-6.843,3.181,5.115
-6.941,3.116,5.114
-7.036,3.047,5.113
-7.127,2.975,5.111
-7.216,2.899,5.110
-7.302,2.821,5.109
-7.384,2.740,5.108
-7.463,2.656,5.106
-7.540,2.570,5.105
-7.613,2.482,5.104
-7.683,2.391,5.102
-7.750,2.299,5.101
-7.814,2.205,5.100
-7.875,2.108,5.098
-7.933,2.011,5.097
-7.987,1.912,5.096
-8.039,1.811,5.095
-8.088,1.709,5.093
-8.133,1.605,5.092
-8.176,1.501,5.091
-8.215,1.395,5.089
-8.251,1.288,5.088
-8.285,1.181,5.087
-8.315,1.073,5.085
-8.342,0.963,5.083
-8.366,0.854,5.079
-8.387,0.743,5.074
-8.405,0.632,5.068
-8.420,0.521,5.061
-8.432,0.409,5.053
-8.440,0.297,5.044
-8.446,0.185,5.034
-8.448,0.073,5.024
-8.448,-0.039,5.012
-8.444,-0.151,5.000
-8.437,-0.264,4.987
-8.427,-0.375,4.974
-8.414,-0.487,4.960
-8.398,-0.598,4.946
-8.378,-0.709,4.933
-8.356,-0.820,4.919
-8.330,-0.930,4.905
-8.301,-1.039,4.893
-8.269,-1.147,4.880
-8.233,-1.255,4.869
-8.195,-1.361,4.859
-8.153,-1.467,4.849
-8.108,-1.571,4.841
-8.059,-1.674,4.834
-8.008,-1.776,4.829
-7.953,-1.876,4.825
-7.894,-1.974,4.822
-7.832,-2.071,4.821
-7.767,-2.166,4.820
-7.699,-2.259,4.819
