0.284,-0.010,7.693
0.374,0.034,7.749
0.463,0.079,7.805
0.552,0.125,7.851
0.640,0.171,7.795
0.728,0.219,7.737
0.815,0.267,7.679
0.902,0.316,7.621
0.989,0.366,7.562
1.075,0.417,7.503
1.160,0.468,7.444
1.245,0.521,7.385
1.329,0.574,7.327
1.413,0.629,7.268
1.496,0.684,7.210
1.579,0.740,7.153
1.661,0.798,7.095
1.742,0.856,7.038
1.822,0.915,6.982
1.902,0.975,6.926
1.980,1.037,6.871
2.058,1.099,6.816
2.135,1.162,6.760
2.212,1.227,6.705
2.287,1.293,6.649
2.361,1.359,6.594
2.434,1.427,6.540
2.506,1.496,6.487
2.577,1.566,6.434
2.647,1.638,6.381
2.716,1.710,6.329
2.783,1.784,6.277
2.849,1.859,6.226
2.914,1.935,6.175
2.977,2.012,6.124
3.039,2.090,6.073
3.099,2.170,6.023
3.158,2.251,5.973
3.215,2.333,5.923
3.270,2.416,5.873
3.324,2.500,5.823
3.375,2.586,5.772
3.425,2.672,5.719
3.473,2.760,5.668
3.518,2.849,5.620
3.562,2.939,5.576
3.603,3.030,5.539
3.642,3.122,5.507
3.678,3.215,5.483
3.712,3.309,5.465
3.743,3.404,5.452
3.770,3.499,5.439
3.795,3.596,5.426
3.817,3.694,5.413
3.836,3.792,5.398
3.852,3.890,5.380
3.864,3.989,5.361
3.874,4.089,5.340
3.881,4.188,5.317
3.884,4.288,5.291
3.885,4.388,5.263
3.882,4.488,5.233
3.876,4.587,5.200
3.867,4.687,5.164
3.855,4.786,5.126
3.840,4.885,5.085
3.822,4.983,5.042
3.801,5.080,4.996
3.777,5.177,4.947
3.749,5.273,4.896
3.718,5.368,4.843
3.685,5.462,4.790
3.648,5.555,4.735
3.608,5.646,4.681
3.564,5.736,4.630
3.518,5.825,4.581
3.468,5.911,4.535
3.415,5.996,4.492
3.359,6.078,4.449
3.300,6.159,4.405
3.237,6.236,4.361
3.171,6.311,4.318
3.102,6.384,4.275
3.030,6.452,4.233
2.955,6.518,4.190
2.876,6.580,4.148
2.795,6.637,4.108
2.711,6.691,4.070
2.624,6.740,4.035
2.534,6.784,4.004
2.442,6.823,3.980
2.348,6.857,3.965
2.252,6.885,3.964
2.155,6.907,3.963
2.056,6.922,3.962
1.957,6.930,3.961
1.857,6.932,3.960
1.757,6.927,3.959
1.658,6.916,3.958
1.560,6.898,3.961
1.463,6.874,3.980
1.368,6.845,4.013
1.274,6.811,4.056
1.182,6.772,4.109
1.092,6.729,4.166
1.004,6.682,4.228
0.918,6.631,4.293
0.834,6.576,4.363
0.752,6.519,4.436
0.673,6.459,4.513
0.595,6.396,4.595
0.519,6.331,4.688
0.445,6.265,4.791
0.373,6.196,4.903
0.302,6.126,5.026
0.232,6.054,5.158
0.164,5.981,5.287
0.096,5.908,5.411
0.030,5.833,5.533
-0.036,5.758,5.651
-0.101,5.683,5.766
-0.166,5.607,5.879
-0.231,5.531,5.989
-0.296,5.455,6.097
-0.362,5.380,6.144
-0.427,5.305,5.991
-0.494,5.230,5.850
-0.561,5.156,5.718
-0.628,5.083,5.595
-0.697,5.010,5.480
-0.768,4.939,5.373
-0.839,4.870,5.275
-0.912,4.802,5.183
-0.987,4.735,5.100
-1.063,4.671,5.025
-1.141,4.609,4.959
-1.221,4.549,4.906
-1.303,4.491,4.865
-1.386,4.437,4.840
-1.472,4.386,4.833
-1.560,4.338,4.832
-1.649,4.294,4.830
-1.741,4.253,4.829
-1.834,4.217,4.828
-1.928,4.184,4.840
-2.023,4.154,4.868
-2.119,4.128,4.910
-2.216,4.105,4.965
-2.314,4.085,5.034
-2.412,4.067,5.114
-2.511,4.052,5.204
-2.610,4.039,5.303
-2.709,4.028,5.412
-2.809,4.018,5.530
-2.908,4.010,5.648
-3.008,4.003,5.763
-3.107,3.997,5.876
-3.207,3.992,5.986
-3.307,3.987,6.094
-3.407,3.983,6.200
-3.506,3.978,6.185
-3.606,3.974,6.005
-3.706,3.968,5.835
-3.806,3.963,5.673
-3.905,3.956,5.520
-4.005,3.948,5.373
-4.104,3.939,5.233
-4.203,3.928,5.099
-4.302,3.916,4.971
-4.401,3.901,4.852
-4.500,3.884,4.742
-4.598,3.865,4.642
-4.695,3.843,4.551
-4.792,3.818,4.469
-4.887,3.790,4.391
-4.982,3.758,4.318
-5.075,3.723,4.249
-5.167,3.684,4.186
-5.257,3.641,4.128
-5.345,3.593,4.079
-5.431,3.541,4.041
-5.513,3.485,4.017
-5.592,3.424,4.009
-5.667,3.359,4.008
-5.738,3.289,4.007
-5.804,3.214,4.006
-5.866,3.135,4.005
-5.921,3.052,4.004
-5.972,2.966,4.003
-6.017,2.877,4.007
-6.056,2.785,4.022
-6.091,2.692,4.046
-6.120,2.596,4.074
-6.144,2.499,4.106
-6.163,2.401,4.139
-6.177,2.302,4.174
-6.186,2.203,4.209
-6.190,2.103,4.244
-6.190,2.003,4.279
-6.185,1.904,4.312
-6.175,1.804,4.345
-6.161,1.705,4.378
-6.143,1.607,4.414
-6.121,1.510,4.450
-6.095,1.414,4.484
-6.064,1.318,4.518
-6.031,1.224,4.556
-5.993,1.132,4.601
-5.953,1.041,4.652
-5.909,0.951,4.709
-5.862,0.863,4.772
-5.813,0.776,4.833
-5.761,0.691,4.890
-5.706,0.607,4.945
-5.648,0.526,4.997
-5.588,0.446,5.047
-5.526,0.368,5.092
-5.461,0.293,5.133
-5.393,0.219,5.172
-5.324,0.147,5.207
-5.252,0.078,5.239
-5.178,0.011,5.268
-5.102,-0.054,5.295
-5.024,-0.116,5.319
-4.944,-0.176,5.341
-4.862,-0.233,5.360
-4.779,-0.288,5.378
-4.694,-0.341,5.393
-4.607,-0.390,5.406
-4.519,-0.437,5.416
-4.429,-0.481,5.418
-4.338,-0.522,5.413
-4.246,-0.560,5.416
-4.153,-0.595,5.419
-4.058,-0.628,5.432
-3.963,-0.657,5.454
-3.867,-0.684,5.483
-3.770,-0.708,5.519
-3.672,-0.729,5.558
-3.574,-0.749,5.597
-3.476,-0.765,5.635
-3.377,-0.779,5.675
-3.278,-0.791,5.718
-3.178,-0.801,5.763
-3.079,-0.808,5.809
-2.979,-0.813,5.856
-2.879,-0.816,5.904
-2.779,-0.817,5.953
-2.680,-0.815,6.002
-2.580,-0.812,6.052
-2.480,-0.807,6.102
-2.381,-0.800,6.153
-2.281,-0.791,6.204
-2.182,-0.780,6.255
-2.083,-0.768,6.307
-1.984,-0.754,6.359
-1.885,-0.738,6.412
-1.787,-0.721,6.466
-1.689,-0.702,6.520
-1.591,-0.681,6.574
-1.494,-0.659,6.627
-1.397,-0.636,6.680
-1.300,-0.611,6.734
-1.204,-0.585,6.789
-1.108,-0.558,6.844
-1.012,-0.529,6.899
-0.917,-0.499,6.954
-0.822,-0.468,7.010
-0.728,-0.435,7.067
-0.634,-0.402,7.123
-0.540,-0.367,7.180
-0.447,-0.331,7.236
-0.354,-0.294,7.293
-0.262,-0.257,7.349
-0.170,-0.218,7.406
-0.078,-0.178,7.462
0.013,-0.137,7.520
0.104,-0.096,7.578
0.194,-0.053,7.636
