0.284,-0.010,6.727
0.374,0.034,6.764
0.463,0.079,6.799
0.552,0.125,6.825
0.640,0.171,6.790
0.728,0.219,6.753
0.815,0.267,6.716
0.902,0.316,6.678
0.989,0.366,6.639
1.075,0.417,6.601
1.160,0.468,6.561
1.245,0.521,6.522
1.329,0.574,6.483
1.413,0.629,6.443
1.496,0.684,6.404
1.579,0.740,6.365
1.661,0.798,6.326
1.742,0.856,6.287
1.822,0.915,6.248
1.902,0.975,6.210
1.980,1.037,6.172
2.058,1.099,6.134
2.135,1.162,6.095
2.212,1.227,6.056
2.287,1.293,6.017
2.361,1.359,5.978
2.434,1.427,5.939
2.506,1.496,5.901
2.577,1.566,5.863
2.647,1.638,5.825
2.716,1.710,5.787
2.783,1.784,5.749
2.849,1.859,5.712
2.914,1.935,5.674
2.977,2.012,5.636
3.039,2.090,5.598
3.099,2.170,5.560
3.158,2.251,5.523
3.215,2.333,5.485
3.270,2.416,5.447
3.324,2.500,5.408
3.375,2.586,5.367
3.425,2.672,5.325
3.473,2.760,5.283
3.518,2.849,5.242
3.562,2.939,5.206
3.603,3.030,5.175
3.642,3.122,5.150
3.678,3.215,5.132
3.712,3.309,5.121
3.743,3.404,5.116
3.770,3.499,5.110
3.795,3.596,5.105
3.817,3.694,5.100
3.836,3.792,5.094
3.852,3.890,5.087
3.864,3.989,5.078
3.874,4.089,5.068
3.881,4.188,5.056
3.884,4.288,5.043
3.885,4.388,5.028
3.882,4.488,5.012
3.876,4.587,4.993
3.867,4.687,4.973
3.855,4.786,4.952
3.840,4.885,4.928
3.822,4.983,4.904
3.801,5.080,4.877
3.777,5.177,4.848
3.749,5.273,4.818
3.718,5.368,4.784
3.685,5.462,4.749
3.648,5.555,4.711
3.608,5.646,4.670
3.564,5.736,4.628
3.518,5.825,4.587
3.468,5.911,4.545
3.415,5.996,4.504
3.359,6.078,4.463
3.300,6.159,4.423
3.237,6.236,4.383
3.171,6.311,4.344
3.102,6.384,4.307
3.030,6.452,4.271
2.955,6.518,4.238
2.876,6.580,4.207
2.795,6.637,4.181
2.711,6.691,4.160
2.624,6.740,4.148
2.534,6.784,4.147
2.442,6.823,4.146
2.348,6.857,4.145
2.252,6.885,4.144
2.155,6.907,4.143
2.056,6.922,4.143
1.957,6.930,4.142
1.857,6.932,4.141
1.757,6.927,4.140
1.658,6.916,4.139
1.560,6.898,4.138
1.463,6.874,4.137
1.368,6.845,4.137
1.274,6.811,4.156
1.182,6.772,4.189
1.092,6.729,4.231
1.004,6.682,4.281
0.918,6.631,4.338
0.834,6.576,4.400
0.752,6.519,4.467
0.673,6.459,4.539
0.595,6.396,4.617
0.519,6.331,4.699
0.445,6.265,4.787
0.373,6.196,4.881
0.302,6.126,4.981
0.232,6.054,5.085
0.164,5.981,5.186
0.096,5.908,5.286
0.030,5.833,5.383
-0.036,5.758,5.477
-0.101,5.683,5.570
-0.166,5.607,5.661
-0.231,5.531,5.750
-0.296,5.455,5.838
-0.362,5.380,5.924
-0.427,5.305,5.827
-0.494,5.230,5.718
-0.561,5.156,5.620
-0.628,5.083,5.533
-0.697,5.010,5.458
-0.768,4.939,5.394
-0.839,4.870,5.342
-0.912,4.802,5.304
-0.987,4.735,5.280
-1.063,4.671,5.274
-1.141,4.609,5.272
-1.221,4.549,5.271
-1.303,4.491,5.270
-1.386,4.437,5.269
-1.472,4.386,5.268
-1.560,4.338,5.267
-1.649,4.294,5.265
-1.741,4.253,5.264
-1.834,4.217,5.263
-1.928,4.184,5.262
-2.023,4.154,5.261
-2.119,4.128,5.259
-2.216,4.105,5.258
-2.314,4.085,5.257
-2.412,4.067,5.273
-2.511,4.052,5.307
-2.610,4.039,5.356
-2.709,4.028,5.420
-2.809,4.018,5.497
-2.908,4.010,5.587
-3.008,4.003,5.677
-3.107,3.997,5.766
-3.207,3.992,5.854
-3.307,3.987,5.939
-3.407,3.983,6.023
-3.506,3.978,5.952
-3.606,3.974,5.796
-3.706,3.968,5.651
-3.806,3.963,5.514
-3.905,3.956,5.386
-4.005,3.948,5.266
-4.104,3.939,5.152
-4.203,3.928,5.044
-4.302,3.916,4.942
-4.401,3.901,4.845
-4.500,3.884,4.754
-4.598,3.865,4.667
-4.695,3.843,4.586
-4.792,3.818,4.510
-4.887,3.790,4.439
-4.982,3.758,4.375
-5.075,3.723,4.318
-5.167,3.684,4.270
-5.257,3.641,4.232
-5.345,3.593,4.207
-5.431,3.541,4.200
-5.513,3.485,4.199
-5.592,3.424,4.199
-5.667,3.359,4.198
-5.738,3.289,4.197
-5.804,3.214,4.196
-5.866,3.135,4.195
-5.921,3.052,4.194
-5.972,2.966,4.193
-6.017,2.877,4.192
-6.056,2.785,4.191
-6.091,2.692,4.190
-6.120,2.596,4.189
-6.144,2.499,4.198
-6.163,2.401,4.213
-6.177,2.302,4.233
-6.186,2.203,4.257
-6.190,2.103,4.283
-6.190,2.003,4.311
-6.185,1.904,4.339
-6.175,1.804,4.366
-6.161,1.705,4.396
-6.143,1.607,4.428
-6.121,1.510,4.462
-6.095,1.414,4.494
-6.064,1.318,4.526
-6.031,1.224,4.561
-5.993,1.132,4.601
-5.953,1.041,4.645
-5.909,0.951,4.691
-5.862,0.863,4.741
-5.813,0.776,4.786
-5.761,0.691,4.825
-5.706,0.607,4.860
-5.648,0.526,4.891
-5.588,0.446,4.918
-5.526,0.368,4.943
-5.461,0.293,4.965
-5.393,0.219,4.985
-5.324,0.147,5.003
-5.252,0.078,5.019
-5.178,0.011,5.034
-5.102,-0.054,5.046
-5.024,-0.116,5.057
-4.944,-0.176,5.067
-4.862,-0.233,5.075
-4.779,-0.288,5.082
-4.694,-0.341,5.087
-4.607,-0.390,5.091
-4.519,-0.437,5.093
-4.429,-0.481,5.093
-4.338,-0.522,5.092
-4.246,-0.560,5.091
-4.153,-0.595,5.090
-4.058,-0.628,5.096
-3.963,-0.657,5.112
-3.867,-0.684,5.135
-3.770,-0.708,5.164
-3.672,-0.729,5.197
-3.574,-0.749,5.228
-3.476,-0.765,5.257
-3.377,-0.779,5.289
-3.278,-0.791,5.323
-3.178,-0.801,5.359
-3.079,-0.808,5.396
-2.979,-0.813,5.433
-2.879,-0.816,5.470
-2.779,-0.817,5.507
-2.680,-0.815,5.545
-2.580,-0.812,5.583
-2.480,-0.807,5.621
-2.381,-0.800,5.659
-2.281,-0.791,5.697
-2.182,-0.780,5.735
-2.083,-0.768,5.773
-1.984,-0.754,5.811
-1.885,-0.738,5.850
-1.787,-0.721,5.889
-1.689,-0.702,5.928
-1.591,-0.681,5.966
-1.494,-0.659,6.003
-1.397,-0.636,6.041
-1.300,-0.611,6.079
-1.204,-0.585,6.117
