# x_m, y_m, v_mps
0.360,-0.189,8.504
0.451,-0.146,8.577
0.541,-0.103,8.649
0.631,-0.061,8.643
0.722,-0.018,8.553
0.813,0.025,8.462
0.904,0.068,8.370
0.995,0.112,8.278
1.086,0.156,8.186
1.177,0.200,8.094
1.268,0.245,8.003
1.359,0.290,7.913
1.451,0.335,7.824
1.542,0.382,7.736
1.633,0.428,7.650
1.724,0.476,7.565
1.816,0.524,7.481
1.907,0.573,7.400
1.998,0.623,7.320
2.089,0.674,7.242
2.180,0.726,7.167
2.270,0.779,7.093
2.361,0.834,7.022
2.451,0.889,6.954
2.540,0.946,6.887
2.629,1.004,6.823
2.718,1.064,6.762
2.806,1.125,6.703
2.893,1.187,6.646
2.980,1.251,6.592
3.066,1.317,6.540
3.151,1.385,6.490
3.235,1.454,6.443
3.318,1.525,6.398
3.400,1.598,6.355
3.480,1.673,6.314
3.560,1.749,6.275
3.638,1.828,6.239
3.714,1.909,6.204
3.789,1.991,6.171
3.862,2.076,6.140
3.933,2.163,6.111
4.002,2.252,6.084
4.069,2.343,6.058
4.134,2.436,6.033
4.197,2.532,6.009
4.257,2.631,5.986
4.314,2.732,5.965
4.369,2.835,5.944
4.419,2.940,5.925
4.466,3.047,5.906
4.510,3.156,5.887
4.549,3.266,5.870
4.585,3.377,5.853
4.617,3.489,5.836
4.645,3.601,5.819
4.670,3.715,5.802
4.690,3.829,5.786
4.707,3.943,5.769
4.721,4.058,5.752
4.731,4.173,5.735
4.737,4.288,5.718
4.739,4.403,5.699
4.738,4.519,5.681
4.734,4.634,5.661
4.726,4.748,5.641
4.714,4.863,5.620
4.699,4.977,5.599
4.680,5.090,5.577
4.658,5.203,5.554
4.633,5.315,5.530
4.604,5.427,5.505
4.571,5.537,5.480
4.535,5.647,5.454
4.496,5.755,5.427
4.454,5.862,5.400
4.408,5.968,5.373
4.359,6.072,5.345
4.306,6.176,5.318
4.250,6.277,5.291
4.190,6.377,5.265
4.127,6.475,5.240
4.060,6.572,5.215
3.990,6.666,5.192
3.916,6.758,5.169
3.838,6.847,5.146
3.757,6.934,5.125
3.672,7.018,5.104
3.584,7.099,5.083
3.492,7.176,5.063
3.396,7.250,5.043
3.296,7.320,5.028
3.194,7.386,5.014
3.087,7.448,5.001
2.978,7.504,4.990
2.865,7.556,4.980
2.749,7.602,4.972
2.630,7.643,4.966
2.508,7.677,4.962
2.384,7.705,4.961
2.257,7.726,4.963
2.128,7.740,4.967
1.998,7.746,4.973
1.866,7.744,4.983
1.734,7.733,4.994
1.602,7.713,5.009
1.473,7.685,5.026
1.346,7.648,5.043
1.224,7.605,5.063
1.105,7.554,5.084
0.992,7.498,5.107
0.883,7.438,5.133
0.778,7.372,5.163
0.677,7.303,5.195
0.581,7.230,5.231
0.489,7.154,5.272
0.400,7.075,5.317
0.316,6.994,5.367
0.235,6.910,5.422
0.157,6.826,5.482
0.083,6.740,5.548
0.011,6.652,5.620
-0.057,6.564,5.699
-0.123,6.476,5.784
-0.186,6.387,5.877
-0.247,6.298,5.979
-0.306,6.209,6.089
-0.363,6.121,6.200
-0.418,6.033,6.309
-0.473,5.946,6.414
-0.526,5.859,6.516
-0.578,5.774,6.518
-0.630,5.690,6.344
-0.681,5.607,6.186
-0.732,5.525,6.044
-0.783,5.446,5.917
-0.834,5.367,5.803
-0.886,5.291,5.703
-0.938,5.217,5.614
-0.990,5.144,5.537
-1.044,5.074,5.470
-1.098,5.006,5.413
-1.153,4.941,5.364
-1.210,4.878,5.324
-1.267,4.818,5.290
-1.326,4.761,5.263
-1.385,4.706,5.240
-1.446,4.656,5.223
-1.508,4.608,5.209
-1.571,4.564,5.198
-1.634,4.524,5.188
-1.699,4.488,5.179
-1.764,4.456,5.177
-1.831,4.427,5.184
-1.901,4.401,5.192
-1.974,4.379,5.201
-2.048,4.359,5.213
-2.125,4.342,5.229
-2.205,4.328,5.249
-2.285,4.317,5.275
-2.368,4.309,5.307
-2.452,4.303,5.345
-2.537,4.300,5.392
-2.624,4.299,5.448
-2.712,4.300,5.513
-2.801,4.303,5.589
-2.892,4.308,5.676
-2.984,4.314,5.775
-3.076,4.322,5.880
-3.170,4.331,5.985
-3.266,4.341,6.088
-3.362,4.352,6.191
-3.460,4.364,6.294
-3.559,4.376,6.396
-3.659,4.387,6.495
-3.761,4.399,6.352
-3.864,4.410,6.220
-3.968,4.420,6.099
-4.074,4.429,5.989
-4.182,4.437,5.887
-4.290,4.443,5.794
-4.401,4.447,5.708
-4.512,4.448,5.630
-4.625,4.447,5.558
-4.739,4.442,5.492
-4.854,4.434,5.432
-4.971,4.422,5.377
-5.088,4.405,5.327
-5.206,4.384,5.283
-5.324,4.358,5.242
-5.442,4.326,5.205
-5.560,4.288,5.172
-5.678,4.243,5.142
-5.794,4.192,5.115
-5.909,4.133,5.089
-6.022,4.067,5.066
-6.130,3.993,5.044
-6.235,3.912,5.025
-6.335,3.824,5.009
-6.427,3.730,4.996
-6.513,3.631,4.986
-6.592,3.528,4.978
-6.665,3.422,4.974
-6.730,3.312,4.972
-6.789,3.200,4.972
-6.842,3.086,4.975
-6.888,2.969,4.981
-6.928,2.852,4.988
-6.963,2.733,4.997
-6.991,2.613,5.008
-7.014,2.492,5.021
-7.031,2.371,5.034
-7.043,2.250,5.048
-7.049,2.130,5.066
-7.051,2.009,5.084
-7.047,1.889,5.103
-7.039,1.770,5.122
-7.026,1.651,5.142
-7.008,1.534,5.163
-6.986,1.417,5.185
-6.961,1.303,5.208
-6.931,1.189,5.232
-6.897,1.077,5.256
-6.860,0.967,5.281
-6.819,0.858,5.307
-6.775,0.751,5.333
-6.727,0.646,5.360
-6.677,0.543,5.386
-6.623,0.441,5.412
-6.567,0.341,5.438
-6.507,0.243,5.463
-6.445,0.146,5.487
-6.379,0.052,5.510
-6.311,-0.041,5.533
-6.239,-0.131,5.555
-6.165,-0.219,5.575
-6.089,-0.305,5.595
-6.009,-0.389,5.614
-5.927,-0.470,5.631
-5.843,-0.548,5.648
-5.756,-0.624,5.664
-5.667,-0.697,5.680
-5.575,-0.767,5.694
-5.481,-0.835,5.708
-5.385,-0.899,5.721
-5.287,-0.961,5.734
-5.187,-1.019,5.746
-5.085,-1.074,5.759
-4.981,-1.126,5.771
-4.875,-1.175,5.783
-4.767,-1.219,5.796
-4.658,-1.261,5.809
-4.547,-1.298,5.822
-4.434,-1.332,5.837
-4.320,-1.361,5.852
-4.205,-1.387,5.868
-4.089,-1.408,5.885
-3.973,-1.425,5.903
-3.858,-1.439,5.923
-3.742,-1.448,5.943
-3.627,-1.453,5.966
-3.513,-1.456,5.990
-3.399,-1.454,6.016
-3.285,-1.450,6.044
-3.173,-1.442,6.073
-3.061,-1.432,6.106
-2.949,-1.419,6.140
-2.839,-1.403,6.177
-2.730,-1.385,6.216
-2.621,-1.365,6.258
