5.175,4.521,5.040
5.076,4.537,5.065
4.977,4.548,5.098
4.877,4.555,5.137
4.777,4.558,5.181
4.677,4.558,5.230
4.577,4.553,5.284
4.478,4.546,5.341
4.378,4.535,5.402
4.279,4.521,5.466
4.181,4.505,5.534
4.083,4.485,5.604
3.985,4.464,5.678
3.888,4.440,5.754
3.791,4.414,5.833
3.695,4.386,5.915
3.600,4.356,6.001
3.505,4.325,6.087
3.410,4.293,6.172
3.316,4.259,6.256
3.223,4.224,6.339
3.129,4.189,6.420
3.036,4.152,6.501
2.943,4.115,6.581
2.850,4.078,6.659
2.758,4.040,6.737
2.665,4.002,6.814
2.573,3.964,6.889
2.480,3.926,6.964
2.388,3.889,7.000
2.295,3.852,7.000
2.202,3.815,6.987
2.108,3.780,6.911
2.014,3.745,6.842
1.920,3.711,6.781
1.826,3.679,6.728
1.731,3.647,6.683
1.635,3.617,6.646
1.540,3.589,6.619
1.443,3.563,6.601
1.346,3.539,6.593
1.249,3.516,6.592
1.151,3.497,6.590
1.052,3.479,6.589
0.953,3.465,6.587
0.854,3.453,6.586
0.754,3.444,6.584
0.655,3.438,6.583
0.555,3.436,6.581
0.455,3.437,6.580
0.355,3.441,6.578
0.255,3.449,6.577
0.156,3.460,6.575
0.057,3.473,6.574
-0.042,3.489,6.572
-0.140,3.507,6.571
-0.238,3.528,6.574
-0.336,3.550,6.588
-0.433,3.575,6.612
-0.529,3.601,6.646
-0.625,3.628,6.689
-0.721,3.657,6.740
-0.816,3.688,6.800
-0.911,3.719,6.868
-1.006,3.751,6.943
-1.100,3.784,7.000
-1.194,3.818,7.000
-1.288,3.852,7.000
-1.382,3.886,7.000
-1.476,3.920,6.956
-1.570,3.954,6.823
-1.664,3.988,6.698
-1.758,4.022,6.578
-1.853,4.055,6.463
-1.947,4.087,6.354
-2.042,4.118,6.249
-2.138,4.149,6.148
-2.233,4.178,6.051
-2.329,4.206,5.958
-2.426,4.232,5.868
-2.523,4.256,5.783
-2.620,4.279,5.700
-2.718,4.299,5.621
-2.816,4.317,5.545
-2.915,4.332,5.472
-3.014,4.345,5.403
-3.114,4.355,5.337
-3.214,4.361,5.275
-3.314,4.364,5.218
-3.414,4.364,5.165
-3.513,4.360,5.117
-3.613,4.352,5.076
-3.712,4.339,5.041
-3.811,4.322,5.014
-3.909,4.301,4.995
-4.005,4.275,4.987
-4.100,4.244,4.986
-4.193,4.208,4.985
-4.284,4.166,4.984
-4.373,4.120,4.983
-4.458,4.067,4.982
-4.540,4.010,4.981
-4.618,3.948,4.980
-4.692,3.881,4.978
-4.762,3.810,4.977
-4.829,3.735,4.976
-4.891,3.656,4.975
-4.948,3.575,4.976
-5.002,3.490,4.985
-5.051,3.403,5.000
-5.096,3.314,5.020
-5.136,3.222,5.044
-5.173,3.129,5.071
-5.205,3.035,5.101
-5.233,2.939,5.134
-5.257,2.842,5.168
-5.277,2.744,5.204
-5.294,2.645,5.240
-5.306,2.546,5.277
-5.315,2.446,5.315
-5.320,2.346,5.354
-5.321,2.247,5.394
-5.319,2.147,5.435
-5.313,2.047,5.478
-5.304,1.947,5.520
-5.292,1.848,5.560
-5.277,1.749,5.596
-5.258,1.651,5.629
-5.237,1.553,5.659
-5.212,1.456,5.688
-5.184,1.360,5.713
-5.153,1.265,5.737
-5.119,1.171,5.758
-5.082,1.079,5.776
-5.042,0.987,5.793
-4.999,0.897,5.807
-4.953,0.808,5.819
-4.904,0.721,5.829
-4.852,0.635,5.838
-4.798,0.551,5.845
-4.741,0.469,5.850
-4.681,0.389,5.854
-4.618,0.311,5.855
-4.553,0.235,5.855
-4.485,0.162,5.854
-4.415,0.091,5.852
-4.343,0.022,5.851
-4.268,-0.044,5.852
-4.191,-0.108,5.859
-4.112,-0.169,5.873
-4.031,-0.228,5.892
-3.948,-0.285,5.915
-3.864,-0.339,5.941
-3.779,-0.391,5.969
-3.692,-0.440,6.000
-3.604,-0.488,6.033
-3.515,-0.533,6.068
-3.424,-0.575,6.104
-3.333,-0.616,6.142
-3.241,-0.655,6.181
-3.148,-0.691,6.220
-3.054,-0.726,6.261
-2.959,-0.759,6.302
-2.864,-0.789,6.344
-2.769,-0.818,6.387
-2.672,-0.846,6.431
-2.576,-0.871,6.475
-2.479,-0.895,6.521
-2.381,-0.917,6.567
-2.283,-0.937,6.613
-2.185,-0.956,6.661
-2.087,-0.973,6.709
-1.988,-0.989,6.758
-1.889,-1.004,6.808
-1.790,-1.017,6.859
-1.691,-1.029,6.911
-1.591,-1.040,6.964
-1.492,-1.050,7.000
-1.392,-1.059,7.000
-1.292,-1.066,7.000
-1.193,-1.073,7.000
-1.093,-1.079,7.000
-0.993,-1.083,7.000
-0.893,-1.087,7.000
-0.793,-1.091,7.000
-0.693,-1.093,7.000
-0.593,-1.095,7.000
-0.493,-1.096,7.000
-0.393,-1.097,7.000
-0.293,-1.098,7.000
-0.193,-1.097,7.000
-0.093,-1.097,7.000
0.007,-1.096,7.000
0.107,-1.095,7.000
0.207,-1.093,7.000
0.307,-1.092,7.000
0.407,-1.090,7.000
0.506,-1.088,7.000
0.606,-1.086,7.000
0.706,-1.085,7.000
0.806,-1.083,7.000
0.906,-1.082,7.000
1.006,-1.080,7.000
1.106,-1.079,7.000
1.206,-1.078,7.000
1.306,-1.076,7.000
1.406,-1.075,7.000
1.506,-1.073,7.000
1.606,-1.071,7.000
1.706,-1.069,7.000
1.806,-1.066,7.000
1.906,-1.063,7.000
2.006,-1.060,7.000
2.106,-1.055,7.000
2.206,-1.051,7.000
2.305,-1.045,7.000
2.405,-1.039,7.000
2.505,-1.032,7.000
2.605,-1.024,7.000
2.704,-1.015,7.000
2.804,-1.005,7.000
2.903,-0.994,7.000
3.002,-0.982,7.000
3.101,-0.969,7.000
3.200,-0.955,7.000
3.299,-0.939,6.963
3.398,-0.923,6.915
3.496,-0.905,6.866
3.594,-0.885,6.819
3.692,-0.865,6.772
3.790,-0.843,6.725
3.887,-0.819,6.679
3.984,-0.794,6.633
4.080,-0.768,6.588
4.176,-0.739,6.543
4.271,-0.710,6.498
4.366,-0.678,6.453
4.461,-0.645,6.409
4.554,-0.610,6.365
4.647,-0.573,6.320
4.739,-0.534,6.277
4.831,-0.494,6.233
4.921,-0.451,6.191
5.011,-0.407,6.150
5.099,-0.361,6.110
5.187,-0.312,6.071
5.273,-0.261,6.034
5.358,-0.209,5.999
5.441,-0.154,5.965
5.523,-0.097,5.934
5.604,-0.037,5.906
5.683,0.025,5.881
5.759,0.088,5.859
