# x_m, y_m, v_mps
-0.065,0.716,7.000
0.024,0.759,7.000
0.114,0.801,7.000
0.204,0.843,7.000
0.294,0.886,7.000
0.384,0.928,7.000
0.473,0.971,7.000
0.562,1.013,7.000
0.650,1.056,7.000
0.739,1.099,7.000
0.827,1.142,7.000
0.914,1.185,7.000
1.001,1.229,7.000
1.088,1.273,7.000
1.174,1.317,7.000
1.260,1.361,7.000
1.345,1.406,7.000
1.429,1.452,7.000
1.513,1.498,6.922
1.596,1.544,6.837
1.678,1.591,6.754
1.760,1.639,6.673
1.840,1.688,6.594
1.920,1.737,6.518
1.999,1.787,6.443
2.077,1.838,6.371
2.154,1.890,6.301
2.230,1.942,6.234
2.305,1.996,6.169
2.378,2.050,6.106
2.451,2.106,6.046
2.522,2.162,5.988
2.592,2.220,5.932
2.660,2.278,5.879
2.728,2.338,5.827
2.793,2.399,5.777
2.857,2.461,5.730
2.920,2.524,5.684
2.980,2.588,5.639
3.039,2.653,5.597
3.097,2.720,5.555
3.152,2.787,5.515
3.205,2.856,5.475
3.256,2.925,5.437
3.305,2.995,5.400
3.352,3.066,5.364
3.395,3.138,5.328
3.437,3.211,5.293
3.475,3.284,5.257
3.511,3.358,5.222
3.544,3.434,5.187
3.575,3.511,5.151
3.603,3.589,5.115
3.628,3.667,5.078
3.651,3.747,5.040
3.671,3.828,5.001
3.689,3.910,4.961
3.704,3.992,4.923
3.716,4.075,4.886
3.726,4.158,4.850
3.733,4.242,4.814
3.737,4.326,4.780
3.739,4.410,4.746
3.739,4.494,4.714
3.735,4.578,4.682
3.729,4.662,4.651
3.721,4.746,4.622
3.710,4.830,4.593
3.696,4.913,4.566
3.680,4.996,4.540
3.661,5.079,4.515
3.640,5.160,4.492
3.616,5.241,4.468
3.590,5.321,4.443
3.561,5.401,4.418
3.530,5.479,4.393
3.497,5.556,4.367
3.461,5.632,4.342
3.423,5.706,4.318
3.383,5.779,4.295
3.340,5.851,4.273
3.295,5.920,4.254
3.249,5.988,4.237
3.200,6.053,4.223
3.149,6.117,4.212
3.095,6.178,4.205
3.040,6.237,4.202
2.983,6.293,4.202
2.925,6.347,4.201
2.864,6.398,4.200
2.802,6.446,4.199
2.738,6.490,4.199
2.673,6.532,4.198
2.607,6.571,4.197
2.539,6.605,4.196
2.471,6.637,4.196
2.402,6.664,4.195
2.332,6.688,4.194
2.262,6.708,4.194
2.192,6.724,4.193
2.122,6.735,4.192
2.052,6.743,4.192
1.983,6.746,4.191
1.916,6.745,4.190
1.849,6.739,4.190
1.784,6.730,4.190
1.718,6.715,4.193
1.653,6.696,4.200
1.588,6.673,4.211
1.522,6.645,4.227
1.457,6.613,4.246
1.392,6.577,4.270
1.328,6.537,4.298
1.264,6.493,4.331
1.201,6.445,4.369
1.140,6.395,4.411
1.079,6.341,4.458
1.020,6.284,4.510
0.962,6.224,4.569
0.905,6.162,4.639
0.849,6.097,4.721
0.794,6.030,4.816
0.740,5.960,4.923
0.687,5.888,5.044
0.634,5.815,5.176
0.583,5.739,5.311
0.531,5.662,5.443
0.480,5.583,5.574
0.429,5.502,5.703
0.378,5.420,5.830
0.327,5.336,5.956
0.275,5.252,6.080
0.222,5.166,6.203
0.168,5.079,6.326
0.114,4.991,6.447
0.057,4.903,6.568
-0.001,4.815,6.688
-0.061,4.726,6.807
-0.123,4.636,6.909
-0.188,4.548,6.993
-0.255,4.459,7.000
-0.325,4.371,7.000
-0.399,4.284,7.000
-0.476,4.199,7.000
-0.556,4.115,6.984
-0.640,4.032,6.970
-0.728,3.953,6.961
-0.820,3.876,6.957
-0.917,3.802,6.955
-1.018,3.731,6.953
-1.123,3.665,6.951
-1.233,3.604,6.950
-1.346,3.548,6.948
