# x_m, y_m, v_mps
0.318,-0.510,5.381
0.424,-0.483,5.349
0.530,-0.454,5.319
0.635,-0.423,5.290
0.741,-0.389,5.264
0.846,-0.353,5.239
0.950,-0.315,5.216
1.055,-0.274,5.195
1.158,-0.230,5.176
1.261,-0.184,5.159
1.363,-0.134,5.143
1.464,-0.082,5.130
1.564,-0.026,5.118
1.662,0.033,5.108
1.760,0.095,5.101
1.855,0.160,5.095
1.949,0.229,5.091
2.041,0.301,5.089
2.131,0.376,5.088
2.218,0.455,5.087
2.303,0.537,5.085
2.385,0.623,5.084
2.464,0.711,5.083
2.539,0.803,5.081
2.611,0.897,5.080
2.679,0.993,5.079
2.744,1.092,5.077
2.805,1.193,5.076
2.862,1.295,5.075
2.915,1.399,5.073
2.965,1.505,5.072
3.011,1.612,5.071
3.054,1.720,5.070
3.092,1.829,5.068
3.128,1.939,5.067
3.159,2.050,5.066
3.188,2.161,5.064
3.213,2.272,5.063
3.234,2.384,5.062
3.253,2.497,5.060
3.268,2.611,5.059
3.280,2.726,5.058
3.288,2.842,5.057
3.293,2.958,5.055
3.293,3.074,5.054
3.290,3.190,5.053
3.283,3.307,5.051
3.272,3.424,5.050
3.257,3.540,5.049
3.238,3.656,5.047
3.215,3.772,5.046
3.187,3.887,5.045
3.155,4.001,5.043
3.119,4.114,5.042
3.078,4.226,5.041
3.033,4.336,5.039
2.983,4.446,5.038
2.929,4.553,5.037
2.870,4.658,5.035
2.807,4.761,5.034
2.739,4.862,5.032
2.667,4.960,5.031
2.590,5.055,5.030
2.508,5.147,5.028
2.422,5.236,5.027
2.331,5.320,5.026
2.236,5.401,5.025
2.136,5.477,5.024
2.031,5.548,5.023
1.922,5.614,5.021
1.809,5.674,5.020
1.690,5.728,5.018
1.567,5.776,5.017
1.441,5.815,5.015
1.313,5.846,5.014
1.186,5.869,5.012
1.059,5.884,5.011
0.934,5.892,5.010
0.811,5.894,5.008
0.690,5.891,5.007
0.570,5.883,5.006
0.452,5.870,5.004
0.335,5.853,5.003
0.220,5.833,5.002
0.106,5.808,5.000
-0.005,5.780,5.003
-0.115,5.749,5.013
-0.223,5.716,5.030
-0.330,5.680,5.055
-0.434,5.642,5.086
-0.537,5.601,5.123
-0.638,5.559,5.166
-0.738,5.516,5.215
-0.836,5.471,5.271
-0.932,5.426,5.333
-1.028,5.379,5.402
-1.121,5.332,5.477
-1.214,5.284,5.561
-1.305,5.236,5.652
-1.396,5.188,5.744
-1.485,5.140,5.833
-1.573,5.092,5.919
-1.661,5.045,6.003
-1.748,4.998,6.057
-1.834,4.952,5.961
-1.920,4.907,5.878
-2.005,4.863,5.808
-2.090,4.819,5.749
-2.174,4.778,5.701
-2.258,4.737,5.664
-2.342,4.699,5.639
-2.426,4.662,5.623
-2.509,4.627,5.619
-2.592,4.594,5.618
-2.675,4.563,5.617
-2.758,4.534,5.615
-2.841,4.508,5.614
-2.923,4.484,5.613
-3.005,4.463,5.612
-3.087,4.444,5.611
-3.168,4.429,5.610
-3.249,4.417,5.609
-3.329,4.408,5.608
-3.408,4.402,5.607
-3.488,4.399,5.606
-3.567,4.400,5.605
-3.647,4.403,5.604
-3.728,4.410,5.603
-3.810,4.421,5.602
-3.892,4.434,5.601
-3.974,4.450,5.600
-4.057,4.468,5.599
-4.141,4.489,5.598
-4.224,4.513,5.597
-4.308,4.539,5.596
-4.393,4.568,5.595
-4.477,4.598,5.597
-4.562,4.630,5.609
-4.647,4.665,5.633
-4.732,4.700,5.667
-4.818,4.738,5.713
-4.905,4.777,5.770
-4.991,4.817,5.839
-5.079,4.858,5.920
-5.167,4.900,6.003
-5.256,4.943,6.085
-5.345,4.986,6.028
-5.436,5.030,5.906
-5.528,5.074,5.794
-5.620,5.118,5.692
-5.714,5.162,5.599
-5.809,5.205,5.515
-5.905,5.248,5.438
-6.003,5.290,5.369
-6.102,5.331,5.307
-6.203,5.371,5.252
-6.305,5.409,5.204
-6.409,5.446,5.163
-6.515,5.481,5.128
-6.622,5.513,5.100
-6.731,5.543,5.079
-6.842,5.571,5.065
-6.954,5.595,5.060
-7.068,5.616,5.059
-7.183,5.633,5.057
-7.300,5.647,5.056
-7.418,5.656,5.055
-7.537,5.661,5.053
-7.658,5.661,5.052
-7.780,5.656,5.051
-7.902,5.645,5.049
-8.025,5.629,5.048
-8.148,5.606,5.046
-8.271,5.576,5.045
