5.252401098213451469e+00,5.240205100895625634e+00
5.129513627533286879e+00,5.249765739834439060e+00
5.007558927080802746e+00,5.253675569326728301e+00
4.886685756551766957e+00,5.252325531988897289e+00
4.767085612485787216e+00,5.246085362733434287e+00
4.648851676003944000e+00,5.235305221777067253e+00
4.532052284436154821e+00,5.220305834980274895e+00
4.416788772335356050e+00,5.201397491597757217e+00
4.303079780853091840e+00,5.178864256953231049e+00
4.191020443741452439e+00,5.152996057769995808e+00
4.080590870735957054e+00,5.124051211740794365e+00
3.971862597261639038e+00,5.092304863937974879e+00
3.864784562687830327e+00,5.057993235343007044e+00
3.759399399836885092e+00,5.021376018768246574e+00
3.655635416636335400e+00,4.982670378026389457e+00
3.553505641960464700e+00,4.942118880193119956e+00
3.452926561204682443e+00,4.899922659076671572e+00
3.353885162527411090e+00,4.856306775817222032e+00
3.256294703454865491e+00,4.811461029569681358e+00
3.160117271682855389e+00,4.765592614418526551e+00
3.065266134002858411e+00,4.718882291466898415e+00
2.971682523469384662e+00,4.671519904089138642e+00
2.879283069607482037e+00,4.623679407239318806e+00
2.787992254208604415e+00,4.575534346806660047e+00
2.697731995080986156e+00,4.527253104679457074e+00
2.608414742545208220e+00,4.478994562633276999e+00
2.519969276317607587e+00,4.430922263727321564e+00
2.432300925110001621e+00,4.383182480380975576e+00
2.345346634954448284e+00,4.335934242405186545e+00
2.259009548980813076e+00,4.289313519664404772e+00
2.173236134538606201e+00,4.243475003267007217e+00
2.087932138898775491e+00,4.198546742606452220e+00
2.003055157230213990e+00,4.154679329930337950e+00
1.918517880879880178e+00,4.111995088842693491e+00
1.834290626582091299e+00,4.070640640788391273e+00
1.750297729170497973e+00,4.030734835032730778e+00
1.666524226487024363e+00,3.992420708290645770e+00
1.582909274641035591e+00,3.955814946629354623e+00
1.499453275993211321e+00,3.921056290706847136e+00
1.416117723347453339e+00,3.888261852879761449e+00
1.332922568292609133e+00,3.857567543217510941e+00
1.249848454000679787e+00,3.829088921526012879e+00
1.166927729824623006e+00,3.802953865703594172e+00
1.084176167855947170e+00,3.779279056173314721e+00
1.001649637588398534e+00,3.758187838922300017e+00
9.193903597628581004e-01,3.739793455556467361e+00
8.374618614184594634e-01,3.724207073233110954e+00
7.559781154342530840e-01,3.711542807133381139e+00
6.750372726107773946e-01,3.701908083820593109e+00
5.946376608466581448e-01,3.695388115294745646e+00
5.147111730822460096e-01,3.692037637478659207e+00
4.349207509225823665e-01,3.691895649449616013e+00
