5.201877565880001164e+00,4.742764277600481471e+00
5.102326803158998558e+00,4.750505410366493209e+00
5.002547652115167054e+00,4.753700682834197444e+00
4.902708431980984827e+00,4.752582324058974628e+00
4.803004906209841884e+00,4.747377227309151237e+00
4.703578403549310671e+00,4.738309260734952844e+00
4.604543799856383401e+00,4.725588764128581865e+00
4.506026182248747958e+00,4.709425251860646533e+00
4.408076553150730881e+00,4.690012870735417394e+00
4.310802033115473719e+00,4.667555669208193869e+00
4.214207311069968043e+00,4.642235223138851730e+00
4.118375579698942524e+00,4.614252622046644881e+00
4.023279587795971501e+00,4.583778803871368268e+00
3.928975239014389054e+00,4.551010166726194406e+00
3.835413881725579177e+00,4.516108802786683363e+00
3.742623319067488463e+00,4.479264146820279180e+00
3.650541485703734601e+00,4.440631529600786997e+00
3.559168698290754662e+00,4.400391575429583924e+00
3.468435199401860292e+00,4.358695737194743458e+00
3.378315422217036623e+00,4.315715334370441525e+00
3.288736002901989863e+00,4.271600257740743700e+00
3.199648358679259896e+00,4.226512513165050500e+00
3.110978411049855286e+00,4.180602361169561298e+00
3.022658134404196950e+00,4.134023390349146787e+00
2.934614890688378885e+00,4.086927663932891974e+00
2.846765364366357076e+00,4.039461877753674379e+00
2.759040097706882300e+00,3.991780894279784775e+00
2.671345026930477928e+00,3.944026565716443944e+00
2.583615431906412407e+00,3.896357195234768866e+00
2.495751231333733777e+00,3.848912139288833689e+00
2.407694064321443506e+00,3.801853582633965001e+00
2.319342514291259150e+00,3.755320797787435882e+00
2.230646392654417554e+00,3.709480240131083129e+00
2.141507540995347458e+00,3.664473456425233255e+00
2.051885956674616818e+00,3.620471481114024837e+00
1.961691330740009009e+00,3.577620340433991242e+00
1.870895757621129807e+00,3.536095958510512283e+00
1.779421541148263231e+00,3.496050953789340721e+00
1.687254953369705657e+00,3.457666034039127201e+00
1.594336017111901649e+00,3.421102094587495035e+00
1.500666544813303860e+00,3.386545294973307030e+00
1.406210135241380055e+00,3.354166796710184251e+00
1.310985629273546449e+00,3.324156077899218520e+00
1.214987685469425260e+00,3.296693989206195941e+00
1.118253043247031675e+00,3.271974258498214994e+00
1.020814785759734278e+00,3.250188425137861437e+00
9.227273919316522077e-01,3.231530922697788188e+00
8.240757760947845512e-01,3.216201804779888374e+00
7.249227888893468030e-01,3.204402872525655255e+00
6.254254334564308682e-01,3.196336902434052440e+00
5.256506745280791204e-01,3.192157324495524584e+00
4.258354769310848109e-01,3.191978198467456895e+00
3.260368759401214844e-01,3.195764342657359869e+00
2.265145293234974433e-01,3.203416551471643725e+00
1.272887358636954069e-01,3.214752694406128430e+00
2.857187356433128073e-02,3.229547918898509007e+00
-6.965267094861626873e-02,3.247601788486198071e+00
-1.672250396331275146e-01,3.268684721099456958e+00
-2.641839670504713689e-01,3.292610223566635241e+00
-3.604211452804479965e-01,3.319160285663337095e+00
-4.559796908613315547e-01,3.348156143840677501e+00
-5.508089345874792597e-01,3.379393484818236981e+00
-6.449455530835332961e-01,3.412694851985340172e+00
-7.383945473720967545e-01,3.447873032657621906e+00
-8.311816906211786371e-01,3.484746770800783100e+00
-9.233629556037290520e-01,3.523146810602023393e+00
-1.014951996460439432e+00,3.562884643019037512e+00
-1.106049239112333549e+00,3.603808306073636114e+00
-1.196656777675306316e+00,3.645720104471352307e+00
-1.286911662243802379e+00,3.688482874180677218e+00
-1.376806855154725895e+00,3.731889402359150232e+00
-1.466507099800390623e+00,3.775813309653885064e+00
-1.555997477759604619e+00,3.820039212306771237e+00
-1.645461964249463005e+00,3.864448275838484825e+00
-1.734877578313581692e+00,3.908817762068670376e+00
-1.824440371687901408e+00,3.953032326014322528e+00
-1.914118693616740918e+00,3.996863077580967261e+00
-2.004113274405928902e+00,4.040194180260142431e+00
-2.094381959426909745e+00,4.082791855572490469e+00
-2.185123585426591131e+00,4.124536420167291162e+00
