5.151354033546550859e+00,4.245323454305337307e+00
5.075139978784710237e+00,4.251245080898547357e+00
4.997536377149531361e+00,4.253725796341666587e+00
4.918731107410202696e+00,4.252839116129051966e+00
4.838924199933896553e+00,4.248669091884868187e+00
4.758305131094677343e+00,4.241313299692838434e+00
4.677035315276611982e+00,4.230871693276888834e+00
4.595263592162139865e+00,4.217453012123535849e+00
4.513073325448369921e+00,4.201161484517603739e+00
4.430583622489494999e+00,4.182115280646391930e+00
4.347823751403979031e+00,4.160419234536909094e+00
4.264888562136246009e+00,4.136200380155314882e+00
4.181774612904112232e+00,4.109564372399729493e+00
4.098551078191892572e+00,4.080644314684142238e+00
4.015192346814822955e+00,4.049547227546977268e+00
3.931740996174512226e+00,4.016409413447438403e+00
3.848156410202786759e+00,3.981340400124902423e+00
3.764452234054098234e+00,3.944476375041945815e+00
3.680575695348855092e+00,3.905930444819805558e+00
3.596513572751217858e+00,3.865838054322356943e+00
3.512205871801121315e+00,3.824318224014588985e+00
3.427614193889135130e+00,3.781505122240962802e+00
3.342673752492228534e+00,3.737525315099803791e+00
3.257324014599789486e+00,3.692512433891633972e+00
3.171497786295771615e+00,3.646602223186326430e+00
3.085115986187505932e+00,3.599929192874072204e+00
2.998110919096157012e+00,3.552639524832248430e+00
2.910389128750954235e+00,3.504870651051911867e+00
2.821884228858376531e+00,3.456780148064351188e+00
2.732492913686654479e+00,3.408510758913262162e+00
2.642151994104280810e+00,3.360232162000923228e+00
2.550752889683742808e+00,3.312094852968419545e+00
2.458237628078621118e+00,3.264281150331828751e+00
2.364497201110814739e+00,3.216951824007773020e+00
2.269481286767142336e+00,3.170302321439658844e+00
2.173084932309520045e+00,3.124505845835252149e+00
2.075267288755235029e+00,3.079771208730378795e+00
1.975933807655490870e+00,3.036286960949326819e+00
1.875056630746199993e+00,2.994275777371407266e+00
1.772554310876349959e+00,2.953942336295228621e+00
1.668410521333998586e+00,2.915523046729103118e+00
1.562571816482080322e+00,2.879244671894355623e+00
1.455043528722469892e+00,2.845358290094842868e+00
1.345799203082903350e+00,2.814108922239077160e+00
1.234856448905664816e+00,2.785760678074129970e+00
1.122239211756610455e+00,2.760583394719255512e+00
1.007992922444844952e+00,2.738854772162465423e+00
8.921734367553160183e-01,2.720860802426395608e+00
7.748083051679162114e-01,2.706897661230717400e+00
6.562132060662035915e-01,2.697285689573359235e+00
5.365901759739122312e-01,2.692277011512389961e+00
4.167502029395872554e-01,2.692060747485297778e+00
2.972731663922889567e-01,2.696592379288975216e+00
1.787989093477344027e-01,2.705698539329900232e+00
6.167948860896520225e-02,2.719075958342524579e+00
-5.385058869182642732e-02,2.736388170221032201e+00
-1.678182751659438310e-01,2.757332970235794711e+00
-2.800817492215734728e-01,2.781587848700476151e+00
-3.907257897394567081e-01,2.808888023217561702e+00
-4.996549962656059440e-01,2.838937488682765853e+00
-6.069419943559540842e-01,2.871490241007679245e+00
-7.125526253741401028e-01,2.906277242769087721e+00
-8.165463591513366648e-01,2.943063972084028812e+00
-9.189446851906344360e-01,2.981609536623773149e+00
-1.019787717207553568e+00,3.021683312152511292e+00
-1.119147030589917158e+00,3.063072255793998000e+00
-1.217044117855403451e+00,3.105545846862311610e+00
-1.313592377009312751e+00,3.148917279659753543e+00
-1.408796176902021635e+00,3.192954298236243105e+00
-1.502800998084470985e+00,3.237493079761474046e+00
-1.595597081107953397e+00,3.282299770553282592e+00
-1.687354715024738550e+00,3.327230729909956164e+00
-1.778056046563987413e+00,3.372054846485206703e+00
-1.867884760523790488e+00,3.416644636173163274e+00
-1.956812542853576753e+00,3.460772148861007036e+00
-2.045029434774932930e+00,3.504322547598043958e+00
-2.132497472838850605e+00,3.547073450326779565e+00
-2.219405961151105000e+00,3.588919254041054163e+00
-2.305706467340659760e+00,3.629645132804895979e+00
-2.391580780567508224e+00,3.669151498837494252e+00
-2.476967370683010650e+00,3.707231990622746665e+00
-2.562034417922467000e+00,3.743790037564550754e+00
-2.646705325014743426e+00,3.778628764019316133e+00
-2.731128672037122396e+00,3.811651963162123291e+00
-2.815212100821802288e+00,3.842673813089202195e+00
-2.899075029347655708e+00,3.871595166583593262e+00
-2.982607000627277127e+00,3.898241482471319408e+00
-3.065893481545063359e+00,3.922509962747634749e+00
-3.148814313762577921e+00,3.944242061617247330e+00
-3.231402599200682069e+00,3.963329342974573066e+00
-3.313532012005686145e+00,3.979630490652109387e+00
-3.395153533879444741e+00,3.993030020671741731e+00
-3.476132656693939449e+00,4.003401786302402954e+00
-3.556349032014803679e+00,4.010633397607796802e+00
-3.635682807627997004e+00,4.014619677924680552e+00
-3.713931677021470090e+00,4.015264220276899998e+00
-3.790989976894298064e+00,4.012483026373793393e+00
-3.866556459450481764e+00,4.006213152031745217e+00
-3.940532650933729730e+00,3.996391505283957368e+00
-4.012446006384664088e+00,3.983021493002537827e+00
-4.082188950484426648e+00,3.966060438429946711e+00
-4.149132451232593333e+00,3.945618076564225696e+00
-4.213048810011019718e+00,3.921719577249671573e+00
-4.275063082694626537e+00,3.893878774959142142e+00
-4.336043180153249743e+00,3.861765538994747615e+00
-4.395770588203223639e+00,3.825495410146189990e+00
-4.454266414929652917e+00,3.785095465068241793e+00
-4.511142970085636250e+00,3.740867517135871179e+00
-4.566203418130067249e+00,3.693003387039610175e+00
-4.619239333386858881e+00,3.641723081437134635e+00
-4.670120689079078069e+00,3.587205234826682076e+00
-4.718722201164896823e+00,3.529634700780857948e+00
-4.764934108605371144e+00,3.469206446251311693e+00
-4.808674767025660657e+00,3.406093209251968457e+00
-4.849829257316679687e+00,3.340533724458736753e+00
-4.888341354139051909e+00,3.272691804341429034e+00
-4.924091452871036445e+00,3.202850941865142964e+00
-4.957093269401194213e+00,3.131057793865122729e+00
-4.987284798323409873e+00,3.057542702566365733e+00
-5.014678709692391045e+00,2.982376003513800722e+00
-5.039207084062713449e+00,2.905847322087295570e+00
-5.060901197197716250e+00,2.827969888592945846e+00
-5.079722162550984521e+00,2.749014552085095264e+00
-5.095711714016892380e+00,2.668951884990276024e+00
-5.108858610773289399e+00,2.588031220631676455e+00
-5.119204121396865759e+00,2.506233783466927267e+00
-5.126752342763580828e+00,2.423817508738172588e+00
-5.131544222367293351e+00,2.340736077046529751e+00
-5.133605645750613178e+00,2.257227748322024219e+00
-5.132973138293309034e+00,2.173337156656540703e+00
-5.129673630365791936e+00,2.089307014580232380e+00
-5.123736647722028081e+00,2.005242449548004569e+00
-5.115184520114183897e+00,1.921367259582735132e+00
-5.104031122933572640e+00,1.837782683260836158e+00
-5.090290784274494662e+00,1.754604477686380948e+00
-5.073979534980368022e+00,1.671942869016214361e+00
-5.055106725503596188e+00,1.589881258092893157e+00
-5.033690996194858158e+00,1.508531663407766121e+00
-5.009737175351244076e+00,1.427938868380372872e+00
-4.983274194535984414e+00,1.348226512177015834e+00
-4.954307051841130516e+00,1.269428165104882655e+00
-4.922881164971692591e+00,1.191688006627670493e+00
-4.889008678978449929e+00,1.115060207752939236e+00
-4.852743071200250391e+00,1.039692463536010747e+00
-4.814096057685763874e+00,9.656389846392279264e-01
-4.773122641377409714e+00,8.930355878305962225e-01
-4.729836267763959157e+00,8.219353212459358238e-01
-4.684302070231139759e+00,7.524759830050514742e-01
-4.636539632601925476e+00,6.847173651648652548e-01
-4.586620050767922230e+00,6.187914173956097219e-01
-4.534571520399024891e+00,5.547659279712037206e-01
-4.480472160126532266e+00,4.927686610236343689e-01
-4.424357536175323347e+00,4.328710328714475142e-01
-4.366315086794743117e+00,3.751980705826162832e-01
-4.306393446592163166e+00,3.198290927307314013e-01
-4.244688998065951679e+00,2.668853767716476977e-01
-4.181257654913478561e+00,2.164464160409909910e-01
-4.116067181479818871e+00,1.685146252242094023e-01
-4.049106104598701350e+00,1.230821652691864720e-01
-3.980107788912970790e+00,7.996052170087264432e-02
-3.908931027772423406e+00,3.898147940898116781e-02
-3.835739664565342544e+00,1.600729227882458083e-04
-3.760662255905319551e+00,-3.651460161311392838e-02
-3.683841602595495424e+00,-7.105102428969573003e-02
-3.605400446309495965e+00,-1.034702353129117181e-01
-3.525461752450260278e+00,-1.337971071663919265e-01
-3.444132369645457104e+00,-1.620651145983199592e-01
-3.361510288797863399e+00,-1.883141748074094735e-01
-3.277682479632951118e+00,-2.125906617134564192e-01
-3.192733037285148789e+00,-2.349445295903803133e-01
-3.106736098546786451e+00,-2.554307966393000173e-01
-3.019761339762841779e+00,-2.741079574465960511e-01
-2.931870316683407030e+00,-2.910385382446592506e-01
-2.843118177546071212e+00,-3.062885516449235235e-01
-2.753554073752579878e+00,-3.199274674271614383e-01
-2.663214116712343316e+00,-3.320292465472428067e-01
-2.572132635676321222e+00,-3.426717303191922359e-01
-2.480367354249940703e+00,-3.519310210116401438e-01
-2.387966064943548794e+00,-3.598822305375026787e-01
-2.294943591371990443e+00,-3.666052378352521179e-01
-2.201316465313803317e+00,-3.721834958356387002e-01
-2.107105811487954394e+00,-3.767020018829002059e-01
-2.012331997102958070e+00,-3.802469614141479326e-01
-1.917004939530685181e+00,-3.829066672802825533e-01
-1.821136383519916802e+00,-3.847712616711796429e-01
-1.724730873715928370e+00,-3.859328317012225007e-01
-1.627796120923406864e+00,-3.864853085533644372e-01
-1.530353499929358430e+00,-3.865229417472846318e-01
-1.432425052523784048e+00,-3.861371911888360486e-01
-1.334174655178479663e+00,-3.854095936843238701e-01
-1.235731295271467856e+00,-3.843855841863935141e-01
-1.137151941166749447e+00,-3.830994470569660248e-01
-1.038481216537714191e+00,-3.815724788993152261e-01
-9.397265651187961533e-01,-3.798225445203245454e-01
-8.408933869954815510e-01,-3.778659898769575198e-01
-7.419793345819519770e-01,-3.757189055661802057e-01
-6.429828216437027955e-01,-3.733979470509449783e-01
-5.439027934021033461e-01,-3.709199870086646311e-01
-4.447382560961453124e-01,-3.683021428720970047e-01
-3.454887398831508194e-01,-3.655616603791837504e-01
-2.461533203830121586e-01,-3.627159158813623163e-01
-1.467368389624012781e-01,-3.597821689321694660e-01
-4.724260522681145158e-02,-3.567765070101730496e-01
5.233347590884961098e-02,-3.537148762523821266e-01
1.519959192144265114e-01,-3.506142094656618524e-01
2.517362074363570512e-01,-3.474915000042438917e-01
3.515481188523235656e-01,-3.443617107848349623e-01
4.514293187713857014e-01,-3.412390773411821954e-01
5.513772848335742882e-01,-3.381371359605281346e-01
6.513691309498409465e-01,-3.350682584340632375e-01
7.513863505007550847e-01,-3.320389955666432358e-01
8.514211960010575897e-01,-3.290538399212419307e-01
9.514682046983653496e-01,-3.261154839059731692e-01
1.051523179033264865e+00,-3.232259031287060824e-01
1.151582114003894430e+00,-3.203860170557836229e-01
1.251645337058806318e+00,-3.175963592452299422e-01
1.351711346956919302e+00,-3.148574019774716959e-01
1.451783802229843490e+00,-3.121696182595760094e-01
1.551863322299053882e+00,-3.095341493935235833e-01
1.651948190279837414e+00,-3.069521141258413355e-01
1.752034696783029144e+00,-3.044239279716722257e-01
1.852124090757489405e+00,-3.019497448427260755e-01
1.952216351201736311e+00,-2.995298716674656969e-01
2.052310592490171004e+00,-2.971646034659700675e-01
2.152406575076737383e+00,-2.948540087606397742e-01
2.252511083000851233e+00,-2.925984938154212456e-01
2.352632537088085396e+00,-2.904004018684747113e-01
2.452721431216208448e+00,-2.882605281880448178e-01
2.552740063523507352e+00,-2.861675792871279933e-01
2.652503363253891688e+00,-2.840982451557064192e-01
2.751853669782064138e+00,-2.819837266771830220e-01
2.850752945333504318e+00,-2.797410327830422982e-01
2.949162680191919073e+00,-2.772797183902737661e-01
3.047091068161957850e+00,-2.745076375268615254e-01
3.144516583664772380e+00,-2.713350310725737291e-01
3.241459509273004969e+00,-2.676721686258141664e-01
3.337880713113773101e+00,-2.634329744358516190e-01
3.433810306901932563e+00,-2.585296523823549242e-01
3.529188960298562439e+00,-2.528798726106035177e-01
3.624060904885851642e+00,-2.463967888338976508e-01
3.718352785455397491e+00,-2.390031937995413247e-01
3.812105605916090934e+00,-2.306143663217130046e-01
3.905221049074678152e+00,-2.211573339640862113e-01
3.997750892309588799e+00,-2.105457989352134685e-01
4.089593090242880535e+00,-1.987121126020246487e-01
4.180793034903189209e+00,-1.855720728698480593e-01
4.271239913414770051e+00,-1.710643397093790097e-01
4.360964037264947635e+00,-1.551075021982885604e-01
4.449849133460801021e+00,-1.376457996635171432e-01
4.537917251723311729e+00,-1.185995949674485961e-01
4.625066161352471283e+00,-9.791761371714219342e-02
4.711249383631848531e+00,-7.553739913881651891e-02
4.796341984530590352e+00,-5.141149850451126602e-02
4.880275087776384524e+00,-2.547950551325356416e-02
4.962949795691100618e+00,2.311285460592615859e-03
5.044277431229546416e+00,3.201296880178511328e-02
5.124186742065202083e+00,6.368107542587592151e-02
5.202550151450639149e+00,9.734494378291946859e-02
5.279304022181045219e+00,1.330575289367966763e-01
5.354284689527884389e+00,1.708213949188123748e-01
5.427436467289142641e+00,2.106880080790905496e-01
5.498559492220182143e+00,2.526263820850970787e-01
5.567605477649467893e+00,2.966874428006792686e-01
5.634416570313330652e+00,3.428462281510560872e-01
5.699007995860322140e+00,3.911779296279750406e-01
5.761374292529030328e+00,4.417369698367161757e-01
5.821649562149314505e+00,4.946466889551645041e-01
5.879675625016424156e+00,5.497859707853780531e-01
5.935445135214093781e+00,6.071537309163618223e-01
5.988955412588309990e+00,6.667558177817209941e-01
6.040273984071198754e+00,7.286319902705069573e-01
6.089342210229138352e+00,7.926787921997049402e-01
6.136138817388872013e+00,8.588190102958614958e-01
6.180632912708887261e+00,9.269612595752685369e-01
6.222790756532879719e+00,9.969905316083274016e-01
6.262569487119250766e+00,1.068775202381655909e+00
6.299888728851102293e+00,1.142117571070629722e+00
6.334813477148756533e+00,1.217090168431917530e+00
6.367355353062140289e+00,1.293607382169588371e+00
6.397467431900322410e+00,1.371449427896778372e+00
6.425022650400759261e+00,1.450256164041739959e+00
6.450093070762886072e+00,1.530201623139109568e+00
6.472701804848334461e+00,1.611230333758444822e+00
6.492869492625200856e+00,1.693270007031887348e+00
6.510561022823737609e+00,1.776067010437140992e+00
6.525769668509111554e+00,1.859485017876716162e+00
6.538447433610524939e+00,1.943268263963314757e+00
6.548589910740565401e+00,2.027400412511281225e+00
6.556187122584988813e+00,2.111802515253060619e+00
6.561204387572559860e+00,2.196149386293036798e+00
6.563582756966601650e+00,2.280188769539326366e+00
6.563280777466743210e+00,2.363960876605335049e+00
6.560280879308368895e+00,2.447556702023904407e+00
6.554573444427434836e+00,2.530753889645305676e+00
6.546137159320388754e+00,2.613450812270181167e+00
6.534954001375513855e+00,2.695539212945163854e+00
6.521004534149592580e+00,2.777003550824473699e+00
6.504295890034073047e+00,2.857668018824470302e+00
6.484818766841031312e+00,2.937456426401275245e+00
6.462583272340483909e+00,3.016218466623724836e+00
6.437585018067026432e+00,3.093881418881109902e+00
6.409849744846932040e+00,3.170280824999627267e+00
6.379386210071398722e+00,3.245316480038034967e+00
6.346227630277445186e+00,3.318832667167981754e+00
6.310396303577566535e+00,3.390713182848176466e+00
6.271937594253049753e+00,3.460800965319680955e+00
6.230892210472764425e+00,3.528960564107231690e+00
6.187330839559636253e+00,3.595013265856519258e+00
6.141327588986293939e+00,3.658782678367539898e+00
6.092947127794023032e+00,3.720115893639775795e+00
6.042277764802287621e+00,3.778842855693168801e+00
5.989401551873791085e+00,3.834810820387607677e+00
5.934443321342648403e+00,3.887834627159592049e+00
5.877507196200302708e+00,3.937761266389161019e+00
5.818762105377449423e+00,3.984394141736219641e+00
5.758343790477852053e+00,4.027578079522654342e+00
5.696472668925037119e+00,4.067111648583704664e+00
5.633295352980177917e+00,4.102859056369897672e+00
5.569059610149517781e+00,4.134645736544276140e+00
5.503660208295068301e+00,4.162483785291063221e+00
5.437110029132721678e+00,4.186367216829645521e+00
5.368852721350654278e+00,4.206465194105207139e+00
5.298408471141762277e+00,4.222974653739556494e+00
5.225866815668959831e+00,4.235912974075648485e+00
