# x_m, y_m, v_mps
-7.776,-1.609,4.732
-7.689,-1.623,4.760
-7.601,-1.635,4.788
-7.513,-1.645,4.818
-7.424,-1.652,4.850
-7.334,-1.658,4.882
-7.244,-1.662,4.917
-7.153,-1.663,4.953
-7.062,-1.663,4.991
-6.971,-1.662,5.030
-6.880,-1.658,5.072
-6.788,-1.653,5.115
-6.696,-1.646,5.161
-6.604,-1.638,5.208
-6.511,-1.628,5.257
-6.418,-1.617,5.308
-6.325,-1.604,5.361
-6.232,-1.591,5.416
-6.139,-1.576,5.472
-6.046,-1.560,5.531
-5.952,-1.542,5.590
-5.859,-1.524,5.652
-5.765,-1.505,5.715
-5.671,-1.485,5.779
-5.577,-1.464,5.845
-5.482,-1.443,5.912
-5.388,-1.421,5.980
-5.293,-1.398,6.050
-5.198,-1.374,6.120
-5.103,-1.351,6.191
-5.007,-1.326,6.262
-4.911,-1.302,6.335
-4.815,-1.277,6.408
-4.719,-1.252,6.481
-4.623,-1.227,6.555
-4.526,-1.202,6.629
-4.429,-1.177,6.703
-4.332,-1.152,6.777
-4.236,-1.127,6.850
-4.139,-1.102,6.923
-4.043,-1.077,6.995
-3.947,-1.052,7.066
-3.851,-1.027,7.136
-3.755,-1.002,7.205
-3.660,-0.976,7.273
-3.564,-0.951,7.339
-3.469,-0.925,7.314
-3.374,-0.899,7.245
-3.278,-0.873,7.176
-3.183,-0.846,7.105
-3.087,-0.820,7.033
-2.992,-0.793,6.961
-2.896,-0.766,6.889
-2.800,-0.739,6.816
-2.705,-0.712,6.743
-2.609,-0.685,6.671
-2.514,-0.657,6.599
-2.419,-0.630,6.527
-2.324,-0.603,6.456
-2.229,-0.575,6.385
-2.135,-0.547,6.316
-2.041,-0.519,6.247
-1.948,-0.490,6.179
-1.855,-0.462,6.111
-1.762,-0.432,6.045
-1.670,-0.402,5.980
-1.578,-0.372,5.916
-1.487,-0.341,5.853
-1.396,-0.310,5.791
-1.306,-0.277,5.730
-1.217,-0.244,5.671
-1.128,-0.211,5.614
-1.040,-0.176,5.557
-0.952,-0.140,5.503
-0.866,-0.104,5.450
-0.780,-0.066,5.398
-0.695,-0.028,5.348
