# x_m, y_m, v_mps
-7.930,-2.496,5.196
-7.820,-2.514,5.217
-7.710,-2.528,5.240
-7.600,-2.540,5.264
-7.490,-2.550,5.290
-7.380,-2.557,5.318
-7.271,-2.561,5.347
-7.162,-2.563,5.379
-7.053,-2.563,5.412
-6.945,-2.561,5.447
-6.837,-2.557,5.483
-6.730,-2.551,5.522
-6.623,-2.543,5.563
-6.516,-2.534,5.605
-6.410,-2.522,5.650
-6.305,-2.510,5.696
-6.200,-2.496,5.745
-6.095,-2.480,5.795
-5.991,-2.464,5.848
-5.888,-2.446,5.902
-5.785,-2.427,5.958
-5.683,-2.407,6.016
-5.581,-2.386,6.076
-5.480,-2.365,6.137
-5.379,-2.342,6.199
-5.279,-2.319,6.263
-5.179,-2.296,6.328
-5.080,-2.272,6.394
-4.981,-2.248,6.460
-4.883,-2.223,6.528
-4.785,-2.198,6.597
-4.687,-2.173,6.667
-4.590,-2.148,6.737
-4.493,-2.123,6.807
-4.396,-2.098,6.879
-4.300,-2.073,6.951
-4.203,-2.048,7.023
-4.107,-2.023,7.096
-4.010,-1.998,7.169
-3.914,-1.973,7.241
-3.817,-1.948,7.312
-3.720,-1.923,7.383
-3.622,-1.897,7.453
-3.525,-1.872,7.522
-3.428,-1.846,7.591
-3.330,-1.820,7.660
-3.233,-1.793,7.644
-3.136,-1.767,7.571
-3.039,-1.740,7.498
-2.942,-1.713,7.424
-2.845,-1.686,7.351
-2.748,-1.659,7.277
-2.652,-1.632,7.204
-2.555,-1.605,7.132
-2.459,-1.578,7.060
-2.362,-1.550,6.990
-2.266,-1.523,6.920
-2.169,-1.495,6.851
-2.072,-1.467,6.782
-1.975,-1.438,6.715
-1.878,-1.410,6.648
-1.781,-1.380,6.582
-1.683,-1.351,6.518
-1.586,-1.320,6.454
-1.488,-1.290,6.392
-1.390,-1.258,6.330
-1.293,-1.226,6.270
-1.195,-1.192,6.211
-1.097,-1.158,6.153
-0.999,-1.123,6.096
-0.901,-1.087,6.041
-0.803,-1.050,5.987
-0.706,-1.012,5.935
-0.608,-0.972,5.884
