-7.839,-1.917,4.892
-7.743,-1.943,4.936
-7.646,-1.967,4.980
-7.548,-1.988,5.024
-7.451,-2.007,5.068
-7.352,-2.025,5.111
-7.254,-2.040,5.155
-7.155,-2.053,5.198
-7.056,-2.064,5.242
-6.957,-2.074,5.286
-6.857,-2.082,5.330
-6.758,-2.088,5.375
-6.658,-2.092,5.420
-6.559,-2.094,5.466
-6.459,-2.095,5.513
-6.359,-2.095,5.559
-6.260,-2.093,5.607
-6.160,-2.090,5.655
-6.060,-2.085,5.703
-5.961,-2.079,5.752
-5.862,-2.071,5.802
-5.762,-2.063,5.852
-5.663,-2.053,5.903
-5.564,-2.042,5.955
-5.465,-2.030,6.007
-5.366,-2.017,6.061
-5.267,-2.003,6.115
-5.169,-1.988,6.169
-5.070,-1.972,6.225
-4.972,-1.956,6.282
-4.874,-1.938,6.339
-4.776,-1.920,6.398
-4.678,-1.901,6.457
-4.580,-1.882,6.517
-4.483,-1.861,6.579
-4.385,-1.841,6.642
-4.288,-1.819,6.706
-4.191,-1.797,6.771
-4.093,-1.775,6.838
-3.996,-1.752,6.908
-3.899,-1.729,6.981
-3.803,-1.706,7.055
-3.706,-1.682,7.125
-3.609,-1.658,7.189
-3.512,-1.633,7.241
-3.416,-1.608,7.217
-3.320,-1.582,7.173
-3.223,-1.556,7.128
-3.127,-1.529,7.080
-3.032,-1.502,7.028
-2.936,-1.474,6.975
-2.840,-1.446,6.920
-2.745,-1.417,6.863
-2.650,-1.387,6.805
-2.555,-1.357,6.745
-2.460,-1.327,6.683
-2.365,-1.296,6.620
-2.270,-1.264,6.561
-2.176,-1.232,6.503
-2.082,-1.199,6.445
-1.988,-1.165,6.386
-1.895,-1.130,6.329
-1.801,-1.095,6.272
-1.708,-1.059,6.217
-1.616,-1.022,6.163
-1.524,-0.985,6.110
-1.432,-0.946,6.058
-1.340,-0.906,6.007
-1.249,-0.866,5.955
-1.159,-0.824,5.904
-1.069,-0.781,5.854
-0.979,-0.737,5.805
-0.890,-0.692,5.758
-0.802,-0.646,5.711
-0.714,-0.599,5.665
-0.627,-0.550,5.620
-0.541,-0.500,5.575
-0.455,-0.449,5.532
-0.370,-0.397,5.491
-0.287,-0.343,5.449
-0.204,-0.287,5.406
-0.122,-0.230,5.362
-0.041,-0.172,5.320
0.039,-0.112,5.281
0.117,-0.051,5.244
0.195,0.012,5.208
0.271,0.076,5.171
0.345,0.142,5.136
0.419,0.210,5.105
0.490,0.279,5.073
0.560,0.350,5.039
0.629,0.423,5.003
0.695,0.497,4.966
0.760,0.573,4.931
0.823,0.650,4.901
0.884,0.729,4.872
0.943,0.809,4.846
0.999,0.891,4.827
1.054,0.975,4.817
1.105,1.061,4.814
1.154,1.148,4.813
1.199,1.236,4.812
1.242,1.326,4.810
1.282,1.417,4.806
1.319,1.510,4.800
1.353,1.604,4.791
1.384,1.698,4.780
1.412,1.794,4.769
1.437,1.891,4.756
1.459,1.988,4.742
1.478,2.086,4.727
1.494,2.184,4.710
1.506,2.283,4.693
1.516,2.382,4.674
1.522,2.482,4.654
1.525,2.581,4.633
1.525,2.681,4.610
1.522,2.781,4.586
1.515,2.880,4.561
1.505,2.979,4.535
1.492,3.078,4.507
1.476,3.176,4.478
1.456,3.274,4.448
1.432,3.371,4.418
1.406,3.467,4.386
1.376,3.562,4.354
1.342,3.656,4.320
1.305,3.749,4.286
1.265,3.840,4.251
1.221,3.930,4.215
1.174,4.017,4.179
1.124,4.103,4.143
1.070,4.187,4.106
1.012,4.268,4.069
0.951,4.347,4.033
0.887,4.424,3.997
0.820,4.497,3.961
0.749,4.567,3.928
0.675,4.634,3.896
0.598,4.697,3.867
0.517,4.756,3.842
0.434,4.811,3.824
0.348,4.861,3.813
0.259,4.906,3.812
0.168,4.946,3.811
0.074,4.981,3.811
-0.021,5.009,3.810
-0.119,5.031,3.809
-0.217,5.046,3.808
-0.316,5.056,3.807
-0.416,5.061,3.817
-0.515,5.060,3.835
-0.615,5.054,3.862
-0.714,5.043,3.894
-0.812,5.027,3.932
-0.910,5.007,3.975
-1.007,4.983,4.021
-1.102,4.955,4.071
-1.197,4.923,4.124
-1.290,4.888,4.180
-1.382,4.850,4.240
-1.473,4.809,4.302
-1.563,4.765,4.366
-1.651,4.719,4.434
-1.738,4.670,4.504
-1.824,4.619,4.577
-1.908,4.566,4.653
-1.992,4.512,4.732
-2.074,4.456,4.813
-2.155,4.398,4.898
-2.236,4.339,4.987
-2.316,4.280,5.079
-2.395,4.219,5.175
-2.473,4.157,5.275
-2.551,4.095,5.373
-2.628,4.032,5.469
-2.705,3.968,5.564
-2.782,3.905,5.656
-2.858,3.841,5.748
-2.935,3.777,5.838
-3.012,3.714,5.804
-3.089,3.650,5.692
-3.166,3.587,5.587
-3.244,3.525,5.490
-3.322,3.463,5.399
-3.401,3.402,5.315
-3.480,3.342,5.237
