# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.903942,0.081059,7.000000,0.000000,0.000000,0.066300,2.520231,0.000000
-0.961749,-0.000237,7.000000,0.000000,0.099754,0.062630,2.526661,-2.297607
-1.019048,-0.081894,6.967181,0.000000,0.199508,0.058966,2.532726,-4.245617
-1.075865,-0.163888,6.906126,0.000000,0.299263,0.059337,2.538526,-4.114447
-1.132194,-0.246218,6.846437,0.000000,0.399017,0.063791,2.544667,-3.957561
-1.187995,-0.328901,6.788530,0.000000,0.498771,0.068250,2.551253,-3.869919
-1.243239,-0.411968,6.731423,0.000000,0.598525,0.071309,2.558214,-3.785502
-1.297887,-0.495420,6.675089,0.000000,0.698279,0.074375,2.565480,-3.729293
-1.351917,-0.579279,6.619123,0.000000,0.798033,0.076883,2.573039,-3.701099
-1.405303,-0.663551,6.563109,0.000000,0.897788,0.078817,2.580805,-3.674509
-1.458015,-0.748224,6.507019,0.000000,0.997542,0.080771,2.588764,-3.620655
-1.510060,-0.833349,6.451275,0.000000,1.097296,0.083428,2.596955,-3.568653
-1.561381,-0.918882,6.395856,0.000000,1.197050,0.086113,2.605410,-3.515069
-1.611969,-1.004859,6.340795,0.000000,1.296804,0.088908,2.614138,-3.459740
-1.661797,-1.091288,6.286131,0.000000,1.396558,0.091823,2.623153,-3.406597
-1.710813,-1.178139,6.231837,0.000000,1.496313,0.094759,2.632456,-3.343291
-1.759033,-1.265497,6.178089,0.000000,1.596067,0.098034,2.642075,-3.282170
-1.806377,-1.353290,6.124864,0.000000,1.695821,0.101336,2.652017,-3.220536
-1.852836,-1.441565,6.072185,0.000000,1.795575,0.104735,2.662294,-3.158227
-1.898375,-1.530330,6.020078,0.000000,1.895329,0.108236,2.672917,-3.098152
-1.942934,-1.619542,5.968520,0.000000,1.995084,0.111762,2.683886,-3.034615
-1.986524,-1.709305,5.917584,0.000000,2.094838,0.115470,2.695223,-2.973333
-2.029057,-1.799524,5.867248,0.000000,2.194592,0.119201,2.706927,-2.914961
-2.070521,-1.890254,5.817477,0.000000,2.294346,0.122936,2.719004,-2.858842
-2.110872,-1.981494,5.768247,0.000000,2.394100,0.126692,2.731456,-2.804880
-2.150050,-2.073196,5.719535,0.000000,2.493854,0.130471,2.744279,-2.775193
-2.188057,-2.165461,5.670926,0.000000,2.593609,0.133602,2.757454,-2.747652
-2.224814,-2.258181,5.622386,0.000000,2.693363,0.136751,2.770936,-2.692801
-2.260306,-2.351406,5.574405,0.000000,2.793117,0.140842,2.784760,-2.615293
-2.294488,-2.445127,5.527406,0.000000,2.892871,0.145746,2.799055,-2.541546
-2.327294,-2.539305,5.481346,0.000000,2.992625,0.150623,2.813835,-2.488108
-2.358696,-2.634010,5.435877,0.000000,3.092379,0.154924,2.829078,-2.435964
-2.388621,-2.729158,5.390989,0.000000,3.192134,0.159271,2.844747,-2.384773
-2.417034,-2.824781,5.346680,0.000000,3.291888,0.163676,2.860854,-2.334785
-2.443883,-2.920856,5.302940,0.000000,3.391642,0.168128,2.877404,-2.286183
