# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.596896,-0.119589,6.500000,0.000000,0.000000,0.008506,2.520898,0.000000
-0.654992,-0.200915,6.500000,0.000000,0.099942,0.006857,2.521666,0.000000
-0.713030,-0.282278,6.500000,0.000000,0.199885,0.005209,2.522269,0.000000
-0.771026,-0.363672,6.500000,0.000000,0.299827,0.003754,2.522712,0.000000
-0.828992,-0.445088,6.500000,0.000000,0.399770,0.002488,2.523024,0.000000
-0.886935,-0.526515,6.500000,0.000000,0.499712,0.001246,2.523209,0.000000
-0.944864,-0.607956,6.500000,0.000000,0.599654,0.003924,2.523467,0.000000
-1.002762,-0.689419,6.500000,0.000000,0.699597,0.006602,2.523993,0.000000
-1.060605,-0.770920,6.500000,0.000000,0.799539,0.009774,2.524800,0.000000
-1.118369,-0.852478,6.500000,0.000000,0.899482,0.013424,2.525959,0.000000
-1.176025,-0.934116,6.500000,0.000000,0.999424,0.017070,2.527483,0.000000
-1.233539,-1.015848,6.500000,0.000000,1.099366,0.020439,2.529357,0.000000
-1.290888,-1.097700,6.500000,0.000000,1.199309,0.023809,2.531568,0.000000
-1.348043,-1.179688,6.500000,0.000000,1.299251,0.026689,2.534104,0.000000
-1.404978,-1.261827,6.500000,0.000000,1.399194,0.029110,2.536892,0.000000
-1.461674,-1.344133,6.500000,0.000000,1.499136,0.031541,2.539922,-3.584456
-1.518109,-1.426616,6.444651,0.000000,1.599078,0.034393,2.543217,-5.584856
-1.574261,-1.509293,6.357452,0.000000,1.699021,0.037244,2.546797,-5.443322
-1.630104,-1.592178,6.271296,0.000000,1.798963,0.041812,2.550706,-5.249618
-1.685599,-1.675296,6.187070,0.000000,1.898906,0.047957,2.555192,-5.066071
-1.740696,-1.758681,6.104687,0.000000,1.998848,0.054124,2.560292,-4.857695
-1.795339,-1.842361,6.024635,0.000000,2.098791,0.061254,2.566058,-4.660491
-1.849469,-1.926376,5.946820,0.000000,2.198733,0.068385,2.572536,-4.480479
-1.903024,-2.010758,5.871038,0.000000,2.298675,0.075326,2.579722,-4.315855
-1.955941,-2.095540,5.797104,0.000000,2.398618,0.082101,2.587589,-4.159680
-2.008163,-2.180756,5.724942,0.000000,2.498560,0.088892,2.596133,-3.996380
-2.059622,-2.266430,5.654745,0.000000,2.598503,0.096164,2.605380,-3.841196
-2.110258,-2.352596,5.586443,0.000000,2.698445,0.103447,2.615355,-3.691821
-2.159999,-2.439281,5.520000,0.000000,2.798387,0.110801,2.626060,-3.547751
-2.208777,-2.526510,5.455388,0.000000,2.898330,0.118229,2.637504,-3.410609
-2.256522,-2.614311,5.392544,0.000000,2.998272,0.125664,2.649692,-3.285231
-2.303160,-2.702704,5.331310,0.000000,3.098215,0.132927,2.662614,-3.165289
-2.348619,-2.791708,5.271639,0.000000,3.198157,0.140219,2.676263,-3.050619
-2.392827,-2.881341,5.213483,0.000000,3.298099,0.147533,2.690642,-2.940352
-2.435708,-2.971616,5.156808,0.000000,3.398042,0.154891,2.705755,-2.834621
-2.477187,-3.062543,5.101575,0.000000,3.497984,0.162277,2.721604,-2.736393
-2.517186,-3.154132,5.047683,0.000000,3.597927,0.169568,2.738186,-2.641379
-2.555626,-3.246384,4.995111,0.000000,3.697869,0.176917,2.755500,-2.551727
-2.592430,-3.339302,4.943793,0.000000,3.797811,0.184231,2.773549,-2.466203
-2.627517,-3.432883,4.893682,0.000000,3.897754,0.191548,2.792326,-2.383605
