# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.642290,-0.089177,7.000000,0.000000,0.000000,0.010052,2.517078,0.000000
-0.700582,-0.170136,7.000000,0.000000,0.099759,0.008571,2.518007,0.000000
-0.758803,-0.251143,7.000000,0.000000,0.199519,0.007091,2.518788,0.000000
-0.816967,-0.332191,7.000000,0.000000,0.299278,0.006467,2.519443,0.000000
-0.875078,-0.413276,7.000000,0.000000,0.399038,0.006672,2.520099,0.000000
-0.933136,-0.494401,7.000000,0.000000,0.498797,0.006980,2.520774,0.000000
-0.991128,-0.575570,7.000000,0.000000,0.598557,0.013621,2.521802,0.000000
-1.049011,-0.656821,7.000000,0.000000,0.698316,0.020261,2.523492,0.000000
-1.106730,-0.738189,7.000000,0.000000,0.798076,0.026336,2.525830,-3.266335
-1.164235,-0.819707,6.953294,0.000000,0.897835,0.031899,2.528734,-5.342292
-1.221480,-0.901408,6.876221,0.000000,0.997595,0.037291,2.532194,-5.342069
-1.278427,-0.983316,6.798277,0.000000,1.097354,0.037414,2.535920,-5.373704
-1.335068,-1.065436,6.718960,0.000000,1.197113,0.037538,2.539659,-5.405887
-1.391402,-1.147767,6.638211,0.000000,1.296873,0.037816,2.543414,-5.431780
-1.447424,-1.230311,6.556073,0.000000,1.396632,0.038225,2.547207,-5.452807
-1.503131,-1.313068,6.472570,0.000000,1.496392,0.038894,2.551041,-5.264070
-1.558511,-1.396045,6.390922,0.000000,1.596151,0.044732,2.555212,-5.074451
-1.613519,-1.479268,6.311215,0.000000,1.695911,0.050573,2.559966,-4.885913
-1.668107,-1.562768,6.233506,0.000000,1.795670,0.056638,2.565309,-4.699962
-1.722222,-1.646575,6.157830,0.000000,1.895430,0.062888,2.571271,-4.523545
-1.775809,-1.730717,6.084105,0.000000,1.995189,0.069132,2.577856,-4.361646
-1.828818,-1.815234,6.012163,0.000000,2.094949,0.075222,2.585057,-4.207471
-1.881188,-1.900139,5.941938,0.000000,2.194708,0.081324,2.592865,-4.070415
-1.932869,-1.985470,5.873202,0.000000,2.294467,0.087160,2.601275,-3.947108
-1.983807,-2.071247,5.805772,0.000000,2.394227,0.092802,2.610252,-3.827582
-2.033943,-2.157484,5.739626,0.000000,2.493986,0.098530,2.619791,-3.686758
-2.083237,-2.244224,5.675186,0.000000,2.593746,0.105102,2.629949,-3.551992
-2.131612,-2.331464,5.612401,0.000000,2.693505,0.111695,2.640762,-3.427242
-2.179015,-2.419244,5.551148,0.000000,2.793265,0.118172,2.652231,-3.310369
-2.225380,-2.507577,5.491335,0.000000,2.893024,0.124587,2.664340,-3.198298
-2.270638,-2.596468,5.432922,0.000000,2.992784,0.131029,2.677088,-3.090293
-2.314739,-2.685962,5.375878,0.000000,3.092543,0.137514,2.690484,-2.986321
-2.357601,-2.776036,5.320173,0.000000,3.192303,0.144036,2.704527,-2.886993
-2.399168,-2.866726,5.265760,0.000000,3.292062,0.150564,2.719222,-2.791322
-2.439368,-2.958029,5.212611,0.000000,3.391821,0.157125,2.734570,-2.699228
-2.478127,-3.049939,5.160694,0.000000,3.491581,0.163715,2.750571,-2.611873
-2.515388,-3.142490,5.109955,0.000000,3.591340,0.170283,2.767233,-2.527015
-2.551065,-3.235642,5.060381,0.000000,3.691100,0.176906,2.784549,-2.446704
-2.585095,-3.329420,5.011915,0.000000,3.790859,0.183498,2.802527,-2.369240
-2.617403,-3.423803,4.964533,0.000000,3.890619,0.190117,2.821163,-2.295100
-2.647912,-3.518771,4.918198,0.000000,3.990378,0.196739,2.840459,-2.229739
-2.676556,-3.614336,4.872760,0.000000,4.090138,0.203136,2.860405,-2.165993
-2.703254,-3.710449,4.828213,0.000000,4.189897,0.209595,2.880991,-2.105929
-2.727938,-3.807103,4.784503,0.000000,4.289657,0.216025,2.902221,-2.047645
-2.750534,-3.904267,4.741616,0.000000,4.389416,0.222503,2.924094,-1.992064
-2.770966,-4.001905,4.699518,0.000000,4.489175,0.228983,2.946615,-1.944285
-2.789163,-4.099978,4.658062,0.000000,4.588935,0.235239,2.969768,-1.899256
-2.805055,-4.198467,4.617208,0.000000,4.688694,0.241493,2.993549,-1.753991
-2.818564,-4.297287,4.579154,0.000000,4.788454,0.252414,3.018110,-1.564075
-2.829582,-4.396430,4.544952,0.000000,4.888213,0.265388,3.043937,-1.364714
-2.837973,-4.495850,4.514898,0.000000,4.987973,0.278683,3.071068,-1.132683
-2.843594,-4.595427,4.489801,0.000000,5.087732,0.293293,3.099589,-0.886125
-2.846300,-4.695166,4.470069,0.000000,5.187492,0.308207,3.129596,-0.632059
-2.845938,-4.794920,4.455941,0.000000,5.287251,0.322947,-3.122106,-0.356053
-2.842363,-4.894613,4.447962,0.000000,5.387011,0.338049,-3.089139,-0.123783
-2.835428,-4.994137,4.445185,0.000000,5.486770,0.350223,-3.054680,-0.091125
-2.825031,-5.093349,4.443140,0.000000,5.586529,0.352198,-3.019648,-0.044020
-2.811155,-5.192134,4.442151,0.000000,5.686289,0.354741,-2.984390,-0.044020
-2.793798,-5.290372,4.441162,0.000000,5.786048,0.350391,-2.949127,0.044920
-2.773020,-5.387940,4.442171,0.000000,5.885808,0.343980,-2.914496,0.168270
-2.748906,-5.484734,4.445949,0.000000,5.985567,0.338413,-2.880476,0.266683
-2.721534,-5.580669,4.451929,0.000000,6.085327,0.334271,-2.846923,0.330646
-2.690984,-5.675622,4.459332,0.000000,6.185086,0.330515,-2.813770,0.383140
-2.657315,-5.769533,4.467894,0.000000,6.284846,0.326920,-2.780974,0.429460
-2.620604,-5.862288,4.477473,0.000000,6.384605,0.323606,-2.748529,0.467709
-2.580920,-5.953803,4.487882,0.000000,6.484365,0.320628,-2.716399,0.497275
-2.538323,-6.044019,4.498922,0.000000,6.584124,0.317876,-2.684549,0.520941
-2.492897,-6.132816,4.510459,0.000000,6.683883,0.315445,-2.652966,0.537134
-2.444688,-6.220162,4.522323,0.000000,6.783643,0.313228,-2.621606,0.548418
-2.393780,-6.305948,4.534405,0.000000,6.883402,0.311273,-2.590459,0.554093
-2.340236,-6.390107,4.546579,0.000000,6.983162,0.309591,-2.559494,-0.410053
-2.284108,-6.472587,4.537572,0.000000,7.082921,0.308118,-2.528682,-0.697569
-2.225487,-6.553284,4.522210,0.000000,7.182681,0.306931,-2.498010,-0.764407
