# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.650041,-0.085328,6.500000,0.000000,0.000000,0.015623,2.518690,0.000000
-0.708170,-0.166384,6.500000,0.000000,0.099744,0.014702,2.520202,0.000000
-0.766180,-0.247525,6.500000,0.000000,0.199489,0.013781,2.521622,0.000000
-0.824077,-0.328746,6.500000,0.000000,0.299233,0.015527,2.523017,0.000000
-0.881847,-0.410057,6.500000,0.000000,0.398978,0.019944,2.524786,0.000000
-0.939455,-0.491483,6.500000,0.000000,0.498722,0.024361,2.526996,0.000000
-0.996861,-0.573051,6.500000,0.000000,0.598466,0.031841,2.529799,0.000000
-1.054009,-0.654802,6.500000,0.000000,0.698211,0.039325,2.533348,0.000000
-1.110835,-0.736777,6.500000,0.000000,0.797955,0.046560,2.537637,0.000000
-1.167280,-0.819014,6.500000,0.000000,0.897700,0.053547,2.542630,0.000000
-1.223284,-0.901551,6.500000,0.000000,0.997444,0.060534,2.548319,0.000000
-1.278794,-0.984424,6.500000,0.000000,1.097189,0.065019,2.554581,0.000000
-1.333763,-1.067653,6.500000,0.000000,1.196933,0.069507,2.561290,0.000000
-1.388156,-1.151264,6.500000,0.000000,1.296677,0.073720,2.568440,0.000000
-1.441933,-1.235272,6.500000,0.000000,1.396422,0.077662,2.575990,0.000000
-1.495054,-1.319688,6.500000,0.000000,1.496166,0.081617,2.583933,0.000000
-1.547493,-1.404547,6.500000,0.000000,1.595911,0.085814,2.592284,0.000000
-1.599197,-1.489840,6.500000,0.000000,1.695655,0.090031,2.601054,0.000000
-1.650136,-1.575600,6.500000,0.000000,1.795399,0.094321,2.610246,-2.890741
-1.700267,-1.661837,6.455488,0.000000,1.895144,0.098692,2.619873,-4.485889
-1.749536,-1.748545,6.385800,0.000000,1.994888,0.103089,2.629934,-4.356097
-1.797929,-1.835786,6.317393,0.000000,2.094633,0.107736,2.640450,-4.231869
-1.845368,-1.923520,6.250219,0.000000,2.194377,0.112413,2.651429,-4.134669
-1.891824,-2.011786,6.183884,0.000000,2.294122,0.116708,2.662866,-4.063206
-1.937253,-2.100594,6.117995,0.000000,2.393866,0.120631,2.674703,-3.996054
-1.981596,-2.189912,6.052494,0.000000,2.493610,0.124595,2.686929,-3.871253
-2.024845,-2.279820,5.988357,0.000000,2.593355,0.129852,2.699622,-3.751585
-2.066911,-2.370249,5.925539,0.000000,2.693099,0.135141,2.712837,-3.642964
-2.107758,-2.461246,5.863897,0.000000,2.792844,0.140331,2.726578,-3.543892
-2.147331,-2.552813,5.803303,0.000000,2.892588,0.145448,2.740831,-3.448809
-2.185559,-2.644913,5.743720,0.000000,2.992332,0.150607,2.755592,-3.353948
-2.222416,-2.737624,5.685178,0.000000,3.092077,0.155892,2.770881,-3.262807
-2.257816,-2.830864,5.627642,0.000000,3.191821,0.161220,2.786694,-3.176394
-2.291715,-2.924670,5.571059,0.000000,3.291566,0.166565,2.803042,-3.093892
-2.324052,-3.019032,5.515388,0.000000,3.391310,0.171945,2.819925,-3.014594
-2.354759,-3.113909,5.460597,0.000000,3.491054,0.177373,2.837342,-2.931193
-2.383793,-3.209353,5.406790,0.000000,3.590799,0.183028,2.855318,-2.850163
-2.411073,-3.305284,5.353953,0.000000,3.690543,0.188745,2.873857,-2.774204
-2.436543,-3.401719,5.302017,0.000000,3.790288,0.194454,2.892969,-2.702807
-2.460140,-3.498632,5.250924,0.000000,3.890032,0.200166,2.912650,-2.634425
-2.481794,-3.595984,5.200641,0.000000,3.989777,0.205919,2.932899,-2.561521
-2.501447,-3.693779,5.151279,0.000000,4.089521,0.211913,2.953738,-2.489007
-2.519027,-3.791956,5.102856,0.000000,4.189265,0.218011,2.975177,-2.438374
-2.534468,-3.890493,5.054969,0.000000,4.289010,0.223615,2.997213,-2.403788
-2.547709,-3.989351,5.007313,0.000000,4.388754,0.228894,3.019780,-2.401527
-2.558689,-4.088484,4.959245,0.000000,4.488499,0.234024,3.042873,-2.397276
-2.567352,-4.187827,4.910792,0.000000,4.588243,0.237682,3.066394,-2.451304
-2.573661,-4.287379,4.860748,0.000000,4.687987,0.241278,3.090284,-2.420109
-2.577567,-4.387019,4.810830,0.000000,4.787732,0.250424,3.114696,-2.216740
-2.578983,-4.486740,4.764648,0.000000,4.887476,0.262869,3.140293,-2.009931
-2.577784,-4.586512,4.722384,0.000000,4.987221,0.275391,-3.116043,-1.770066
-2.573847,-4.686128,4.684848,0.000000,5.086965,0.288850,-3.087919,-1.513210
-2.567037,-4.785668,4.652519,0.000000,5.186710,0.302579,-3.058416,-1.175897
-2.557227,-4.884924,4.627241,0.000000,5.286454,0.318488,-3.027479,-0.764328
-2.544269,-4.983819,4.610736,0.000000,5.386198,0.336001,-2.994843,-0.354605
-2.528000,-5.082247,4.603058,0.000000,5.485943,0.352172,-2.960441,-0.189884
-2.508305,-5.179997,4.598941,0.000000,5.585687,0.358891,-2.924990,-0.047161
-2.485115,-5.277019,4.597918,0.000000,5.685432,0.365948,-2.888838,-0.047161
-2.458410,-5.373117,4.596895,0.000000,5.785176,0.363591,-2.852293,-0.023310
-2.428236,-5.468188,4.596389,0.000000,5.884920,0.357020,-2.816360,0.159464
-2.394693,-5.562134,4.599849,0.000000,5.984665,0.351553,-2.781030,0.292675
-2.357874,-5.654845,4.606191,0.000000,6.084409,0.347473,-2.746166,0.374363
-2.317875,-5.746202,4.614290,0.000000,6.184154,0.343833,-2.711697,0.436162
-2.274758,-5.836152,4.623709,0.000000,6.283898,0.340389,-2.677569,0.487008
-2.228615,-5.924581,4.634203,0.000000,6.383642,0.337232,-2.643776,0.525520
-2.179533,-6.011390,4.645500,0.000000,6.483387,0.334538,-2.610283,0.548039
-2.127560,-6.096550,4.657252,0.000000,6.583131,0.332315,-2.577020,0.555757
-2.072817,-6.179903,4.669140,0.000000,6.682876,0.330512,-2.543973,0.551428
-2.015337,-6.261434,4.680905,0.000000,6.782620,0.328977,-2.511078,-0.170318
-1.955219,-6.341027,4.677274,0.000000,6.882365,0.327745,-2.478327,-0.680212
-1.892552,-6.418586,4.662746,0.000000,6.982109,0.326876,-2.445691,-0.771118
-1.827351,-6.494106,4.646221,0.000000,7.081853,0.326198,-2.413113,-0.865292
-1.759766,-6.567424,4.627608,0.000000,7.181598,0.325816,-2.380606,-0.959724
-1.689806,-6.638535,4.606875,0.000000,7.281342,0.325674,-2.348111,-1.056552
-1.617582,-6.707328,4.583943,0.000000,7.381087,0.325870,-2.315619,-1.153459
-1.543182,-6.773718,4.558775,0.000000,7.480831,0.326514,-2.283097,-1.247873
-1.466619,-6.837684,4.531389,0.000000,7.580575,0.327731,-2.250462,-1.335415
-1.388046,-6.899081,4.501898,0.000000,7.680320,0.329210,-2.217709,-1.430389
-1.307478,-6.957880,4.470094,0.000000,7.780064,0.332910,-2.184717,-1.475056
-1.225006,-7.013969,4.437058,0.000000,7.879809,0.337603,-2.151279,-1.499968
-1.140702,-7.067243,4.403210,0.000000,7.979553,0.342634,-2.117367,-1.524094
-1.054612,-7.117614,4.368549,0.000000,8.079298,0.348600,-2.082896,-1.530397
-0.966829,-7.164957,4.333465,0.000000,8.179042,0.354976,-2.047811,-1.531863
-0.877425,-7.209164,4.298062,0.000000,8.278786,0.361601,-2.012077,-1.530116
-0.786483,-7.250118,4.262404,0.000000,8.378531,0.368595,-1.975664,-1.522653
-0.694099,-7.287701,4.226623,0.000000,8.478275,0.376014,-1.938535,-1.503172
-0.600375,-7.321791,4.190999,0.000000,8.578020,0.384144,-1.900632,-1.476561
-0.505399,-7.352270,4.155709,0.000000,8.677764,0.392759,-1.861886,-1.446113
-0.409322,-7.379001,4.120853,0.000000,8.777508,0.401703,-1.822273,-1.404879
-0.312240,-7.401864,4.086707,0.000000,8.877253,0.411257,-1.781734,-1.354112
-0.214298,-7.420727,4.053523,0.000000,8.976997,0.421324,-1.740213,-1.288411
-0.115668,-7.435455,4.021694,0.000000,9.076742,0.432091,-1.697664,-1.222472
-0.016464,-7.445922,3.991259,0.000000,9.176486,0.443553,-1.653990,-1.181132
0.083065,-7.451989,3.961632,0.000000,9.276230,0.455639,-1.609163,-1.120242
