# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.596896,-0.119589,7.000000,0.000000,0.000000,0.008506,2.520898,0.000000
-0.654992,-0.200915,7.000000,0.000000,0.099942,0.006857,2.521666,0.000000
-0.713030,-0.282278,7.000000,0.000000,0.199885,0.005209,2.522269,0.000000
-0.771026,-0.363672,7.000000,0.000000,0.299827,0.003754,2.522712,0.000000
-0.828992,-0.445088,7.000000,0.000000,0.399770,0.002488,2.523024,0.000000
-0.886935,-0.526515,7.000000,0.000000,0.499712,0.001246,2.523209,0.000000
-0.944864,-0.607956,7.000000,0.000000,0.599654,0.003924,2.523467,0.000000
-1.002762,-0.689419,7.000000,0.000000,0.699597,0.006602,2.523993,0.000000
-1.060605,-0.770920,7.000000,0.000000,0.799539,0.009774,2.524800,0.000000
-1.118369,-0.852478,7.000000,0.000000,0.899482,0.013424,2.525959,0.000000
-1.176025,-0.934116,7.000000,0.000000,0.999424,0.017070,2.527483,0.000000
-1.233539,-1.015848,7.000000,0.000000,1.099366,0.020439,2.529357,0.000000
-1.290888,-1.097700,7.000000,0.000000,1.199309,0.023809,2.531568,0.000000
-1.348043,-1.179688,7.000000,0.000000,1.299251,0.026689,2.534104,0.000000
-1.404978,-1.261827,7.000000,0.000000,1.399194,0.029110,2.536892,-1.196638
-1.461674,-1.344133,6.982894,0.000000,1.499136,0.031541,2.539922,-6.473369
-1.518109,-1.426616,6.889621,0.000000,1.599078,0.034393,2.543217,-6.382692
-1.574261,-1.509293,6.796402,0.000000,1.699021,0.037244,2.546797,-6.220939
-1.630104,-1.592178,6.704298,0.000000,1.798963,0.041812,2.550706,-5.999564
-1.685599,-1.675296,6.614256,0.000000,1.898906,0.047957,2.555192,-5.789795
-1.740696,-1.758681,6.526185,0.000000,1.998848,0.054124,2.560292,-5.551652
-1.795339,-1.842361,6.440606,0.000000,2.098791,0.061254,2.566058,-5.326275
-1.849469,-1.926376,6.357418,0.000000,2.198733,0.068385,2.572536,-5.120547
-1.903024,-2.010758,6.276404,0.000000,2.298675,0.075326,2.579722,-4.932406
-1.955941,-2.095540,6.197365,0.000000,2.398618,0.082101,2.587589,-4.753920
-2.008163,-2.180756,6.120220,0.000000,2.498560,0.088892,2.596133,-4.567291
-2.059622,-2.266430,6.045177,0.000000,2.598503,0.096164,2.605380,-4.389939
-2.110258,-2.352596,5.972159,0.000000,2.698445,0.103447,2.615355,-4.219224
-2.159999,-2.439281,5.901129,0.000000,2.798387,0.110801,2.626060,-4.054573
-2.208777,-2.526510,5.832056,0.000000,2.898330,0.118229,2.637504,-3.897839
-2.256522,-2.614311,5.764872,0.000000,2.998272,0.125664,2.649692,-3.754549
-2.303160,-2.702704,5.699410,0.000000,3.098215,0.132927,2.662614,-3.617473
-2.348619,-2.791708,5.635619,0.000000,3.198157,0.140219,2.676263,-3.486422
-2.392827,-2.881341,5.573447,0.000000,3.298099,0.147533,2.690642,-3.360402
-2.435708,-2.971616,5.512860,0.000000,3.398042,0.154891,2.705755,-3.239567
-2.477187,-3.062543,5.453813,0.000000,3.497984,0.162277,2.721604,-3.127307
-2.517186,-3.154132,5.396201,0.000000,3.597927,0.169568,2.738186,-3.018718
-2.555626,-3.246384,5.339999,0.000000,3.697869,0.176917,2.755500,-2.916259
-2.592430,-3.339302,5.285137,0.000000,3.797811,0.184231,2.773549,-2.818517
-2.627517,-3.432883,5.231567,0.000000,3.897754,0.191548,2.792326,-2.724120
-2.660805,-3.527115,5.179264,0.000000,3.997696,0.198910,2.811838,-2.641572
-2.692214,-3.621993,5.128038,0.000000,4.097639,0.205998,2.832071,-2.560817
-2.721664,-3.717495,5.077883,0.000000,4.197581,0.213175,2.853017,-2.484745
-2.749071,-3.813602,5.028741,0.000000,4.297523,0.220326,2.874681,-2.412009
-2.774356,-3.910290,4.980574,0.000000,4.397466,0.227498,2.897058,-2.340423
-2.797437,-4.007530,4.933386,0.000000,4.497408,0.234769,2.920157,-2.257549
-2.818227,-4.105274,4.887438,0.000000,4.597351,0.242631,2.944010,-2.175617
-2.836643,-4.203506,4.842745,0.000000,4.697293,0.250582,2.968656,-2.011250
-2.852591,-4.302162,4.801058,0.000000,4.797235,0.262045,2.994193,-1.773658
-2.865949,-4.401201,4.763993,0.000000,4.897178,0.276572,3.021106,-1.526897
-2.876566,-4.500588,4.731852,0.000000,4.997120,0.291332,3.049484,-1.227974
-2.884280,-4.600220,4.705845,0.000000,5.097063,0.308035,3.079429,-0.908574
-2.888924,-4.700054,4.686509,0.000000,5.197005,0.325106,3.111066,-0.619530
-2.890324,-4.799994,4.673278,0.000000,5.296947,0.340172,-3.138822,-0.340793
-2.888325,-4.899919,4.665984,0.000000,5.396890,0.354032,-3.104136,-0.048546
-2.882794,-4.999692,4.664944,0.000000,5.496832,0.367618,-3.068037,-0.048546
-2.873626,-5.099244,4.663904,0.000000,5.596775,0.361727,-3.031583,0.083186
-2.860871,-5.198352,4.665686,0.000000,5.696717,0.356568,-2.995700,0.189441
-2.844588,-5.296967,4.669743,0.000000,5.796660,0.351823,-2.960294,0.279333
-2.824848,-5.394950,4.675717,0.000000,5.896602,0.347197,-2.925361,0.360685
-2.801736,-5.492127,4.683420,0.000000,5.996544,0.342915,-2.890894,0.429426
-2.775283,-5.588544,4.692575,0.000000,6.096487,0.338442,-2.856834,0.498303
-2.745603,-5.683952,4.703176,0.000000,6.196429,0.334231,-2.823228,0.557516
-2.712747,-5.778334,4.715008,0.000000,6.296372,0.330288,-2.790023,0.607680
-2.676790,-5.871588,4.727872,0.000000,6.396314,0.326591,-2.757198,0.649910
-2.637824,-5.963584,4.741590,0.000000,6.496256,0.323197,-2.724740,0.683510
-2.595884,-6.054324,4.755975,0.000000,6.596199,0.320079,-2.692588,0.709576
-2.551080,-6.143642,4.770863,0.000000,6.696141,0.317231,-2.660748,0.728680
-2.503460,-6.231507,4.786103,0.000000,6.796084,0.314649,-2.629173,0.741295
-2.453099,-6.317834,4.801558,0.000000,6.896026,0.312309,-2.597844,0.748288
-2.400081,-6.402528,4.817108,0.000000,6.995968,0.310239,-2.566742,0.749290
-2.344443,-6.485566,4.832629,0.000000,7.095911,0.308393,-2.535826,0.745602
-2.286288,-6.566829,4.848024,0.000000,7.195853,0.306804,-2.505089,0.431052
-2.225661,-6.646280,4.856902,0.000000,7.295796,0.305443,-2.474495,-0.842349
-2.162638,-6.723843,4.839538,0.000000,7.395738,0.304301,-2.444027,-0.920278
-2.097293,-6.799446,4.820495,0.000000,7.495680,0.303410,-2.413664,-0.996690
-2.029675,-6.873043,4.799787,0.000000,7.595623,0.302797,-2.383372,-1.070908
-1.959867,-6.944554,4.777436,0.000000,7.695565,0.302414,-2.353132,-1.143874
-1.887929,-7.013924,4.753446,0.000000,7.795508,0.302145,-2.322922,-1.218565
-1.813929,-7.081092,4.727756,0.000000,7.895450,0.302048,-2.292732,-1.294037
-1.737935,-7.145994,4.700321,0.000000,7.995392,0.302325,-2.262539,-1.366279
-1.660021,-7.208566,4.671180,0.000000,8.095335,0.303395,-2.232275,-1.424827
-1.580233,-7.268756,4.640595,0.000000,8.195277,0.304629,-2.201890,-1.485764
-1.498666,-7.326476,4.608485,0.000000,8.295220,0.307356,-2.171334,-1.518416
-1.415355,-7.381671,4.575438,0.000000,8.395162,0.310826,-2.140445,-1.538563
-1.330358,-7.434259,4.541706,0.000000,8.495104,0.314606,-2.109194,-1.556148
-1.243778,-7.484131,4.507332,0.000000,8.595047,0.319050,-2.077539,-1.563210
-1.155614,-7.531238,4.472536,0.000000,8.694989,0.323789,-2.045411,-1.567330
-1.066009,-7.575450,4.437375,0.000000,8.794932,0.328642,-2.012815,-1.572646
-0.974982,-7.616703,4.401812,0.000000,8.894874,0.333781,-1.979715,-1.575840
-0.882615,-7.654903,4.365886,0.000000,8.994816,0.339210,-1.946082,-1.573958
-0.789044,-7.689936,4.329706,0.000000,9.094759,0.345020,-1.911902,-1.566767
-0.694274,-7.721737,4.293388,0.000000,9.194701,0.351234,-1.877103,-1.560758
-0.598489,-7.750180,4.256901,0.000000,9.294644,0.357574,-1.841691,-1.550270
-0.501729,-7.775188,4.220347,0.000000,9.394586,0.364345,-1.805619,-1.537203
-0.404110,-7.796658,4.183786,0.000000,9.494529,0.371448,-1.768844,-1.522360
-0.305794,-7.814485,4.147261,0.000000,9.594471,0.378843,-1.731363,-1.500860
-0.206835,-7.828582,4.110933,0.000000,9.694413,0.386801,-1.693099,-1.479440
-0.107438,-7.838840,4.074807,0.000000,9.794356,0.394940,-1.654041,-1.450248
-0.007701,-7.845168,4.039081,0.000000,9.894298,0.403707,-1.614136,-1.415674
0.092220,-7.847468,4.003898,0.000000,9.994241,0.412950,-1.573322,-1.375678
0.192132,-7.845643,3.969411,0.000000,10.094183,0.422657,-1.531576,-1.324025
0.291894,-7.839598,3.935933,0.000000,10.194125,0.433173,-1.488811,-1.266577
0.391291,-7.829242,3.903640,0.000000,10.294068,0.444103,-1.444977,-1.193275
0.490131,-7.814485,3.872968,0.000000,10.394010,0.456016,-1.400005,-1.104446
0.588199,-7.795239,3.844362,0.000000,10.493953,0.468805,-1.353794,-0.994303
0.685258,-7.771420,3.818426,0.000000,10.593895,0.482719,-1.306253,-0.859397
0.781043,-7.742950,3.795866,0.000000,10.693837,0.497810,-1.257266,-0.725427
0.875313,-7.709746,3.776717,0.000000,10.793780,0.512241,-1.206781,-0.560777
0.967746,-7.671765,3.761848,0.000000,10.893722,0.527915,-1.154816,-0.387631
1.058043,-7.628964,3.751536,0.000000,10.993665,0.543112,-1.101242,-0.234223
1.145909,-7.581315,3.745291,0.000000,11.093607,0.555853,-1.046330,-0.031278
