# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.827015,0.020217,6.526873,0.000000,0.000000,0.104113,2.524127,2.469752
-0.883327,-0.059884,6.563819,0.000000,0.097914,0.104203,2.533362,-0.560490
-0.938888,-0.140599,6.555447,0.000000,0.195904,0.104443,2.542623,-2.607700
-0.993721,-0.221896,6.516322,0.000000,0.293964,0.104835,2.551927,-2.643066
-1.047817,-0.303724,6.476413,0.000000,0.392057,0.105376,2.561290,-2.673913
-1.101178,-0.386057,6.435778,0.000000,0.490170,0.106065,2.570724,-2.697783
-1.153810,-0.468890,6.394506,0.000000,0.588310,0.106899,2.580247,-2.719599
-1.205671,-0.552163,6.352647,0.000000,0.686411,0.107876,2.589855,-2.735843
-1.256765,-0.635900,6.310260,0.000000,0.784506,0.108996,2.599556,-2.746901
-1.307076,-0.720090,6.267420,0.000000,0.882583,0.110255,2.609346,-2.757511
-1.356570,-0.804697,6.224144,0.000000,0.980604,0.111650,2.619215,-2.758691
-1.405278,-0.889794,6.180533,0.000000,1.078655,0.113172,2.629176,-2.759647
-1.453121,-0.975283,6.136635,0.000000,1.176620,0.114815,2.639253,-2.754464
-1.500112,-1.061218,6.092514,0.000000,1.274564,0.116581,2.649485,-2.745201
-1.546221,-1.147589,6.048237,0.000000,1.372472,0.118469,2.659897,-2.738292
-1.591398,-1.234343,6.003790,0.000000,1.470285,0.120485,2.670513,-2.721306
-1.635677,-1.321593,5.959276,0.000000,1.568127,0.122626,2.681362,-2.708218
-1.678965,-1.409213,5.914695,0.000000,1.665857,0.124886,2.692442,-2.690108
-1.721273,-1.497277,5.870092,0.000000,1.763557,0.127266,2.703768,-2.669095
-1.762561,-1.585766,5.825523,0.000000,1.861204,0.129760,2.715348,-2.651206
-1.802776,-1.674628,5.780963,0.000000,1.958742,0.132371,2.727196,-2.624258
-1.841938,-1.763976,5.736507,0.000000,2.056296,0.135103,2.739337,-2.601413
-1.879961,-1.853685,5.692151,0.000000,2.153730,0.137958,2.751772,-2.573087
-1.916846,-1.943829,5.647951,0.000000,2.251128,0.140950,2.764519,-2.542290
-1.952545,-2.034374,5.603970,0.000000,2.348457,0.144083,2.777585,-2.513546
-1.987006,-2.125278,5.560194,0.000000,2.445674,0.147361,2.790974,-2.476223
-2.020240,-2.216653,5.516723,0.000000,2.542905,0.150787,2.804706,-2.441175
-2.052181,-2.308381,5.473574,0.000000,2.640035,0.154374,2.818777,-2.399954
-2.082831,-2.400523,5.430830,0.000000,2.737141,0.158119,2.833203,-2.357613
-2.112129,-2.493006,5.388550,0.000000,2.834154,0.162019,2.847992,-2.315088
-2.140025,-2.585806,5.346756,0.000000,2.931055,0.166070,2.863145,-2.267558
-2.166493,-2.678975,5.305520,0.000000,3.027911,0.170263,2.878680,-2.220820
-2.191474,-2.772439,5.264868,0.000000,3.124657,0.174598,2.894598,-2.171050
-2.214941,-2.866235,5.224846,0.000000,3.221343,0.179050,2.910912,-2.120862
-2.236845,-2.960318,5.185486,0.000000,3.317943,0.183611,2.927631,-2.070383
-2.257145,-3.054669,5.146809,0.000000,3.414453,0.188270,2.944754,-2.018348
-2.275805,-3.149288,5.108849,0.000000,3.510894,0.193016,2.962299,-1.967003
-2.292774,-3.244122,5.071620,0.000000,3.607234,0.197838,2.980258,-1.915581
-2.308010,-3.339165,5.035133,0.000000,3.703491,0.202712,2.998623,-1.864433
-2.321470,-3.434389,4.999395,0.000000,3.799662,0.207631,3.017408,-1.814009
-2.333110,-3.529760,4.964411,0.000000,3.895740,0.212576,3.036611,-1.765456
-2.342883,-3.625236,4.930162,0.000000,3.991715,0.217526,3.056253,-1.717197
-2.350744,-3.720808,4.896648,0.000000,4.087610,0.222465,3.076376,-1.672525
-2.356641,-3.816399,4.863825,0.000000,4.183382,0.227374,3.096986,-1.628845
-2.360534,-3.912017,4.831671,0.000000,4.279080,0.232237,3.118148,-1.588887
-2.362379,-4.007600,4.800130,0.000000,4.374680,0.237035,3.139890,-1.552136
-2.362147,-4.103144,4.769135,0.000000,4.470225,0.241757,-3.120933,-1.514625
-2.359823,-4.198665,4.738693,0.000000,4.565774,0.246397,-3.097912,-1.484157
-2.355393,-4.293949,4.708723,0.000000,4.661161,0.250966,-3.074196,-1.452763
-2.348806,-4.389051,4.679218,0.000000,4.756491,0.255470,-3.049773,-1.424445
-2.340015,-4.483809,4.650158,0.000000,4.851655,0.259917,-3.024674,-1.400967
-2.328959,-4.578102,4.621467,0.000000,4.946595,0.264318,-2.998927,-1.373006
-2.315534,-4.671994,4.593202,0.000000,5.041442,0.268680,-2.972559,-1.354337
-2.299700,-4.765121,4.565264,0.000000,5.135905,0.273016,-2.945622,-1.331852
-2.281334,-4.857636,4.537664,0.000000,5.230225,0.277336,-2.918132,-1.312121
-2.260372,-4.949335,4.510382,0.000000,5.324290,0.281649,-2.890125,-1.293805
-2.236737,-5.040120,4.483391,0.000000,5.418101,0.285970,-2.861617,-1.276157
-2.210348,-5.129932,4.456667,0.000000,5.511710,0.290307,-2.832613,-1.261248
-2.181144,-5.218706,4.430140,0.000000,5.605164,0.294680,-2.803145,-1.242633
-2.149083,-5.306559,4.403830,0.000000,5.698685,0.299105,-2.773239,-1.225112
-2.114223,-5.393350,4.377733,0.000000,5.792215,0.303593,-2.742941,-1.207064
-2.076602,-5.479028,4.351856,0.000000,5.885789,0.308161,-2.712309,-1.186780
-2.036259,-5.563543,4.326242,0.000000,5.979438,0.312821,-2.681382,-1.167205
-1.993284,-5.646740,4.300904,0.000000,6.073079,0.317580,-2.650253,-1.145646
-1.947709,-5.728583,4.275878,0.000000,6.166756,0.322449,-2.618955,-1.122772
-1.899593,-5.808982,4.251203,0.000000,6.260453,0.327434,-2.587554,-1.098190
-1.848995,-5.887849,4.226928,0.000000,6.354155,0.332547,-2.556108,-1.072004
-1.795972,-5.965099,4.203099,0.000000,6.447852,0.337807,-2.524658,-1.042196
-1.740557,-6.040686,4.179794,0.000000,6.541576,0.343228,-2.493219,-1.010400
-1.682838,-6.114489,4.157084,0.000000,6.635269,0.348828,-2.461741,-0.973974
-1.622848,-6.186465,4.135073,0.000000,6.728968,0.354647,-2.430190,-0.933760
-1.560652,-6.256528,4.113862,0.000000,6.822654,0.360649,-2.398516,-0.891051
