# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.574008,-0.145822,6.706534,0.000000,0.000000,0.076693,2.521722,3.450219
-0.631282,-0.226262,6.757144,0.000000,0.098747,0.076869,2.527114,-2.272782
-0.688204,-0.307005,6.723833,0.000000,0.197538,0.077262,2.532603,-3.603767
-0.744776,-0.388023,6.670662,0.000000,0.296351,0.077872,2.538225,-3.629398
-0.800909,-0.469222,6.616736,0.000000,0.395064,0.078698,2.544010,-3.648582
-0.856544,-0.550616,6.562145,0.000000,0.493656,0.079740,2.549990,-3.659311
-0.911651,-0.632256,6.506987,0.000000,0.592154,0.080998,2.556197,-3.657844
-0.966202,-0.714174,6.451425,0.000000,0.690573,0.082471,2.562648,-3.647073
-1.020172,-0.796395,6.395584,0.000000,0.788924,0.084156,2.569360,-3.628980
-1.073542,-0.878945,6.339561,0.000000,0.887225,0.086051,2.576349,-3.606745
-1.126285,-0.961824,6.283422,0.000000,0.985463,0.088150,2.583623,-3.575830
-1.178396,-1.045069,6.227281,0.000000,1.083673,0.090451,2.591201,-3.543300
-1.229818,-1.128642,6.171195,0.000000,1.181799,0.092949,2.599110,-3.504546
-1.280541,-1.212583,6.115245,0.000000,1.279874,0.095642,2.607383,-3.460730
-1.330529,-1.296890,6.059524,0.000000,1.377888,0.098529,2.616026,-3.417150
-1.379735,-1.381545,6.004052,0.000000,1.475804,0.101604,2.625023,-3.364224
-1.428169,-1.466625,5.948943,0.000000,1.573704,0.104855,2.634373,-3.314315
-1.475747,-1.552056,5.894212,0.000000,1.671491,0.108265,2.644068,-3.259806
-1.522466,-1.637896,5.839912,0.000000,1.769221,0.111828,2.654118,-3.202718
-1.568281,-1.724141,5.786106,0.000000,1.866879,0.115539,2.664529,-3.148911
-1.613135,-1.810758,5.732777,0.000000,1.964421,0.119396,2.675313,-3.086449
-1.657038,-1.897843,5.680027,0.000000,2.061947,0.123400,2.686487,-3.028989
-1.699894,-1.985298,5.627852,0.000000,2.159338,0.127551,2.698055,-2.967063
-1.741699,-2.073196,5.576301,0.000000,2.256671,0.131856,2.710031,-2.902769
-1.782407,-2.161527,5.525439,0.000000,2.353931,0.136320,2.722422,-2.841048
-1.821965,-2.250255,5.475261,0.000000,2.451077,0.140947,2.735235,-2.771353
-1.860373,-2.339468,5.425875,0.000000,2.548207,0.145730,2.748485,-2.706019
-1.897540,-2.429054,5.377287,0.000000,2.645197,0.150672,2.762174,-2.636129
-1.933452,-2.519081,5.329559,0.000000,2.742122,0.155768,2.776317,-2.565778
-1.968046,-2.609514,5.282740,0.000000,2.838946,0.161000,2.790922,-2.497651
