# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.487604,-0.202007,6.500000,0.000000,0.000000,0.056541,2.521247,0.000000
-0.545556,-0.282818,6.500000,0.000000,0.099442,0.056766,2.523553,0.000000
-0.603401,-0.363727,6.500000,0.000000,0.198903,0.057240,2.526009,0.000000
-0.661136,-0.444721,6.500000,0.000000,0.298368,0.057965,2.528680,0.000000
-0.718701,-0.525743,6.500000,0.000000,0.397758,0.058948,2.531625,0.000000
-0.776054,-0.606809,6.500000,0.000000,0.497061,0.060192,2.534900,0.000000
-0.833138,-0.687919,6.500000,0.000000,0.596244,0.061700,2.538551,0.000000
-0.889878,-0.769088,6.500000,0.000000,0.695279,0.063475,2.542602,0.000000
-0.946216,-0.850357,6.500000,0.000000,0.794166,0.065513,2.547069,0.000000
-1.002095,-0.931771,6.500000,0.000000,0.892912,0.067808,2.551963,0.000000
-1.057461,-1.013366,6.500000,0.000000,0.991518,0.070353,2.557288,0.000000
-1.112274,-1.095199,6.500000,0.000000,1.090011,0.073141,2.563055,0.000000
-1.166504,-1.177309,6.500000,0.000000,1.188413,0.076164,2.569287,0.000000
-1.220117,-1.259720,6.500000,0.000000,1.286729,0.079420,2.576014,0.000000
-1.273080,-1.342457,6.500000,0.000000,1.384966,0.082905,2.583247,0.000000
-1.325354,-1.425528,6.500000,0.000000,1.483116,0.086613,2.590983,0.000000
-1.376915,-1.508966,6.500000,0.000000,1.581200,0.090532,2.599221,-3.736514
-1.427710,-1.592760,6.443426,0.000000,1.679187,0.094647,2.607945,-4.731504
-1.477711,-1.676938,6.371125,0.000000,1.777095,0.098944,2.617145,-4.610751
-1.526874,-1.761511,6.299932,0.000000,1.874920,0.103416,2.626811,-4.492321
-1.575150,-1.846470,6.229863,0.000000,1.972636,0.108056,2.636930,-4.367400
-1.622522,-1.931872,6.161018,0.000000,2.070297,0.112860,2.647501,-4.246246
-1.668917,-2.017674,6.093421,0.000000,2.167839,0.117822,2.658522,-4.123318
-1.714308,-2.103916,6.027111,0.000000,2.265298,0.122940,2.670000,-3.997933
-1.758659,-2.190616,5.962164,0.000000,2.362682,0.128213,2.681941,-3.876175
-1.801914,-2.277744,5.898583,0.000000,2.459957,0.133640,2.694348,-3.747713
-1.844063,-2.365364,5.836480,0.000000,2.557188,0.139212,2.707236,-3.624518
-1.885014,-2.453397,5.775870,0.000000,2.654279,0.144924,2.720604,-3.499459
-1.924736,-2.541887,5.716801,0.000000,2.751276,0.150772,2.734465,-3.373357
-1.963178,-2.630837,5.659332,0.000000,2.848177,0.156739,2.748825,-3.251962
-2.000274,-2.720211,5.603453,0.000000,2.944944,0.162814,2.763687,-3.126158
-2.036003,-2.810080,5.549236,0.000000,3.041654,0.168978,2.779065,-3.005562
-2.070279,-2.900363,5.496682,0.000000,3.138225,0.175224,2.794958,-2.884699
-2.103067,-2.991094,5.445817,0.000000,3.234699,0.181537,2.811377,-2.764585
-2.134311,-3.082262,5.396671,0.000000,3.331072,0.187900,2.828331,-2.648904
-2.163944,-3.173825,5.349224,0.000000,3.427311,0.194299,2.845825,-2.531461
-2.191933,-3.265829,5.303519,0.000000,3.523478,0.200719,2.863868,-2.418479
-2.218198,-3.358194,5.259547,0.000000,3.619505,0.207151,2.882453,-2.306970
-2.242693,-3.450933,5.217305,0.000000,3.715424,0.213566,2.901566,-2.197723
-2.265358,-3.544022,5.176790,0.000000,3.811233,0.219945,2.921218,-2.092359
-2.286133,-3.637421,5.137971,0.000000,3.906914,0.226271,2.941442,-1.988572
-2.304966,-3.731129,5.100844,0.000000,4.002496,0.232528,2.962267,-1.889011
-2.321790,-3.825086,5.065372,0.000000,4.097947,0.238694,2.983742,-1.793267
-2.336549,-3.919269,5.031508,0.000000,4.193280,0.244743,3.005899,-1.701946
-2.349191,-4.013654,4.999193,0.000000,4.288508,0.250651,3.028787,-1.633569
-2.359662,-4.108195,4.968014,0.000000,4.383627,0.256400,3.052463,-1.571611
-2.367918,-4.202853,4.937864,0.000000,4.478644,0.261987,3.076993,-1.512621
-2.373924,-4.297636,4.908685,0.000000,4.573618,0.267405,3.102405,-1.458998
-2.377639,-4.392398,4.880416,0.000000,4.668452,0.272662,3.128711,-1.411546
-2.378983,-4.487000,4.852975,0.000000,4.763064,0.277775,-3.127275,-1.365981
-2.377849,-4.581403,4.826328,0.000000,4.857473,0.282747,-3.099237,-1.328482
-2.374135,-4.675398,4.800365,0.000000,4.951542,0.287593,-3.070419,-1.290658
-2.367728,-4.769052,4.775059,0.000000,5.045415,0.292323,-3.040879,-1.257549
-2.358528,-4.862151,4.750357,0.000000,5.138967,0.296946,-3.010658,-1.227671
-2.346419,-4.954574,4.726206,0.000000,5.232180,0.301476,-2.979806,-1.201317
-2.331273,-5.046214,4.702537,0.000000,5.325063,0.305919,-2.948371,-1.178596
-2.312978,-5.137015,4.679265,0.000000,5.417688,0.310290,-2.916384,-1.156157
-2.291469,-5.227004,4.656348,0.000000,5.510213,0.314601,-2.883887,-1.138473
-2.266721,-5.316060,4.633694,0.000000,5.602644,0.318868,-2.850917,-1.119695
-2.238721,-5.404282,4.611274,0.000000,5.695202,0.323109,-2.817556,-1.101682
-2.207553,-5.491574,4.589076,0.000000,5.787891,0.327338,-2.783885,-1.084787
-2.173308,-5.577805,4.567091,0.000000,5.880674,0.331559,-2.749988,-1.069662
-2.136073,-5.662847,4.545296,0.000000,5.973510,0.335784,-2.715941,-1.054649
-2.095906,-5.746642,4.523683,0.000000,6.066435,0.340012,-2.681829,-1.040353
-2.052889,-5.829079,4.502247,0.000000,6.159420,0.344254,-2.647752,-1.027316
-2.007104,-5.910057,4.480970,0.000000,6.252446,0.348516,-2.613804,-1.013059
-1.958596,-5.989540,4.459869,0.000000,6.345561,0.352801,-2.580034,-1.000971
-1.907482,-6.067368,4.438922,0.000000,6.438674,0.357109,-2.546464,-0.987545
-1.853792,-6.143522,4.418144,0.000000,6.531851,0.361456,-2.513106,-0.974033
-1.797621,-6.217888,4.397550,0.000000,6.625047,0.365848,-2.479903,-0.961058
-1.739057,-6.290370,4.377137,0.000000,6.718232,0.370299,-2.446800,-0.944333
-1.678114,-6.360959,4.356971,0.000000,6.811489,0.374842,-2.413744,-0.926870
-1.614935,-6.429497,4.337096,0.000000,6.904704,0.379512,-2.380698,-0.903595
-1.549533,-6.495975,4.317623,0.000000,6.997960,0.384360,-2.347601,-0.876498
-1.482014,-6.560287,4.298652,0.000000,7.091206,0.389355,-2.314406,-0.846030
-1.412467,-6.622346,4.280268,0.000000,7.184416,0.394485,-2.281065,-0.809986
-1.340912,-6.682127,4.262587,0.000000,7.277657,0.399718,-2.247520,-0.771497
-1.267501,-6.739491,4.245691,0.000000,7.370823,0.405027,-2.213729,-0.728223
-1.192263,-6.794401,4.229685,0.000000,7.463967,0.410382,-2.179635,-0.681986
-1.115320,-6.846729,4.214655,0.000000,7.557018,0.415748,-2.145186,-0.631971
-1.036750,-6.896381,4.200695,0.000000,7.649961,0.421119,-2.110334,-0.577808
-0.956610,-6.943270,4.187904,0.000000,7.742811,0.426462,-2.075012,-0.520617
-0.875003,-6.987283,4.176362,0.000000,7.835530,0.431724,-2.039174,-0.461977
-0.792005,-7.028322,4.166107,0.000000,7.928120,0.436801,-2.002759,-0.401943
-0.707704,-7.066287,4.157178,0.000000,8.020575,0.441674,-1.965701,-0.341173
-0.622197,-7.101072,4.149595,0.000000,8.112887,0.446293,-1.927947,-0.280272
-0.535597,-7.132572,4.143366,0.000000,8.205038,0.450625,-1.889424,-0.219504
-0.448000,-7.160684,4.138489,0.000000,8.297035,0.454637,-1.850068,-0.160048
-0.359555,-7.185292,4.134937,0.000000,8.388839,0.458283,-1.809828,-0.102575
-0.270364,-7.206297,4.132664,0.000000,8.480471,0.461525,-1.768626,-0.048770
-0.180576,-7.223590,4.131585,0.000000,8.571909,0.464302,-1.726403,-0.037984
-0.090362,-7.237062,4.130746,0.000000,8.663123,0.466561,-1.683088,-0.037936
0.000156,-7.246614,4.129910,0.000000,8.754144,0.468272,-1.638603,-0.037938
0.090737,-7.252136,4.129076,0.000000,8.844893,0.469448,-1.592846,-0.037907
0.181247,-7.253534,4.128245,0.000000,8.935414,0.470084,-1.545718,-0.009783
0.271460,-7.250709,4.128031,0.000000,9.025671,0.470175,-1.497351,-0.037891
0.361122,-7.243572,4.127205,0.000000,9.115617,0.469728,-1.447848,-0.037813
0.450065,-7.232031,4.126384,0.000000,9.205306,0.468741,-1.397369,-0.037829
0.537904,-7.216026,4.125565,0.000000,9.294590,0.467202,-1.346134,-0.037818
0.624451,-7.195469,4.124750,0.000000,9.383545,0.465110,-1.294341,-0.007155
0.709372,-7.170303,4.124596,0.000000,9.472117,0.462445,-1.242190,0.050806
