# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.480040,-0.206118,6.500000,0.000000,0.000000,0.028158,2.520181,0.000000
-0.538224,-0.286926,6.500000,0.000000,0.099575,0.028497,2.520821,0.000000
-0.596354,-0.367806,6.500000,0.000000,0.199178,0.029132,2.521667,0.000000
-0.654442,-0.448747,6.500000,0.000000,0.298805,0.030065,2.522734,0.000000
-0.712477,-0.529726,6.500000,0.000000,0.398433,0.031298,2.524032,0.000000
-0.770456,-0.610742,6.500000,0.000000,0.498058,0.032829,2.525570,0.000000
-0.828328,-0.691743,6.500000,0.000000,0.597609,0.034653,2.527355,0.000000
-0.886015,-0.772719,6.500000,0.000000,0.697032,0.036761,2.529400,0.000000
-0.943463,-0.853705,6.500000,0.000000,0.796324,0.039143,2.531716,0.000000
-1.000633,-0.934748,6.500000,0.000000,0.895503,0.041786,2.534312,0.000000
-1.057482,-1.015882,6.500000,0.000000,0.994571,0.044678,2.537194,0.000000
-1.114003,-1.097179,6.500000,0.000000,1.093585,0.047805,2.540374,0.000000
-1.170220,-1.178683,6.500000,0.000000,1.192597,0.051155,2.543885,-2.791249
-1.226129,-1.260395,6.457344,0.000000,1.291605,0.054721,2.547765,-4.705872
-1.281725,-1.342311,6.384788,0.000000,1.390606,0.058497,2.552047,-4.595749
-1.337004,-1.424432,6.313131,0.000000,1.489599,0.062477,2.556758,-4.484223
-1.391921,-1.506715,6.242468,0.000000,1.588525,0.066653,2.561919,-4.374042
-1.446405,-1.589144,6.172846,0.000000,1.687333,0.071011,2.567534,-4.262882
-1.500408,-1.671750,6.104310,0.000000,1.786025,0.075542,2.573601,-4.151719
-1.553877,-1.754556,6.036899,0.000000,1.884593,0.080237,2.580122,-4.041465
-1.606756,-1.837587,5.970634,0.000000,1.983033,0.085090,2.587101,-3.930241
-1.659000,-1.920883,5.905556,0.000000,2.081358,0.090102,2.594550,-3.820334
-1.710550,-2.004459,5.841687,0.000000,2.179553,0.095275,2.602496,-3.709879
-1.761360,-2.088351,5.779064,0.000000,2.277632,0.100616,2.610975,-3.598701
-1.811381,-2.172585,5.717734,0.000000,2.375598,0.106133,2.620016,-3.487711
-1.860559,-2.257172,5.657736,0.000000,2.473443,0.111836,2.629652,-3.374276
-1.908849,-2.342146,5.599143,0.000000,2.571179,0.117722,2.639910,-3.262398
-1.956175,-2.427495,5.541988,0.000000,2.668771,0.123788,2.650792,-3.149285
-2.002488,-2.513257,5.486321,0.000000,2.766239,0.130025,2.662304,-3.036030
-2.047728,-2.599445,5.432188,0.000000,2.863579,0.136414,2.674448,-2.924449
-2.091829,-2.686064,5.379606,0.000000,2.960779,0.142945,2.687225,-2.811274
-2.134747,-2.773155,5.328626,0.000000,3.057870,0.149600,2.700639,-2.700696
-2.176402,-2.860693,5.279264,0.000000,3.154814,0.156370,2.714690,-2.589942
-2.216745,-2.948711,5.231548,0.000000,3.251637,0.163235,2.729381,-2.480372
-2.255708,-3.037205,5.185502,0.000000,3.348329,0.170175,2.744716,-2.373653
-2.293223,-3.126165,5.141118,0.000000,3.444876,0.177163,2.760698,-2.266964
-2.329240,-3.215625,5.098416,0.000000,3.541314,0.184178,2.777330,-2.164160
-2.363678,-3.305544,5.057379,0.000000,3.637601,0.191193,2.794613,-2.063137
-2.396482,-3.395941,5.017996,0.000000,3.733767,0.198178,2.812540,-1.965054
-2.427583,-3.486798,4.980247,0.000000,3.829800,0.205111,2.831125,-1.870997
-2.456912,-3.578092,4.944092,0.000000,3.925689,0.211966,2.850399,-1.779229
-2.484410,-3.669835,4.909504,0.000000,4.021464,0.218723,2.870390,-1.692037
-2.510007,-3.761981,4.876433,0.000000,4.117100,0.225353,2.891142,-1.608701
-2.533641,-3.854521,4.844822,0.000000,4.212610,0.231827,2.912691,-1.529937
-2.555246,-3.947425,4.814607,0.000000,4.307993,0.238115,2.935079,-1.456105
-2.574756,-4.040654,4.785714,0.000000,4.403241,0.244202,2.958349,-1.387392
-2.592108,-4.134174,4.758059,0.000000,4.498357,0.250077,2.982551,-1.322119
-2.607243,-4.227968,4.731586,0.000000,4.593365,0.255732,3.007679,-1.261555
-2.620087,-4.321921,4.706235,0.000000,4.688191,0.261175,3.033721,-1.205931
-2.630535,-4.415930,4.681935,0.000000,4.782780,0.266412,3.060648,-1.153312
-2.638470,-4.509944,4.658636,0.000000,4.877127,0.271448,3.088396,-1.106122
-2.643770,-4.603825,4.636256,0.000000,4.971158,0.276290,3.116908,-1.061043
-2.646314,-4.697565,4.614745,0.000000,5.064933,0.280940,-3.137066,-1.020282
-2.645976,-4.791023,4.594036,0.000000,5.158391,0.285408,-3.107199,-0.982430
-2.642638,-4.884127,4.574069,0.000000,5.251556,0.289701,-3.076737,-0.949339
-2.636183,-4.976776,4.554753,0.000000,5.344429,0.293827,-3.045732,-0.918182
-2.626517,-5.069020,4.536017,0.000000,5.437178,0.297795,-3.014234,-0.889484
-2.613622,-5.160823,4.517802,0.000000,5.529882,0.301613,-2.982298,-0.864098
-2.597491,-5.252117,4.500035,0.000000,5.622590,0.305290,-2.949982,-0.840014
-2.578155,-5.342910,4.482674,0.000000,5.715419,0.308838,-2.917374,-0.818151
-2.555685,-5.433102,4.465677,0.000000,5.808368,0.312264,-2.884558,-0.798399
-2.530155,-5.522584,4.449009,0.000000,5.901422,0.315570,-2.851631,-0.781479
-2.501635,-5.611226,4.432623,0.000000,5.994538,0.318763,-2.818676,-0.766395
-2.470179,-5.698963,4.416478,0.000000,6.087743,0.321842,-2.785785,-0.753824
-2.435856,-5.785684,4.400531,0.000000,6.181010,0.324810,-2.753044,-0.743786
-2.398729,-5.871303,4.384729,0.000000,6.274333,0.327668,-2.720535,-0.735724
-2.358851,-5.955759,4.369029,0.000000,6.367730,0.330414,-2.688284,-0.730851
-2.316301,-6.038934,4.353373,0.000000,6.461156,0.333052,-2.656299,-0.727740
-2.271123,-6.120788,4.337715,0.000000,6.554650,0.335595,-2.624574,-0.727177
-2.223394,-6.201217,4.322008,0.000000,6.648175,0.338052,-2.593073,-0.727221
-2.173174,-6.280151,4.306238,0.000000,6.741731,0.340441,-2.561761,-0.728178
-2.120513,-6.357537,4.290380,0.000000,6.835335,0.342785,-2.530610,-0.731352
-2.065496,-6.433271,4.274394,0.000000,6.928943,0.345113,-2.499598,-0.735118
-2.008160,-6.507319,4.258257,0.000000,7.022595,0.347450,-2.468695,-0.739939
-1.948586,-6.579589,4.241951,0.000000,7.116254,0.349817,-2.437869,-0.745268
-1.886834,-6.650020,4.225463,0.000000,7.209922,0.352246,-2.407084,-0.750217
-1.822958,-6.718555,4.208796,0.000000,7.303609,0.354759,-2.376300,-0.755192
-1.757040,-6.785111,4.191954,0.000000,7.397283,0.357410,-2.345480,-0.758457
-1.689122,-6.849643,4.174969,0.000000,7.490970,0.360227,-2.314588,-0.758470
-1.619282,-6.912078,4.157915,0.000000,7.584649,0.363252,-2.283580,-0.752702
-1.547586,-6.972354,4.140924,0.000000,7.678316,0.366552,-2.252420,-0.742579
-1.474106,-7.030402,4.124097,0.000000,7.771958,0.370124,-2.221067,-0.727288
-1.398906,-7.086155,4.107555,0.000000,7.865572,0.373981,-2.189477,-0.707496
-1.322080,-7.139523,4.091411,0.000000,7.959115,0.378105,-2.157617,-0.682608
-1.243682,-7.190432,4.075786,0.000000,8.052592,0.382482,-2.125437,-0.652963
-1.163790,-7.238792,4.060797,0.000000,8.145981,0.387087,-2.092898,-0.618855
-1.082481,-7.284514,4.046556,0.000000,8.239264,0.391899,-2.059955,-0.579744
-0.999789,-7.327531,4.033180,0.000000,8.332475,0.396864,-2.026561,-0.537533
-0.915857,-7.367724,4.020758,0.000000,8.425535,0.401945,-1.992678,-0.491283
-0.830698,-7.405036,4.009381,0.000000,8.518508,0.407083,-1.958249,-0.443380
-0.744430,-7.439364,3.999101,0.000000,8.611356,0.412162,-1.923230,-0.394483
-0.657150,-7.470616,3.989945,0.000000,8.704062,0.417132,-1.887574,-0.344989
-0.568910,-7.498719,3.981930,0.000000,8.796669,0.421907,-1.851228,-0.296721
-0.479897,-7.523555,3.975038,0.000000,8.889082,0.426440,-1.814152,-0.249501
-0.390143,-7.545058,3.969241,0.000000,8.981376,0.430673,-1.776299,-0.204767
