# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.153079,0.251912,6.746070,0.000000,0.000000,0.098484,2.524148,2.416507
-1.211701,0.168524,6.782485,0.000000,0.101931,0.098577,2.533388,0.021616
-1.269457,0.084622,6.782809,0.000000,0.203791,0.098811,2.542652,-2.555160
-1.326378,0.000228,6.744353,0.000000,0.305586,0.099186,2.551961,-2.588319
-1.382497,-0.084659,6.705186,0.000000,0.407347,0.099702,2.561328,-2.617752
-1.437821,-0.170022,6.665354,0.000000,0.509070,0.100353,2.570767,-2.640231
-1.492385,-0.255894,6.624931,0.000000,0.610811,0.101137,2.580297,-2.659511
-1.546167,-0.342252,6.583963,0.000000,0.712547,0.102052,2.589919,-2.673324
-1.599174,-0.429123,6.542512,0.000000,0.814313,0.103094,2.599640,-2.682051
-1.651389,-0.516500,6.500650,0.000000,0.916103,0.104255,2.609459,-2.691034
-1.702779,-0.604347,6.458382,0.000000,1.017877,0.105528,2.619369,-2.690618
-1.753381,-0.692757,6.415803,0.000000,1.119744,0.106916,2.629374,-2.688628
-1.803125,-0.781641,6.372976,0.000000,1.221600,0.108421,2.639491,-2.681393
-1.852021,-0.871059,6.329951,0.000000,1.323514,0.110046,2.649758,-2.669648
-1.900041,-0.961009,6.286800,0.000000,1.425480,0.111789,2.660203,-2.660047
-1.947132,-1.051441,6.243511,0.000000,1.527438,0.113653,2.670850,-2.640366
-1.993333,-1.142478,6.200187,0.000000,1.629527,0.115632,2.681726,-2.624052
-2.038548,-1.233999,6.156832,0.000000,1.731609,0.117724,2.692831,-2.602903
-2.082787,-1.326084,6.113490,0.000000,1.833769,0.119923,2.704180,-2.578727
-2.126010,-1.418720,6.070218,0.000000,1.935992,0.122224,2.715784,-2.557503
-2.168160,-1.511857,6.026992,0.000000,2.038223,0.124628,2.727658,-2.527812
-2.209256,-1.605618,5.983902,0.000000,2.140595,0.127128,2.739827,-2.502295
