# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.804539,0.027763,6.500000,0.000000,0.000000,0.024074,2.520195,0.000000
-0.862940,-0.053346,6.500000,0.000000,0.099947,0.024541,2.520844,0.000000
-0.921253,-0.134480,6.500000,0.000000,0.199862,0.025302,2.521700,0.000000
-0.979493,-0.215634,6.500000,0.000000,0.299752,0.026354,2.522776,0.000000
-1.037680,-0.296826,6.500000,0.000000,0.399641,0.027697,2.524083,0.000000
-1.095817,-0.378061,6.500000,0.000000,0.499537,0.029327,2.525628,0.000000
-1.153928,-0.459397,6.500000,0.000000,0.599499,0.031240,2.527421,0.000000
-1.212007,-0.540924,6.500000,0.000000,0.699597,0.033426,2.529476,0.000000
-1.269997,-0.622672,6.500000,0.000000,0.799825,0.035873,2.531804,0.000000
-1.327836,-0.704665,6.500000,0.000000,0.900166,0.038565,2.534416,0.000000
-1.385478,-0.786933,6.500000,0.000000,1.000618,0.041487,2.537318,0.000000
-1.442851,-0.869453,6.500000,0.000000,1.101122,0.044628,2.540523,0.000000
-1.499917,-0.952188,6.500000,0.000000,1.201629,0.047981,2.544061,0.000000
-1.556674,-1.035140,6.500000,0.000000,1.302140,0.051536,2.547970,0.000000
-1.613122,-1.118311,6.500000,0.000000,1.402658,0.055281,2.552282,0.000000
-1.669258,-1.201704,6.500000,0.000000,1.503184,0.059205,2.557023,-2.006320
-1.725100,-1.285375,6.468875,0.000000,1.603779,0.063294,2.562219,-4.329539
-1.780633,-1.369391,6.401117,0.000000,1.704489,0.067530,2.567873,-4.209670
-1.835805,-1.453786,6.334460,0.000000,1.805318,0.071900,2.573987,-4.090466
-1.890568,-1.538595,6.268931,0.000000,1.906271,0.076390,2.580562,-3.972844
-1.944862,-1.623848,6.204546,0.000000,2.007344,0.080999,2.587603,-3.855118
-1.998636,-1.709584,6.141342,0.000000,2.108549,0.085728,2.595119,-3.739331
-2.051826,-1.795818,6.079338,0.000000,2.209868,0.090581,2.603133,-3.623094
-2.104378,-1.882588,6.018577,0.000000,2.311311,0.095567,2.611679,-3.507092
-2.156233,-1.969909,5.959105,0.000000,2.412868,0.100693,2.620786,-3.392443
-2.207328,-2.057795,5.900948,0.000000,2.514528,0.105967,2.630482,-3.275170
-2.257625,-2.146302,5.844173,0.000000,2.616328,0.111400,2.640797,-3.158800
-2.307049,-2.235433,5.788825,0.000000,2.718245,0.116986,2.651737,-3.041140
-2.355542,-2.325232,5.734959,0.000000,2.820301,0.122714,2.663308,-2.923333
-2.403032,-2.415709,5.682634,0.000000,2.922484,0.128575,2.675512,-2.807503
-2.449447,-2.506872,5.631866,0.000000,3.024783,0.134542,2.688350,-2.690845
-2.494732,-2.598770,5.582702,0.000000,3.127233,0.140586,2.701826,-2.577762
-2.538801,-2.691380,5.535143,0.000000,3.229793,0.146685,2.715938,-2.465894
-2.581592,-2.784741,5.489199,0.000000,3.332494,0.152812,2.730691,-2.356477
