# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.899287,0.086973,6.925398,0.000000,0.000000,0.071468,2.521788,3.465309
-0.957676,0.004968,6.975589,0.000000,0.100669,0.071691,2.527210,-1.819199
-1.015655,-0.077276,6.949296,0.000000,0.201295,0.072130,2.532730,-3.627684
-1.073252,-0.159761,6.896579,0.000000,0.301899,0.072786,2.538379,-3.648345
-1.130517,-0.242598,6.843098,0.000000,0.402603,0.073657,2.544191,-3.658894
-1.187412,-0.325835,6.788976,0.000000,0.503426,0.074741,2.550196,-3.655440
-1.243876,-0.409487,6.734415,0.000000,0.604351,0.076033,2.556427,-3.643078
-1.299855,-0.493549,6.679556,0.000000,0.705346,0.077532,2.562900,-3.622727
-1.355318,-0.578044,6.624512,0.000000,0.806418,0.079232,2.569637,-3.596338
-1.410221,-0.662965,6.569384,0.000000,0.907542,0.081127,2.576651,-3.566502
-1.464532,-0.748308,6.514234,0.000000,1.008700,0.083211,2.583951,-3.527965
-1.518251,-0.834121,6.459172,0.000000,1.109941,0.085482,2.591554,-3.487261
-1.571324,-0.920379,6.404259,0.000000,1.211219,0.087939,2.599483,-3.440530
-1.623741,-1.007123,6.349577,0.000000,1.312570,0.090574,2.607770,-3.389017
-1.675466,-1.094360,6.295213,0.000000,1.413989,0.093377,2.616429,-3.338472
-1.726449,-1.182072,6.241179,0.000000,1.515441,0.096335,2.625446,-3.279264
-1.776701,-1.270346,6.187579,0.000000,1.617017,0.099438,2.634819,-3.223079
-1.826137,-1.359113,6.134425,0.000000,1.718622,0.102675,2.644541,-3.162912
-1.874752,-1.448438,6.081764,0.000000,1.820319,0.106037,2.654621,-3.100682
-1.922499,-1.538320,6.029652,0.000000,1.922096,0.109512,2.665064,-3.042200
-1.969317,-1.628729,5.978063,0.000000,2.023908,0.113102,2.675881,-2.976035
-2.015215,-1.719774,5.927087,0.000000,2.125868,0.116799,2.687090,-2.915020
-2.060096,-1.811359,5.876712,0.000000,2.227859,0.120603,2.698694,-2.849881
-2.103948,-1.903561,5.826990,0.000000,2.329958,0.124520,2.710708,-2.783692
-2.146712,-1.996354,5.777973,0.000000,2.432131,0.128549,2.723138,-2.720829
-2.188328,-2.089700,5.729644,0.000000,2.534333,0.132701,2.735990,-2.650154
-2.228802,-2.183711,5.682105,0.000000,2.636687,0.136983,2.749283,-2.583482
-2.268036,-2.278280,5.635361,0.000000,2.739071,0.141396,2.763016,-2.512698
-2.306014,-2.373488,5.589471,0.000000,2.841574,0.145936,2.777206,-2.440741
-2.342671,-2.469315,5.544488,0.000000,2.944173,0.150596,2.791859,-2.370812
-2.377942,-2.565738,5.500411,0.000000,3.046844,0.155352,2.806977,-2.297155
-2.411792,-2.662824,5.457301,0.000000,3.149663,0.160181,2.822579,-2.227753
-2.444134,-2.760483,5.415144,0.000000,3.252537,0.165066,2.838672,-2.157234
-2.474929,-2.858770,5.373955,0.000000,3.355536,0.169988,2.855268,-2.088308
-2.504107,-2.957646,5.333744,0.000000,3.458627,0.174942,2.872368,-2.021845
-2.531606,-3.057091,5.294488,0.000000,3.561805,0.179915,2.889972,-1.954953
-2.557375,-3.157138,5.256203,0.000000,3.665117,0.184900,2.908087,-1.890815
-2.581334,-3.257725,5.218874,0.000000,3.768518,0.189897,2.926706,-1.827067
-2.603424,-3.358863,5.182505,0.000000,3.872040,0.194898,2.945824,-1.764895
-2.623574,-3.460510,5.147095,0.000000,3.975665,0.199902,2.965481,-1.704252
-2.641718,-3.562636,5.112635,0.000000,4.079390,0.204910,2.985689,-1.644866
-2.657792,-3.665237,5.079113,0.000000,4.183243,0.209905,3.006481,-1.586188
-2.671718,-3.768300,5.046530,0.000000,4.287242,0.214873,3.027906,-1.529646
-2.683411,-3.871748,5.014875,0.000000,4.391349,0.219802,3.049984,-1.475323
-2.692810,-3.975522,4.984126,0.000000,4.495548,0.224670,3.072792,-1.423344
-2.699859,-4.079556,4.954259,0.000000,4.599821,0.229470,3.096377,-1.375133
-2.704509,-4.183788,4.925214,0.000000,4.704156,0.234175,3.120760,-1.327824
-2.706718,-4.288218,4.896973,0.000000,4.808610,0.238771,-3.137227,-1.288538
-2.706438,-4.392682,4.869407,0.000000,4.913074,0.243253,-3.111250,-1.248257
-2.703578,-4.497388,4.842482,0.000000,5.017819,0.247608,-3.084536,-1.212181
-2.698028,-4.602176,4.816143,0.000000,5.122754,0.251849,-3.057150,-1.181345
-2.689672,-4.706964,4.790289,0.000000,5.227874,0.255983,-3.029133,-1.148517
-2.678356,-4.811847,4.764929,0.000000,5.333366,0.260024,-3.000510,-1.123319
-2.663965,-4.916502,4.739959,0.000000,5.439006,0.263987,-2.971344,-1.096646
-2.646296,-5.021060,4.715361,0.000000,5.545047,0.267878,-2.941653,-1.071059
-2.625186,-5.125297,4.691142,0.000000,5.651399,0.271715,-2.911472,-1.049294
-2.600541,-5.228912,4.667259,0.000000,5.757905,0.275507,-2.880828,-1.025141
-2.572280,-5.331825,4.643758,0.000000,5.864628,0.279268,-2.849729,-1.005034
-2.540450,-5.433615,4.620618,0.000000,5.971279,0.282999,-2.818217,-0.984944
-2.505128,-5.534188,4.597840,0.000000,6.077874,0.286711,-2.786290,-0.966504
-2.466443,-5.633387,4.575403,0.000000,6.184349,0.290405,-2.754005,-0.949247
-2.424476,-5.731151,4.553277,0.000000,6.290741,0.294088,-2.721411,-0.930526
-2.379262,-5.827471,4.531480,0.000000,6.397145,0.297765,-2.688529,-0.914321
-2.330920,-5.922148,4.509980,0.000000,6.503449,0.301429,-2.655454,-0.897493
-2.279480,-6.015176,4.488775,0.000000,6.609752,0.305088,-2.622205,-0.881215
-2.225020,-6.106441,4.467862,0.000000,6.716031,0.308745,-2.588866,-0.865089
-2.167609,-6.195850,4.447241,0.000000,6.822286,0.312423,-2.555501,-0.847871
-2.107297,-6.283337,4.426936,0.000000,6.928547,0.316142,-2.522115,-0.829566
-2.044167,-6.368786,4.406983,0.000000,7.034786,0.319947,-2.488763,-0.808436
-1.978270,-6.452132,4.387449,0.000000,7.141037,0.323877,-2.455381,-0.784806
-1.909677,-6.533280,4.368401,0.000000,7.247290,0.327928,-2.421925,-0.757884
-1.838456,-6.612142,4.349926,0.000000,7.353553,0.332133,-2.388335,-0.727629
-1.764657,-6.688647,4.332109,0.000000,7.459851,0.336452,-2.354546,-0.695182
-1.688373,-6.762680,4.315017,0.000000,7.566153,0.340862,-2.320537,-0.659842
-1.609650,-6.834175,4.298724,0.000000,7.672496,0.345343,-2.286235,-0.623043
-1.528563,-6.903036,4.283278,0.000000,7.778877,0.349836,-2.251599,-0.584936
-1.445163,-6.969177,4.268717,0.000000,7.885321,0.354311,-2.216581,-0.545961
-1.359488,-7.032508,4.255069,0.000000,7.991861,0.358717,-2.181123,-0.507546
-1.271631,-7.092898,4.242333,0.000000,8.098472,0.363017,-2.145182,-0.469050
-1.181584,-7.150264,4.230512,0.000000,8.205240,0.367178,-2.108696,-0.430784
-1.089434,-7.204453,4.219612,0.000000,8.312142,0.371211,-2.071606,-0.393207
-0.995263,-7.255321,4.209627,0.000000,8.419173,0.375090,-2.033856,-0.355275
-0.899118,-7.302742,4.200569,0.000000,8.526377,0.378837,-1.995384,-0.317389
-0.801139,-7.346546,4.192452,0.000000,8.633702,0.382461,-1.956118,-0.279586
-0.701366,-7.386605,4.185276,0.000000,8.741217,0.385918,-1.916001,-0.241727
-0.599923,-7.422753,4.179052,0.000000,8.848908,0.389226,-1.874946,-0.204548
-0.496936,-7.454828,4.173769,0.000000,8.956774,0.392342,-1.832865,-0.168366
-0.392500,-7.482674,4.169406,0.000000,9.064858,0.395233,-1.789700,-0.134192
-0.286791,-7.506114,4.165920,0.000000,9.173136,0.397860,-1.745326,-0.103322
-0.179934,-7.524980,4.163228,0.000000,9.281645,0.400150,-1.699786,-0.076982
-0.072094,-7.539089,4.161216,0.000000,9.390404,0.402052,-1.653033,-0.056545
0.036530,-7.548258,4.159735,0.000000,9.499414,0.403515,-1.605209,-0.043437
0.145719,-7.552301,4.158594,0.000000,9.608678,0.404494,-1.556517,-0.038657
0.255309,-7.551031,4.157575,0.000000,9.718275,0.404965,-1.507004,-0.038561
0.364972,-7.544257,4.156556,0.000000,9.828147,0.404935,-1.456909,-0.034577
0.474504,-7.531776,4.155639,0.000000,9.938388,0.404392,-1.406349,-0.022099
0.583621,-7.513374,4.155050,0.000000,10.049046,0.403339,-1.355454,-0.001943
0.691845,-7.488864,4.154998,0.000000,10.160011,0.401781,-1.304406,0.025136
0.798996,-7.457999,4.155673,0.000000,10.271518,0.399711,-1.253287,0.058618
0.904238,-7.420817,4.157247,0.000000,10.383136,0.397134,-1.202270,0.097895
1.007248,-7.377267,4.159880,0.000000,10.494973,0.394030,-1.151474,0.142864
1.107234,-7.327703,4.163710,0.000000,10.606570,0.390397,-1.101041,0.193221
1.203648,-7.272715,4.168858,0.000000,10.717562,0.386211,-1.051129,0.249125
1.296642,-7.212542,4.175472,0.000000,10.828327,0.381464,-1.001856,0.310447
1.385742,-7.147878,4.183649,0.000000,10.938419,0.376144,-0.953396,0.377333
1.471047,-7.079085,4.193521,0.000000,11.048006,0.370218,-0.905880,0.450262
1.552614,-7.006521,4.205227,0.000000,11.157179,0.363687,-0.859456,0.529126
1.630336,-6.930691,4.218868,0.000000,11.265764,0.356511,-0.814319,0.614803
1.704476,-6.851730,4.234622,0.000000,11.374077,0.348703,-0.770592,0.707041
1.774959,-6.770062,4.252596,0.000000,11.481954,0.340259,-0.728503,0.806211
1.841895,-6.685909,4.272933,0.000000,11.589482,0.331199,-0.688176,0.912246
1.905356,-6.599533,4.295755,0.000000,11.696665,0.321586,-0.649771,1.024437
1.965407,-6.511222,4.321147,0.000000,11.803459,0.311424,-0.613339,1.143346
2.022186,-6.421159,4.349226,0.000000,11.909925,0.300765,-0.578795,1.268603
2.075787,-6.329592,4.380065,0.000000,12.016027,0.289647,-0.546158,1.400323
2.126341,-6.236715,4.413743,0.000000,12.121771,0.278092,-0.515368,1.538992
2.173990,-6.142696,4.450344,0.000000,12.227175,0.266142,-0.486347,1.684720
2.218880,-6.047696,4.489943,0.000000,12.332247,0.253820,-0.459085,1.838112
2.261139,-5.951905,4.532602,0.000000,12.436945,0.241137,-0.433506,2.000125
2.300951,-5.855390,4.578441,0.000000,12.541349,0.228128,-0.409595,2.171199
2.338440,-5.758351,4.627511,0.000000,12.645378,0.214790,-0.387340,2.352755
2.373787,-5.660841,4.679948,0.000000,12.749097,0.201145,-0.366708,2.545690
