# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.804539,0.027763,7.000000,0.000000,0.000000,0.024074,2.520195,0.000000
-0.862940,-0.053346,7.000000,0.000000,0.099947,0.024541,2.520844,0.000000
-0.921253,-0.134480,7.000000,0.000000,0.199862,0.025302,2.521700,0.000000
-0.979493,-0.215634,7.000000,0.000000,0.299752,0.026354,2.522776,0.000000
-1.037680,-0.296826,7.000000,0.000000,0.399641,0.027697,2.524083,0.000000
-1.095817,-0.378061,7.000000,0.000000,0.499537,0.029327,2.525628,0.000000
-1.153928,-0.459397,7.000000,0.000000,0.599499,0.031240,2.527421,0.000000
-1.212007,-0.540924,7.000000,0.000000,0.699597,0.033426,2.529476,0.000000
-1.269997,-0.622672,7.000000,0.000000,0.799825,0.035873,2.531804,0.000000
-1.327836,-0.704665,7.000000,0.000000,0.900166,0.038565,2.534416,0.000000
-1.385478,-0.786933,7.000000,0.000000,1.000618,0.041487,2.537318,0.000000
-1.442851,-0.869453,7.000000,0.000000,1.101122,0.044628,2.540523,0.000000
-1.499917,-0.952188,7.000000,0.000000,1.201629,0.047981,2.544061,0.000000
-1.556674,-1.035140,7.000000,0.000000,1.302140,0.051536,2.547970,0.000000
-1.613122,-1.118311,7.000000,0.000000,1.402658,0.055281,2.552282,-0.758276
-1.669258,-1.201704,6.989102,0.000000,1.503184,0.059205,2.557023,-5.085490
-1.725100,-1.285375,6.915519,0.000000,1.603779,0.063294,2.562219,-4.948044
-1.780633,-1.369391,6.843082,0.000000,1.704489,0.067530,2.567873,-4.811052
-1.835805,-1.453786,6.771822,0.000000,1.805318,0.071900,2.573987,-4.674818
-1.890568,-1.538595,6.701769,0.000000,1.906271,0.076390,2.580562,-4.540393
-1.944862,-1.623848,6.632939,0.000000,2.007344,0.080999,2.587603,-4.405849
-1.998636,-1.709584,6.565370,0.000000,2.108549,0.085728,2.595119,-4.273521
-2.051826,-1.795818,6.499086,0.000000,2.209868,0.090581,2.603133,-4.140679
-2.104378,-1.882588,6.434130,0.000000,2.311311,0.095567,2.611679,-4.008105
-2.156233,-1.969909,6.370551,0.000000,2.412868,0.100693,2.620786,-3.877078
-2.207328,-2.057795,6.308379,0.000000,2.514528,0.105967,2.630482,-3.743052
-2.257625,-2.146302,6.247684,0.000000,2.616328,0.111400,2.640797,-3.610057
-2.307049,-2.235433,6.188514,0.000000,2.718245,0.116986,2.651737,-3.475588
-2.355542,-2.325232,6.130929,0.000000,2.820301,0.122714,2.663308,-3.340952
-2.403032,-2.415709,6.074991,0.000000,2.922484,0.128575,2.675512,-3.208575
-2.449447,-2.506872,6.020718,0.000000,3.024783,0.134542,2.688350,-3.075251
-2.494732,-2.598770,5.968160,0.000000,3.127233,0.140586,2.701826,-2.946014
-2.538801,-2.691380,5.917317,0.000000,3.229793,0.146685,2.715938,-2.818165
-2.581592,-2.784741,5.868201,0.000000,3.332494,0.152812,2.730691,-2.693117
-2.623029,-2.878854,5.820817,0.000000,3.435325,0.158950,2.746086,-2.572457
-2.663031,-2.973712,5.775141,0.000000,3.538273,0.165080,2.762125,-2.452942
