5.175,4.521,3.970
5.076,4.537,4.001
4.977,4.548,4.038
4.877,4.555,4.080
4.777,4.558,4.126
4.677,4.558,4.176
4.577,4.553,4.229
4.478,4.546,4.285
4.378,4.535,4.344
4.279,4.521,4.405
4.181,4.505,4.469
4.083,4.485,4.536
3.985,4.464,4.605
3.888,4.440,4.677
3.791,4.414,4.752
3.695,4.386,4.830
3.600,4.356,4.910
3.505,4.325,4.995
3.410,4.293,5.082
3.316,4.259,5.174
3.223,4.224,5.270
3.129,4.189,5.369
3.036,4.152,5.465
2.943,4.115,5.560
2.850,4.078,5.653
2.758,4.040,5.745
2.665,4.002,5.835
2.573,3.964,5.924
2.480,3.926,5.987
2.388,3.889,5.880
2.295,3.852,5.780
2.202,3.815,5.688
2.108,3.780,5.602
2.014,3.745,5.523
1.920,3.711,5.450
1.826,3.679,5.383
1.731,3.647,5.323
1.635,3.617,5.268
1.540,3.589,5.221
1.443,3.563,5.180
1.346,3.539,5.147
1.249,3.516,5.122
1.151,3.497,5.105
1.052,3.479,5.097
0.953,3.465,5.096
0.854,3.453,5.095
0.754,3.444,5.094
0.655,3.438,5.093
0.555,3.436,5.092
0.455,3.437,5.090
0.355,3.441,5.089
0.255,3.449,5.088
0.156,3.460,5.087
0.057,3.473,5.088
-0.042,3.489,5.100
-0.140,3.507,5.121
-0.238,3.528,5.151
-0.336,3.550,5.189
-0.433,3.575,5.234
-0.529,3.601,5.286
-0.625,3.628,5.345
-0.721,3.657,5.410
-0.816,3.688,5.483
-0.911,3.719,5.562
-1.006,3.751,5.647
-1.100,3.784,5.739
-1.194,3.818,5.830
-1.288,3.852,5.918
-1.382,3.886,5.972
-1.476,3.920,5.837
-1.570,3.954,5.706
-1.664,3.988,5.581
-1.758,4.022,5.464
-1.853,4.055,5.352
-1.947,4.087,5.246
-2.042,4.118,5.145
-2.138,4.149,5.049
-2.233,4.178,4.957
-2.329,4.206,4.869
-2.426,4.232,4.785
-2.523,4.256,4.704
-2.620,4.279,4.626
-2.718,4.299,4.552
-2.816,4.317,4.480
-2.915,4.332,4.412
-3.014,4.345,4.346
-3.114,4.355,4.283
-3.214,4.361,4.224
-3.314,4.364,4.168
-3.414,4.364,4.116
-3.513,4.360,4.067
-3.613,4.352,4.024
-3.712,4.339,3.986
-3.811,4.322,3.953
-3.909,4.301,3.928
-4.005,4.275,3.911
-4.100,4.244,3.905
-4.193,4.208,3.904
-4.284,4.166,3.903
-4.373,4.120,3.902
-4.458,4.067,3.901
-4.540,4.010,3.900
-4.618,3.948,3.899
-4.692,3.881,3.899
-4.762,3.810,3.898
-4.829,3.735,3.897
-4.891,3.656,3.901
-4.948,3.575,3.912
-5.002,3.490,3.928
-5.051,3.403,3.949
-5.096,3.314,3.974
-5.136,3.222,4.001
-5.173,3.129,4.031
-5.205,3.035,4.062
-5.233,2.939,4.096
-5.257,2.842,4.130
-5.277,2.744,4.165
-5.294,2.645,4.200
-5.306,2.546,4.236
-5.315,2.446,4.272
-5.320,2.346,4.309
-5.321,2.247,4.346
-5.319,2.147,4.385
-5.313,2.047,4.424
-5.304,1.947,4.463
-5.292,1.848,4.500
-5.277,1.749,4.534
-5.258,1.651,4.564
-5.237,1.553,4.592
-5.212,1.456,4.618
-5.184,1.360,4.641
-5.153,1.265,4.662
-5.119,1.171,4.681
-5.082,1.079,4.697
-5.042,0.987,4.711
-4.999,0.897,4.724
-4.953,0.808,4.734
-4.904,0.721,4.742
-4.852,0.635,4.750
-4.798,0.551,4.755
-4.741,0.469,4.759
-4.681,0.389,4.761
-4.618,0.311,4.762
-4.553,0.235,4.761
-4.485,0.162,4.760
-4.415,0.091,4.759
-4.343,0.022,4.757
-4.268,-0.044,4.757
-4.191,-0.108,4.764
-4.112,-0.169,4.776
-4.031,-0.228,4.794
-3.948,-0.285,4.816
-3.864,-0.339,4.840
-3.779,-0.391,4.866
-3.692,-0.440,4.895
-3.604,-0.488,4.926
-3.515,-0.533,4.959
-3.424,-0.575,4.993
-3.333,-0.616,5.029
-3.241,-0.655,5.066
-3.148,-0.691,5.104
-3.054,-0.726,5.143
-2.959,-0.759,5.183
-2.864,-0.789,5.224
-2.769,-0.818,5.265
-2.672,-0.846,5.308
-2.576,-0.871,5.351
-2.479,-0.895,5.396
-2.381,-0.917,5.441
-2.283,-0.937,5.487
-2.185,-0.956,5.534
-2.087,-0.973,5.582
-1.988,-0.989,5.631
-1.889,-1.004,5.681
-1.790,-1.017,5.732
-1.691,-1.029,5.784
-1.591,-1.040,5.838
-1.492,-1.050,5.892
-1.392,-1.059,5.948
-1.292,-1.066,6.005
-1.193,-1.073,6.064
-1.093,-1.079,6.123
-0.993,-1.083,6.184
-0.893,-1.087,6.247
-0.793,-1.091,6.311
-0.693,-1.093,6.377
-0.593,-1.095,6.445
-0.493,-1.096,6.515
-0.393,-1.097,6.587
-0.293,-1.098,6.661
-0.193,-1.097,6.737
-0.093,-1.097,6.814
0.007,-1.096,6.889
0.107,-1.095,6.964
0.207,-1.093,7.000
0.307,-1.092,7.000
0.407,-1.090,7.000
0.506,-1.088,7.000
0.606,-1.086,7.000
0.706,-1.085,7.000
0.806,-1.083,7.000
0.906,-1.082,7.000
1.006,-1.080,7.000
1.106,-1.079,7.000
1.206,-1.078,7.000
1.306,-1.076,7.000
1.406,-1.075,7.000
1.506,-1.073,6.938
1.606,-1.071,6.854
1.706,-1.069,6.774
1.806,-1.066,6.698
1.906,-1.063,6.626
2.006,-1.060,6.557
2.106,-1.055,6.491
2.206,-1.051,6.429
2.305,-1.045,6.368
2.405,-1.039,6.310
2.505,-1.032,6.252
2.605,-1.024,6.196
2.704,-1.015,6.141
2.804,-1.005,6.087
2.903,-0.994,6.034
3.002,-0.982,5.982
3.101,-0.969,5.931
3.200,-0.955,5.881
3.299,-0.939,5.831
3.398,-0.923,5.782
3.496,-0.905,5.734
3.594,-0.885,5.686
3.692,-0.865,5.639
3.790,-0.843,5.593
3.887,-0.819,5.547
3.984,-0.794,5.502
4.080,-0.768,5.457
4.176,-0.739,5.413
4.271,-0.710,5.369
4.366,-0.678,5.326
4.461,-0.645,5.283
4.554,-0.610,5.240
4.647,-0.573,5.197
4.739,-0.534,5.155
4.831,-0.494,5.114
4.921,-0.451,5.073
5.011,-0.407,5.034
5.099,-0.361,4.996
5.187,-0.312,4.960
5.273,-0.261,4.925
5.358,-0.209,4.892
5.441,-0.154,4.861
5.523,-0.097,4.832
5.604,-0.037,4.806
5.683,0.025,4.782
5.759,0.088,4.762
5.834,0.155,4.746
5.907,0.223,4.734
5.977,0.294,4.727
6.046,0.368,4.726
6.111,0.443,4.725
6.174,0.521,4.724
6.233,0.601,4.723
6.290,0.684,4.722
6.344,0.768,4.721
6.394,0.854,4.720
6.442,0.942,4.719
6.486,1.032,4.718
6.527,1.123,4.717
6.565,1.215,4.711
6.600,1.309,4.704
6.632,1.404,4.695
6.661,1.500,4.682
6.686,1.596,4.663
6.709,1.694,4.641
6.728,1.792,4.614
6.744,1.890,4.583
6.758,1.989,4.549
6.768,2.089,4.516
6.774,2.189,4.485
6.778,2.289,4.456
6.778,2.389,4.427
6.774,2.489,4.396
6.767,2.588,4.365
6.756,2.688,4.334
6.742,2.787,4.303
6.724,2.885,4.272
6.702,2.982,4.241
6.676,3.079,4.209
6.646,3.174,4.178
6.613,3.269,4.147
6.575,3.361,4.117
6.534,3.452,4.086
6.489,3.542,4.057
6.440,3.629,4.030
6.387,3.713,4.005
6.330,3.796,3.983
6.269,3.875,3.964
6.204,3.951,3.950
6.136,4.024,3.941
6.064,4.093,3.940
5.988,4.158,3.939
5.908,4.219,3.938
5.825,4.275,3.938
5.739,4.326,3.937
5.650,4.371,3.936
5.559,4.412,3.935
5.465,4.447,3.934
5.370,4.476,3.935
5.273,4.501,3.947
