# x_m, y_m, v_mps
0.318,-0.510,6.610
0.424,-0.483,6.593
0.530,-0.454,6.580
0.635,-0.423,6.571
0.741,-0.389,6.567
0.846,-0.353,6.565
0.950,-0.315,6.563
1.055,-0.274,6.562
1.158,-0.230,6.560
1.261,-0.184,6.559
1.363,-0.134,6.557
1.464,-0.082,6.555
1.564,-0.026,6.554
1.662,0.033,6.552
1.760,0.095,6.550
1.855,0.160,6.548
1.949,0.229,6.547
2.041,0.301,6.545
2.131,0.376,6.543
2.218,0.455,6.542
2.303,0.537,6.540
2.385,0.623,6.538
2.464,0.711,6.536
2.539,0.803,6.535
2.611,0.897,6.533
2.679,0.993,6.531
2.744,1.092,6.530
2.805,1.193,6.528
2.862,1.295,6.526
2.915,1.399,6.524
2.965,1.505,6.523
3.011,1.612,6.521
3.054,1.720,6.519
3.092,1.829,6.518
3.128,1.939,6.516
3.159,2.050,6.514
3.188,2.161,6.513
3.213,2.272,6.511
3.234,2.384,6.509
3.253,2.497,6.508
3.268,2.611,6.506
3.280,2.726,6.504
3.288,2.842,6.503
3.293,2.958,6.501
3.293,3.074,6.499
3.290,3.190,6.498
3.283,3.307,6.496
3.272,3.424,6.494
3.257,3.540,6.492
3.238,3.656,6.491
3.215,3.772,6.489
3.187,3.887,6.487
3.155,4.001,6.486
3.119,4.114,6.484
3.078,4.226,6.482
3.033,4.336,6.480
2.983,4.446,6.479
2.929,4.553,6.477
2.870,4.658,6.475
2.807,4.761,6.473
2.739,4.862,6.472
2.667,4.960,6.470
2.590,5.055,6.468
2.508,5.147,6.466
2.422,5.236,6.465
2.331,5.320,6.463
2.236,5.401,6.462
2.136,5.477,6.461
2.031,5.548,6.459
1.922,5.614,6.457
1.809,5.674,6.455
1.690,5.728,6.453
1.567,5.776,6.451
1.441,5.815,6.449
1.313,5.846,6.448
1.186,5.869,6.446
1.059,5.884,6.444
0.934,5.892,6.442
0.811,5.894,6.440
0.690,5.891,6.439
0.570,5.883,6.437
0.452,5.870,6.435
0.335,5.853,6.434
0.220,5.833,6.432
0.106,5.808,6.430
-0.005,5.780,6.429
-0.115,5.749,6.427
-0.223,5.716,6.425
-0.330,5.680,6.424
-0.434,5.642,6.425
-0.537,5.601,6.436
-0.638,5.559,6.458
-0.738,5.516,6.488
-0.836,5.471,6.528
-0.932,5.426,6.576
-1.028,5.379,6.633
-1.121,5.332,6.699
-1.214,5.284,6.774
-1.305,5.236,6.850
-1.396,5.188,6.924
-1.485,5.140,6.997
-1.573,5.092,7.000
-1.661,5.045,7.000
-1.748,4.998,7.000
-1.834,4.952,7.000
-1.920,4.907,7.000
-2.005,4.863,7.000
-2.090,4.819,7.000
-2.174,4.778,7.000
-2.258,4.737,7.000
-2.342,4.699,7.000
-2.426,4.662,7.000
-2.509,4.627,7.000
-2.592,4.594,7.000
-2.675,4.563,7.000
-2.758,4.534,7.000
-2.841,4.508,7.000
-2.923,4.484,7.000
-3.005,4.463,7.000
-3.087,4.444,7.000
-3.168,4.429,7.000
-3.249,4.417,7.000
-3.329,4.408,7.000
-3.408,4.402,7.000
-3.488,4.399,7.000
-3.567,4.400,7.000
-3.647,4.403,7.000
-3.728,4.410,7.000
-3.810,4.421,7.000
-3.892,4.434,7.000
-3.974,4.450,7.000
-4.057,4.468,7.000
-4.141,4.489,7.000
-4.224,4.513,7.000
-4.308,4.539,7.000
-4.393,4.568,7.000
-4.477,4.598,7.000
-4.562,4.630,7.000
-4.647,4.665,7.000
-4.732,4.700,7.000
-4.818,4.738,7.000
-4.905,4.777,7.000
-4.991,4.817,7.000
-5.079,4.858,7.000
-5.167,4.900,7.000
-5.256,4.943,7.000
-5.345,4.986,7.000
-5.436,5.030,7.000
-5.528,5.074,7.000
-5.620,5.118,6.921
-5.714,5.162,6.837
-5.809,5.205,6.762
-5.905,5.248,6.698
-6.003,5.290,6.642
-6.102,5.331,6.597
-6.203,5.371,6.561
-6.305,5.409,6.535
-6.409,5.446,6.520
-6.515,5.481,6.515
-6.622,5.513,6.514
-6.731,5.543,6.512
-6.842,5.571,6.510
-6.954,5.595,6.509
-7.068,5.616,6.507
-7.183,5.633,6.505
-7.300,5.647,6.504
-7.418,5.656,6.502
-7.537,5.661,6.500
-7.658,5.661,6.498
-7.780,5.656,6.497
-7.902,5.645,6.495
-8.025,5.629,6.493
-8.148,5.606,6.491
-8.271,5.576,6.489
-8.394,5.540,6.487
-8.516,5.495,6.486
-8.636,5.443,6.484
-8.752,5.384,6.482
-8.864,5.319,6.480
-8.971,5.247,6.478
-9.072,5.171,6.476
-9.169,5.089,6.474
-9.261,5.003,6.473
-9.348,4.914,6.471
-9.429,4.820,6.469
-9.506,4.724,6.468
-9.578,4.624,6.466
-9.645,4.522,6.464
-9.707,4.418,6.462
-9.765,4.311,6.461
-9.817,4.202,6.459
-9.865,4.092,6.457
-9.908,3.980,6.456
-9.947,3.868,6.454
-9.981,3.754,6.452
-10.011,3.639,6.450
-10.037,3.524,6.449
-10.058,3.408,6.447
-10.075,3.292,6.445
-10.089,3.176,6.444
