# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.761215,-0.043169,7.000000,0.000000,0.000000,0.048766,2.540871,0.000000
-0.817231,-0.125460,7.000000,0.000000,0.099547,0.048580,2.542353,0.000000
-0.873360,-0.207697,7.000000,0.000000,0.199113,0.048703,2.543804,0.000000
-0.929602,-0.289894,7.000000,0.000000,0.298709,0.049137,2.545292,0.000000
-0.985969,-0.372135,7.000000,0.000000,0.398413,0.049884,2.546882,0.000000
-1.042424,-0.454463,7.000000,0.000000,0.498238,0.050944,2.548640,0.000000
-1.098915,-0.536916,7.000000,0.000000,0.598187,0.052319,2.550631,0.000000
-1.155398,-0.619545,7.000000,0.000000,0.698276,0.054008,2.552923,0.000000
-1.211813,-0.702384,7.000000,0.000000,0.798501,0.056015,2.555585,0.000000
-1.268103,-0.785477,7.000000,0.000000,0.898865,0.058341,2.558683,0.000000
-1.324214,-0.868868,7.000000,0.000000,0.999376,0.060988,2.562290,-3.063882
-1.380073,-0.952576,6.955813,0.000000,1.100010,0.063950,2.566465,-4.926379
-1.435631,-1.036650,6.884071,0.000000,1.200784,0.067218,2.571243,-4.824202
-1.490826,-1.121115,6.812996,0.000000,1.301683,0.070781,2.576648,-4.715200
-1.545599,-1.206007,6.742713,0.000000,1.402711,0.074625,2.582693,-4.597820
-1.599900,-1.291368,6.673370,0.000000,1.503880,0.078736,2.589382,-4.478203
-1.653652,-1.377203,6.605059,0.000000,1.605157,0.083097,2.596712,-4.351995
-1.706814,-1.463569,6.537895,0.000000,1.706573,0.087696,2.604688,-4.223344
-1.759315,-1.550477,6.471973,0.000000,1.808108,0.092516,2.613307,-4.092648
-1.811097,-1.637957,6.407366,0.000000,1.909765,0.097542,2.622565,-3.957882
-1.862109,-1.726049,6.344175,0.000000,2.011561,0.102755,2.632454,-3.825245
-1.912269,-1.814742,6.282437,0.000000,2.113455,0.108136,2.642966,-3.689905
