# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.747569,-0.047370,7.000000,0.000000,0.000000,0.003548,2.549072,0.000000
-0.803266,-0.130284,7.000000,0.000000,0.099884,0.003050,2.548757,0.000000
-0.858851,-0.213027,7.000000,0.000000,0.199564,0.002834,2.548434,0.000000
-0.914371,-0.295598,7.000000,0.000000,0.299065,0.002901,2.548113,0.000000
-0.969922,-0.378099,7.000000,0.000000,0.398525,0.003254,2.547799,0.000000
-1.025518,-0.460544,7.000000,0.000000,0.497965,0.003896,2.547495,0.000000
-1.081176,-0.542955,7.000000,0.000000,0.597410,0.004824,2.547198,0.000000
-1.136907,-0.625356,7.000000,0.000000,0.696888,0.006039,2.546904,0.000000
-1.192705,-0.707748,7.000000,0.000000,0.796396,0.007540,2.546609,-5.372630
-1.248564,-0.790134,6.923182,0.000000,0.895933,0.009326,2.546312,-7.258306
-1.304481,-0.872518,6.817994,0.000000,0.995502,0.011399,2.546017,-7.111187
-1.360452,-0.954907,6.713305,0.000000,1.095104,0.013768,2.545748,-6.951077
-1.416477,-1.037317,6.609320,0.000000,1.194755,0.016447,2.545535,-6.780599
-1.472549,-1.119751,6.506236,0.000000,1.294451,0.019444,2.545413,-6.600776
-1.528659,-1.202215,6.404245,0.000000,1.394194,0.022766,2.545414,-6.412244
-1.584801,-1.284715,6.303537,0.000000,1.493985,0.026415,2.545584,-6.217348
-1.640966,-1.367256,6.204283,0.000000,1.593823,0.030389,2.545985,-6.016721
-1.697148,-1.449846,6.106647,0.000000,1.693710,0.034683,2.546677,-5.811843
-1.753338,-1.532489,6.010783,0.000000,1.793646,0.039292,2.547723,-5.604082
-1.809527,-1.615188,5.916832,0.000000,1.893628,0.044212,2.549185,-5.399438
-1.865706,-1.697947,5.824838,0.000000,1.993654,0.049440,2.551125,-5.193251
-1.921919,-1.780856,5.734836,0.000000,2.093822,0.054977,2.553599,-4.981445
-1.978187,-1.864026,5.646937,0.000000,2.194238,0.060832,2.556667,-4.777354
-2.034489,-1.947515,5.561093,0.000000,2.294937,0.067016,2.560385,-4.562766
-2.090887,-2.031562,5.477417,0.000000,2.396153,0.073522,2.564813,-4.346354
-2.147310,-2.116268,5.396052,0.000000,2.497931,0.080334,2.570007,-4.130910
-2.203659,-2.201699,5.317128,0.000000,2.600272,0.087433,2.576023,-3.917256
-2.259835,-2.287926,5.240763,0.000000,2.703183,0.094790,2.582921,-3.706017
-2.315731,-2.375012,5.167068,0.000000,2.806664,0.102375,2.590753,-3.499343
-2.371229,-2.463005,5.096126,0.000000,2.910697,0.110145,2.599578,-3.298645
-2.426219,-2.551959,5.027978,0.000000,3.015275,0.118064,2.609452,-3.102853
-2.480598,-2.641951,4.962666,0.000000,3.120422,0.126084,2.620417,-2.914701
-2.534242,-2.733027,4.900193,0.000000,3.226122,0.134165,2.632514,-2.733017
-2.587038,-2.825255,4.840559,0.000000,3.332392,0.142280,2.645775,-2.557444
-2.638862,-2.918693,4.783774,0.000000,3.439240,0.150398,2.660213,-2.390839
-2.689573,-3.013373,4.729791,0.000000,3.546645,0.158484,2.675842,-2.228675
-2.739061,-3.109391,4.678615,0.000000,3.654665,0.166518,2.692673,-2.074816
-2.787163,-3.206752,4.630205,0.000000,3.763261,0.174464,2.710722,-1.927353
-2.833741,-3.305520,4.584525,0.000000,3.872461,0.182301,2.730023,-1.785441
-2.878647,-3.405745,4.541552,0.000000,3.982287,0.190002,2.750604,-1.651114
-2.921705,-3.507431,4.501227,0.000000,4.092713,0.197544,2.772524,-1.521528
-2.962768,-3.610650,4.463518,0.000000,4.203801,0.204900,2.795845,-1.399057
-3.001645,-3.715391,4.428361,0.000000,4.315524,0.212031,2.820563,-1.283215
-3.038154,-3.821671,4.395677,0.000000,4.427899,0.218905,2.846629,-1.173700
-3.072105,-3.929498,4.365388,0.000000,4.540945,0.225504,2.874007,-1.071457
-3.103298,-4.038853,4.337387,0.000000,4.654662,0.231795,2.902603,-0.976236
-3.131532,-4.149747,4.311555,0.000000,4.769093,0.237774,2.932338,-0.886639
-3.156592,-4.262239,4.287789,0.000000,4.884343,0.243426,2.963116,-0.804730
-3.178224,-4.376282,4.265948,0.000000,5.000420,0.248743,2.994847,-0.728228
-3.196171,-4.491972,4.245916,0.000000,5.117494,0.253730,3.027439,-0.654752
-3.210112,-4.609314,4.227654,0.000000,5.235661,0.258383,3.060806,-0.587678
-3.219694,-4.727789,4.211099,0.000000,5.354523,0.262706,3.094863,-0.526922
-3.224717,-4.846947,4.196150,0.000000,5.473787,0.266710,3.129524,-0.469850
-3.225055,-4.966544,4.182737,0.000000,5.593384,0.270394,-3.118471,-0.418877
-3.220658,-5.086012,4.170747,0.000000,5.712932,0.273776,-3.082832,-0.371712
-3.211554,-5.205174,4.160083,0.000000,5.832442,0.276858,-3.046818,-0.329611
-3.197807,-5.323666,4.150620,0.000000,5.951729,0.279642,-3.010500,-0.291940
-3.179517,-5.441291,4.142239,0.000000,6.070768,0.282144,-2.973958,-0.259120
-3.156793,-5.557881,4.134802,0.000000,6.189551,0.284353,-2.937268,-0.231717
-3.129761,-5.673238,4.128157,0.000000,6.308033,0.286276,-2.900515,-0.209495
-3.098534,-5.787268,4.122153,0.000000,6.426262,0.287925,-2.863864,-0.192561
-3.063235,-5.899823,4.116639,0.000000,6.544222,0.289321,-2.827424,-0.180544
-3.023974,-6.010809,4.111472,0.000000,6.661947,0.290491,-2.791238,-0.173103
-2.980861,-6.120128,4.106522,0.000000,6.779461,0.291465,-2.755403,-0.169914
-2.934006,-6.227669,4.101665,0.000000,6.896766,0.292272,-2.719911,-0.169951
-2.883520,-6.333336,4.096810,0.000000,7.013874,0.292956,-2.684785,-0.169747
-2.829494,-6.437062,4.091961,0.000000,7.130826,0.293540,-2.650018,-0.172442
-2.772050,-6.538724,4.087037,0.000000,7.247596,0.294069,-2.615578,-0.177040
-2.711277,-6.638263,4.081982,0.000000,7.364220,0.294583,-2.581458,-0.182498
-2.647274,-6.735599,4.076771,0.000000,7.480713,0.295080,-2.547621,-0.189225
-2.580159,-6.830626,4.071367,0.000000,7.597052,0.295576,-2.514042,-0.196640
-2.509987,-6.923329,4.065748,0.000000,7.713318,0.296094,-2.480700,-0.204479
-2.436894,-7.013579,4.059903,0.000000,7.829455,0.296637,-2.447556,-0.212693
-2.360955,-7.101332,4.053819,0.000000,7.945504,0.297239,-2.414577,-0.220213
