# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.595810,-0.155602,7.687186,0.000000,0.000000,-0.013501,2.544595,7.070382
-0.651972,-0.238108,7.778444,0.000000,0.099807,-0.012559,2.543294,-3.929187
-0.708237,-0.320543,7.727863,0.000000,0.199614,-0.011617,2.542088,-7.439061
-0.764597,-0.402914,7.631181,0.000000,0.299421,-0.008135,2.541040,-7.655732
-0.821023,-0.485239,7.530387,0.000000,0.399229,-0.002171,2.540525,-7.913380
-0.877468,-0.567554,7.424763,0.000000,0.499036,0.003802,2.540606,-7.547659
-0.933878,-0.649888,7.322601,0.000000,0.598843,0.010667,2.541328,-7.201660
-0.990202,-0.732285,7.223775,0.000000,0.698650,0.017530,2.542735,-6.869659
-1.046381,-0.814778,7.128229,0.000000,0.798457,0.024477,2.544829,-6.550976
-1.102358,-0.897408,7.035906,0.000000,0.898264,0.031502,2.547623,-6.249161
-1.158079,-0.980219,6.946694,0.000000,0.998072,0.038513,2.551118,-5.985221
-1.213474,-1.063233,6.860162,0.000000,1.097879,0.045042,2.555287,-5.734597
-1.268502,-1.146503,6.776216,0.000000,1.197686,0.051568,2.560108,-5.497422
-1.323097,-1.230052,6.694755,0.000000,1.297493,0.058067,2.565580,-5.272654
-1.377207,-1.313915,6.615682,0.000000,1.397300,0.064546,2.571699,-5.059055
-1.430782,-1.398135,6.538913,0.000000,1.497107,0.071013,2.578464,-4.863977
-1.483749,-1.482715,6.464245,0.000000,1.596915,0.077280,2.585864,-4.678116
-1.536069,-1.567714,6.391608,0.000000,1.696722,0.083545,2.593890,-4.502426
-1.587676,-1.653142,6.320910,0.000000,1.796529,0.089771,2.602540,-4.335886
-1.638514,-1.739026,6.252071,0.000000,1.896336,0.095970,2.611809,-4.177046
-1.688535,-1.825406,6.185030,0.000000,1.996143,0.102165,2.621698,-4.028940
-1.737661,-1.912272,6.119670,0.000000,2.095950,0.108266,2.632197,-3.887205
-1.785853,-1.999678,6.055941,0.000000,2.195757,0.114374,2.643309,-3.750570
-1.833042,-2.087623,5.993810,0.000000,2.295565,0.120514,2.655029,-3.618298
-1.879169,-2.176128,5.933253,0.000000,2.395372,0.126699,2.667366,-3.490397
-1.924179,-2.265221,5.874245,0.000000,2.495179,0.132918,2.680322,-3.347393
-1.967993,-2.354885,5.817093,0.000000,2.594986,0.139725,2.693926,-3.208610
-2.010559,-2.445164,5.761778,0.000000,2.694793,0.146558,2.708213,-3.100088
-2.051797,-2.536051,5.707825,0.000000,2.794600,0.152631,2.723162,-3.016984
-2.091646,-2.627554,5.654824,0.000000,2.894408,0.158062,2.738665,-2.936013
-2.130052,-2.719686,5.602764,0.000000,2.994215,0.163551,2.754715,-2.835057
-2.166940,-2.812416,5.552030,0.000000,3.094022,0.169788,2.771348,-2.735856
-2.202256,-2.905769,5.502629,0.000000,3.193829,0.176086,2.788609,-2.640431
-2.235925,-2.999726,5.454526,0.000000,3.293636,0.182373,2.806498,-2.547542
-2.267877,-3.094277,5.407710,0.000000,3.393443,0.188682,2.825014,-2.455615
-2.298046,-3.189419,5.362197,0.000000,3.493251,0.195058,2.844165,-2.364173
-2.326354,-3.285124,5.318010,0.000000,3.593058,0.201509,2.863954,-2.272191
-2.352732,-3.381381,5.275194,0.000000,3.692865,0.208062,2.884392,-2.178078
-2.377107,-3.478167,5.233822,0.000000,3.792672,0.214765,2.905491,-2.080424
-2.399400,-3.575452,5.193998,0.000000,3.892479,0.221656,2.927269,-1.980835
-2.419536,-3.673203,5.155794,0.000000,3.992286,0.228667,2.949740,-1.877778
-2.437436,-3.771395,5.119314,0.000000,4.092093,0.235838,2.972921,-1.770609
-2.453020,-3.869974,5.084677,0.000000,4.191901,0.243176,2.996824,-1.654774
-2.466207,-3.968908,5.052091,0.000000,4.291708,0.250833,3.021472,-1.527714
-2.476912,-4.068142,5.021819,0.000000,4.391515,0.258877,3.046907,-1.393019
-2.485049,-4.167601,4.994057,0.000000,4.491322,0.267139,3.073152,-1.220384
-2.490532,-4.267275,4.969607,0.000000,4.591129,0.276743,3.100297,-1.034746
-2.493258,-4.367035,4.948783,0.000000,4.690936,0.286638,3.128408,-0.926050
-2.493131,-4.466844,4.930071,0.000000,4.790744,0.293273,-3.125753,-0.891142
-2.490084,-4.566612,4.911997,0.000000,4.890551,0.296865,-3.096303,-0.847022
-2.484085,-4.666205,4.894756,0.000000,4.990358,0.300786,-3.066488,-0.845806
-2.475097,-4.765641,4.877479,0.000000,5.090165,0.302099,-3.036393,-0.865331
-2.463121,-4.864710,4.859739,0.000000,5.189972,0.303708,-3.006168,-0.857689
-2.448148,-4.963375,4.842092,0.000000,5.289779,0.306861,-2.975733,-0.802611
-2.430157,-5.061546,4.825520,0.000000,5.389586,0.311322,-2.944883,-0.745601
-2.409130,-5.159089,4.810074,0.000000,5.489394,0.315774,-2.913594,-0.725016
-2.385042,-5.255924,4.795007,0.000000,5.589201,0.318643,-2.881940,-0.702250
-2.357882,-5.351964,4.780367,0.000000,5.689008,0.321580,-2.849990,-0.700520
-2.327662,-5.447063,4.765719,0.000000,5.788815,0.322428,-2.817807,-0.723105
-2.294397,-5.541142,4.750551,0.000000,5.888622,0.321519,-2.785679,-0.789918
-2.258109,-5.634163,4.733926,0.000000,5.988429,0.320834,-2.753611,-0.855947
-2.218902,-5.725877,4.715845,0.000000,6.088237,0.320539,-2.721625,-0.917035
-2.176748,-5.816365,4.696397,0.000000,6.188044,0.320484,-2.689631,-0.977036
-2.131734,-5.905431,4.675587,0.000000,6.287851,0.320949,-2.657632,-1.029495
-2.083897,-5.992997,4.653559,0.000000,6.387658,0.321954,-2.625559,-1.073419
-2.033225,-6.079060,4.630480,0.000000,6.487465,0.323243,-2.593341,-1.114665
-1.979878,-6.163324,4.606391,0.000000,6.587272,0.324953,-2.561020,-1.150080
-1.923772,-6.245894,4.581404,0.000000,6.687080,0.327004,-2.528479,-1.181311
-1.865016,-6.326569,4.555596,0.000000,6.786887,0.329346,-2.495727,-1.209580
-1.803655,-6.405251,4.529019,0.000000,6.886694,0.332046,-2.462732,-1.233493
-1.739661,-6.481927,4.501754,0.000000,6.986501,0.335124,-2.429417,-1.252577
-1.673225,-6.556322,4.473897,0.000000,7.086308,0.338521,-2.395825,-1.268237
-1.604259,-6.628488,4.445514,0.000000,7.186115,0.342368,-2.361843,-1.277731
-1.532873,-6.698250,4.416734,0.000000,7.285922,0.346625,-2.327459,-1.277885
-1.459138,-6.765480,4.387762,0.000000,7.385730,0.351387,-2.292637,-1.266258
-1.383041,-6.830125,4.358864,0.000000,7.485537,0.356644,-2.257291,-1.253077
-1.304752,-6.891974,4.330077,0.000000,7.585344,0.362075,-2.221439,-1.229767
-1.224247,-6.950977,4.301637,0.000000,7.685151,0.368109,-2.185002,-1.224609
-1.141628,-7.006984,4.273129,0.000000,7.784958,0.373289,-2.147961,-1.222601
-1.056999,-7.059863,4.244477,0.000000,7.884765,0.376922,-2.110531,-1.248214
-0.970415,-7.109536,4.215024,0.000000,7.984573,0.381130,-2.072699,-1.265341
-0.882026,-7.155870,4.184955,0.000000,8.084380,0.384513,-2.034489,-1.302154
-0.791917,-7.198781,4.153783,0.000000,8.184187,0.388440,-1.995921,-1.334321
-0.700206,-7.238170,4.121598,0.000000,8.283994,0.393041,-1.956922,-1.359579
-0.607021,-7.273930,4.088542,0.000000,8.383801,0.398319,-1.917433,-1.378118
-0.512507,-7.305951,4.054761,0.000000,8.483608,0.404383,-1.877385,-1.387706
-0.416745,-7.334142,4.020457,0.000000,8.583416,0.410937,-1.836692,-1.389147
-0.319930,-7.358375,3.985823,0.000000,8.683223,0.418354,-1.795314,-1.373033
-0.222201,-7.378543,3.951292,0.000000,8.783030,0.426691,-1.753157,-1.340325
-0.123652,-7.394539,3.917290,0.000000,8.882837,0.436223,-1.710087,-1.292825
-0.024574,-7.406220,3.884211,0.000000,8.982644,0.446795,-1.666045,-1.227689
0.075005,-7.413478,3.852535,0.000000,9.082451,0.458524,-1.620859,-1.138577
0.174776,-7.416168,3.822924,0.000000,9.182258,0.471717,-1.574444,-1.020799
0.274507,-7.414162,3.796180,0.000000,9.282066,0.486528,-1.526670,-0.849045
0.374149,-7.407304,3.773792,0.000000,9.381873,0.504352,-1.477196,-0.639858
0.473178,-7.395457,3.756831,0.000000,9.481680,0.523717,-1.425935,-0.455778
0.571573,-7.378433,3.744703,0.000000,9.581487,0.540228,-1.372755,-0.244395
0.668868,-7.356136,3.738183,0.000000,9.681294,0.557233,-1.317997,-0.031160
0.764666,-7.328496,3.737351,0.000000,9.781101,0.572746,-1.261514,-0.031160
0.858945,-7.295372,3.736519,0.000000,9.880909,0.571254,-1.204365,-0.006746
0.950970,-7.257015,3.736339,0.000000,9.980716,0.572007,-1.147386,-0.016496
1.040769,-7.213426,3.735898,0.000000,10.080523,0.562067,-1.090578,0.124135
1.127960,-7.164883,3.739213,0.000000,10.180330,0.546174,-1.035275,0.332362
1.212301,-7.111712,3.748074,0.000000,10.280137,0.529877,-0.981596,0.524914
1.293812,-7.054095,3.762026,0.000000,10.379944,0.510146,-0.929685,0.748419
1.372248,-6.992432,3.781829,0.000000,10.479752,0.490897,-0.879748,0.947167
1.447580,-6.926995,3.806744,0.000000,10.579559,0.471438,-0.831721,1.135926
1.519759,-6.858078,3.836411,0.000000,10.679366,0.452271,-0.785633,1.310617
1.588757,-6.785972,3.870357,0.000000,10.779173,0.433409,-0.741416,1.474254
1.654567,-6.710957,3.908190,0.000000,10.878980,0.413003,-0.699185,1.657737
1.717242,-6.633279,3.950298,0.000000,10.978787,0.393269,-0.658952,1.828283
1.776808,-6.553218,3.996224,0.000000,11.078594,0.373150,-0.620700,2.005248
1.833359,-6.470985,4.045996,0.000000,11.178402,0.353044,-0.584464,2.184116
1.886981,-6.386804,4.099520,0.000000,11.278209,0.333800,-0.550202,2.352650
1.937756,-6.300904,4.156403,0.000000,11.378016,0.315621,-0.517801,2.508890
1.985820,-6.213413,4.216218,0.000000,11.477823,0.297717,-0.487190,2.667981
2.031242,-6.124572,4.278909,0.000000,11.577630,0.280511,-0.458346,2.823269
2.074172,-6.034469,4.344264,0.000000,11.677437,0.263555,-0.431196,2.983921
2.114719,-5.943260,4.412286,0.000000,11.777245,0.246988,-0.405722,3.148143
2.152994,-5.851111,4.482932,0.000000,11.877052,0.230833,-0.381884,3.316196
2.189155,-5.758052,4.556165,0.000000,11.976859,0.214835,-0.359638,3.494004
2.223291,-5.664296,4.632072,0.000000,12.076666,0.199259,-0.338981,3.676808
2.255568,-5.569847,4.710630,0.000000,12.176473,0.183830,-0.319864,3.871301
2.286108,-5.474816,4.791952,0.000000,12.276280,0.168594,-0.302277,4.077384
2.315036,-5.379313,4.876136,0.000000,12.376088,0.153542,-0.286205,4.296247
2.342510,-5.283331,4.963295,0.000000,12.475895,0.138586,-0.271623,4.531087
2.368641,-5.187026,5.053590,0.000000,12.575702,0.123770,-0.258534,4.782103
2.393587,-5.090381,5.147169,0.000000,12.675509,0.109024,-0.246917,5.052480
2.417480,-4.993465,5.244225,0.000000,12.775316,0.094339,-0.236767,5.344150
2.440456,-4.896347,5.344966,0.000000,12.875123,0.079684,-0.228084,5.659815
2.462664,-4.799027,5.449628,0.000000,12.974930,0.065070,-0.220859,6.001259
2.484235,-4.701581,5.558451,0.000000,13.074738,0.050416,-0.215096,6.373412
2.505317,-4.604024,5.671737,0.000000,13.174545,0.035771,-0.210795,6.777533
