# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.595810,-0.155602,7.000000,0.000000,0.000000,-0.013501,2.544595,0.000000
-0.651972,-0.238108,7.000000,0.000000,0.099807,-0.012559,2.543294,0.000000
-0.708237,-0.320543,7.000000,0.000000,0.199614,-0.011617,2.542088,0.000000
-0.764597,-0.402914,7.000000,0.000000,0.299421,-0.008135,2.541040,0.000000
-0.821023,-0.485239,7.000000,0.000000,0.399229,-0.002171,2.540525,-3.826309
-0.877468,-0.567554,6.945230,0.000000,0.499036,0.003802,2.540606,-6.604202
-0.933878,-0.649888,6.849666,0.000000,0.598843,0.010667,2.541328,-6.301452
-0.990202,-0.732285,6.757223,0.000000,0.698650,0.017530,2.542735,-6.010951
-1.046381,-0.814778,6.667847,0.000000,0.798457,0.024477,2.544829,-5.732104
-1.102358,-0.897408,6.581488,0.000000,0.898264,0.031502,2.547623,-5.468016
-1.158079,-0.980219,6.498037,0.000000,0.998072,0.038513,2.551118,-5.237068
-1.213474,-1.063233,6.417094,0.000000,1.097879,0.045042,2.555287,-5.017772
-1.268502,-1.146503,6.338570,0.000000,1.197686,0.051568,2.560108,-4.810245
-1.323097,-1.230052,6.262370,0.000000,1.297493,0.058067,2.565580,-4.613572
-1.377207,-1.313915,6.188404,0.000000,1.397300,0.064546,2.571699,-4.426674
-1.430782,-1.398135,6.116593,0.000000,1.497107,0.071013,2.578464,-4.255980
-1.483749,-1.482715,6.046748,0.000000,1.596915,0.077280,2.585864,-4.093351
-1.536069,-1.567714,5.978802,0.000000,1.696722,0.083545,2.593890,-3.939623
-1.587676,-1.653142,5.912670,0.000000,1.796529,0.089771,2.602540,-3.793900
-1.638514,-1.739026,5.848277,0.000000,1.896336,0.095970,2.611809,-3.654916
-1.688535,-1.825406,5.785566,0.000000,1.996143,0.102165,2.621698,-3.525322
-1.737661,-1.912272,5.724427,0.000000,2.095950,0.108266,2.632197,-3.401305
-1.785853,-1.999678,5.664814,0.000000,2.195757,0.114374,2.643309,-3.281749
-1.833042,-2.087623,5.606696,0.000000,2.295565,0.120514,2.655029,-3.166010
-1.879169,-2.176128,5.550050,0.000000,2.395372,0.126699,2.667366,-3.054097
-1.924179,-2.265221,5.494853,0.000000,2.495179,0.132918,2.680322,-2.928969
-1.967993,-2.354885,5.441392,0.000000,2.594986,0.139725,2.693926,-2.807534
-2.010559,-2.445164,5.389650,0.000000,2.694793,0.146558,2.708213,-2.712577
-2.051797,-2.536051,5.339181,0.000000,2.794600,0.152631,2.723162,-2.639861
-2.091646,-2.627554,5.289603,0.000000,2.894408,0.158062,2.738665,-2.569012
-2.130052,-2.719686,5.240905,0.000000,2.994215,0.163551,2.754715,-2.480675
-2.166940,-2.812416,5.193449,0.000000,3.094022,0.169788,2.771348,-2.393874
-2.202256,-2.905769,5.147238,0.000000,3.193829,0.176086,2.788609,-2.310378
-2.235925,-2.999726,5.102242,0.000000,3.293636,0.182373,2.806498,-2.229099
-2.267877,-3.094277,5.058450,0.000000,3.393443,0.188682,2.825014,-2.148663
-2.298046,-3.189419,5.015876,0.000000,3.493251,0.195058,2.844165,-2.068651
-2.326354,-3.285124,4.974543,0.000000,3.593058,0.201509,2.863954,-1.988167
-2.352732,-3.381381,4.934492,0.000000,3.692865,0.208062,2.884392,-1.905818
-2.377107,-3.478167,4.895793,0.000000,3.792672,0.214765,2.905491,-1.820371
-2.399400,-3.575452,4.858540,0.000000,3.892479,0.221656,2.927269,-1.733230
-2.419536,-3.673203,4.822804,0.000000,3.992286,0.228667,2.949740,-1.643055
-2.437436,-3.771395,4.788680,0.000000,4.092093,0.235838,2.972921,-1.549283
-2.453020,-3.869974,4.756280,0.000000,4.191901,0.243176,2.996824,-1.447927
-2.466207,-3.968908,4.725799,0.000000,4.291708,0.250833,3.021472,-1.336750
-2.476912,-4.068142,4.697482,0.000000,4.391515,0.258877,3.046907,-1.218892
-2.485049,-4.167601,4.671512,0.000000,4.491322,0.267139,3.073152,-1.067836
-2.490532,-4.267275,4.648642,0.000000,4.591129,0.276743,3.100297,-0.905403
-2.493258,-4.367035,4.629162,0.000000,4.690936,0.286638,3.128408,-0.810294
-2.493131,-4.466844,4.611659,0.000000,4.790744,0.293273,-3.125753,-0.779750
-2.490084,-4.566612,4.594752,0.000000,4.890551,0.296865,-3.096303,-0.741144
-2.484085,-4.666205,4.578625,0.000000,4.990358,0.300786,-3.066488,-0.740080
-2.475097,-4.765641,4.562464,0.000000,5.090165,0.302099,-3.036393,-0.757164
-2.463121,-4.864710,4.545870,0.000000,5.189972,0.303708,-3.006168,-0.750478
