# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.638758,-0.127310,7.000000,0.000000,0.000000,0.044017,2.544027,0.000000
-0.694772,-0.209983,7.000000,0.000000,0.099863,0.036558,2.548050,0.000000
-0.750485,-0.292862,7.000000,0.000000,0.199727,0.029101,2.551329,0.000000
-0.805956,-0.375903,7.000000,0.000000,0.299590,0.026114,2.553975,0.000000
-0.861207,-0.459089,7.000000,0.000000,0.399453,0.027552,2.556654,-3.563968
-0.916230,-0.542427,6.948970,0.000000,0.499316,0.029007,2.559478,-5.656636
-0.971010,-0.625930,6.867197,0.000000,0.599180,0.033313,2.562589,-5.442177
-1.025508,-0.709610,6.787596,0.000000,0.699043,0.037627,2.566131,-5.249414
-1.079694,-0.793498,6.709918,0.000000,0.798906,0.041873,2.570103,-5.076407
-1.133529,-0.877612,6.633936,0.000000,0.898769,0.046056,2.574494,-4.916553
-1.186969,-0.961961,6.559508,0.000000,0.998633,0.050252,2.579301,-4.733379
-1.239998,-1.046599,6.487046,0.000000,1.098496,0.055031,2.584559,-4.562986
-1.292550,-1.131511,6.416418,0.000000,1.198359,0.059824,2.590294,-4.402725
-1.344598,-1.216741,6.347525,0.000000,1.298223,0.064659,2.596509,-4.251973
-1.396097,-1.302309,6.280274,0.000000,1.398086,0.069536,2.603209,-4.111323
-1.446987,-1.388210,6.214556,0.000000,1.497949,0.074430,2.610396,-3.968413
-1.497257,-1.474522,6.150456,0.000000,1.597812,0.079559,2.618087,-3.834625
-1.546825,-1.561206,6.087876,0.000000,1.697676,0.084706,2.626288,-3.706814
-1.595663,-1.648314,6.026764,0.000000,1.797539,0.089919,2.635006,-3.584623
-1.643719,-1.735862,5.967071,0.000000,1.897402,0.095198,2.644250,-3.469805
-1.690927,-1.823837,5.908716,0.000000,1.997265,0.100497,2.654018,-3.358079
-1.737271,-1.912322,5.851686,0.000000,2.097129,0.105899,2.664326,-3.252739
-1.782661,-2.001262,5.795910,0.000000,2.196992,0.111324,2.675171,-3.160582
