# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.638758,-0.127310,6.599106,0.000000,0.000000,0.044017,2.544027,4.835881
-0.694772,-0.209983,6.671886,0.000000,0.099863,0.036558,2.548050,5.296929
-0.750485,-0.292862,6.750703,0.000000,0.199727,0.029101,2.551329,-5.087724
-0.805956,-0.375903,6.675016,0.000000,0.299590,0.026114,2.553975,-6.186917
-0.861207,-0.459089,6.581804,0.000000,0.399453,0.027552,2.556654,-6.140304
-0.916230,-0.542427,6.487971,0.000000,0.499316,0.029007,2.559478,-5.910542
-0.971010,-0.625930,6.396349,0.000000,0.599180,0.033313,2.562589,-5.694110
-1.025508,-0.709610,6.306823,0.000000,0.699043,0.037627,2.566131,-5.494919
-1.079694,-0.793498,6.219206,0.000000,0.798906,0.041873,2.570103,-5.311903
-1.133529,-0.877612,6.133319,0.000000,0.898769,0.046056,2.574494,-5.139575
-1.186969,-0.961961,6.049057,0.000000,0.998633,0.050252,2.579301,-4.944573
-1.239998,-1.046599,5.966869,0.000000,1.098496,0.055031,2.584559,-4.760426
-1.292550,-1.131511,5.886658,0.000000,1.198359,0.059824,2.590294,-4.585001
-1.344598,-1.216741,5.808356,0.000000,1.298223,0.064659,2.596509,-4.417979
-1.396097,-1.302309,5.731894,0.000000,1.398086,0.069536,2.603209,-4.260155
-1.446987,-1.388210,5.657185,0.000000,1.497949,0.074430,2.610396,-4.099899
-1.497257,-1.474522,5.584343,0.000000,1.597812,0.079559,2.618087,-3.948227
-1.546825,-1.561206,5.513286,0.000000,1.697676,0.084706,2.626288,-3.802241
-1.595663,-1.648314,5.443980,0.000000,1.797539,0.089919,2.635006,-3.661687
-1.643719,-1.735862,5.376391,0.000000,1.897402,0.095198,2.644250,-3.528352
-1.690927,-1.823837,5.310449,0.000000,1.997265,0.100497,2.654018,-3.398097
-1.737271,-1.912322,5.246159,0.000000,2.097129,0.105899,2.664326,-3.274196
-1.782661,-2.001262,5.183458,0.000000,2.196992,0.111324,2.675171,-3.163404
-1.827066,-2.090713,5.122150,0.000000,2.296855,0.116611,2.686556,-3.063492
-1.870427,-2.180678,5.062071,0.000000,2.396718,0.121799,2.698461,-2.968879
-1.912678,-2.271137,5.003159,0.000000,2.496582,0.127014,2.710882,-2.881443
-1.953797,-2.362165,4.945311,0.000000,2.596445,0.132204,2.723828,-2.799445
-1.993698,-2.453698,4.888453,0.000000,2.696308,0.137409,2.737288,-2.699970
-2.032343,-2.545781,4.832982,0.000000,2.796172,0.143211,2.751288,-2.588489
-2.069668,-2.638410,4.779197,0.000000,2.896035,0.149472,2.765902,-2.483043
-2.105599,-2.731567,4.727028,0.000000,2.995898,0.155708,2.781140,-2.397993
-2.140089,-2.825300,4.676094,0.000000,3.095761,0.161519,2.796981,-2.315947
-2.173054,-2.919556,4.626370,0.000000,3.195625,0.167375,2.813402,-2.234766
-2.204443,-3.014358,4.577877,0.000000,3.295488,0.173331,2.830413,-2.154769
-2.234186,-3.109689,4.530628,0.000000,3.395351,0.179372,2.848024,-2.077330
-2.262213,-3.205527,4.484606,0.000000,3.495214,0.185450,2.866237,-2.000193
-2.288465,-3.301883,4.439843,0.000000,3.595078,0.191626,2.885066,-1.924522
-2.312866,-3.398713,4.396342,0.000000,3.694941,0.197856,2.904512,-1.849826
-2.335350,-3.496009,4.354121,0.000000,3.794804,0.204147,2.924584,-1.775139
-2.355845,-3.593744,4.313215,0.000000,3.894668,0.210520,2.945288,-1.700990
-2.374281,-3.691886,4.273651,0.000000,3.994531,0.216947,2.966631,-1.626838
-2.390586,-3.790401,4.235465,0.000000,4.094394,0.223435,2.988618,-1.552881
-2.404691,-3.889265,4.198692,0.000000,4.194257,0.229963,3.011258,-1.478845
-2.416520,-3.988416,4.163370,0.000000,4.294121,0.236528,3.034548,-1.400683
-2.426005,-4.087825,4.129637,0.000000,4.393984,0.243249,3.058503,-1.329782
-2.433072,-4.187438,4.097353,0.000000,4.493847,0.249715,3.083133,-1.298522
-2.437654,-4.287170,4.065582,0.000000,4.593710,0.254793,3.108318,-1.271033
-2.439698,-4.387028,4.034241,0.000000,4.693574,0.259802,3.134018,-1.099860
-2.439147,-4.486852,4.006922,0.000000,4.793437,0.270000,-3.122792,-0.943481
-2.435903,-4.586657,3.983339,0.000000,4.893300,0.282143,-3.095223,-0.769611
-2.429847,-4.686369,3.963997,0.000000,4.993164,0.295228,-3.066419,-0.466063
-2.420855,-4.785804,3.952239,0.000000,5.093027,0.311523,-3.036134,-0.068788
-2.408769,-4.884955,3.950500,0.000000,5.192890,0.328495,-3.004174,-0.034800
-2.393448,-4.983632,3.949620,0.000000,5.292753,0.338638,-2.970780,-0.034784
