# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.082466,-0.605081,7.000000,0.000000,0.000000,0.010903,2.548883,0.000000
0.026865,-0.687853,7.000000,0.000000,0.099713,0.010479,2.548590,0.000000
-0.028848,-0.770786,7.000000,0.000000,0.199622,0.010352,2.548282,0.000000
-0.084696,-0.853844,7.000000,0.000000,0.299710,0.010527,2.547972,0.000000
-0.140621,-0.936901,7.000000,0.000000,0.399841,0.011007,2.547671,0.000000
-0.196614,-1.019935,7.000000,0.000000,0.499990,0.011796,2.547390,0.000000
-0.252662,-1.102924,7.000000,0.000000,0.600133,0.012895,2.547132,0.000000
-0.308750,-1.185852,7.000000,0.000000,0.700247,0.014310,2.546900,0.000000
-0.364870,-1.268719,7.000000,0.000000,0.800329,0.016044,2.546691,-4.088668
-0.421018,-1.351532,6.941314,0.000000,0.900382,0.018100,2.546501,-6.612165
-0.477192,-1.434295,6.845368,0.000000,1.000408,0.020483,2.546330,-6.488441
-0.533378,-1.517000,6.749931,0.000000,1.100393,0.023196,2.546193,-6.356278
-0.589567,-1.599650,6.655153,0.000000,1.200334,0.026241,2.546110,-6.217615
-0.645750,-1.682249,6.561161,0.000000,1.300229,0.029618,2.546131,-6.074080
-0.701919,-1.764799,6.468066,0.000000,1.400077,0.033330,2.546321,-5.926266
-0.758067,-1.847309,6.375968,0.000000,1.499879,0.037378,2.546740,-5.776437
-0.814184,-1.929779,6.284945,0.000000,1.599631,0.041757,2.547439,-5.624721
-0.870263,-2.012218,6.195072,0.000000,1.699336,0.046476,2.548469,-5.471426
-0.926296,-2.094629,6.106423,0.000000,1.798991,0.051550,2.549875,-5.316379
-0.982276,-2.177021,6.019076,0.000000,1.898601,0.056996,2.551702,-5.155399
-1.038196,-2.259398,5.933185,0.000000,1.998166,0.062815,2.553995,-4.992817
-1.093991,-2.341691,5.848920,0.000000,2.097591,0.069020,2.556801,-4.833961
-1.149564,-2.423833,5.766373,0.000000,2.196765,0.075606,2.560164,-4.665613
-1.204855,-2.505822,5.685797,0.000000,2.295655,0.082570,2.564133,-4.506603
-1.259670,-2.587510,5.607282,0.000000,2.394030,0.089911,2.568751,-4.350146
-1.313896,-2.668916,5.530878,0.000000,2.491843,0.097617,2.574069,-4.194980
-1.367441,-2.750096,5.456620,0.000000,2.589092,0.105672,2.580135,-4.041511
-1.420216,-2.831101,5.384537,0.000000,2.685771,0.114068,2.586999,-3.890237
-1.472132,-2.911986,5.314643,0.000000,2.781885,0.122790,2.594714,-3.740581
-1.523112,-2.992813,5.246953,0.000000,2.877446,0.131814,2.603334,-3.594189
-1.573069,-3.073625,5.181465,0.000000,2.972452,0.141111,2.612917,-3.449462
-1.621922,-3.154470,5.118194,0.000000,3.066912,0.150658,2.623521,-3.309709
-1.669571,-3.235366,5.057118,0.000000,3.160798,0.160421,2.635201,-3.172645
-1.715936,-3.316357,4.998227,0.000000,3.254121,0.170369,2.648000,-3.018795
-1.760925,-3.397469,4.941889,0.000000,3.346874,0.180466,2.661959,-2.870748
-1.804439,-3.478708,4.888061,0.000000,3.439032,0.190662,2.677087,-2.724147
-1.846404,-3.560127,4.836744,0.000000,3.530631,0.200910,2.693395,-2.584541
-1.886706,-3.641698,4.787879,0.000000,3.621615,0.211157,2.710898,-2.449677
-1.925260,-3.723447,4.741409,0.000000,3.711999,0.221348,2.729601,-2.320125
-1.961969,-3.805373,4.697274,0.000000,3.801773,0.231431,2.749536,-2.198128
-1.996726,-3.887449,4.655378,0.000000,3.890905,0.241379,2.770778,-2.079366
-2.029449,-3.969697,4.615671,0.000000,3.979423,0.251188,2.793393,-1.967100
-2.060022,-4.052061,4.578076,0.000000,4.067279,0.260829,2.817377,-1.859224
-2.088354,-4.134528,4.542525,0.000000,4.154477,0.270301,2.842765,-1.755606
-2.114347,-4.217071,4.508955,0.000000,4.241016,0.279583,2.869531,-1.655064
-2.137903,-4.299643,4.477326,0.000000,4.326882,0.288660,2.897628,-1.558956
-2.158909,-4.382136,4.447588,0.000000,4.412008,0.297515,2.927021,-1.466989
-2.177251,-4.464453,4.419683,0.000000,4.496344,0.306125,2.957633,-1.376291
-2.192817,-4.546494,4.393603,0.000000,4.579848,0.314482,2.989381,-1.291707
-2.205468,-4.628010,4.369283,0.000000,4.662340,0.322569,3.022182,-1.215151
-2.215082,-4.708892,4.346571,0.000000,4.743791,0.330375,3.055932,-1.144811
-2.221587,-4.789300,4.325272,0.000000,4.824462,0.337887,3.090529,-1.071975
-2.224973,-4.869557,4.305317,0.000000,4.904790,0.345093,3.125873,-1.008192
-2.225200,-4.949540,4.286546,0.000000,4.984774,0.351987,-3.121337,-0.945148
-2.222257,-5.029493,4.268869,0.000000,5.064781,0.358555,-3.084842,-0.885653
-2.216153,-5.109381,4.252214,0.000000,5.144902,0.364800,-3.047935,-0.832441
-2.206903,-5.189097,4.236474,0.000000,5.225153,0.370715,-3.010732,-0.781457
-2.194524,-5.268695,4.221589,0.000000,5.305707,0.376304,-2.973361,-0.735553
-2.179063,-5.348013,4.207485,0.000000,5.386518,0.381578,-2.935949,-0.693956
-2.160562,-5.426962,4.194090,0.000000,5.467606,0.386538,-2.898632,-0.656024
-2.139067,-5.505447,4.181342,0.000000,5.548981,0.391204,-2.861566,-0.622717
-2.114643,-5.583322,4.169170,0.000000,5.630596,0.395574,-2.824899,-0.593540
-2.087342,-5.660494,4.157500,0.000000,5.712455,0.399650,-2.788683,-0.569030
-2.057229,-5.736847,4.146251,0.000000,5.794531,0.403431,-2.752874,-0.548961
-2.024363,-5.812280,4.135342,0.000000,5.876814,0.406927,-2.717526,-0.533804
-1.988811,-5.886687,4.124684,0.000000,5.959278,0.410144,-2.682566,-0.522999
-1.950630,-5.959990,4.114191,0.000000,6.041929,0.413101,-2.647978,-0.516668
-1.909892,-6.032085,4.103778,0.000000,6.124737,0.415826,-2.613749,-0.514732
-1.866662,-6.102889,4.093360,0.000000,6.207695,0.418335,-2.579812,-0.514283
-1.821001,-6.172328,4.082905,0.000000,6.290802,0.420660,-2.546159,-0.516055
-1.772997,-6.240297,4.072374,0.000000,6.374014,0.422832,-2.512759,-0.520656
-1.722689,-6.306756,4.061703,0.000000,6.457366,0.424878,-2.479588,-0.528737
-1.670175,-6.371596,4.050827,0.000000,6.540805,0.426834,-2.446618,-0.539647
-1.615518,-6.434755,4.039684,0.000000,6.624329,0.428766,-2.413829,-0.552077
-1.558779,-6.496174,4.028241,0.000000,6.707945,0.430765,-2.381177,-0.565555
-1.500061,-6.555754,4.016479,0.000000,6.791597,0.432871,-2.348625,-0.578247
-1.439397,-6.613469,4.004406,0.000000,6.875330,0.435212,-2.316121,-0.589025
-1.376898,-6.669218,3.992068,0.000000,6.959080,0.437831,-2.283617,-0.596816
-1.312630,-6.722947,3.979525,0.000000,7.042848,0.440837,-2.251073,-0.591639
-1.246650,-6.774613,3.967047,0.000000,7.126650,0.444387,-2.218432,-0.575112
-1.179059,-6.824136,3.954880,0.000000,7.210442,0.448463,-2.185654,-0.547927
-1.109936,-6.871460,3.943257,0.000000,7.294213,0.453061,-2.152687,-0.510816
-1.039413,-6.916485,3.932404,0.000000,7.377883,0.458137,-2.119477,-0.462484
-0.967575,-6.959143,3.922565,0.000000,7.461432,0.463655,-2.085983,-0.404267
-0.894585,-6.999319,3.913969,0.000000,7.544749,0.469534,-2.052147,-0.336004
-0.820533,-7.036932,3.906832,0.000000,7.627805,0.475686,-2.017923,-0.258172
-0.745536,-7.071891,3.901361,0.000000,7.710550,0.482034,-1.983262,-0.171813
-0.669657,-7.104135,3.897728,0.000000,7.792996,0.488425,-1.948105,-0.077689
-0.593005,-7.133584,3.896091,0.000000,7.875110,0.494763,-1.912406,-0.033708
-0.515689,-7.160161,3.895384,0.000000,7.956866,0.500871,-1.876115,-0.033667
-0.437786,-7.183805,3.894680,0.000000,8.038278,0.506459,-1.839169,-0.033666
-0.359456,-7.204434,3.893980,0.000000,8.119279,0.511441,-1.801528,-0.033637
-0.280773,-7.221993,3.893283,0.000000,8.199897,0.515754,-1.763131,-0.033618
-0.201883,-7.236413,3.892591,0.000000,8.280095,0.519339,-1.723899,-0.033604
-0.122916,-7.247635,3.891902,0.000000,8.359855,0.522166,-1.683794,-0.033572
-0.043996,-7.255607,3.891218,0.000000,8.439177,0.524230,-1.642790,-0.033561
0.034704,-7.260274,3.890538,0.000000,8.518015,0.525488,-1.600862,-0.033531
0.113051,-7.261596,3.889862,0.000000,8.596373,0.525949,-1.557979,-0.033514
0.190862,-7.259532,3.889192,0.000000,8.674212,0.525618,-1.513973,-0.033482
0.267978,-7.254052,3.888526,0.000000,8.751522,0.524519,-1.468844,-0.033455
