# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.430405,-0.268034,6.894090,0.000000,0.000000,0.054960,2.540900,3.869909
-0.486713,-0.350755,6.950034,0.000000,0.100067,0.054813,2.542362,-4.458276
-0.543114,-0.433390,6.885557,0.000000,0.200115,0.054952,2.543794,-4.495352
-0.599592,-0.515934,6.819947,0.000000,0.300131,0.055380,2.545261,-4.522495
-0.656076,-0.598344,6.753369,0.000000,0.400041,0.056098,2.546827,-4.537151
-0.712512,-0.680646,6.685989,0.000000,0.499833,0.057108,2.548555,-4.533210
-0.768841,-0.762860,6.618073,0.000000,0.599493,0.058413,2.550511,-4.514709
-0.825006,-0.845024,6.549826,0.000000,0.699020,0.060015,2.552761,-4.486377
-0.880949,-0.927172,6.481392,0.000000,0.798407,0.061916,2.555372,-4.448870
-0.936613,-1.009339,6.412907,0.000000,0.897654,0.064118,2.558416,-4.401396
-0.991943,-1.091570,6.344518,0.000000,0.996767,0.066626,2.561965,-4.346943
-1.046876,-1.173891,6.276345,0.000000,1.095733,0.069445,2.566083,-4.282530
-1.101372,-1.256356,6.208533,0.000000,1.194578,0.072580,2.570804,-4.211213
-1.155369,-1.338989,6.141213,0.000000,1.293289,0.076027,2.576154,-4.133429
-1.208816,-1.421824,6.074500,0.000000,1.391870,0.079782,2.582146,-4.047785
-1.261664,-1.504901,6.008531,0.000000,1.490332,0.083838,2.588783,-3.959353
-1.313846,-1.588228,5.943391,0.000000,1.588649,0.088183,2.596063,-3.864029
-1.365324,-1.671859,5.879197,0.000000,1.686854,0.092810,2.603987,-3.765495
-1.416037,-1.755806,5.816043,0.000000,1.784930,0.097708,2.612554,-3.664091
-1.465931,-1.840096,5.754004,0.000000,1.882880,0.102864,2.621761,-3.557957
-1.514960,-1.924764,5.693184,0.000000,1.980720,0.108263,2.631602,-3.452632
-1.563053,-2.009802,5.633625,0.000000,2.078414,0.113885,2.642065,-3.343817
-1.610172,-2.095262,5.575401,0.000000,2.176003,0.119709,2.653153,-3.235224
-1.656253,-2.181141,5.518557,0.000000,2.273465,0.125713,2.664860,-3.126988
-1.701240,-2.267458,5.463125,0.000000,2.370801,0.131881,2.677188,-3.017184
