# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.082466,-0.605081,7.000000,0.000000,0.000000,0.010903,2.548883,0.000000
0.026865,-0.687853,7.000000,0.000000,0.099713,0.010479,2.548590,0.000000
-0.028848,-0.770786,7.000000,0.000000,0.199622,0.010352,2.548282,0.000000
-0.084696,-0.853844,7.000000,0.000000,0.299710,0.010527,2.547972,0.000000
-0.140621,-0.936901,7.000000,0.000000,0.399841,0.011007,2.547671,-6.036571
-0.196614,-1.019935,6.913096,0.000000,0.499990,0.011796,2.547390,-7.144826
-0.252662,-1.102924,6.808809,0.000000,0.600133,0.012895,2.547132,-7.069003
-0.308750,-1.185852,6.704064,0.000000,0.700247,0.014310,2.546900,-6.977202
-0.364870,-1.268719,6.599082,0.000000,0.800329,0.016044,2.546691,-6.870938
-0.421018,-1.351532,6.494072,0.000000,0.900382,0.018100,2.546501,-6.750408
-0.477192,-1.434295,6.389252,0.000000,1.000408,0.020483,2.546330,-6.619323
-0.533378,-1.517000,6.284813,0.000000,1.100393,0.023196,2.546193,-6.478230
-0.589567,-1.599650,6.180937,0.000000,1.200334,0.026241,2.546110,-6.328844
-0.645750,-1.682249,6.077791,0.000000,1.300229,0.029618,2.546131,-6.172681
-0.701919,-1.764799,5.975524,0.000000,1.400077,0.033330,2.546321,-6.010292
-0.758067,-1.847309,5.874284,0.000000,1.499879,0.037378,2.546740,-5.843974
-0.814184,-1.929779,5.774193,0.000000,1.599631,0.041757,2.547439,-5.673943
-0.870263,-2.012218,5.675375,0.000000,1.699336,0.046476,2.548469,-5.500630
-0.926296,-2.094629,5.577951,0.000000,1.798991,0.051550,2.549875,-5.323979
-0.982276,-2.177021,5.482052,0.000000,1.898601,0.056996,2.551702,-5.139951
-1.038196,-2.259398,5.387892,0.000000,1.998166,0.062815,2.553995,-4.953051
-1.093991,-2.341691,5.295703,0.000000,2.097591,0.069020,2.556801,-4.768660
-1.149564,-2.423833,5.205633,0.000000,2.196765,0.075606,2.560164,-4.573892
-1.204855,-2.505822,5.118006,0.000000,2.295655,0.082570,2.564133,-4.387339
-1.259670,-2.587510,5.032969,0.000000,2.394030,0.089911,2.568751,-4.202314
-1.313896,-2.668916,4.950625,0.000000,2.491843,0.097617,2.574069,-4.017598
-1.367441,-2.750096,4.871066,0.000000,2.589092,0.105672,2.580135,-3.833539
-1.420216,-2.831101,4.794375,0.000000,2.685771,0.114068,2.586999,-3.650533
-1.472132,-2.911986,4.720625,0.000000,2.781885,0.122790,2.594714,-3.467952
-1.523112,-2.992813,4.649892,0.000000,2.877446,0.131814,2.603334,-3.287216
-1.573069,-3.073625,4.582236,0.000000,2.972452,0.141111,2.612917,-3.106658
-1.621922,-3.154470,4.517741,0.000000,3.066912,0.150658,2.623521,-2.929073
-1.669571,-3.235366,4.456454,0.000000,3.160798,0.160421,2.635201,-2.752681
-1.715936,-3.316357,4.398432,0.000000,3.254121,0.170369,2.648000,-2.577375
-1.760925,-3.397469,4.343741,0.000000,3.346874,0.180466,2.661959,-2.405783
-1.804439,-3.478708,4.292396,0.000000,3.439032,0.190662,2.677087,-2.233935
-1.846404,-3.560127,4.244456,0.000000,3.530631,0.200910,2.693395,-2.066140
-1.886706,-3.641698,4.199933,0.000000,3.621615,0.211157,2.710898,-1.900217
-1.925260,-3.723447,4.158839,0.000000,3.711999,0.221348,2.729601,-1.736280
-1.961969,-3.805373,4.121188,0.000000,3.801773,0.231431,2.749536,-1.575407
-1.996726,-3.887449,4.086974,0.000000,3.890905,0.241379,2.770778,-1.413542
-2.029449,-3.969697,4.056243,0.000000,3.979423,0.251188,2.793393,-1.252289
-2.060022,-4.052061,4.029028,0.000000,4.067279,0.260829,2.817377,-1.089121
-2.088354,-4.134528,4.005387,0.000000,4.154477,0.270301,2.842765,-0.996478
-2.114347,-4.217071,3.983800,0.000000,4.241016,0.279583,2.869531,-0.924543
-2.137903,-4.299643,3.963822,0.000000,4.326882,0.288660,2.897628,-0.851144
-2.158909,-4.382136,3.945501,0.000000,4.412008,0.297515,2.927021,-0.775445
-2.177251,-4.464453,3.928891,0.000000,4.496344,0.306125,2.957633,-0.694850
-2.192817,-4.546494,3.914094,0.000000,4.579848,0.314482,2.989381,-0.610867
-2.205468,-4.628010,3.901199,0.000000,4.662340,0.322569,3.022182,-0.522978
-2.215082,-4.708892,3.890264,0.000000,4.743791,0.330375,3.055932,-0.428540
-2.221587,-4.789300,3.881368,0.000000,4.824462,0.337887,3.090529,-0.322225
-2.224973,-4.869557,3.874693,0.000000,4.904790,0.345093,3.125873,-0.205303
-2.225200,-4.949540,3.870453,0.000000,4.984774,0.351987,-3.121337,-0.071967
-2.222257,-5.029493,3.868965,0.000000,5.064781,0.358555,-3.084842,-0.033435
-2.216153,-5.109381,3.868273,0.000000,5.144902,0.364800,-3.047935,-0.033495
-2.206903,-5.189097,3.867578,0.000000,5.225153,0.370715,-3.010732,-0.033463
-2.194524,-5.268695,3.866881,0.000000,5.305707,0.376304,-2.973361,-0.033459
-2.179063,-5.348013,3.866181,0.000000,5.386518,0.381578,-2.935949,-0.033450
-2.160562,-5.426962,3.865480,0.000000,5.467606,0.386538,-2.898632,-0.033419
-2.139067,-5.505447,3.864776,0.000000,5.548981,0.391204,-2.861566,-0.033408
-2.114643,-5.583322,3.864071,0.000000,5.630596,0.395574,-2.824899,-0.033385
-2.087342,-5.660494,3.863363,0.000000,5.712455,0.399650,-2.788683,-0.033368
-2.057229,-5.736847,3.862654,0.000000,5.794531,0.403431,-2.752874,-0.033345
-2.024363,-5.812280,3.861944,0.000000,5.876814,0.406927,-2.717526,-0.033335
-1.988811,-5.886687,3.861232,0.000000,5.959278,0.410144,-2.682566,-0.033311
-1.950630,-5.959990,3.860519,0.000000,6.041929,0.413101,-2.647978,-0.033295
-1.909892,-6.032085,3.859805,0.000000,6.124737,0.415826,-2.613749,-0.033282
-1.866662,-6.102889,3.859089,0.000000,6.207695,0.418335,-2.579812,-0.033252
-1.821001,-6.172328,3.858373,0.000000,6.290802,0.420660,-2.546159,-0.033254
-1.772997,-6.240297,3.857656,0.000000,6.374014,0.422832,-2.512759,-0.033220
-1.722689,-6.306756,3.856938,0.000000,6.457366,0.424878,-2.479588,-0.033207
-1.670175,-6.371596,3.856220,0.000000,6.540805,0.426834,-2.446618,-0.033197
-1.615518,-6.434755,3.855501,0.000000,6.624329,0.428766,-2.413829,-0.033163
-1.558779,-6.496174,3.854781,0.000000,6.707945,0.430765,-2.381177,-0.033168
-1.500061,-6.555754,3.854061,0.000000,6.791597,0.432871,-2.348625,-0.033131
-1.439397,-6.613469,3.853342,0.000000,6.875330,0.435212,-2.316121,-0.033119
-1.376898,-6.669218,3.852622,0.000000,6.959080,0.437831,-2.283617,-0.033112
-1.312630,-6.722947,3.851902,0.000000,7.042848,0.440837,-2.251073,-0.033083
-1.246650,-6.774613,3.851182,0.000000,7.126650,0.444387,-2.218432,-0.033066
-1.179059,-6.824136,3.850462,0.000000,7.210442,0.448463,-2.185654,-0.033022
-1.109936,-6.871460,3.849744,0.000000,7.294213,0.453061,-2.152687,-0.033002
-1.039413,-6.916485,3.849026,0.000000,7.377883,0.458137,-2.119477,-0.032945
-0.967575,-6.959143,3.848311,0.000000,7.461432,0.463655,-2.085983,-0.032922
-0.894585,-6.999319,3.847598,0.000000,7.544749,0.469534,-2.052147,-0.032889
-0.820533,-7.036932,3.846888,0.000000,7.627805,0.475686,-2.017923,-0.032881
-0.745536,-7.071891,3.846181,0.000000,7.710550,0.482034,-1.983262,-0.032856
-0.669657,-7.104135,3.845477,0.000000,7.792996,0.488425,-1.948105,-0.032833
-0.593005,-7.133584,3.844776,0.000000,7.875110,0.494763,-1.912406,-0.032826
-0.515689,-7.160161,3.844078,0.000000,7.956866,0.500871,-1.876115,-0.032786
-0.437786,-7.183805,3.843383,0.000000,8.038278,0.506459,-1.839169,-0.032785
-0.359456,-7.204434,3.842692,0.000000,8.119279,0.511441,-1.801528,-0.032757
-0.280773,-7.221993,3.842005,0.000000,8.199897,0.515754,-1.763131,-0.032738
-0.201883,-7.236413,3.841321,0.000000,8.280095,0.519339,-1.723899,-0.032725
-0.122916,-7.247635,3.840642,0.000000,8.359855,0.522166,-1.683794,-0.032694
-0.043996,-7.255607,3.839967,0.000000,8.439177,0.524230,-1.642790,-0.032683
0.034704,-7.260274,3.839295,0.000000,8.518015,0.525488,-1.600862,-0.032653
0.113051,-7.261596,3.838629,0.000000,8.596373,0.525949,-1.557979,-0.032637
0.190862,-7.259532,3.837967,0.000000,8.674212,0.525618,-1.513973,-0.032605
0.267978,-7.254052,3.837310,0.000000,8.751522,0.524519,-1.468844,-0.032580
