-3.482,-0.815,6.109
-3.382,-0.813,6.164
-3.282,-0.810,6.222
-3.183,-0.805,6.284
-3.083,-0.801,6.351
-2.983,-0.795,6.424
-2.883,-0.789,6.504
-2.784,-0.783,6.587
-2.684,-0.776,6.672
-2.584,-0.768,6.715
-2.485,-0.760,6.635
-2.385,-0.752,6.556
-2.286,-0.743,6.477
-2.186,-0.734,6.398
-2.087,-0.724,6.319
-1.988,-0.713,6.238
-1.889,-0.702,6.159
-1.789,-0.690,6.080
-1.690,-0.677,6.003
-1.591,-0.663,5.927
-1.493,-0.649,5.853
-1.394,-0.634,5.781
-1.295,-0.617,5.710
-1.197,-0.600,5.642
-1.099,-0.582,5.574
-1.001,-0.562,5.508
-0.903,-0.542,5.444
-0.806,-0.520,5.383
-0.708,-0.497,5.323
-0.611,-0.473,5.265
-0.515,-0.447,5.209
-0.419,-0.420,5.156
-0.323,-0.392,5.104
-0.228,-0.362,5.054
-0.133,-0.330,5.007
-0.039,-0.297,4.960
0.055,-0.262,4.914
0.148,-0.226,4.868
0.240,-0.188,4.823
0.332,-0.148,4.778
0.422,-0.106,4.733
0.512,-0.062,4.688
0.601,-0.016,4.643
0.689,0.031,4.598
0.776,0.081,4.553
0.861,0.132,4.510
0.945,0.186,4.470
1.028,0.241,4.433
1.110,0.299,4.398
1.189,0.359,4.367
1.267,0.422,4.340
1.344,0.486,4.318
1.417,0.553,4.300
1.489,0.623,4.289
1.558,0.695,4.286
1.625,0.769,4.285
1.689,0.846,4.285
1.750,0.925,4.284
1.808,1.007,4.283
1.863,1.090,4.282
1.914,1.176,4.281
1.963,1.263,4.277
2.008,1.352,4.271
2.051,1.442,4.264
2.090,1.534,4.254
2.126,1.627,4.241
2.158,1.722,4.227
2.187,1.817,4.209
2.213,1.914,4.190
2.236,2.011,4.167
2.255,2.109,4.143
2.271,2.208,4.115
2.284,2.307,4.086
2.293,2.406,4.053
2.299,2.506,4.018
2.301,2.606,3.982
2.299,2.705,3.944
2.294,2.805,3.906
2.285,2.905,3.868
2.272,3.004,3.829
2.256,3.102,3.789
2.235,3.200,3.750
2.211,3.297,3.711
2.182,3.392,3.672
2.150,3.487,3.633
2.113,3.580,3.595
2.072,3.671,3.558
2.027,3.760,3.521
1.978,3.847,3.486
1.925,3.932,3.452
1.868,4.013,3.420
1.806,4.092,3.391
1.740,4.167,3.366
1.670,4.238,3.345
1.597,4.306,3.330
1.519,4.369,3.319
1.438,4.427,3.315
1.353,4.479,3.314
1.265,4.527,3.313
1.174,4.569,3.319
1.081,4.605,3.330
0.986,4.636,3.351
0.890,4.661,3.382
0.792,4.682,3.421
0.694,4.698,3.466
0.594,4.710,3.515
0.495,4.717,3.569
0.395,4.720,3.626
0.295,4.720,3.686
0.195,4.715,3.748
0.096,4.708,3.814
-0.004,4.697,3.882
-0.103,4.683,3.952
-0.201,4.667,4.025
-0.299,4.647,4.100
-0.397,4.626,4.176
-0.494,4.602,4.254
-0.590,4.576,4.334
-0.686,4.548,4.416
-0.781,4.519,4.502
-0.876,4.488,4.590
-0.971,4.456,4.682
-1.065,4.422,4.777
-1.159,4.388,4.878
-1.252,4.353,4.983
-1.346,4.317,5.095
-1.439,4.280,5.214
-1.531,4.244,5.341
-1.624,4.207,5.477
-1.717,4.170,5.351
-1.810,4.134,5.225
-1.903,4.097,5.109
-1.996,4.062,5.002
-2.090,4.027,4.903
-2.184,3.993,4.810
-2.278,3.960,4.725
-2.373,3.928,4.645
-2.468,3.898,4.573
-2.564,3.870,4.508
-2.660,3.844,4.451
-2.757,3.819,4.403
-2.855,3.798,4.364
-2.953,3.779,4.334
-3.051,3.762,4.315
-3.150,3.750,4.306
-3.250,3.740,4.305
-3.349,3.734,4.304
-3.449,3.732,4.303
-3.549,3.734,4.302
-3.649,3.739,4.304
-3.748,3.747,4.315
-3.847,3.759,4.337
-3.946,3.773,4.370
-4.045,3.790,4.413
-4.143,3.810,4.464
-4.240,3.831,4.522
-4.337,3.855,4.589
-4.434,3.880,4.663
-4.530,3.907,4.745
-4.626,3.934,4.834
-4.722,3.963,4.933
-4.817,3.993,5.040
-4.912,4.023,5.159
-5.008,4.053,5.060
-5.103,4.084,4.910
-5.198,4.114,4.769
-5.293,4.144,4.638
-5.389,4.173,4.515
-5.484,4.202,4.398
-5.581,4.229,4.288
-5.677,4.254,4.183
-5.774,4.278,4.084
-5.871,4.301,3.989
-5.969,4.320,3.898
-6.068,4.338,3.813
-6.166,4.352,3.732
-6.266,4.364,3.656
-6.365,4.372,3.583
-6.465,4.376,3.515
-6.565,4.376,3.450
-6.665,4.373,3.390
-6.764,4.364,3.336
-6.863,4.351,3.286
-6.961,4.333,3.242
-7.058,4.309,3.205
-7.154,4.280,3.176
-7.247,4.245,3.156
-7.338,4.204,3.144
-7.427,4.157,3.137
-7.511,4.104,3.136
-7.592,4.045,3.136
-7.668,3.981,3.145
-7.740,3.911,3.161
-7.808,3.838,3.183
-7.871,3.760,3.210
-7.929,3.679,3.240
-7.982,3.595,3.274
-8.031,3.507,3.311
-8.075,3.418,3.349
-8.114,3.326,3.388
-8.149,3.232,3.429
-8.179,3.137,3.473
-8.204,3.040,3.518
-8.225,2.943,3.563
-8.242,2.844,3.610
-8.255,2.745,3.657
-8.264,2.646,3.705
-8.269,2.546,3.755
-8.270,2.446,3.804
-8.268,2.347,3.852
-8.262,2.247,3.899
-8.252,2.147,3.943
-8.239,2.048,3.984
-8.222,1.950,4.023
-8.202,1.852,4.060
-8.178,1.755,4.094
-8.151,1.659,4.126
-8.121,1.564,4.155
-8.088,1.470,4.183
-8.052,1.377,4.209
-8.012,1.285,4.232
-7.970,1.194,4.254
-7.924,1.105,4.273
-7.876,1.018,4.291
-7.825,0.932,4.307
-7.770,0.848,4.321
-7.714,0.766,4.333
-7.654,0.686,4.343
-7.592,0.608,4.351
-7.527,0.532,4.359
-7.460,0.458,4.364
-7.390,0.387,4.364
-7.318,0.318,4.364
-7.243,0.251,4.371
-7.167,0.187,4.387
-7.088,0.125,4.409
-7.008,0.066,4.435
-6.926,0.008,4.465
-6.843,-0.047,4.491
-6.758,-0.099,4.515
-6.672,-0.150,4.538
-6.584,-0.198,4.564
-6.495,-0.243,4.592
-6.406,-0.287,4.625
-6.315,-0.328,4.662
-6.223,-0.368,4.700
-6.130,-0.405,4.739
-6.037,-0.441,4.778
-5.943,-0.474,4.818
-5.848,-0.506,4.860
-5.753,-0.536,4.902
-5.657,-0.564,4.945
-5.561,-0.590,4.989
-5.464,-0.615,5.033
-5.367,-0.638,5.078
-5.269,-0.659,5.124
-5.171,-0.679,5.170
-5.073,-0.698,5.218
-4.975,-0.715,5.268
-4.876,-0.730,5.319
-4.777,-0.744,5.371
-4.678,-0.757,5.424
-4.579,-0.768,5.479
-4.480,-0.778,5.534
-4.380,-0.787,5.591
-4.281,-0.795,5.648
-4.181,-0.801,5.705
-4.081,-0.806,5.763
-3.981,-0.810,5.821
-3.881,-0.813,5.880
-3.782,-0.815,5.938
-3.682,-0.816,5.996
-3.582,-0.816,6.054
