-3.464,-0.973,6.499
-3.265,-0.964,6.607
-3.065,-0.952,6.739
-2.866,-0.938,6.907
-2.667,-0.923,7.103
-2.468,-0.907,7.164
-2.269,-0.889,6.998
-2.070,-0.870,6.827
-1.871,-0.848,6.645
-1.673,-0.825,6.467
-1.475,-0.800,6.299
-1.277,-0.771,6.140
-1.080,-0.740,5.987
-0.883,-0.705,5.841
-0.687,-0.665,5.701
-0.492,-0.621,5.568
-0.299,-0.572,5.440
-0.107,-0.518,5.316
0.084,-0.457,5.196
0.272,-0.390,5.079
0.458,-0.317,4.964
0.640,-0.236,4.850
0.819,-0.147,4.743
0.994,-0.051,4.648
1.165,0.054,4.566
1.329,0.168,4.501
1.486,0.291,4.458
1.635,0.423,4.441
1.775,0.566,4.439
1.905,0.718,4.437
2.023,0.879,4.435
2.130,1.048,4.445
2.225,1.223,4.462
2.309,1.405,4.483
2.380,1.591,4.480
2.440,1.782,4.448
2.487,1.976,4.408
2.522,2.173,4.359
2.544,2.371,4.301
2.553,2.571,4.233
2.550,2.770,4.161
2.533,2.969,4.087
2.502,3.167,4.011
2.457,3.361,3.934
2.397,3.552,3.854
2.323,3.737,3.774
2.234,3.916,3.694
2.130,4.086,3.614
2.011,4.247,3.537
1.877,4.395,3.465
1.729,4.529,3.404
1.568,4.647,3.366
1.394,4.745,3.365
1.209,4.822,3.363
1.017,4.876,3.403
0.821,4.912,3.485
0.622,4.929,3.595
0.422,4.930,3.716
0.223,4.917,3.848
0.025,4.891,3.990
-0.171,4.853,4.143
-0.365,4.806,4.307
-0.557,4.751,4.485
-0.747,4.689,4.677
-0.935,4.621,4.885
-1.122,4.550,5.113
-1.308,4.476,5.363
-1.493,4.401,5.640
-1.678,4.325,5.404
-1.863,4.251,5.156
-2.050,4.180,4.935
-2.238,4.113,4.737
-2.428,4.052,4.563
-2.620,3.997,4.419
-2.815,3.952,4.308
-3.012,3.917,4.237
-3.210,3.896,4.208
-3.410,3.889,4.206
-3.609,3.897,4.204
-3.808,3.918,4.269
-4.005,3.951,4.379
-4.200,3.993,4.523
-4.394,4.042,4.693
-4.586,4.097,4.892
-4.777,4.156,5.120
-4.967,4.217,5.381
-5.157,4.279,5.088
-5.347,4.340,4.810
-5.538,4.398,4.561
-5.731,4.451,4.337
-5.925,4.498,4.134
-6.121,4.537,3.950
-6.319,4.565,3.782
-6.518,4.581,3.630
-6.718,4.582,3.494
-6.917,4.566,3.377
-7.113,4.531,3.283
-7.305,4.476,3.224
-7.489,4.398,3.223
-7.661,4.296,3.221
-7.818,4.173,3.244
-7.960,4.032,3.299
-8.085,3.877,3.375
-8.193,3.709,3.458
-8.285,3.532,3.544
-8.361,3.347,3.634
-8.420,3.156,3.727
-8.464,2.961,3.822
-8.493,2.764,3.918
-8.507,2.564,4.014
-8.508,2.365,4.105
-8.496,2.165,4.187
-8.471,1.967,4.260
-8.432,1.771,4.326
-8.382,1.578,4.384
-8.319,1.388,4.436
-8.245,1.203,4.482
-8.159,1.023,4.522
-8.062,0.848,4.556
-7.954,0.680,4.584
-7.837,0.518,4.606
-7.709,0.365,4.622
-7.571,0.220,4.630
-7.425,0.084,4.628
-7.270,-0.042,4.626
-7.108,-0.159,4.663
-6.940,-0.267,4.720
-6.767,-0.366,4.783
-6.588,-0.456,4.847
-6.406,-0.538,4.918
-6.220,-0.611,4.999
-6.031,-0.677,5.086
-5.840,-0.735,5.177
-5.647,-0.785,5.274
-5.452,-0.830,5.376
-5.256,-0.867,5.476
-5.059,-0.899,5.580
-4.861,-0.925,5.688
-4.662,-0.945,5.798
-4.463,-0.961,5.913
-4.263,-0.972,6.030
-4.064,-0.978,6.148
-3.864,-0.980,6.267
-3.664,-0.979,6.385
