# x_m, y_m, v_mps
-3.479,-1.015,6.131
-3.377,-1.013,6.189
-3.275,-1.009,6.246
-3.174,-1.005,6.303
-3.072,-1.000,6.358
-2.971,-0.995,6.412
-2.871,-0.989,6.464
-2.770,-0.982,6.516
-2.670,-0.975,6.562
-2.569,-0.968,6.510
-2.469,-0.960,6.456
-2.368,-0.951,6.401
-2.267,-0.942,6.344
-2.167,-0.933,6.286
-2.066,-0.923,6.226
-1.966,-0.912,6.166
-1.865,-0.900,6.103
-1.765,-0.888,6.040
-1.664,-0.875,5.976
-1.563,-0.861,5.913
-1.463,-0.847,5.849
-1.362,-0.831,5.786
-1.262,-0.814,5.724
-1.161,-0.797,5.662
-1.061,-0.778,5.601
-0.961,-0.758,5.541
-0.861,-0.737,5.483
-0.761,-0.715,5.426
-0.661,-0.691,5.370
-0.562,-0.667,5.317
-0.462,-0.640,5.265
-0.363,-0.612,5.216
-0.265,-0.583,5.168
-0.166,-0.552,5.123
-0.068,-0.519,5.081
0.029,-0.485,5.041
0.126,-0.449,5.003
0.223,-0.411,4.968
0.318,-0.372,4.933
0.413,-0.330,4.899
0.508,-0.286,4.867
0.601,-0.241,4.836
0.694,-0.193,4.806
0.786,-0.144,4.777
0.877,-0.092,4.749
0.966,-0.038,4.722
1.055,0.018,4.696
1.142,0.077,4.671
1.228,0.138,4.646
1.312,0.201,4.623
1.395,0.267,4.599
1.475,0.336,4.577
1.554,0.408,4.555
1.631,0.482,4.533
1.705,0.559,4.512
1.777,0.639,4.491
1.845,0.721,4.471
1.911,0.806,4.451
1.973,0.894,4.431
2.032,0.984,4.412
2.087,1.075,4.393
2.139,1.169,4.374
2.188,1.264,4.355
2.233,1.361,4.337
2.275,1.459,4.319
2.313,1.559,4.302
2.348,1.660,4.285
2.380,1.762,4.268
2.407,1.865,4.251
2.432,1.969,4.236
2.452,2.074,4.220
2.469,2.179,4.206
2.483,2.285,4.192
2.492,2.391,4.179
2.498,2.498,4.167
2.501,2.605,4.156
2.499,2.712,4.146
2.493,2.819,4.137
2.484,2.926,4.129
2.470,3.033,4.122
2.452,3.139,4.116
2.430,3.245,4.111
2.403,3.350,4.107
2.373,3.454,4.105
2.337,3.556,4.103
2.297,3.657,4.102
2.253,3.757,4.101
2.204,3.854,4.100
2.150,3.950,4.099
2.091,4.043,4.098
2.028,4.133,4.097
1.960,4.219,4.096
1.887,4.303,4.095
1.809,4.382,4.094
1.727,4.457,4.093
1.640,4.528,4.092
1.549,4.593,4.092
1.453,4.653,4.094
1.354,4.706,4.098
1.252,4.753,4.104
1.148,4.793,4.111
1.043,4.828,4.120
0.936,4.856,4.131
0.829,4.879,4.144
0.721,4.896,4.160
0.613,4.909,4.178
0.505,4.917,4.198
0.397,4.920,4.220
0.290,4.920,4.246
0.183,4.915,4.274
0.077,4.907,4.306
-0.028,4.895,4.340
-0.133,4.881,4.378
-0.237,4.863,4.419
-0.340,4.843,4.464
-0.442,4.820,4.513
-0.543,4.796,4.566
-0.644,4.769,4.623
-0.743,4.740,4.685
-0.842,4.709,4.752
-0.940,4.678,4.824
-1.037,4.645,4.902
-1.133,4.610,4.986
-1.229,4.575,5.077
-1.323,4.540,5.176
-1.418,4.503,5.283
-1.512,4.467,5.399
-1.605,4.430,5.523
-1.698,4.393,5.656
-1.791,4.356,5.792
-1.883,4.320,5.912
-1.975,4.284,6.019
-2.067,4.249,6.112
-2.159,4.214,6.191
-2.251,4.181,6.258
-2.343,4.149,6.312
-2.435,4.119,6.322
-2.527,4.090,6.291
-2.619,4.062,6.265
-2.711,4.037,6.245
-2.803,4.014,6.228
-2.896,3.993,6.214
-2.988,3.975,6.204
-3.080,3.960,6.195
-3.173,3.948,6.187
-3.265,3.939,6.180
-3.357,3.934,6.185
-3.450,3.932,6.190
-3.542,3.933,6.196
-3.635,3.938,6.203
-3.728,3.946,6.214
-3.821,3.957,6.205
-3.915,3.971,6.183
-4.008,3.987,6.155
-4.102,4.006,6.119
-4.195,4.026,6.074
-4.289,4.049,6.019
-4.382,4.073,5.952
-4.476,4.099,5.873
-4.569,4.126,5.780
-4.663,4.155,5.672
-4.757,4.184,5.549
-4.852,4.213,5.410
-4.947,4.244,5.280
-5.042,4.274,5.160
-5.138,4.305,5.049
-5.234,4.335,4.947
-5.331,4.365,4.852
-5.429,4.394,4.765
-5.527,4.422,4.685
-5.627,4.448,4.610
-5.728,4.473,4.542
-5.829,4.496,4.479
-5.932,4.517,4.422
-6.036,4.535,4.369
-6.140,4.550,4.322
-6.246,4.563,4.278
-6.353,4.571,4.239
-6.460,4.576,4.204
-6.568,4.576,4.172
-6.677,4.572,4.144
-6.786,4.563,4.119
-6.895,4.548,4.097
-7.003,4.528,4.077
-7.111,4.502,4.061
-7.218,4.469,4.046
-7.323,4.430,4.034
-7.427,4.383,4.024
-7.527,4.330,4.016
-7.623,4.269,4.009
-7.715,4.202,4.004
-7.802,4.129,4.001
-7.883,4.051,3.998
-7.959,3.968,3.997
-8.030,3.881,3.996
-8.095,3.791,3.995
-8.154,3.697,3.994
-8.208,3.600,3.993
-8.257,3.501,3.993
-8.300,3.400,3.993
-8.338,3.297,3.995
-8.371,3.193,3.998
-8.399,3.087,4.002
-8.422,2.981,4.008
-8.440,2.874,4.015
-8.454,2.767,4.023
-8.464,2.660,4.032
-8.469,2.552,4.042
-8.470,2.445,4.054
-8.468,2.338,4.067
-8.461,2.231,4.081
-8.451,2.124,4.096
-8.436,2.018,4.112
-8.418,1.913,4.129
-8.397,1.808,4.146
-8.372,1.705,4.165
-8.343,1.602,4.185
-8.311,1.500,4.205
-8.276,1.400,4.226
-8.237,1.301,4.247
-8.195,1.203,4.268
-8.149,1.106,4.290
-8.101,1.011,4.312
-8.049,0.918,4.334
-7.994,0.827,4.355
-7.937,0.737,4.378
-7.876,0.650,4.400
-7.813,0.564,4.422
-7.746,0.481,4.444
-7.677,0.400,4.466
-7.605,0.321,4.488
-7.531,0.244,4.510
-7.453,0.171,4.533
-7.374,0.100,4.555
-7.293,0.032,4.578
-7.210,-0.034,4.600
-7.125,-0.096,4.623
-7.039,-0.157,4.646
-6.951,-0.215,4.670
-6.861,-0.271,4.694
-6.770,-0.324,4.718
-6.678,-0.374,4.743
-6.585,-0.422,4.769
-6.491,-0.468,4.795
-6.396,-0.511,4.822
-6.300,-0.552,4.849
-6.203,-0.591,4.877
-6.106,-0.628,4.906
-6.008,-0.663,4.936
-5.910,-0.696,4.966
-5.811,-0.727,4.997
-5.712,-0.756,5.029
-5.612,-0.784,5.063
-5.512,-0.809,5.099
-5.411,-0.833,5.137
-5.311,-0.855,5.177
-5.210,-0.876,5.219
-5.109,-0.895,5.262
-5.007,-0.912,5.308
-4.906,-0.928,5.355
-4.804,-0.942,5.403
-4.702,-0.955,5.454
-4.600,-0.967,5.505
-4.498,-0.977,5.558
-4.397,-0.986,5.611
-4.295,-0.994,5.666
-4.193,-1.001,5.722
