# x_m, y_m, v_mps
-3.515,-0.360,6.473
-3.320,-0.342,6.639
-3.124,-0.322,6.807
-2.927,-0.302,6.975
-2.728,-0.281,7.141
-2.528,-0.260,7.116
-2.327,-0.240,6.942
-2.125,-0.222,6.758
-1.922,-0.205,6.572
-1.721,-0.190,6.387
-1.521,-0.175,6.203
-1.323,-0.160,6.022
-1.127,-0.145,5.847
-0.933,-0.128,5.679
-0.741,-0.109,5.519
-0.551,-0.087,5.368
-0.363,-0.061,5.227
-0.177,-0.032,5.096
0.005,0.003,4.975
0.185,0.043,4.865
0.362,0.089,4.765
0.535,0.142,4.676
0.704,0.201,4.596
0.868,0.267,4.525
1.025,0.341,4.462
1.175,0.424,4.407
1.317,0.514,4.357
1.451,0.613,4.313
1.575,0.721,4.273
1.692,0.839,4.236
1.800,0.965,4.202
1.899,1.101,4.171
1.989,1.243,4.141
2.070,1.392,4.112
2.141,1.547,4.083
2.202,1.706,4.054
2.253,1.869,4.025
2.294,2.036,3.995
2.324,2.205,3.963
2.344,2.376,3.929
2.353,2.547,3.893
2.352,2.719,3.856
2.339,2.889,3.821
2.316,3.057,3.788
2.282,3.222,3.759
2.236,3.384,3.736
2.180,3.541,3.718
2.113,3.692,3.707
2.034,3.836,3.700
1.946,3.973,3.697
1.847,4.100,3.696
1.739,4.217,3.695
1.622,4.321,3.694
1.498,4.413,3.697
1.367,4.489,3.704
1.232,4.550,3.716
1.091,4.594,3.735
0.943,4.622,3.763
0.788,4.636,3.801
0.628,4.636,3.850
0.465,4.621,3.911
0.300,4.594,3.986
0.133,4.555,4.077
-0.035,4.505,4.185
-0.203,4.445,4.313
-0.372,4.377,4.464
-0.542,4.302,4.639
-0.712,4.221,4.841
-0.884,4.134,5.072
-1.058,4.045,5.332
-1.234,3.952,5.624
-1.413,3.859,5.923
-1.597,3.765,6.163
-1.785,3.674,6.346
-1.979,3.586,6.438
-2.178,3.503,6.373
-2.385,3.427,6.330
-2.599,3.360,6.304
-2.820,3.305,6.291
-3.049,3.264,6.285
-3.285,3.241,6.279
-3.524,3.239,6.274
-3.762,3.258,6.263
-3.993,3.295,6.240
-4.216,3.347,6.197
-4.431,3.412,6.124
-4.638,3.486,6.013
-4.838,3.566,5.854
-5.031,3.650,5.640
-5.218,3.735,5.365
-5.400,3.820,5.072
-5.577,3.903,4.813
-5.752,3.982,4.587
-5.924,4.054,4.392
-6.093,4.119,4.224
-6.261,4.174,4.082
-6.428,4.219,3.963
-6.591,4.252,3.865
-6.752,4.271,3.785
-6.908,4.276,3.723
-7.058,4.265,3.674
-7.201,4.237,3.638
-7.336,4.193,3.612
-7.465,4.132,3.594
-7.588,4.055,3.583
-7.704,3.961,3.577
-7.812,3.852,3.575
-7.911,3.732,3.573
-7.999,3.600,3.572
-8.076,3.459,3.573
-8.142,3.310,3.579
-8.196,3.154,3.592
-8.240,2.993,3.612
-8.272,2.828,3.641
-8.293,2.660,3.678
-8.303,2.489,3.721
-8.302,2.318,3.768
-8.290,2.147,3.818
-8.268,1.977,3.869
-8.235,1.809,3.919
-8.192,1.643,3.968
-8.138,1.480,4.014
-8.075,1.320,4.057
-8.002,1.165,4.099
-7.919,1.015,4.138
-7.827,0.871,4.177
-7.727,0.733,4.215
-7.618,0.602,4.252
-7.501,0.480,4.290
-7.376,0.366,4.329
-7.245,0.261,4.369
-7.105,0.165,4.412
-6.958,0.076,4.458
-6.803,-0.005,4.508
-6.643,-0.078,4.562
-6.479,-0.142,4.621
-6.310,-0.200,4.684
-6.138,-0.249,4.754
-5.962,-0.292,4.830
-5.784,-0.327,4.913
-5.602,-0.356,5.003
-5.419,-0.379,5.101
-5.234,-0.397,5.206
-5.048,-0.408,5.319
-4.860,-0.415,5.440
-4.670,-0.418,5.568
-4.480,-0.416,5.703
-4.289,-0.411,5.846
-4.096,-0.402,5.996
-3.903,-0.391,6.151
-3.709,-0.377,6.310
