# x_m, y_m, v_mps
-3.485,-0.615,5.910
-3.388,-0.613,5.968
-3.290,-0.610,6.027
-3.191,-0.606,6.084
-3.093,-0.601,6.141
-2.995,-0.596,6.196
-2.896,-0.590,6.250
-2.797,-0.583,6.303
-2.698,-0.576,6.341
-2.600,-0.569,6.288
-2.501,-0.561,6.234
-2.403,-0.553,6.177
-2.304,-0.544,6.120
-2.206,-0.535,6.060
-2.108,-0.525,5.999
-2.010,-0.514,5.937
-1.912,-0.503,5.875
-1.814,-0.491,5.813
-1.717,-0.479,5.750
-1.619,-0.465,5.688
-1.522,-0.451,5.626
-1.425,-0.436,5.565
-1.329,-0.420,5.504
-1.233,-0.403,5.444
-1.136,-0.385,5.385
-1.041,-0.366,5.328
-0.945,-0.346,5.271
-0.850,-0.325,5.217
-0.756,-0.303,5.164
-0.661,-0.279,5.114
-0.568,-0.254,5.065
-0.474,-0.228,5.019
-0.382,-0.200,4.975
-0.289,-0.171,4.932
-0.198,-0.141,4.890
-0.107,-0.109,4.850
-0.017,-0.075,4.810
0.073,-0.040,4.772
0.162,-0.004,4.736
0.250,0.035,4.700
0.337,0.075,4.666
0.423,0.117,4.633
0.508,0.160,4.600
0.592,0.206,4.569
0.674,0.253,4.539
0.756,0.302,4.510
0.836,0.353,4.481
0.915,0.406,4.453
0.992,0.461,4.426
1.067,0.517,4.399
1.140,0.576,4.373
1.212,0.637,4.348
1.281,0.699,4.322
1.348,0.764,4.297
1.412,0.831,4.273
1.474,0.900,4.248
1.533,0.971,4.224
1.589,1.044,4.200
1.643,1.120,4.176
1.693,1.197,4.153
1.741,1.276,4.129
1.786,1.357,4.105
1.829,1.440,4.082
1.868,1.524,4.058
1.904,1.609,4.035
1.938,1.696,4.012
1.968,1.784,3.989
1.995,1.873,3.966
2.019,1.962,3.945
2.041,2.053,3.925
2.059,2.144,3.905
2.073,2.236,3.887
2.085,2.328,3.870
2.093,2.421,3.854
2.099,2.513,3.840
2.101,2.606,3.827
2.099,2.699,3.815
2.094,2.791,3.805
2.086,2.883,3.796
2.074,2.974,3.788
2.059,3.065,3.782
2.040,3.155,3.777
2.018,3.244,3.773
1.992,3.331,3.770
1.962,3.418,3.768
1.929,3.502,3.767
1.892,3.585,3.766
1.851,3.666,3.765
1.807,3.745,3.764
1.759,3.821,3.763
1.707,3.894,3.763
1.652,3.964,3.763
1.593,4.031,3.763
