-0.639,-0.127,6.599
-0.695,-0.210,6.672
-0.750,-0.293,6.751
-0.806,-0.376,6.675
-0.861,-0.459,6.582
-0.916,-0.542,6.488
-0.971,-0.626,6.396
-1.026,-0.710,6.307
-1.080,-0.793,6.219
-1.134,-0.878,6.133
-1.187,-0.962,6.049
-1.240,-1.047,5.967
-1.293,-1.132,5.887
-1.345,-1.217,5.808
-1.396,-1.302,5.732
-1.447,-1.388,5.657
-1.497,-1.475,5.584
-1.547,-1.561,5.513
-1.596,-1.648,5.444
-1.644,-1.736,5.376
-1.691,-1.824,5.310
-1.737,-1.912,5.246
-1.783,-2.001,5.183
-1.827,-2.091,5.122
-1.870,-2.181,5.062
-1.913,-2.271,5.003
-1.954,-2.362,4.945
-1.994,-2.454,4.888
-2.032,-2.546,4.833
-2.070,-2.638,4.779
-2.106,-2.732,4.727
-2.140,-2.825,4.676
-2.173,-2.920,4.626
-2.204,-3.014,4.578
-2.234,-3.110,4.531
-2.262,-3.206,4.485
-2.288,-3.302,4.440
-2.313,-3.399,4.396
-2.335,-3.496,4.354
-2.356,-3.594,4.313
-2.374,-3.692,4.274
-2.391,-3.790,4.235
-2.405,-3.889,4.199
-2.417,-3.988,4.163
-2.426,-4.088,4.130
-2.433,-4.187,4.097
-2.438,-4.287,4.066
-2.440,-4.387,4.034
-2.439,-4.487,4.007
-2.436,-4.587,3.983
-2.430,-4.686,3.964
-2.421,-4.786,3.952
-2.409,-4.885,3.951
-2.393,-4.984,3.950
-2.375,-5.082,3.949
-2.353,-5.179,3.948
-2.327,-5.276,3.947
-2.299,-5.371,3.946
-2.267,-5.466,3.945
-2.231,-5.559,3.944
-2.193,-5.652,3.943
-2.152,-5.743,3.943
-2.108,-5.832,3.941
-2.060,-5.920,3.940
-2.010,-6.006,3.937
-1.957,-6.091,3.933
-1.902,-6.174,3.928
-1.843,-6.255,3.922
-1.782,-6.334,3.915
-1.719,-6.411,3.907
-1.653,-6.486,3.898
-1.584,-6.559,3.888
-1.513,-6.629,3.876
-1.440,-6.697,3.864
-1.364,-6.762,3.850
-1.287,-6.825,3.835
-1.207,-6.885,3.818
-1.125,-6.942,3.799
-1.041,-6.996,3.779
-0.955,-7.048,3.758
-0.868,-7.096,3.738
-0.779,-7.140,3.718
-0.688,-7.182,3.699
-0.595,-7.219,3.682
-0.501,-7.253,3.668
-0.406,-7.283,3.657
-0.310,-7.309,3.650
-0.212,-7.330,3.649
-0.114,-7.348,3.648
-0.015,-7.360,3.647
0.085,-7.368,3.647
0.185,-7.370,3.646
0.285,-7.368,3.645
0.384,-7.360,3.644
0.483,-7.347,3.643
0.581,-7.329,3.643
0.678,-7.304,3.642
0.773,-7.274,3.641
0.866,-7.238,3.640
0.957,-7.197,3.639
1.046,-7.151,3.639
1.131,-7.099,3.638
1.214,-7.043,3.637
1.294,-6.983,3.636
1.370,-6.918,3.635
1.443,-6.851,3.634
1.514,-6.780,3.640
1.581,-6.706,3.656
1.645,-6.629,3.680
1.706,-6.550,3.708
1.764,-6.469,3.740
1.820,-6.386,3.775
1.873,-6.302,3.812
1.923,-6.215,3.851
1.970,-6.127,3.893
2.016,-6.038,3.937
2.058,-5.948,3.982
2.099,-5.857,4.029
2.138,-5.765,4.081
2.174,-5.672,4.139
2.209,-5.578,4.202
2.242,-5.484,4.271
2.274,-5.390,4.345
2.304,-5.294,4.425
2.333,-5.199,4.509
2.361,-5.103,4.599
2.388,-5.007,4.694
2.414,-4.910,4.794
2.439,-4.814,4.901
2.464,-4.717,5.013
2.488,-4.620,5.131
2.512,-4.523,5.256
2.535,-4.426,5.388
2.559,-4.329,5.472
2.583,-4.232,5.340
2.606,-4.135,5.215
2.631,-4.038,5.097
2.655,-3.941,4.985
2.680,-3.845,4.879
2.706,-3.748,4.780
2.733,-3.652,4.686
2.761,-3.556,4.597
2.790,-3.460,4.514
2.820,-3.365,4.435
2.851,-3.270,4.363
2.884,-3.176,4.295
2.919,-3.082,4.231
2.955,-2.989,4.172
2.993,-2.897,4.120
3.033,-2.806,4.075
3.076,-2.715,4.041
3.120,-2.626,4.019
3.167,-2.538,4.010
3.217,-2.451,4.009
3.269,-2.366,4.008
3.325,-2.283,4.008
3.383,-2.202,4.007
3.444,-2.123,4.006
3.508,-2.046,4.005
3.575,-1.972,4.004
3.645,-1.901,4.003
3.717,-1.832,4.002
3.792,-1.766,4.001
3.868,-1.702,4.000
3.947,-1.640,4.015
4.027,-1.580,4.045
4.108,-1.522,4.088
4.191,-1.466,4.144
4.275,-1.412,4.212
4.359,-1.358,4.291
4.444,-1.306,4.382
4.530,-1.255,4.483
4.616,-1.205,4.597
4.703,-1.155,4.722
4.790,-1.106,4.860
4.876,-1.056,4.831
4.963,-1.007,4.689
5.050,-0.957,4.559
5.136,-0.907,4.441
5.222,-0.856,4.333
5.307,-0.804,4.235
5.392,-0.750,4.146
5.475,-0.696,4.068
5.558,-0.640,3.999
5.640,-0.582,3.934
5.720,-0.523,3.872
5.799,-0.461,3.814
5.875,-0.398,3.758
5.951,-0.332,3.704
6.023,-0.264,3.652
6.094,-0.193,3.602
6.162,-0.120,3.554
6.226,-0.044,3.509
6.288,0.035,3.466
6.346,0.116,3.428
6.400,0.200,3.395
6.450,0.287,3.368
6.495,0.376,3.350
6.534,0.468,3.345
6.568,0.562,3.344
6.596,0.658,3.343
6.618,0.755,3.342
6.632,0.854,3.342
6.640,0.953,3.341
6.640,1.053,3.340
6.634,1.153,3.339
6.622,1.252,3.339
6.604,1.350,3.344
6.580,1.447,3.355
6.550,1.542,3.372
6.516,1.636,3.393
6.476,1.728,3.415
6.432,1.817,3.439
6.383,1.904,3.463
6.330,1.989,3.489
6.273,2.071,3.516
6.213,2.150,3.543
6.149,2.227,3.570
6.081,2.301,3.598
6.011,2.372,3.625
5.938,2.440,3.653
5.862,2.505,3.683
5.784,2.567,3.716
5.704,2.627,3.748
5.622,2.683,3.781
5.538,2.737,3.813
5.452,2.788,3.841
5.365,2.837,3.866
5.276,2.882,3.887
5.185,2.925,3.905
5.094,2.964,3.919
5.001,3.001,3.933
4.907,3.035,3.945
4.812,3.066,3.956
4.716,3.094,3.965
4.619,3.118,3.972
4.522,3.140,3.979
4.424,3.159,3.984
4.325,3.175,3.989
4.226,3.188,3.992
4.127,3.197,3.995
4.027,3.204,3.997
3.927,3.207,3.998
3.827,3.208,3.998
3.728,3.205,3.997
3.628,3.199,3.996
3.528,3.190,3.995
3.429,3.178,3.994
3.331,3.163,3.994
3.232,3.144,3.993
3.135,3.123,3.992
3.038,3.098,3.991
2.942,3.070,3.997
2.847,3.040,4.010
2.753,3.007,4.030
2.660,2.971,4.057
2.567,2.933,4.090
2.476,2.893,4.128
2.385,2.851,4.169
2.296,2.807,4.211
2.207,2.761,4.254
2.120,2.713,4.295
2.033,2.663,4.336
1.947,2.611,4.377
1.863,2.558,4.419
1.780,2.503,4.462
1.697,2.447,4.505
1.616,2.389,4.549
1.536,2.330,4.593
1.456,2.269,4.639
1.378,2.207,4.685
1.301,2.143,4.732
1.225,2.079,4.780
1.150,2.013,4.829
1.075,1.946,4.878
1.002,1.878,4.929
0.930,1.809,4.982
0.858,1.740,5.036
0.788,1.669,5.090
0.718,1.597,5.144
0.650,1.525,5.198
0.582,1.452,5.254
0.515,1.378,5.311
0.448,1.303,5.369
0.383,1.227,5.429
0.318,1.151,5.489
0.254,1.075,5.551
0.191,0.998,5.614
0.128,0.920,5.678
0.066,0.842,5.744
0.005,0.763,5.810
-0.056,0.684,5.878
-0.117,0.604,5.947
-0.177,0.524,6.017
-0.236,0.444,6.088
-0.295,0.363,6.160
-0.353,0.282,6.232
-0.411,0.201,6.306
-0.469,0.119,6.379
-0.526,0.037,6.453
-0.582,-0.045,6.526
