-0.639,-0.127,7.000
-0.695,-0.210,7.000
-0.750,-0.293,7.000
-0.806,-0.376,7.000
-0.861,-0.459,7.000
-0.916,-0.542,6.949
-0.971,-0.626,6.867
-1.026,-0.710,6.788
-1.080,-0.793,6.710
-1.134,-0.878,6.634
-1.187,-0.962,6.560
-1.240,-1.047,6.487
-1.293,-1.132,6.416
-1.345,-1.217,6.348
-1.396,-1.302,6.280
-1.447,-1.388,6.215
-1.497,-1.475,6.150
-1.547,-1.561,6.088
-1.596,-1.648,6.027
-1.644,-1.736,5.967
-1.691,-1.824,5.909
-1.737,-1.912,5.852
-1.783,-2.001,5.796
-1.827,-2.091,5.741
-1.870,-2.181,5.687
-1.913,-2.271,5.634
-1.954,-2.362,5.582
-1.994,-2.454,5.531
-2.032,-2.546,5.480
-2.070,-2.638,5.431
-2.106,-2.732,5.382
-2.140,-2.825,5.335
-2.173,-2.920,5.288
-2.204,-3.014,5.242
-2.234,-3.110,5.197
-2.262,-3.206,5.152
-2.288,-3.302,5.109
-2.313,-3.399,5.065
-2.335,-3.496,5.023
-2.356,-3.594,4.981
-2.374,-3.692,4.940
-2.391,-3.790,4.900
-2.405,-3.889,4.861
-2.417,-3.988,4.823
-2.426,-4.088,4.786
-2.433,-4.187,4.750
-2.438,-4.287,4.714
-2.440,-4.387,4.678
-2.439,-4.487,4.645
-2.436,-4.587,4.616
-2.430,-4.686,4.591
-2.421,-4.786,4.573
-2.409,-4.885,4.563
-2.393,-4.984,4.557
-2.375,-5.082,4.556
-2.353,-5.179,4.555
-2.327,-5.276,4.554
-2.299,-5.371,4.552
-2.267,-5.466,4.547
-2.231,-5.559,4.540
-2.193,-5.652,4.531
-2.152,-5.743,4.520
-2.108,-5.832,4.508
-2.060,-5.920,4.495
-2.010,-6.006,4.480
-1.957,-6.091,4.463
-1.902,-6.174,4.445
-1.843,-6.255,4.425
-1.782,-6.334,4.403
-1.719,-6.411,4.380
-1.653,-6.486,4.355
-1.584,-6.559,4.329
-1.513,-6.629,4.301
-1.440,-6.697,4.272
-1.364,-6.762,4.241
-1.287,-6.825,4.208
-1.207,-6.885,4.174
-1.125,-6.942,4.138
-1.041,-6.996,4.100
-0.955,-7.048,4.063
-0.868,-7.096,4.025
-0.779,-7.140,3.988
-0.688,-7.182,3.951
-0.595,-7.219,3.914
-0.501,-7.253,3.879
-0.406,-7.283,3.844
-0.310,-7.309,3.811
-0.212,-7.330,3.779
-0.114,-7.348,3.750
-0.015,-7.360,3.722
0.085,-7.368,3.697
0.185,-7.370,3.676
0.285,-7.368,3.659
0.384,-7.360,3.647
0.483,-7.347,3.643
0.581,-7.329,3.643
0.678,-7.304,3.642
0.773,-7.274,3.641
0.866,-7.238,3.640
0.957,-7.197,3.639
1.046,-7.151,3.639
1.131,-7.099,3.641
1.214,-7.043,3.652
1.294,-6.983,3.669
1.370,-6.918,3.695
1.443,-6.851,3.728
1.514,-6.780,3.767
1.581,-6.706,3.810
1.645,-6.629,3.858
1.706,-6.550,3.909
1.764,-6.469,3.962
1.820,-6.386,4.018
1.873,-6.302,4.076
1.923,-6.215,4.135
1.970,-6.127,4.198
2.016,-6.038,4.262
2.058,-5.948,4.329
2.099,-5.857,4.398
2.138,-5.765,4.469
2.174,-5.672,4.544
2.209,-5.578,4.620
2.242,-5.484,4.700
2.274,-5.390,4.782
2.304,-5.294,4.868
2.333,-5.199,4.957
2.361,-5.103,5.049
2.388,-5.007,5.145
2.414,-4.910,5.244
2.439,-4.814,5.347
2.464,-4.717,5.455
2.488,-4.620,5.567
2.512,-4.523,5.684
2.535,-4.426,5.807
2.559,-4.329,5.937
2.583,-4.232,5.858
2.606,-4.135,5.743
2.631,-4.038,5.634
2.655,-3.941,5.531
2.680,-3.845,5.433
2.706,-3.748,5.339
2.733,-3.652,5.250
2.761,-3.556,5.165
2.790,-3.460,5.084
2.820,-3.365,5.006
2.851,-3.270,4.933
2.884,-3.176,4.863
2.919,-3.082,4.796
2.955,-2.989,4.732
2.993,-2.897,4.673
3.033,-2.806,4.619
3.076,-2.715,4.572
3.120,-2.626,4.534
3.167,-2.538,4.504
3.217,-2.451,4.484
3.269,-2.366,4.473
3.325,-2.283,4.470
3.383,-2.202,4.469
3.444,-2.123,4.468
3.508,-2.046,4.467
3.575,-1.972,4.466
3.645,-1.901,4.465
3.717,-1.832,4.467
3.792,-1.766,4.480
3.868,-1.702,4.502
3.947,-1.640,4.536
4.027,-1.580,4.579
4.108,-1.522,4.632
4.191,-1.466,4.694
4.275,-1.412,4.765
4.359,-1.358,4.845
4.444,-1.306,4.933
4.530,-1.255,5.030
4.616,-1.205,5.136
4.703,-1.155,5.252
4.790,-1.106,5.325
4.876,-1.056,5.180
4.963,-1.007,5.043
5.050,-0.957,4.915
5.136,-0.907,4.795
5.222,-0.856,4.682
5.307,-0.804,4.576
5.392,-0.750,4.475
5.475,-0.696,4.380
5.558,-0.640,4.289
5.640,-0.582,4.203
5.720,-0.523,4.120
5.799,-0.461,4.042
5.875,-0.398,3.966
5.951,-0.332,3.894
6.023,-0.264,3.825
6.094,-0.193,3.758
6.162,-0.120,3.694
6.226,-0.044,3.633
6.288,0.035,3.576
6.346,0.116,3.523
6.400,0.200,3.475
6.450,0.287,3.432
6.495,0.376,3.396
6.534,0.468,3.368
6.568,0.562,3.352
6.596,0.658,3.343
6.618,0.755,3.342
6.632,0.854,3.342
6.640,0.953,3.341
6.640,1.053,3.346
6.634,1.153,3.359
6.622,1.252,3.379
6.604,1.350,3.403
6.580,1.447,3.431
6.550,1.542,3.462
6.516,1.636,3.496
6.476,1.728,3.531
6.432,1.817,3.567
6.383,1.904,3.604
6.330,1.989,3.642
6.273,2.071,3.682
6.213,2.150,3.722
6.149,2.227,3.763
6.081,2.301,3.804
6.011,2.372,3.846
5.938,2.440,3.888
5.862,2.505,3.933
5.784,2.567,3.980
5.704,2.627,4.028
5.622,2.683,4.077
5.538,2.737,4.126
5.452,2.788,4.172
5.365,2.837,4.216
5.276,2.882,4.258
5.185,2.925,4.296
5.094,2.964,4.331
5.001,3.001,4.365
4.907,3.035,4.397
4.812,3.066,4.427
4.716,3.094,4.455
4.619,3.118,4.481
4.522,3.140,4.505
4.424,3.159,4.528
4.325,3.175,4.548
4.226,3.188,4.567
4.127,3.197,4.585
4.027,3.204,4.600
3.927,3.207,4.614
3.827,3.208,4.627
3.728,3.205,4.637
3.628,3.199,4.646
3.528,3.190,4.654
3.429,3.178,4.660
3.331,3.163,4.663
3.232,3.144,4.665
