# x_m, y_m, v_mps
-0.748,-0.047,7.000
-0.803,-0.130,7.000
-0.859,-0.213,7.000
-0.914,-0.296,7.000
-0.970,-0.378,7.000
-1.026,-0.461,7.000
-1.081,-0.543,7.000
-1.137,-0.625,7.000
-1.193,-0.708,7.000
-1.249,-0.790,7.000
-1.304,-0.873,7.000
-1.360,-0.955,7.000
-1.416,-1.037,7.000
-1.473,-1.120,6.996
-1.529,-1.202,6.904
-1.585,-1.285,6.813
-1.641,-1.367,6.724
-1.697,-1.450,6.637
-1.753,-1.532,6.552
-1.810,-1.615,6.469
-1.866,-1.698,6.388
-1.922,-1.781,6.308
-1.978,-1.864,6.231
-2.034,-1.948,6.156
-2.091,-2.032,6.082
-2.147,-2.116,6.011
-2.204,-2.202,5.942
-2.260,-2.288,5.876
-2.316,-2.375,5.812
-2.371,-2.463,5.750
-2.426,-2.552,5.691
-2.481,-2.642,5.634
-2.534,-2.733,5.580
-2.587,-2.825,5.528
-2.639,-2.919,5.478
-2.690,-3.013,5.431
-2.739,-3.109,5.387
-2.787,-3.207,5.345
-2.834,-3.306,5.305
-2.879,-3.406,5.267
-2.922,-3.507,5.232
-2.963,-3.611,5.199
-3.002,-3.715,5.168
-3.038,-3.822,5.139
-3.072,-3.929,5.112
-3.103,-4.039,5.087
-3.132,-4.150,5.064
-3.157,-4.262,5.042
-3.178,-4.376,5.022
-3.196,-4.492,5.003
-3.210,-4.609,4.986
-3.220,-4.728,4.970
-3.225,-4.847,4.956
-3.225,-4.967,4.943
-3.221,-5.086,4.931
-3.212,-5.205,4.921
-3.198,-5.324,4.911
-3.180,-5.441,4.903
-3.157,-5.558,4.895
-3.130,-5.673,4.887
-3.099,-5.787,4.881
-3.063,-5.900,4.874
-3.024,-6.011,4.868
-2.981,-6.120,4.862
-2.934,-6.228,4.855
-2.884,-6.333,4.849
-2.829,-6.437,4.843
-2.772,-6.539,4.836
-2.711,-6.638,4.830
-2.647,-6.736,4.823
-2.580,-6.831,4.815
-2.510,-6.923,4.808
-2.437,-7.014,4.799
-2.361,-7.101,4.791
-2.282,-7.187,4.782
-2.201,-7.269,4.773
-2.117,-7.349,4.763
-2.031,-7.426,4.753
-1.942,-7.500,4.743
-1.850,-7.572,4.732
-1.757,-7.640,4.722
-1.662,-7.706,4.712
-1.564,-7.768,4.702
-1.464,-7.827,4.694
-1.362,-7.883,4.686
-1.258,-7.936,4.679
-1.152,-7.985,4.673
-1.045,-8.031,4.669
-0.935,-8.073,4.667
-0.824,-8.112,4.665
-0.710,-8.146,4.664
-0.596,-8.176,4.663
-0.480,-8.202,4.662
-0.362,-8.223,4.660
-0.244,-8.240,4.659
-0.124,-8.252,4.658
-0.003,-8.260,4.657
0.118,-8.262,4.655
0.239,-8.258,4.654
0.361,-8.250,4.653
0.483,-8.235,4.652
0.605,-8.215,4.650
0.727,-8.189,4.650
0.847,-8.157,4.649
0.967,-8.119,4.647
1.084,-8.074,4.646
1.200,-8.023,4.645
1.314,-7.965,4.643
1.425,-7.900,4.642
1.532,-7.829,4.641
1.635,-7.752,4.639
1.734,-7.669,4.638
1.826,-7.582,4.638
1.912,-7.491,4.641
1.993,-7.398,4.647
2.068,-7.302,4.656
2.138,-7.205,4.667
2.204,-7.106,4.681
2.265,-7.006,4.697
2.322,-6.905,4.716
2.376,-6.803,4.738
2.426,-6.701,4.762
2.473,-6.598,4.789
2.517,-6.494,4.819
2.558,-6.391,4.852
2.596,-6.287,4.888
2.632,-6.183,4.926
2.666,-6.079,4.968
2.697,-5.974,5.012
2.727,-5.870,5.060
2.755,-5.765,5.111
