# x_m, y_m, v_mps
-0.748,-0.047,7.000
-0.803,-0.130,7.000
-0.859,-0.213,7.000
-0.914,-0.296,7.000
-0.970,-0.378,7.000
-1.026,-0.461,7.000
-1.081,-0.543,7.000
-1.137,-0.625,7.000
-1.193,-0.708,7.000
-1.249,-0.790,6.923
-1.304,-0.873,6.818
-1.360,-0.955,6.713
-1.416,-1.037,6.609
-1.473,-1.120,6.506
-1.529,-1.202,6.404
-1.585,-1.285,6.304
-1.641,-1.367,6.204
-1.697,-1.450,6.107
-1.753,-1.532,6.011
-1.810,-1.615,5.917
-1.866,-1.698,5.825
-1.922,-1.781,5.735
-1.978,-1.864,5.647
-2.034,-1.948,5.561
-2.091,-2.032,5.477
-2.147,-2.116,5.396
-2.204,-2.202,5.317
-2.260,-2.288,5.241
-2.316,-2.375,5.167
-2.371,-2.463,5.096
-2.426,-2.552,5.028
-2.481,-2.642,4.963
-2.534,-2.733,4.900
-2.587,-2.825,4.841
-2.639,-2.919,4.784
-2.690,-3.013,4.730
-2.739,-3.109,4.679
-2.787,-3.207,4.630
-2.834,-3.306,4.585
-2.879,-3.406,4.542
-2.922,-3.507,4.501
-2.963,-3.611,4.464
-3.002,-3.715,4.428
-3.038,-3.822,4.396
-3.072,-3.929,4.365
-3.103,-4.039,4.337
-3.132,-4.150,4.312
-3.157,-4.262,4.288
-3.178,-4.376,4.266
-3.196,-4.492,4.246
-3.210,-4.609,4.228
-3.220,-4.728,4.211
-3.225,-4.847,4.196
-3.225,-4.967,4.183
-3.221,-5.086,4.171
-3.212,-5.205,4.160
-3.198,-5.324,4.151
-3.180,-5.441,4.142
-3.157,-5.558,4.135
-3.130,-5.673,4.128
-3.099,-5.787,4.122
-3.063,-5.900,4.117
-3.024,-6.011,4.111
-2.981,-6.120,4.107
-2.934,-6.228,4.102
-2.884,-6.333,4.097
-2.829,-6.437,4.092
-2.772,-6.539,4.087
-2.711,-6.638,4.082
-2.647,-6.736,4.077
-2.580,-6.831,4.071
-2.510,-6.923,4.066
-2.437,-7.014,4.060
-2.361,-7.101,4.054
-2.282,-7.187,4.048
-2.201,-7.269,4.041
-2.117,-7.349,4.034
-2.031,-7.426,4.028
-1.942,-7.500,4.021
-1.850,-7.572,4.015
-1.757,-7.640,4.010
-1.662,-7.706,4.006
-1.564,-7.768,4.003
-1.464,-7.827,4.002
-1.362,-7.883,4.001
-1.258,-7.936,4.000
-1.152,-7.985,3.999
-1.045,-8.031,3.998
-0.935,-8.073,3.997
-0.824,-8.112,3.996
-0.710,-8.146,3.995
-0.596,-8.176,3.993
-0.480,-8.202,3.992
-0.362,-8.223,3.991
-0.244,-8.240,3.990
-0.124,-8.252,3.989
-0.003,-8.260,3.988
0.118,-8.262,3.987
0.239,-8.258,3.986
0.361,-8.250,3.985
0.483,-8.235,3.984
0.605,-8.215,3.983
0.727,-8.189,3.982
0.847,-8.157,3.980
0.967,-8.119,3.979
1.084,-8.074,3.978
1.200,-8.023,3.977
1.314,-7.965,3.976
1.425,-7.900,3.975
1.532,-7.829,3.974
1.635,-7.752,3.973
1.734,-7.669,3.971
1.826,-7.582,3.970
1.912,-7.491,3.969
1.993,-7.398,3.969
2.068,-7.302,3.973
2.138,-7.205,3.980
2.204,-7.106,3.990
2.265,-7.006,4.002
2.322,-6.905,4.017
2.376,-6.803,4.035
2.426,-6.701,4.058
2.473,-6.598,4.084
2.517,-6.494,4.113
2.558,-6.391,4.146
2.596,-6.287,4.182
2.632,-6.183,4.222
2.666,-6.079,4.266
2.697,-5.974,4.313
2.727,-5.870,4.364
2.755,-5.765,4.418
