# x_m, y_m, v_mps
0.082,-0.605,7.000
0.027,-0.688,7.000
-0.029,-0.771,7.000
-0.085,-0.854,7.000
-0.141,-0.937,7.000
-0.197,-1.020,7.000
-0.253,-1.103,7.000
-0.309,-1.186,7.000
-0.365,-1.269,7.000
-0.421,-1.352,6.941
-0.477,-1.434,6.845
-0.533,-1.517,6.750
-0.590,-1.600,6.655
-0.646,-1.682,6.561
-0.702,-1.765,6.468
-0.758,-1.847,6.376
-0.814,-1.930,6.285
-0.870,-2.012,6.195
-0.926,-2.095,6.106
-0.982,-2.177,6.019
-1.038,-2.259,5.933
-1.094,-2.342,5.849
-1.150,-2.424,5.766
-1.205,-2.506,5.686
-1.260,-2.588,5.607
-1.314,-2.669,5.531
-1.367,-2.750,5.457
-1.420,-2.831,5.385
-1.472,-2.912,5.315
-1.523,-2.993,5.247
-1.573,-3.074,5.181
-1.622,-3.154,5.118
-1.670,-3.235,5.057
-1.716,-3.316,4.998
-1.761,-3.397,4.942
-1.804,-3.479,4.888
-1.846,-3.560,4.837
-1.887,-3.642,4.788
-1.925,-3.723,4.741
-1.962,-3.805,4.697
-1.997,-3.887,4.655
-2.029,-3.970,4.616
-2.060,-4.052,4.578
-2.088,-4.135,4.543
-2.114,-4.217,4.509
-2.138,-4.300,4.477
-2.159,-4.382,4.448
-2.177,-4.464,4.420
-2.193,-4.546,4.394
-2.205,-4.628,4.369
-2.215,-4.709,4.347
-2.222,-4.789,4.325
-2.225,-4.870,4.305
-2.225,-4.950,4.287
-2.222,-5.029,4.269
-2.216,-5.109,4.252
-2.207,-5.189,4.236
-2.195,-5.269,4.222
-2.179,-5.348,4.207
-2.161,-5.427,4.194
-2.139,-5.505,4.181
-2.115,-5.583,4.169
-2.087,-5.660,4.157
-2.057,-5.737,4.146
-2.024,-5.812,4.135
-1.989,-5.887,4.125
-1.951,-5.960,4.114
-1.910,-6.032,4.104
-1.867,-6.103,4.093
-1.821,-6.172,4.083
-1.773,-6.240,4.072
-1.723,-6.307,4.062
-1.670,-6.372,4.051
-1.616,-6.435,4.040
-1.559,-6.496,4.028
-1.500,-6.556,4.016
-1.439,-6.613,4.004
-1.377,-6.669,3.992
-1.313,-6.723,3.980
-1.247,-6.775,3.967
-1.179,-6.824,3.955
-1.110,-6.871,3.943
-1.039,-6.916,3.932
-0.968,-6.959,3.923
-0.895,-6.999,3.914
-0.821,-7.037,3.907
-0.746,-7.072,3.901
-0.670,-7.104,3.898
-0.593,-7.134,3.896
-0.516,-7.160,3.895
-0.438,-7.184,3.895
-0.359,-7.204,3.894
-0.281,-7.222,3.893
-0.202,-7.236,3.893
-0.123,-7.248,3.892
-0.044,-7.256,3.891
0.035,-7.260,3.891
0.113,-7.262,3.890
0.191,-7.260,3.889
0.268,-7.254,3.889
0.344,-7.245,3.888
0.419,-7.233,3.887
0.493,-7.217,3.887
0.565,-7.198,3.886
0.636,-7.175,3.885
0.705,-7.149,3.885
0.771,-7.119,3.884
0.835,-7.087,3.884
0.897,-7.051,3.885
0.956,-7.012,3.888
1.013,-6.969,3.893
1.067,-6.923,3.900
1.120,-6.874,3.908
1.171,-6.820,3.919
1.221,-6.762,3.931
1.269,-6.701,3.946
1.316,-6.636,3.963
1.360,-6.569,3.982
1.403,-6.499,4.004
1.444,-6.426,4.028
1.484,-6.351,4.054
1.521,-6.275,4.084
1.557,-6.196,4.116
1.591,-6.115,4.151
1.624,-6.034,4.190
1.654,-5.950,4.232
1.684,-5.866,4.278
1.711,-5.780,4.327
