# x_m, y_m, v_mps
-0.430,-0.268,6.894
-0.487,-0.351,6.950
-0.543,-0.433,6.886
-0.600,-0.516,6.820
-0.656,-0.598,6.753
-0.713,-0.681,6.686
-0.769,-0.763,6.618
-0.825,-0.845,6.550
-0.881,-0.927,6.481
-0.937,-1.009,6.413
-0.992,-1.092,6.345
-1.047,-1.174,6.276
-1.101,-1.256,6.209
-1.155,-1.339,6.141
-1.209,-1.422,6.074
-1.262,-1.505,6.009
-1.314,-1.588,5.943
-1.365,-1.672,5.879
-1.416,-1.756,5.816
-1.466,-1.840,5.754
-1.515,-1.925,5.693
-1.563,-2.010,5.634
-1.610,-2.095,5.575
-1.656,-2.181,5.519
-1.701,-2.267,5.463
-1.745,-2.354,5.409
-1.788,-2.441,5.357
-1.829,-2.529,5.306
-1.869,-2.617,5.256
-1.908,-2.706,5.208
-1.945,-2.795,5.162
-1.980,-2.885,5.117
-2.015,-2.975,5.073
-2.047,-3.065,5.031
-2.078,-3.157,4.990
-2.107,-3.248,4.951
-2.134,-3.340,4.912
-2.159,-3.432,4.875
-2.183,-3.525,4.839
-2.204,-3.618,4.804
-2.223,-3.711,4.771
-2.240,-3.805,4.738
-2.255,-3.899,4.706
-2.268,-3.993,4.675
-2.278,-4.087,4.645
-2.286,-4.181,4.615
-2.291,-4.276,4.586
-2.293,-4.370,4.559
-2.293,-4.464,4.531
-2.290,-4.558,4.505
-2.285,-4.651,4.478
-2.276,-4.745,4.453
-2.265,-4.838,4.428
-2.251,-4.930,4.403
-2.234,-5.022,4.379
-2.214,-5.114,4.355
-2.192,-5.205,4.332
-2.166,-5.294,4.309
-2.138,-5.383,4.286
-2.107,-5.471,4.264
-2.073,-5.558,4.242
-2.036,-5.644,4.220
-1.997,-5.729,4.198
-1.955,-5.812,4.177
-1.910,-5.894,4.156
-1.863,-5.975,4.135
-1.813,-6.054,4.114
-1.760,-6.131,4.094
-1.705,-6.206,4.074
-1.648,-6.280,4.054
-1.588,-6.351,4.035
-1.526,-6.421,4.016
-1.462,-6.488,3.998
-1.396,-6.553,3.981
-1.327,-6.615,3.964
-1.256,-6.675,3.948
-1.184,-6.733,3.934
-1.109,-6.788,3.920
-1.032,-6.839,3.907
-0.954,-6.888,3.896
-0.874,-6.934,3.885
-0.793,-6.977,3.876
-0.709,-7.017,3.868
-0.625,-7.053,3.862
-0.539,-7.086,3.856
-0.452,-7.115,3.852
-0.364,-7.141,3.848
-0.275,-7.163,3.845
-0.186,-7.182,3.844
-0.096,-7.196,3.842
-0.006,-7.207,3.841
0.085,-7.214,3.840
0.176,-7.216,3.840
0.266,-7.214,3.839
0.355,-7.208,3.839
0.444,-7.198,3.839
0.532,-7.182,3.839
0.619,-7.162,3.840
0.704,-7.138,3.842
0.787,-7.109,3.846
0.869,-7.075,3.850
0.948,-7.036,3.855
1.026,-6.993,3.862
1.101,-6.945,3.871
1.174,-6.894,3.880
1.245,-6.838,3.892
1.313,-6.779,3.905
1.378,-6.717,3.921
1.441,-6.651,3.938
1.501,-6.582,3.957
1.559,-6.511,3.979
1.614,-6.437,4.003
1.667,-6.361,4.029
1.716,-6.282,4.058
1.764,-6.202,4.090
1.809,-6.120,4.125
1.852,-6.036,4.163
1.892,-5.951,4.204
1.931,-5.864,4.248
1.967,-5.777,4.296
2.002,-5.688,4.347
2.035,-5.598,4.402
2.066,-5.507,4.461
2.095,-5.415,4.524
2.123,-5.323,4.591
2.150,-5.230,4.663
2.175,-5.136,4.738
2.200,-5.041,4.818
2.223,-4.947,4.903
2.246,-4.851,4.992
2.268,-4.755,5.087
2.289,-4.659,5.186
2.310,-4.562,5.290
2.330,-4.465,5.399
2.351,-4.368,5.514
2.371,-4.270,5.635
2.392,-4.172,5.752
2.413,-4.074,5.859
2.434,-3.975,5.956
2.456,-3.877,6.043
2.479,-3.778,6.120
2.502,-3.679,6.188
2.527,-3.580,6.247
2.553,-3.481,6.297
2.580,-3.382,6.287
2.608,-3.284,6.253
2.639,-3.185,6.224
2.671,-3.087,6.199
2.705,-2.989,6.178
2.741,-2.891,6.161
2.780,-2.794,6.147
2.821,-2.698,6.136
2.865,-2.602,6.127
2.911,-2.507,6.121
2.960,-2.414,6.115
3.012,-2.322,6.110
3.066,-2.231,6.106
3.124,-2.142,6.102
3.184,-2.055,6.097
3.248,-1.969,6.092
3.315,-1.885,6.085
3.385,-1.804,6.077
3.458,-1.725,6.065
3.534,-1.650,6.051
3.612,-1.577,6.032
3.692,-1.507,6.008
3.774,-1.440,5.979
3.857,-1.376,5.944
3.942,-1.314,5.902
4.028,-1.255,5.852
4.114,-1.197,5.794
4.201,-1.142,5.727
4.289,-1.088,5.650
4.377,-1.036,5.562
4.466,-0.985,5.464
4.554,-0.935,5.353
4.643,-0.886,5.231
4.731,-0.838,5.102
4.819,-0.790,4.981
4.907,-0.743,4.866
4.994,-0.696,4.758
5.081,-0.648,4.657
5.166,-0.600,4.563
5.251,-0.552,4.474
5.334,-0.503,4.392
5.417,-0.452,4.315
5.498,-0.401,4.244
5.577,-0.348,4.179
5.655,-0.294,4.119
5.730,-0.238,4.064
5.804,-0.180,4.013
5.875,-0.120,3.967
5.944,-0.058,3.925
6.010,0.006,3.887
6.073,0.072,3.853
6.132,0.141,3.822
6.188,0.212,3.794
6.240,0.285,3.770
6.288,0.360,3.748
6.331,0.437,3.729
6.370,0.517,3.712
6.404,0.597,3.698
6.432,0.679,3.686
6.455,0.762,3.676
6.472,0.847,3.668
6.483,0.932,3.661
6.488,1.018,3.656
6.487,1.104,3.653
6.480,1.191,3.650
6.469,1.278,3.648
6.452,1.365,3.647
6.430,1.451,3.646
6.403,1.536,3.645
6.372,1.620,3.645
6.336,1.703,3.644
6.297,1.784,3.644
6.253,1.864,3.645
6.206,1.942,3.647
6.156,2.018,3.650
6.102,2.091,3.655
6.045,2.163,3.661
5.985,2.232,3.669
5.922,2.299,3.679
5.857,2.364,3.690
5.788,2.425,3.704
5.718,2.485,3.719
5.645,2.541,3.736
5.570,2.595,3.754
5.493,2.645,3.775
5.414,2.693,3.796
5.334,2.738,3.819
5.251,2.780,3.843
5.167,2.819,3.868
5.081,2.856,3.894
4.994,2.889,3.920
4.906,2.920,3.947
4.817,2.948,3.975
4.727,2.973,4.002
4.636,2.995,4.030
4.545,3.014,4.058
4.453,3.030,4.086
4.360,3.044,4.113
4.267,3.054,4.141
4.173,3.062,4.169
4.079,3.068,4.197
3.986,3.070,4.224
3.891,3.070,4.252
3.797,3.067,4.280
3.704,3.061,4.307
3.610,3.053,4.335
3.516,3.042,4.363
3.423,3.028,4.391
3.330,3.012,4.419
3.238,2.993,4.448
3.146,2.972,4.476
3.055,2.948,4.505
2.964,2.922,4.534
2.874,2.893,4.564
2.785,2.862,4.593
2.696,2.828,4.623
2.609,2.793,4.654
2.522,2.755,4.684
2.436,2.714,4.716
2.351,2.672,4.747
2.268,2.627,4.779
2.185,2.581,4.812
2.103,2.532,4.845
2.022,2.481,4.879
1.942,2.429,4.914
1.863,2.375,4.949
1.785,2.319,4.985
1.708,2.262,5.022
1.632,2.203,5.060
1.557,2.143,5.099
1.483,2.081,5.139
1.410,2.018,5.179
1.338,1.954,5.221
1.267,1.889,5.264
1.197,1.822,5.309
1.128,1.754,5.354
1.060,1.685,5.401
0.993,1.615,5.449
0.927,1.544,5.498
0.862,1.472,5.549
0.797,1.399,5.601
0.733,1.325,5.655
0.670,1.251,5.709
0.608,1.175,5.765
0.547,1.099,5.822
0.486,1.023,5.881
0.426,0.945,5.940
0.366,0.867,6.000
0.307,0.789,6.062
0.248,0.710,6.124
0.190,0.630,6.187
0.133,0.550,6.251
0.076,0.470,6.315
0.019,0.389,6.379
-0.038,0.308,6.444
-0.094,0.226,6.509
-0.150,0.144,6.574
-0.206,0.062,6.639
-0.262,-0.020,6.704
-0.318,-0.103,6.768
-0.374,-0.185,6.831
