-3.470,-0.893,6.831
-3.370,-0.886,6.898
-3.271,-0.880,6.969
-3.171,-0.872,7.000
-3.072,-0.864,7.000
-2.972,-0.856,7.000
-2.873,-0.848,7.000
-2.773,-0.839,7.000
-2.674,-0.830,7.000
-2.575,-0.820,7.000
-2.475,-0.811,7.000
-2.376,-0.801,7.000
-2.277,-0.791,7.000
-2.177,-0.781,7.000
-2.078,-0.771,7.000
-1.979,-0.761,7.000
-1.879,-0.750,7.000
-1.780,-0.740,6.913
-1.681,-0.730,6.804
-1.581,-0.720,6.699
-1.482,-0.709,6.598
-1.383,-0.698,6.499
-1.284,-0.687,6.404
-1.184,-0.675,6.312
-1.085,-0.663,6.222
-0.986,-0.650,6.135
-0.887,-0.636,6.050
-0.789,-0.622,5.968
-0.690,-0.607,5.889
-0.592,-0.591,5.811
-0.493,-0.573,5.737
-0.395,-0.555,5.664
-0.297,-0.535,5.593
-0.200,-0.515,5.524
-0.102,-0.492,5.457
-0.005,-0.469,5.391
0.091,-0.444,5.328
0.188,-0.417,5.266
0.283,-0.389,5.205
0.379,-0.359,5.146
0.473,-0.327,5.089
0.567,-0.293,5.033
0.660,-0.257,4.978
0.753,-0.220,4.925
0.845,-0.180,4.876
0.935,-0.138,4.829
1.025,-0.094,4.786
1.113,-0.048,4.747
1.200,0.001,4.713
1.286,0.052,4.682
1.370,0.106,4.657
1.452,0.162,4.637
1.533,0.222,4.622
1.611,0.283,4.613
1.687,0.348,4.607
1.761,0.415,4.606
1.832,0.486,4.605
1.900,0.558,4.607
1.966,0.633,4.611
2.029,0.711,4.618
2.089,0.790,4.626
2.147,0.872,4.636
2.201,0.956,4.647
2.253,1.041,4.660
2.302,1.128,4.674
2.348,1.217,4.688
2.390,1.307,4.703
2.430,1.399,4.718
2.467,1.491,4.734
2.501,1.585,4.750
2.532,1.680,4.754
2.560,1.776,4.735
2.585,1.873,4.715
2.607,1.970,4.692
2.626,2.068,4.667
2.642,2.167,4.641
2.654,2.266,4.612
2.664,2.365,4.581
2.670,2.465,4.549
2.674,2.564,4.515
2.674,2.664,4.481
2.671,2.764,4.446
2.665,2.864,4.410
2.655,2.963,4.374
2.642,3.062,4.338
2.626,3.160,4.302
2.606,3.258,4.265
2.583,3.355,4.227
2.556,3.452,4.190
2.526,3.547,4.152
2.492,3.641,4.115
2.455,3.733,4.077
2.414,3.824,4.039
2.370,3.914,4.001
2.321,4.001,3.964
2.270,4.087,3.927
2.215,4.170,3.891
2.156,4.250,3.855
2.093,4.328,3.820
2.027,4.403,3.786
1.958,4.475,3.755
1.885,4.544,3.725
1.809,4.608,3.698
1.730,4.669,3.675
1.648,4.725,3.656
1.562,4.777,3.643
1.474,4.824,3.635
1.384,4.866,3.634
1.291,4.902,3.633
1.196,4.932,3.636
1.099,4.958,3.648
1.001,4.977,3.668
0.902,4.992,3.697
0.803,5.002,3.733
0.703,5.007,3.774
0.604,5.008,3.819
0.504,5.005,3.868
0.404,4.998,3.921
0.305,4.987,3.976
0.206,4.973,4.035
0.108,4.956,4.098
0.010,4.935,4.163
-0.087,4.911,4.232
-0.183,4.885,4.303
-0.279,4.857,4.379
-0.374,4.826,4.457
-0.468,4.793,4.540
-0.562,4.759,4.626
-0.655,4.722,4.716
-0.747,4.685,4.811
-0.839,4.646,4.909
-0.931,4.606,5.013
-1.022,4.565,5.121
-1.112,4.523,5.235
-1.203,4.481,5.355
-1.293,4.439,5.480
-1.384,4.396,5.612
-1.474,4.353,5.642
-1.564,4.311,5.518
-1.655,4.269,5.401
-1.745,4.227,5.291
-1.837,4.186,5.187
-1.928,4.146,5.088
-2.020,4.107,4.995
-2.112,4.070,4.908
-2.205,4.033,4.826
-2.299,3.999,4.749
-2.393,3.966,4.676
-2.488,3.935,4.610
-2.584,3.906,4.550
-2.680,3.880,4.497
-2.777,3.856,4.452
-2.875,3.836,4.414
-2.973,3.818,4.386
-3.072,3.805,4.367
-3.171,3.794,4.359
-3.271,3.788,4.354
-3.371,3.786,4.353
-3.471,3.788,4.352
-3.570,3.795,4.357
-3.669,3.805,4.377
-3.768,3.818,4.409
-3.867,3.834,4.450
-3.965,3.854,4.498
-4.062,3.876,4.554
-4.159,3.900,4.617
-4.255,3.926,4.686
-4.351,3.955,4.762
-4.446,3.985,4.845
-4.541,4.016,4.935
-4.635,4.049,5.031
-4.729,4.082,5.134
-4.823,4.117,5.245
-4.917,4.152,5.364
-5.010,4.187,5.485
-5.103,4.223,5.344
-5.197,4.258,5.207
-5.290,4.293,5.078
-5.384,4.328,4.955
-5.478,4.362,4.838
-5.572,4.395,4.726
-5.667,4.426,4.620
-5.762,4.457,4.518
-5.857,4.486,4.420
-5.953,4.513,4.327
-6.050,4.538,4.238
-6.147,4.561,4.152
-6.245,4.581,4.069
-6.343,4.598,3.990
-6.442,4.613,3.914
-6.541,4.624,3.841
-6.641,4.632,3.773
-6.740,4.636,3.709
-6.840,4.636,3.648
-6.940,4.631,3.593
-7.039,4.622,3.543
-7.138,4.608,3.500
-7.236,4.589,3.464
-7.333,4.564,3.439
-7.428,4.534,3.427
-7.521,4.497,3.427
-7.611,4.455,3.426
-7.698,4.406,3.432
-7.782,4.352,3.442
-7.862,4.293,3.459
-7.939,4.229,3.482
-8.012,4.160,3.511
-8.081,4.088,3.543
-8.146,4.012,3.578
-8.207,3.933,3.615
-8.264,3.851,3.654
-8.316,3.767,3.694
-8.365,3.680,3.736
-8.410,3.590,3.779
-8.451,3.499,3.823
-8.488,3.407,3.867
-8.521,3.312,3.913
-8.551,3.217,3.958
-8.576,3.120,4.004
-8.598,3.023,4.049
-8.616,2.925,4.095
-8.631,2.826,4.141
-8.642,2.727,4.187
-8.650,2.627,4.233
-8.654,2.528,4.278
-8.655,2.428,4.321
-8.653,2.328,4.363
-8.647,2.228,4.403
-8.639,2.129,4.441
-8.627,2.030,4.477
-8.612,1.931,4.511
-8.594,1.833,4.543
-8.572,1.735,4.574
-8.548,1.639,4.603
-8.521,1.543,4.630
-8.490,1.448,4.656
-8.457,1.353,4.681
-8.421,1.260,4.704
-8.382,1.169,4.725
-8.340,1.078,4.746
-8.295,0.989,4.764
-8.247,0.901,4.781
-8.197,0.815,4.797
-8.144,0.730,4.811
-8.088,0.647,4.824
-8.030,0.566,4.834
-7.969,0.487,4.844
-7.906,0.410,4.851
-7.840,0.335,4.857
-7.771,0.262,4.861
-7.701,0.192,4.864
-7.628,0.124,4.865
-7.553,0.058,4.866
-7.475,-0.005,4.866
-7.396,-0.066,4.868
-7.315,-0.124,4.878
-7.232,-0.179,4.895
-7.147,-0.233,4.917
-7.061,-0.283,4.943
-6.974,-0.332,4.973
-6.886,-0.378,5.004
-6.796,-0.422,5.034
-6.705,-0.464,5.066
-6.614,-0.503,5.100
-6.521,-0.541,5.134
-6.428,-0.576,5.171
-6.334,-0.609,5.209
-6.239,-0.640,5.249
-6.143,-0.669,5.290
-6.047,-0.696,5.332
-5.951,-0.722,5.376
-5.853,-0.745,5.421
-5.756,-0.767,5.468
-5.658,-0.787,5.517
-5.560,-0.805,5.567
-5.462,-0.822,5.618
-5.363,-0.837,5.668
-5.264,-0.850,5.720
-5.165,-0.863,5.774
-5.066,-0.873,5.828
-4.966,-0.883,5.884
-4.867,-0.891,5.940
-4.767,-0.897,5.998
-4.668,-0.903,6.057
-4.568,-0.907,6.117
-4.468,-0.911,6.179
-4.368,-0.913,6.241
-4.268,-0.914,6.304
-4.169,-0.914,6.368
-4.069,-0.914,6.433
-3.969,-0.912,6.498
-3.869,-0.910,6.565
-3.769,-0.907,6.631
-3.670,-0.903,6.698
-3.570,-0.898,6.765
