-3.485,-0.806,6.287
-3.386,-0.805,6.334
-3.286,-0.803,6.384
-3.186,-0.801,6.438
-3.086,-0.797,6.496
-2.986,-0.792,6.559
-2.887,-0.787,6.628
-2.787,-0.781,6.699
-2.687,-0.775,6.773
-2.588,-0.768,6.743
-2.488,-0.761,6.671
-2.389,-0.753,6.600
-2.289,-0.744,6.530
-2.190,-0.735,6.461
-2.090,-0.725,6.393
-1.991,-0.714,6.326
-1.892,-0.702,6.260
-1.793,-0.689,6.194
-1.694,-0.676,6.130
-1.595,-0.661,6.067
-1.496,-0.646,6.005
-1.398,-0.630,5.944
-1.300,-0.612,5.883
-1.202,-0.593,5.824
-1.104,-0.573,5.764
-1.006,-0.552,5.706
-0.909,-0.530,5.648
-0.812,-0.506,5.591
-0.715,-0.481,5.535
-0.619,-0.455,5.480
-0.523,-0.427,5.426
-0.427,-0.398,5.372
-0.333,-0.367,5.319
-0.238,-0.334,5.267
-0.144,-0.300,5.215
-0.051,-0.264,5.164
0.042,-0.227,5.113
0.133,-0.188,5.063
0.224,-0.147,5.014
0.315,-0.104,4.965
0.404,-0.059,4.917
0.492,-0.013,4.869
0.580,0.036,4.820
0.666,0.086,4.772
0.751,0.139,4.725
0.835,0.193,4.679
0.917,0.250,4.636
0.998,0.308,4.595
1.077,0.369,4.558
1.155,0.432,4.524
1.230,0.497,4.494
1.304,0.564,4.467
1.375,0.634,4.445
1.445,0.706,4.429
1.511,0.780,4.421
1.575,0.857,4.417
1.636,0.936,4.414
1.694,1.018,4.412
1.748,1.101,4.410
1.800,1.187,4.404
1.848,1.274,4.395
1.893,1.363,4.383
1.935,1.454,4.369
1.974,1.546,4.352
2.009,1.640,4.333
2.041,1.734,4.312
2.070,1.830,4.288
2.095,1.926,4.263
2.117,2.024,4.235
2.136,2.122,4.205
2.151,2.220,4.173
2.163,2.320,4.139
2.171,2.419,4.103
2.176,2.519,4.065
2.177,2.619,4.026
2.174,2.719,3.987
2.168,2.818,3.947
2.157,2.918,3.907
2.143,3.016,3.867
2.125,3.115,3.828
2.103,3.212,3.788
2.077,3.308,3.749
2.047,3.404,3.710
2.013,3.497,3.672
1.974,3.589,3.634
1.932,3.680,3.598
1.884,3.768,3.564
1.833,3.853,3.532
1.777,3.936,3.502
1.717,4.016,3.476
1.653,4.092,3.453
1.585,4.165,3.434
1.512,4.234,3.419
1.436,4.298,3.409
1.355,4.357,3.404
1.272,4.411,3.400
1.184,4.460,3.399
1.094,4.503,3.398
1.001,4.540,3.407
0.907,4.572,3.426
0.810,4.598,3.454
0.713,4.619,3.489
0.614,4.636,3.530
0.515,4.648,3.576
0.416,4.655,3.625
0.316,4.658,3.678
0.216,4.658,3.735
0.116,4.653,3.794
0.017,4.645,3.855
-0.083,4.634,3.920
-0.181,4.619,3.987
-0.280,4.602,4.057
-0.378,4.582,4.129
-0.475,4.560,4.205
-0.572,4.535,4.285
-0.668,4.508,4.367
-0.764,4.480,4.454
-0.859,4.450,4.544
-0.953,4.418,4.639
-1.048,4.385,4.738
-1.142,4.352,4.842
-1.235,4.317,4.951
-1.329,4.282,5.066
-1.422,4.246,5.187
-1.515,4.210,5.314
-1.608,4.174,5.448
-1.701,4.138,5.439
-1.795,4.102,5.327
-1.888,4.067,5.222
-1.982,4.033,5.124
-2.076,3.999,5.033
-2.170,3.967,4.948
-2.265,3.935,4.868
-2.361,3.906,4.795
-2.456,3.877,4.729
-2.553,3.851,4.669
-2.650,3.827,4.617
-2.747,3.805,4.574
-2.845,3.786,4.539
-2.944,3.770,4.514
-3.043,3.757,4.499
-3.142,3.747,4.495
-3.242,3.740,4.493
-3.341,3.738,4.492
-3.441,3.739,4.491
-3.541,3.744,4.494
-3.641,3.752,4.508
-3.740,3.763,4.532
-3.839,3.777,4.566
-3.937,3.793,4.609
-4.035,3.812,4.661
-4.133,3.833,4.721
-4.230,3.856,4.790
-4.327,3.880,4.867
-4.423,3.906,4.953
-4.519,3.933,5.047
-4.615,3.961,5.149
-4.711,3.989,5.260
-4.807,4.017,5.228
-4.903,4.046,5.088
-4.998,4.075,4.956
-5.094,4.103,4.832
-5.190,4.130,4.714
-5.286,4.157,4.603
-5.383,4.183,4.497
-5.480,4.207,4.397
-5.577,4.230,4.302
-5.674,4.251,4.211
-5.772,4.270,4.124
-5.871,4.287,4.042
-5.970,4.301,3.963
-6.069,4.313,3.887
-6.168,4.321,3.814
-6.268,4.326,3.744
-6.368,4.328,3.677
-6.468,4.326,3.614
-6.567,4.320,3.554
-6.667,4.310,3.498
-6.766,4.296,3.446
-6.864,4.276,3.400
-6.960,4.252,3.360
-7.056,4.222,3.327
-7.149,4.187,3.303
-7.240,4.147,3.290
-7.329,4.100,3.283
-7.414,4.047,3.278
-7.495,3.989,3.278
-7.572,3.926,3.277
-7.644,3.857,3.282
-7.712,3.784,3.292
-7.775,3.706,3.308
-7.833,3.625,3.328
-7.886,3.540,3.352
-7.934,3.453,3.381
-7.977,3.362,3.412
-8.015,3.270,3.446
-8.048,3.176,3.480
-8.076,3.080,3.516
-8.100,2.983,3.557
-8.119,2.885,3.601
-8.133,2.786,3.647
-8.144,2.687,3.695
-8.150,2.588,3.744
-8.152,2.488,3.794
-8.151,2.388,3.846
-8.146,2.288,3.896
-8.137,2.189,3.944
-8.124,2.090,3.990
-8.108,1.991,4.034
-8.089,1.893,4.078
-8.066,1.796,4.118
-8.040,1.700,4.156
-8.010,1.604,4.193
-7.978,1.510,4.229
-7.942,1.417,4.263
-7.903,1.325,4.295
-7.861,1.234,4.325
-7.816,1.145,4.353
-7.768,1.057,4.379
-7.717,0.971,4.404
-7.664,0.887,4.426
-7.607,0.805,4.446
-7.548,0.724,4.465
-7.486,0.646,4.482
-7.422,0.569,4.497
-7.355,0.495,4.507
-7.285,0.424,4.512
-7.213,0.355,4.524
-7.139,0.288,4.543
-7.063,0.223,4.567
-6.985,0.161,4.596
-6.905,0.101,4.628
-6.824,0.043,4.656
-6.741,-0.012,4.679
-6.656,-0.065,4.703
