# x_m, y_m, v_mps
-3.486,-0.606,6.085
-3.388,-0.605,6.135
-3.291,-0.603,6.185
-3.193,-0.601,6.234
-3.094,-0.597,6.282
-2.996,-0.593,6.330
-2.898,-0.587,6.376
-2.799,-0.582,6.422
-2.700,-0.576,6.423
-2.602,-0.569,6.375
-2.504,-0.561,6.327
-2.405,-0.554,6.277
-2.307,-0.545,6.226
-2.209,-0.536,6.175
-2.111,-0.526,6.123
-2.014,-0.515,6.070
-1.916,-0.503,6.016
-1.819,-0.491,5.962
-1.722,-0.478,5.907
-1.625,-0.464,5.852
-1.528,-0.449,5.797
-1.432,-0.432,5.743
-1.336,-0.415,5.688
-1.240,-0.397,5.633
-1.145,-0.378,5.579
-1.050,-0.357,5.525
-0.955,-0.335,5.472
-0.861,-0.312,5.419
-0.767,-0.288,5.368
-0.673,-0.262,5.317
-0.580,-0.235,5.267
-0.488,-0.207,5.217
-0.396,-0.177,5.169
-0.305,-0.146,5.122
-0.214,-0.113,5.076
-0.124,-0.078,5.031
-0.035,-0.042,4.988
0.053,-0.005,4.945
0.141,0.035,4.904
0.227,0.076,4.863
0.313,0.119,4.824
0.397,0.163,4.786
0.481,0.210,4.749
0.563,0.258,4.713
0.644,0.308,4.677
0.724,0.359,4.643
0.802,0.413,4.609
0.878,0.469,4.576
0.953,0.526,4.544
1.026,0.585,4.512
1.098,0.646,4.481
1.167,0.710,4.450
1.233,0.775,4.420
1.298,0.842,4.391
1.360,0.911,4.361
1.419,0.982,4.333
1.475,1.055,4.305
1.528,1.131,4.277
1.579,1.208,4.250
1.627,1.287,4.223
1.671,1.368,4.196
1.713,1.451,4.171
1.752,1.535,4.145
1.788,1.620,4.121
1.821,1.707,4.097
1.851,1.795,4.074
1.878,1.884,4.052
1.901,1.974,4.031
1.922,2.064,4.011
1.939,2.156,3.992
1.953,2.247,3.975
1.964,2.340,3.959
1.971,2.432,3.944
1.976,2.525,3.930
1.977,2.617,3.918
1.974,2.710,3.908
1.968,2.802,3.899
1.959,2.893,3.891
1.946,2.984,3.885
1.929,3.075,3.880
1.909,3.164,3.876
1.885,3.252,3.873
1.858,3.339,3.871
1.827,3.424,3.869
1.792,3.508,3.868
1.753,3.590,3.867
1.710,3.669,3.866
1.664,3.746,3.866
1.614,3.820,3.865
1.561,3.892,3.865
1.504,3.960,3.865
1.443,4.024,3.867
1.379,4.084,3.869
1.312,4.141,3.872
1.242,4.192,3.876
1.169,4.240,3.882
1.093,4.282,3.889
1.014,4.319,3.897
0.932,4.352,3.908
0.849,4.380,3.920
0.763,4.404,3.935
0.675,4.423,3.952
0.586,4.438,3.971
0.496,4.449,3.993
0.405,4.455,4.017
0.313,4.458,4.044
0.221,4.458,4.075
0.129,4.454,4.108
0.036,4.446,4.146
-0.057,4.436,4.186
-0.150,4.422,4.231
-0.242,4.406,4.280
-0.335,4.387,4.334
-0.428,4.365,4.392
-0.520,4.342,4.455
-0.613,4.316,4.523
-0.705,4.289,4.596
-0.797,4.260,4.674
-0.889,4.229,4.757
-0.981,4.197,4.847
-1.073,4.164,4.942
-1.165,4.130,5.042
-1.258,4.095,5.149
-1.350,4.059,5.261
-1.443,4.023,5.379
-1.536,3.987,5.503
-1.630,3.951,5.633
-1.724,3.915,5.760
-1.818,3.880,5.875
-1.914,3.845,5.981
-2.010,3.810,6.076
-2.106,3.777,6.162
-2.204,3.745,6.239
-2.303,3.714,6.309
-2.402,3.685,6.370
-2.502,3.658,6.425
-2.604,3.633,6.475
-2.706,3.610,6.519
-2.809,3.589,6.558
-2.914,3.572,6.594
-3.019,3.558,6.605
-3.126,3.547,6.570
-3.233,3.541,6.534
-3.340,3.538,6.497
-3.447,3.539,6.457
-3.554,3.544,6.415
-3.660,3.553,6.369
-3.765,3.564,6.320
-3.869,3.579,6.265
-3.973,3.597,6.204
-4.075,3.616,6.138
-4.177,3.638,6.064
-4.277,3.662,5.981
-4.377,3.687,5.891
-4.476,3.713,5.790
-4.574,3.741,5.680
-4.671,3.769,5.559
-4.768,3.797,5.426
-4.864,3.826,5.298
-4.960,3.854,5.175
-5.055,3.883,5.059
-5.150,3.911,4.950
-5.244,3.938,4.846
-5.339,3.964,4.749
-5.433,3.989,4.657
-5.527,4.013,4.571
-5.621,4.035,4.491
-5.715,4.055,4.417
-5.808,4.073,4.348
-5.902,4.089,4.285
-5.996,4.103,4.226
-6.089,4.114,4.173
-6.182,4.122,4.124
-6.275,4.127,4.080
-6.368,4.128,4.040
-6.460,4.126,4.004
-6.552,4.121,3.972
-6.642,4.112,3.943
-6.732,4.099,3.917
-6.820,4.081,3.895
-6.906,4.059,3.875
-6.991,4.033,3.858
-7.073,4.002,3.844
-7.153,3.967,3.832
-7.229,3.926,3.821
-7.303,3.881,3.813
-7.373,3.831,3.806
-7.439,3.776,3.801
-7.502,3.717,3.797
-7.561,3.653,3.794
-7.616,3.585,3.792
-7.666,3.514,3.790
-7.713,3.439,3.789
-7.756,3.362,3.788
-7.794,3.281,3.788
-7.828,3.199,3.787
-7.857,3.115,3.787
-7.883,3.028,3.787
-7.904,2.941,3.788
-7.922,2.851,3.790
-7.935,2.761,3.793
-7.944,2.671,3.797
-7.950,2.579,3.803
-7.952,2.487,3.811
-7.951,2.395,3.820
-7.946,2.302,3.831
-7.938,2.210,3.843
-7.926,2.118,3.858
-7.911,2.027,3.874
-7.893,1.936,3.892
-7.872,1.845,3.911
-7.848,1.755,3.932
-7.820,1.666,3.955
-7.790,1.578,3.979
-7.756,1.492,4.004
-7.720,1.406,4.030
-7.681,1.321,4.057
-7.639,1.238,4.085
-7.594,1.156,4.114
-7.547,1.076,4.143
-7.497,0.997,4.173
-7.444,0.920,4.204
-7.389,0.845,4.234
-7.331,0.772,4.265
-7.271,0.701,4.297
-7.209,0.632,4.328
-7.144,0.566,4.360
-7.077,0.501,4.392
-7.008,0.438,4.424
-6.936,0.378,4.457
-6.862,0.319,4.490
-6.787,0.262,4.523
-6.710,0.208,4.556
-6.632,0.156,4.590
-6.552,0.106,4.624
-6.471,0.058,4.658
-6.388,0.012,4.693
-6.304,-0.032,4.728
-6.218,-0.074,4.764
-6.132,-0.114,4.800
-6.044,-0.152,4.837
-5.956,-0.189,4.874
-5.866,-0.223,4.912
-5.776,-0.256,4.951
-5.685,-0.287,4.991
-5.594,-0.317,5.031
-5.502,-0.345,5.072
-5.409,-0.371,5.114
-5.316,-0.396,5.157
-5.222,-0.419,5.201
-5.128,-0.441,5.245
-5.033,-0.461,5.291
-4.938,-0.480,5.337
-4.843,-0.497,5.383
-4.747,-0.513,5.431
-4.651,-0.527,5.479
-4.555,-0.541,5.528
-4.459,-0.552,5.578
-4.362,-0.563,5.628
-4.265,-0.573,5.678
-4.168,-0.581,5.729
-4.071,-0.588,5.779
-3.974,-0.594,5.831
-3.876,-0.598,5.882
-3.779,-0.602,5.933
-3.681,-0.605,5.984
-3.584,-0.606,6.035
