# x_m, y_m, v_mps
-3.515,-0.360,6.628
-3.418,-0.351,6.707
-3.320,-0.342,6.786
-3.223,-0.332,6.866
-3.124,-0.322,6.946
-3.026,-0.312,7.000
-2.927,-0.302,7.000
-2.828,-0.291,7.000
-2.728,-0.281,7.000
-2.628,-0.270,7.000
-2.528,-0.260,7.000
-2.428,-0.250,7.000
-2.327,-0.240,7.000
-2.226,-0.231,6.978
-2.125,-0.222,6.891
-2.023,-0.213,6.802
-1.922,-0.205,6.714
-1.821,-0.197,6.626
-1.721,-0.190,6.538
-1.621,-0.182,6.450
-1.521,-0.175,6.363
-1.422,-0.168,6.278
-1.323,-0.160,6.193
-1.225,-0.153,6.109
-1.127,-0.145,6.027
-1.030,-0.137,5.946
-0.933,-0.128,5.867
-0.837,-0.119,5.790
-0.741,-0.109,5.715
-0.646,-0.098,5.642
-0.551,-0.087,5.571
-0.457,-0.075,5.503
-0.363,-0.061,5.437
-0.270,-0.047,5.373
-0.177,-0.032,5.312
-0.086,-0.015,5.254
0.005,0.003,5.197
0.096,0.022,5.144
0.185,0.043,5.093
0.274,0.065,5.044
0.362,0.089,4.998
0.449,0.115,4.954
0.535,0.142,4.913
0.620,0.170,4.873
0.704,0.201,4.836
0.787,0.233,4.801
0.868,0.267,4.768
0.947,0.303,4.736
1.025,0.341,4.706
1.101,0.382,4.678
1.175,0.424,4.652
1.247,0.468,4.627
1.317,0.514,4.603
1.385,0.562,4.581
1.451,0.613,4.560
1.514,0.666,4.539
1.575,0.721,4.520
1.634,0.778,4.501
1.692,0.839,4.483
1.747,0.901,4.465
1.800,0.965,4.449
1.851,1.032,4.432
1.899,1.101,4.416
1.945,1.171,4.401
1.989,1.243,4.386
2.031,1.317,4.371
2.070,1.392,4.356
2.107,1.469,4.342
2.141,1.547,4.327
2.173,1.626,4.313
2.202,1.706,4.298
2.229,1.787,4.283
2.253,1.869,4.268
2.275,1.952,4.253
2.294,2.036,4.238
2.310,2.120,4.222
2.324,2.205,4.205
2.335,2.290,4.189
2.344,2.376,4.172
2.350,2.462,4.154
2.353,2.547,4.136
2.354,2.633,4.119
2.352,2.719,4.101
2.347,2.804,4.084
2.339,2.889,4.067
2.329,2.973,4.051
2.316,3.057,4.036
2.300,3.140,4.021
2.282,3.222,4.008
2.261,3.303,3.997
2.236,3.384,3.986
2.210,3.463,3.977
2.180,3.541,3.969
2.148,3.617,3.963
2.113,3.692,3.958
2.075,3.765,3.954
2.034,3.836,3.951
1.991,3.906,3.949
1.946,3.973,3.948
1.898,4.038,3.947
1.847,4.100,3.946
1.794,4.160,3.946
1.739,4.217,3.945
1.681,4.271,3.945
1.622,4.321,3.945
1.561,4.369,3.945
1.498,4.413,3.947
1.433,4.453,3.950
1.367,4.489,3.953
1.300,4.522,3.958
1.232,4.550,3.965
1.162,4.574,3.973
1.091,4.594,3.982
1.018,4.610,3.994
0.943,4.622,4.007
0.866,4.631,4.023
0.788,4.636,4.042
0.708,4.638,4.063
0.628,4.636,4.086
0.547,4.630,4.113
0.465,4.621,4.143
0.383,4.609,4.176
0.300,4.594,4.212
