# x_m, y_m, v_mps
-3.485,-1.006,6.334
-3.383,-1.005,6.384
-3.281,-1.003,6.433
-3.179,-1.000,6.481
-3.078,-0.997,6.529
-2.977,-0.992,6.576
-2.876,-0.987,6.622
-2.775,-0.981,6.667
-2.674,-0.975,6.683
-2.573,-0.968,6.636
-2.473,-0.960,6.588
-2.372,-0.952,6.539
-2.271,-0.943,6.489
-2.170,-0.934,6.438
-2.069,-0.924,6.386
-1.968,-0.912,6.333
-1.868,-0.900,6.280
-1.767,-0.888,6.227
-1.666,-0.874,6.173
-1.565,-0.859,6.119
-1.464,-0.843,6.065
-1.364,-0.827,6.011
-1.263,-0.809,5.957
-1.163,-0.789,5.904
-1.063,-0.769,5.851
-0.963,-0.747,5.798
-0.863,-0.724,5.746
-0.763,-0.700,5.695
-0.664,-0.674,5.644
-0.564,-0.647,5.595
-0.466,-0.619,5.546
-0.367,-0.588,5.499
-0.269,-0.556,5.452
-0.171,-0.523,5.407
-0.074,-0.487,5.363
0.022,-0.450,5.320
0.118,-0.412,5.278
0.214,-0.371,5.237
0.308,-0.328,5.198
0.402,-0.284,5.159
0.495,-0.237,5.122
0.587,-0.189,5.086
0.679,-0.138,5.051
0.769,-0.085,5.017
0.858,-0.030,4.983
0.945,0.027,4.951
1.032,0.086,4.920
1.117,0.148,4.889
1.201,0.212,4.859
1.283,0.278,4.830
1.363,0.347,4.801
1.441,0.419,4.773
1.517,0.493,4.745
1.591,0.570,4.718
1.663,0.650,4.691
1.731,0.732,4.665
1.797,0.818,4.639
1.859,0.905,4.614
1.918,0.995,4.589
1.973,1.087,4.564
2.025,1.181,4.541
2.073,1.276,4.517
2.118,1.373,4.494
2.160,1.472,4.472
2.197,1.572,4.451
2.232,1.673,4.430
2.263,1.776,4.409
2.290,1.879,4.390
2.313,1.983,4.371
2.333,2.088,4.354
2.349,2.194,4.337
2.362,2.300,4.321
2.371,2.406,4.307
2.375,2.513,4.293
2.377,2.620,4.281
2.374,2.728,4.270
2.367,2.835,4.259
2.356,2.942,4.250
2.341,3.048,4.242
2.321,3.155,4.235
2.298,3.260,4.229
2.269,3.365,4.224
2.236,3.468,4.220
2.199,3.570,4.216
2.157,3.671,4.214
2.110,3.770,4.212
