3.900000,9.040000
3.650000,8.940000
3.450000,8.840000
3.250000,8.740000
3.050000,8.640000
2.850000,8.540000
2.600000,8.440000
2.400000,8.340000
2.200000,8.240000
2.000000,8.140000
1.800000,8.040000
1.600000,7.940000
1.400000,7.840000
1.200000,7.740000
0.950000,7.640000
0.750000,7.540000
0.550000,7.440000
0.350000,7.340000
0.150000,7.240000
-0.100000,7.140000
-0.300000,6.990000
-0.500000,6.890000
-0.700000,6.790000
-0.900000,6.690000
-1.100000,6.590000
-1.300000,6.490000
-1.500000,6.390000
-1.700000,6.290000
-1.750000,6.140000
-1.650000,5.890000
-1.550000,5.690000
-1.500000,5.490000
-1.400000,5.290000
-1.300000,5.040000
-1.300000,4.790000
-1.350000,4.590000
-1.550000,4.390000
-1.750000,4.240000
-1.950000,4.190000
-2.200000,4.190000
-2.400000,4.290000
-2.600000,4.490000
-2.700000,4.640000
-2.800000,4.840000
-2.900000,5.090000
-3.000000,5.290000
-3.100000,5.490000
-3.250000,5.490000
-3.450000,5.390000
-3.650000,5.290000
-3.900000,5.140000
-4.100000,5.040000
-4.300000,4.940000
-4.500000,4.840000
-4.700000,4.740000
-4.900000,4.640000
-5.100000,4.540000
-5.350000,4.440000
-5.550000,4.340000
-5.750000,4.240000
-5.950000,4.140000
-6.200000,4.040000
-6.400000,3.940000
-6.600000,3.840000
-6.800000,3.740000
-7.000000,3.640000
-7.200000,3.540000
-7.450000,3.440000
-7.650000,3.340000
-7.850000,3.240000
-8.050000,3.140000
-8.250000,3.040000
-8.450000,2.940000
-8.700000,2.840000
-8.900000,2.740000
-9.100000,2.640000
-9.300000,2.490000
-9.300000,2.340000
-9.200000,2.090000
-9.100000,1.890000
-9.000000,1.690000
-8.900000,1.490000
-8.800000,1.240000
-8.700000,1.040000
-8.600000,0.840000
-8.500000,0.640000
-8.400000,0.440000
-8.350000,0.240000
-8.200000,-0.010000
-8.100000,-0.210000
-8.000000,-0.410000
-7.900000,-0.610000
-7.800000,-0.810000
-7.700000,-1.010000
-7.600000,-1.210000
-7.500000,-1.410000
-7.350000,-1.660000
-7.250000,-1.860000
-7.150000,-2.060000
-7.050000,-2.260000
-6.950000,-2.460000
-6.850000,-2.660000
-6.750000,-2.910000
-6.650000,-3.110000
-6.550000,-3.310000
-6.400000,-3.410000
-6.200000,-3.310000
-6.000000,-3.210000
-5.800000,-3.110000
-5.600000,-3.010000
-5.350000,-2.860000
-5.150000,-2.760000
-4.950000,-2.660000
-4.750000,-2.560000
-4.550000,-2.460000
-4.350000,-2.360000
-4.150000,-2.260000
-3.950000,-2.160000
-3.700000,-2.060000
-3.500000,-1.960000
-3.300000,-1.860000
-3.100000,-1.760000
-2.900000,-1.660000
-2.700000,-1.560000
-2.450000,-1.460000
-2.250000,-1.360000
-2.050000,-1.260000
-1.850000,-1.160000
-1.600000,-1.060000
-1.400000,-0.960000
-1.200000,-0.860000
-1.000000,-0.760000
-0.800000,-0.660000
-0.600000,-0.560000
-0.400000,-0.460000
-0.150000,-0.360000
0.050000,-0.260000
0.250000,-0.160000
0.450000,-0.060000
0.700000,0.040000
0.900000,0.140000
1.100000,0.240000
1.300000,0.340000
1.500000,0.440000
1.700000,0.540000
1.900000,0.640000
2.100000,0.740000
2.300000,0.840000
2.550000,0.940000
2.750000,1.040000
2.950000,1.140000
3.150000,1.240000
3.350000,1.340000
3.600000,1.440000
3.800000,1.540000
4.000000,1.640000
4.200000,1.740000
4.400000,1.840000
4.650000,1.940000
4.850000,1.990000
5.050000,2.090000
5.250000,2.190000
5.450000,2.290000
5.700000,2.440000
5.900000,2.540000
6.100000,2.640000
6.300000,2.740000
6.500000,2.840000
6.700000,2.940000
6.800000,3.090000
6.700000,3.290000
6.550000,3.540000
6.500000,3.740000
6.400000,3.940000
6.250000,4.140000
6.200000,4.340000
6.100000,4.540000
5.950000,4.790000
5.850000,4.940000
5.750000,5.190000
5.650000,5.390000
5.550000,5.590000
5.450000,5.790000
5.350000,6.040000
5.250000,6.190000
5.150000,6.440000
5.050000,6.640000
4.950000,6.840000
4.850000,7.040000
4.750000,7.290000
4.650000,7.490000
4.600000,7.690000
4.500000,7.890000
4.350000,8.090000
4.250000,8.290000
4.150000,8.540000
4.050000,8.740000
4.000000,8.940000
