# x_m, y_m, v_mps
0.318,-0.510,4.000
0.424,-0.483,4.000
0.530,-0.454,4.000
0.635,-0.423,4.000
0.741,-0.389,4.000
0.846,-0.353,4.000
0.950,-0.315,4.000
1.055,-0.274,4.000
1.158,-0.230,4.000
1.261,-0.184,4.000
1.363,-0.134,4.000
1.464,-0.082,4.000
1.564,-0.026,4.000
1.662,0.033,4.000
1.760,0.095,4.000
1.855,0.160,4.000
1.949,0.229,4.000
2.041,0.301,4.000
2.131,0.376,4.000
2.218,0.455,4.000
2.303,0.537,4.000
2.385,0.623,4.000
2.464,0.711,4.000
2.539,0.803,4.000
2.611,0.897,4.000
2.679,0.993,4.000
2.744,1.092,4.000
2.805,1.193,4.000
2.862,1.295,4.000
2.915,1.399,4.000
2.965,1.505,4.000
3.011,1.612,4.000
3.054,1.720,4.000
3.092,1.829,4.000
3.128,1.939,4.000
3.159,2.050,4.000
3.188,2.161,4.000
3.213,2.272,4.000
3.234,2.384,4.000
3.253,2.497,4.000
3.268,2.611,4.000
3.280,2.726,4.000
3.288,2.842,4.000
3.293,2.958,4.000
3.293,3.074,4.000
3.290,3.190,4.000
3.283,3.307,4.000
3.272,3.424,4.000
3.257,3.540,4.000
3.238,3.656,4.000
3.215,3.772,4.000
3.187,3.887,4.000
3.155,4.001,4.000
3.119,4.114,4.000
3.078,4.226,4.000
3.033,4.336,4.000
2.983,4.446,4.000
2.929,4.553,4.000
2.870,4.658,4.000
2.807,4.761,4.000
2.739,4.862,4.000
2.667,4.960,4.000
2.590,5.055,4.000
2.508,5.147,4.000
2.422,5.236,4.000
2.331,5.320,4.000
2.236,5.401,4.000
2.136,5.477,4.000
2.031,5.548,4.000
1.922,5.614,4.000
1.809,5.674,4.000
1.690,5.728,4.000
1.567,5.776,4.000
1.441,5.815,4.000
1.313,5.846,4.000
1.186,5.869,4.000
1.059,5.884,4.000
0.934,5.892,4.000
0.811,5.894,4.000
0.690,5.891,4.000
0.570,5.883,4.000
0.452,5.870,4.000
0.335,5.853,4.000
0.220,5.833,4.000
0.106,5.808,4.000
-0.005,5.780,4.000
-0.115,5.749,4.000
-0.223,5.716,4.000
-0.330,5.680,4.000
-0.434,5.642,4.000
-0.537,5.601,4.000
-0.638,5.559,4.000
-0.738,5.516,4.000
-0.836,5.471,4.000
-0.932,5.426,4.000
-1.028,5.379,4.000
-1.121,5.332,4.000
-1.214,5.284,4.000
-1.305,5.236,4.000
-1.396,5.188,4.000
-1.485,5.140,4.000
-1.573,5.092,4.000
-1.661,5.045,4.000
-1.748,4.998,4.000
-1.834,4.952,4.000
-1.920,4.907,4.000
-2.005,4.863,4.000
-2.090,4.819,4.000
-2.174,4.778,4.000
-2.258,4.737,4.000
-2.342,4.699,4.000
-2.426,4.662,4.000
-2.509,4.627,4.000
-2.592,4.594,4.000
