6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.599999999999995870e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.599999999999999201e-01
6.600000000000001421e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.599999999999998090e-01
6.600000000000002531e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000002531e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999995870e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000003642e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999999201e-01,6.599999999999998090e-01
6.600000000000002531e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.600000000000003642e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000002531e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000003642e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000002531e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.599999999999999201e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999995870e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000004752e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.599999999999995870e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.599999999999999201e-01
6.600000000000003642e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.600000000000001421e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999996980e-01,6.599999999999996980e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.599999999999996980e-01
6.600000000000000311e-01,6.600000000000003642e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999994760e-01,6.599999999999996980e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999998090e-01,6.599999999999995870e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000005862e-01,6.600000000000005862e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.599999999999995870e-01,6.599999999999995870e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.599999999999995870e-01,6.599999999999995870e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999995870e-01,6.599999999999995870e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.599999999999996980e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000004752e-01,6.600000000000004752e-01
6.599999999999995870e-01,6.599999999999995870e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.599999999999996980e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000001421e-01,6.600000000000002531e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000001421e-01
6.600000000000002531e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000002531e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.599999999999999201e-01
6.599999999999999201e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000000311e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000001421e-01,6.600000000000001421e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999996980e-01,6.599999999999998090e-01
6.599999999999999201e-01,6.599999999999998090e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000004752e-01,6.600000000000004752e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.599999999999998090e-01,6.599999999999998090e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000004752e-01,6.600000000000004752e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000004752e-01,6.600000000000004752e-01
6.600000000000005862e-01,6.600000000000005862e-01
6.600000000000005862e-01,6.600000000000005862e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.599999999999996980e-01,6.599999999999996980e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000002531e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.599999999999999201e-01,6.599999999999999201e-01
6.600000000000004752e-01,6.600000000000004752e-01
6.600000000000000311e-01,6.600000000000000311e-01
6.600000000000003642e-01,6.600000000000003642e-01
6.600000000000002531e-01,6.600000000000004752e-01
